edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.17049260681317,91.58892247365411,1.5591046483130464,94.72959725512621,93.14802712196716,92.57536149007434
55,94.89685573009963,93.36393128668246,1.4825698978875856,96.37942562798722,94.84650118457004,94.23646824774437
56,95.9185040375414,94.36460526701356,1.442128573402042,97.36063261094343,95.8067338404156,95.22988241105479
57,96.37149543666102,94.95879993350015,1.3363911896226133,97.70788662628364,96.29519112312276,95.72653216077617
58,98.69537140463558,97.18915805640883,1.3364807316392069,100.03185213627478,98.52563878804803,98.01425928511588
59,96.99597607199956,95.64194226381878,1.2260405626313615,98.22201663463093,96.86798282645015,96.37666840318322
60,99.38376727934182,97.98517886061911,0.6018477701006483,99.98561504944247,98.58702663071976,98.11835566094207
61,95.17598979268796,93.82764608256026,0.08298237703738524,95.25897216972534,93.91062845959766,93.50722858047372
62,95.10554487448785,93.86401490626746,0.047941244791949826,95.15348611927979,93.9119561510594,93.56697688441217
63,95.46948285159071,94.32235550265035,0.04323983355207602,95.51272268514279,94.36559533620242,94.00594166183397
64,93.83333158496544,92.70563429038992,0.04825495400044059,93.88158653896588,92.75388924439036,92.42239869082212
65,92.83927658695202,91.79907126466782,0.029362826661446607,92.86863941361348,91.82843409132927,91.5505747501441
66,88.2514094233251,87.28575633391446,0.025471505875427354,88.27688092920053,87.3112278397899,87.04179591097426
67,91.30758547324251,90.35903194350048,0.018911970686445435,91.32649744392896,90.37794391418693,90.10726633373719
68,87.72015595024445,86.77888483198218,0.02413515687851971,87.74429110712296,86.8030199888607,86.52886936072777
69,85.92040061190069,85.0738072512846,0.018958461357425835,85.9393590732581,85.09276571264202,84.8633029562125
70,86.36180106928046,85.5215526843395,0.018099799509913122,86.37990086879037,85.53965248384941,85.31967030519047
71,91.93881323556596,90.93058722040792,0.013093844352701953,91.95190707991867,90.94368106476061,90.70414073572
72,95.33300559106097,94.36727687833817,0.01416513211068801,95.34717072317166,94.38144201044886,94.1581328689392
73,94.59912663755459,93.55545851528385,0.01834061135371179,94.6174672489083,93.57379912663755,93.36331877729258
74,94.9295276067333,93.93928102322376,0.01304181765675799,94.94256942439006,93.95232284088051,93.69055492934129
75,96.34115721072243,95.27152570630831,0.007030441813050509,96.34818765253547,95.27855614812137,95.04554721946026
76,97.91513234848156,96.8093402070788,0.007581336914612486,97.92271368539618,96.81692154399342,96.5244985487155
77,95.93844571936015,94.81205379573046,0.011684563523129594,95.95013028288328,94.8237383592536,94.59355245784793
78,97.12085620611253,95.94382403557476,0.0125617093974148,97.13341791550994,95.95638574497218,95.7478613689751
79,95.45386854396534,94.21106071887904,0.006769105801123672,95.46063764976647,94.21782982468017,93.97684965816016
80,97.03400365630714,95.7162705667276,0.0014625228519195613,97.03546617915904,95.71773308957953,95.48811700182816
81,92.77317340884144,91.42898048136423,0.004772282582759334,92.77794569142421,91.433752763947,91.2094554825573
82,88.30734384528269,87.03545605017858,0.01568080843279031,88.32302465371548,87.05113685861137,86.8333478526004
83,88.56878755199507,87.2804652595902,0.0038514866738561084,88.57263903866892,87.28431674626405,87.07055923586505
84,89.8258064516129,88.33978494623656,0.004301075268817204,89.83010752688172,88.34408602150538,88.1247311827957
85,89.4257635610367,87.92031987667406,0.004817419789960497,89.43058098082668,87.92513729646402,87.65777049812121
86,89.86539343422082,88.24148256049203,0.00269752636832025,89.86809096058914,88.24418008686035,88.06074829381457
87,86.18565375484569,84.67710430627761,0.015025392914024702,86.20067914775971,84.69212969919164,84.45773356973285
88,88.63438191696291,86.92735931316655,0.006707357971694949,88.6410892749346,86.93406667113824,86.71272385807231
89,86.25669255712239,84.43933338360607,0.011311364150516551,86.2680039212729,84.45064474775658,84.22064701002941
90,89.5049249430083,87.5693578218418,0.004301260269258893,89.50922620327756,87.57365908211106,87.38870489053292
91,84.62193716490455,82.5124016635767,0.015032319486896829,84.63696948439144,82.52743398306359,82.25685223229944
92,81.7087052902762,79.49793301779403,0.005991252770954407,81.71469654304715,79.50392427056498,79.32418668743634
93,77.7835433654559,75.67086730911787,0.0,77.7835433654559,75.67086730911787,75.44106745737584
94,70.74945657310273,68.64190530195634,0.01890180512238919,70.76835837822512,68.66080710707872,68.5095926660996
95,67.89895255699322,65.85335797905114,0.0,67.89895255699322,65.85335797905114,65.73012939001849
96,71.87551729846052,69.39248468796556,0.0,71.87551729846052,69.39248468796556,69.17728852838934
97,66.75,65.0,0.0,66.75,65.0,64.8409090909091
98,67.32610082961072,64.55009572431398,0.06381620931716656,67.38991703892789,64.61391193363114,64.5181876196554
99,62.73798730734361,60.516772438803265,0.04533091568449683,62.783318223028104,60.56210335448776,60.47144152311877
100,46.468326249747015,44.545638534709575,0.04047763610605141,46.50880388585307,44.58611617081562,44.525399716656544
