edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
16,98.85005358173275,95.81650317368725,0.0,98.85005358173275,95.81650317368725,95.13312999752699,51.49781551397247,0.01813535570027203
17,95.45307049565993,92.62594305183742,0.0,95.45307049565993,92.62594305183742,92.01387198831833,58.929179849111705,0.020280684675914658
18,69.96839782958679,67.14209051338621,31.725001490668415,101.6933993202552,98.86709200405461,98.41750640987419,72.68618448512314,0.05088148192316101
19,81.34566006893309,78.47344842741593,14.482886244997726,95.8285463139308,92.95633467241366,92.49909400035469,69.07726827613327,0.08404592454372316
20,89.68733475095915,86.50330216806742,7.9559560911030855,97.64329084206223,94.4592582591705,93.96646452372649,70.29286349163488,0.14326271456591771
21,87.85122517862622,84.49129882084776,6.812636070077003,94.66386124870323,91.30393489092476,90.79764461783486,67.30446090679291,0.26556495565394
22,87.4362638719808,84.07311349882673,8.277492545740046,95.71375641772084,92.35060604456677,91.81813370031229,67.85158524321177,0.42026147250304347
23,82.25553646331718,78.88135488584099,13.034053922426063,95.28959038574324,91.91540880826706,91.40952165368509,67.59201144162405,0.6722297104953578
24,85.18293169486115,81.81654963293967,9.842469943611022,95.02540163847218,91.65901957655069,91.16960580912863,67.52846047451857,0.9425869773380147
25,85.6268896295198,82.31274536980332,8.081651334747265,93.70854096426707,90.39439670455059,89.92348007710011,66.8598467022943,1.1239468035043159
26,89.78331473284261,86.51391274906894,5.798337241526327,95.58165197436894,92.31224999059526,91.82602480344089,68.91136970669743,1.2793584711650594
27,88.90263053973055,85.80647333796604,5.282508273052044,94.1851388127826,91.08898161101808,90.61969062918052,68.34107321612794,1.3637908180602027
28,88.97129337634266,86.01856055026289,5.040569262357917,94.01186263870058,91.05912981262081,90.60909509050298,68.96834725725331,1.4117321677123384
29,88.37645349263036,85.55516167496258,4.847465671353195,93.22391916398355,90.40262734631577,89.97752927493093,69.06569244696529,1.3825208813680483
30,89.14482734901637,86.47280689686798,4.495689457513643,93.64051680653002,90.96849635438161,90.57985967808501,70.30168065300133,1.3636676296602008
31,91.05371323443795,88.47925059966,4.331524650101302,95.38523788453925,92.8107752497613,92.4093523672015,72.37692415174308,1.40512563750262
32,90.08014579493445,87.57252025833631,4.18272886224923,94.26287465718369,91.75524912058555,91.37892778002953,72.23565053001548,1.2845811797910707
33,90.23189633162919,87.81267708249008,4.108936477591865,94.34083280922106,91.92161356008195,91.54487542733312,72.88730859523379,1.2665873752249532
34,90.28328639504176,87.91525770583821,4.00583399111908,94.28912038616083,91.92109169695729,91.55760416565157,73.50503977573567,1.282763414768833
35,89.83817556595024,87.67884228395785,3.8385170948613294,93.67669266081157,91.51735937881918,91.15975851896992,73.77828077024814,1.2171152860974295
36,88.42995465130531,86.370197872833,3.6241505631136715,92.05410521441898,89.99434843594668,89.68078876768668,73.18605221228091,1.1837643502063162
37,86.8828186585324,84.86479075984508,3.4242725434417522,90.30709120197416,88.28906330328684,87.99259690852384,72.50642629468418,1.1258868286664154
38,90.16381582347165,88.2386784490035,3.3903501972335626,93.55416602070522,91.62902864623706,91.34618365975919,75.85447780476461,1.133791535321172
39,92.8776479041749,90.99895705799665,3.4560098224905733,96.33365772666548,94.45496688048722,94.17940695317922,78.88304050730932,1.1503754940022115
40,89.41999250682414,87.68086207204153,3.190308825890707,92.61030133271485,90.87117089793225,90.60569838183083,76.37401652066868,1.074735508733118
41,88.72760726789502,87.08185326211955,3.0574955187155233,91.78510278661054,90.13934878083506,89.8874476575021,76.20374054914446,1.0379056429502367
42,86.0207730291163,84.44984046372863,2.897563647939354,88.91833667705565,87.34740411166798,87.10717432021262,74.5656245604424,1.0445739160047083
43,84.43930136853777,82.987043913765,2.6708439688339523,87.11014533737172,85.65788788259896,85.4212402420057,73.54085892675086,1.0050082975509202
44,84.38317576406232,83.05201272446189,2.5883725770008326,86.97154834106314,85.64038530146271,85.42372755381139,74.2864787727435,1.0026459745510763
45,88.05750092148912,86.73241817362717,2.368692453469453,90.42619337495859,89.10111062709662,88.89633526566811,78.05887850119328,1.0007930391269868
46,91.04289129094818,89.74059263045537,2.4681660327435093,93.51105732369169,92.20875866319888,92.02534690379903,81.12287084504713,1.0174090833922156
47,93.5239390307612,92.16219538428444,2.3136197412495005,95.8375587720107,94.47581512553394,94.28298146953074,83.48544912571832,0.9760763344703605
48,95.86060854614571,94.51354165023582,2.2315724718835277,98.09218101802925,96.74511412211935,96.54202880262473,85.9141599760241,1.019370001735098
49,96.38286706229059,95.04339752129506,2.109321383876307,98.49218844616689,97.15271890517137,96.96580679019822,86.4361551814622,1.0419442089540187
50,94.54413934308985,93.33240699494465,1.9992562047643763,96.54339554785423,95.33166319970903,95.14162760379418,85.28470601697651,1.0421306872749714
51,91.28721630820776,90.17641011357911,1.8267682994261654,93.11398460763392,92.00317841300527,91.84343858413169,82.46916816508087,0.9588485625463348
52,93.06778590493266,91.99853303722418,1.785212200240419,94.85299810517309,93.7837452374646,93.6138220492655,84.31898290580877,1.0003871151769523
53,94.58541880974356,93.53844527479498,1.7101245390267008,96.29554334877027,95.24856981382167,95.08674633152671,85.84613758248729,1.0099736935193355
54,95.39539253328977,94.37913569152848,1.6015848378400457,96.99697737112982,95.98072052936851,95.829589085859,87.04762682787354,1.1404297034556001
55,96.95437547981278,95.96420699845635,1.523431373358318,98.4778068531711,97.48763837181467,97.33863844610825,88.85059558696065,1.2303844280631662
56,97.94669356965544,96.92150550687994,1.4764550009837452,99.42314857063919,98.39796050786369,98.24977080830365,89.81342330764433,1.260868291171829
57,98.21217714536611,97.29567282074454,1.3632468977394314,99.57542404310554,98.65891971848397,98.51568927519428,90.20533959682335,1.2579554706782559
58,100.51661547053895,99.52876291538676,1.3692055291817928,101.88582099972075,100.89796844456856,100.75267034347948,92.38690309969283,1.3094282323373359
59,98.79012700522752,97.88249770959456,1.251190112634056,100.04131711786157,99.13368782222861,98.99311980167784,90.74227100436525,1.2269387608457434
60,101.00277026305898,100.05289949559867,0.6153046593318886,101.61807492239087,100.66820415493056,100.5340992932813,92.51193718880944,1.2941815195148096
61,96.76896363165417,95.87342549333742,0.08538071163384146,96.85434434328802,95.95880620497127,95.83793014130987,88.29420850161648,1.2557679947044773
62,96.58282714957174,95.76189511246423,0.05337788079928434,96.63620503037103,95.81527299326352,95.70258635602057,88.32210585624546,1.2781037013606418
63,96.86384030766413,96.0605968114438,0.045783353172786374,96.90962366083691,96.1063801646166,96.00056974839504,89.02522154055896,1.2681988828861825
64,95.18289676586906,94.40557239816631,0.05559809917442068,95.23849486504348,94.46117049734073,94.3672831411877,87.42066780660254,1.1885404974456344
65,94.02683979859276,93.2965754244016,0.030450338760018705,94.05729013735278,93.32702576316161,93.22534338194512,86.61490109077464,1.158744141028569
66,89.3404578078656,88.64593474766228,0.027169606267122514,89.36762741413273,88.6731043539294,88.57744469853057,82.30239771775307,1.0618787782733716
67,92.29514494252534,91.6349989657516,0.021275967022251114,92.31642090954759,91.65627493277385,91.58062705002807,85.34440471617269,1.1311722466830176
68,88.7332136889659,88.04876539389814,0.02661055758400891,88.75982424654991,88.07537595148214,87.99183117767188,81.84355467541309,1.0520452998329104
69,86.83890537766563,86.17993541048338,0.01961220140423362,86.85851757906985,86.19954761188761,86.1230600264111,80.19233032177085,1.0780173371860413
70,87.21179550011138,86.5636834484295,0.018099799509913122,87.22989529962129,86.58178324793941,86.49894185787481,80.53645021162842,1.104783916239697
71,92.86616550619262,92.13291022244131,0.013093844352701953,92.87925935054533,92.146004066794,92.06281964384743,85.38341857169264,1.1745948610512047
72,96.25373917825569,95.58297851066135,0.014998375176022597,96.2687375534317,95.59797688583737,95.52465149608793,88.61290026913751,1.1398765133777173
73,95.51528384279476,94.71004366812227,0.01834061135371179,95.53362445414847,94.72838427947599,94.6593886462882,87.47248908296943,1.1152838427947598
74,95.88251185408069,95.08137162659413,0.01304181765675799,95.89555367173745,95.09441344425089,95.01616253831034,87.3624786906015,1.0889917743392923
75,97.23703636747115,96.41246597768337,0.009039139473922082,97.24607550694508,96.4215051171573,96.35320939668766,88.35557965992749,1.0786706438880351
76,98.8292249707577,97.93571026296408,0.008664385045271412,98.83788935580297,97.94437464800936,97.86964432699389,89.16843564528007,1.0505566867391587
77,96.89190610284753,95.98051014804342,0.010516107170816634,96.90242221001834,95.99102625521424,95.91624504866621,86.99391234240444,1.035252328149282
78,98.01399374426872,97.09070810355873,0.0125617093974148,98.02655545366613,97.10326981295614,97.03418041127037,87.32774755988795,1.0250354868290477
79,96.50443376429973,95.47688350368917,0.006769105801123672,96.51120287010086,95.48365260949029,95.41054626683815,85.42611521018074,0.8989372503892236
80,97.93053016453382,96.79707495429616,0.0014625228519195613,97.93199268738574,96.79853747714807,96.73711151736745,85.85594149908593,0.883363802559415
81,93.81671253360483,92.65068482255063,0.004772282582759334,93.82148481618758,92.65545710513338,92.55523917089543,81.4358207530662,0.809697278208167
82,89.2203153584807,88.10000871156024,0.01568080843279031,89.2359961669135,88.11568951999303,88.05645091035805,76.82202282428783,0.7857827336876034
83,89.44500077029734,88.34732706824835,0.0038514866738561084,89.4488522569712,88.3511785549222,88.27414882144508,76.22669850562318,0.7548913880757973
84,90.7741935483871,89.50537634408602,0.004301075268817204,90.77849462365592,89.50967741935484,89.43655913978495,76.41505376344087,0.6129032258064516
85,90.34589074091916,89.01387416899509,0.0024087098949802485,90.34829945081414,89.01628287889007,88.94883900183062,75.25532324886791,0.5973600539551016
86,90.82841034771116,89.31240052871517,0.00269752636832025,90.83110787407946,89.31509805508348,89.2368697904022,74.7565482452591,0.6123384856086969
87,87.08116717252156,85.71085133876251,0.015025392914024702,87.09619256543559,85.72587673167654,85.66577516002043,70.65841271749257,0.5379090663220844
88,89.59353410691529,87.95023140385003,0.006707357971694949,89.60024146488698,87.95693876182172,87.86303575021799,71.5809242739285,0.48292977396203635
89,87.16160168916372,85.48751979488726,0.011311364150516551,87.17291305331423,85.49883115903778,85.43473342885152,68.73915994268908,0.4373727471533067
90,90.48991354466858,88.66617919050282,0.004301260269258893,90.49421480493784,88.67048045077208,88.59305776592542,69.56428233472407,0.43442728719514817
91,85.66918875582502,83.62980407876935,0.015032319486896829,85.68422107531192,83.64483639825625,83.56967480082177,64.63897379365636,0.29563561657563764
92,82.59541070037744,80.52842849439818,0.0,82.59541070037744,80.52842849439818,80.46252471391767,62.25510754298724,0.28758013300581153
93,78.68050407709414,76.7605633802817,0.0,78.68050407709414,76.7605633802817,76.73832468495182,57.44255003706449,0.22979985174203113
94,71.64729231641621,69.66260277856536,0.009450902561194595,71.65674321897741,69.67205368112654,69.5869955580758,51.84765145071354,0.20791985634628107
95,68.65064695009242,66.67898952556993,0.012322858903265557,68.66296980899568,66.69131238447319,66.56808379544054,48.10844115834874,0.1971657424522489
96,72.7197483860288,70.35259063069029,0.0,72.7197483860288,70.35259063069029,70.31948352921702,50.48832974673067,0.16553550736633008
97,67.31818181818181,65.52272727272727,0.0,67.31818181818181,65.52272727272727,65.5,46.13636363636363,0.20454545454545456
98,68.28334396936822,65.50733886407147,0.0,68.28334396936822,65.50733886407147,65.37970644543714,45.34141671984684,0.1595405232929164
99,63.14596554850408,60.97008159564823,0.04533091568449683,63.191296464188575,61.01541251133273,60.97008159564823,40.75249320036265,0.1359927470534905
100,46.81238615664845,44.849220805504956,0.06071645415907711,46.87310261080753,44.909937259664034,44.86945962355799,29.06294272414491,0.06071645415907711
