edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
16,98.80306652378205,95.74272524936114,0.0,98.80306652378205,95.74272524936114,95.0469870579507,50.94922100403924,0.016898854175253483
17,95.41048105784051,92.56956274843839,0.0,95.41048105784051,92.56956274843839,91.94126713717856,58.44163218950272,0.01906384359535978
18,69.9171188360861,67.10353189036631,31.724206467513365,101.64132530359947,98.82773835787967,98.35787967324548,72.20837556893845,0.04452129668276589
19,81.30325157489726,78.43373865572785,14.483271776761688,95.78652335165894,92.91701043248953,92.43779444988472,68.62465398524185,0.07132337633297607
20,89.63933049058105,86.45192260813147,7.955581057818882,97.59491154839992,94.40750366595036,93.90758429810646,69.87282621332643,0.11363508511380385
21,87.80885167813673,84.44235012200646,6.812636070077003,94.62148774821374,91.25498619208346,90.72860503514079,66.88255234588466,0.21186750244743494
22,87.39180296053212,84.02688826549516,8.277139681363469,95.66894264189558,92.30402794685862,91.74967801125638,67.43485241447449,0.33627975087775014
23,82.21300764489808,78.8319665805801,13.034053922426063,95.24706156732415,91.86602050300617,91.34710032342481,67.15197536072327,0.540527563133002
24,85.13738163634429,81.77066709224385,9.842802425789978,94.98018406213427,91.61346951803384,91.10842908820088,67.102218321098,0.7613841898074263
25,85.58434274736821,82.26761988873346,8.081651334747265,93.66599408211549,90.34927122348073,89.86223835279101,66.44404762672202,0.8728557338370196
26,89.73346959760242,86.46375412241213,5.798337241526327,95.53180683912875,92.26209136393845,91.76646143428593,68.49693405394561,1.0426724516282744
27,88.85487490165706,85.75810544812238,5.282202147166958,94.13707704882401,91.04030759528933,90.5661185992904,67.94739532790675,1.1045021933919665
28,88.92980720957429,85.97647313470077,5.040268637961045,93.97007584753533,91.01674177266182,90.55618519665344,68.58024116089118,1.1216296247305655
29,88.34012533215365,85.5129741337638,4.846586764244887,93.18671209639854,90.3595608980087,89.91483390120499,68.70211787316198,1.1065440493594232
30,89.1055624340808,86.43440179758792,4.495116247076627,93.60067868115743,90.92951804466456,90.53056358050168,69.93855184115192,1.1022836703810703
31,91.02227474907431,88.44461004634266,4.330942455927901,95.35321720500221,92.77555250227056,92.35317062946834,72.01479937588785,1.1210148808830722
32,90.04168528056945,87.53553899452382,4.18213716202823,94.22382244259768,91.71767615655205,91.32656231047102,71.89364780227746,1.0257123331035565
33,90.19671334898405,87.77064431561315,4.108625123763147,94.3053384727472,91.8792694393763,91.4978609991967,72.5420171991855,1.0265335732833507
34,90.25177764567924,87.87757713959026,4.0051843261837705,94.256961971863,91.88276146577402,91.51342695005052,73.17760864833961,1.031992749739322
35,89.79900019085439,87.64435456058288,3.8381822625955526,93.63718245344994,91.48253682317844,91.1031718660537,73.47693173104933,0.9947866616218606
36,88.39999455270934,86.34534460922498,3.6248314744453975,92.02482602715475,89.97017608367038,89.63993408778309,72.88508940365786,0.9662131797197369
37,86.84888782259999,84.8394283168249,3.423587072008774,90.27247489460876,88.26301538883367,87.95078315111218,72.20653254275628,0.9017376700825993
38,90.14073346769331,88.21525158045235,3.3903501972335626,93.53108366492688,91.6056017776859,91.30863176752278,75.57576697156047,0.9201936161783199
39,92.846952621133,90.97628440574978,3.4560098224905733,96.30296244362358,94.43229422824035,94.13999141927314,78.59771389903345,0.94667043381504
40,89.40001070453694,87.64803482542685,3.1906656437886927,92.59067634832563,90.83870046921554,90.5664484130524,76.09569856023978,0.8820538438208061
41,88.70752819284674,87.05483777932731,3.0574955187155233,91.76502371156226,90.11233329804284,89.85021010013982,75.95329972217861,0.8491623374963949
42,85.99116072816648,84.43207308315874,2.8971934941774813,88.88835422234396,87.32926657733623,87.07312017412033,74.32132307760644,0.8639388802108395
43,84.41437150702873,82.96583492710806,2.6708439688339523,87.08521547586268,85.63667889594201,85.3858919309108,73.30867633598011,0.8312434419580732
44,84.36236472826734,83.03268819122368,2.5883725770008326,86.95073730526816,85.62106076822452,85.3943691283149,74.08134141990725,0.8283535497681056
45,88.03739570418523,86.71566382587393,2.368692453469453,90.4060881576547,89.08435627934338,88.86990062810189,77.86974053100113,0.8258031848153484
46,91.0248507900236,89.72405550460785,2.4681660327435093,93.49301682276712,92.19222153735136,92.00129290256626,80.93494896041614,0.8370040741464588
47,93.49973879106358,92.1468301527304,2.3136197412495005,95.81335853231309,94.4604498939799,94.25493992194463,83.29376786208168,0.8078270489536278
48,95.84246888654037,94.49619067148288,2.2315724718835277,98.0740413584239,96.7277631433664,96.51718535577393,85.73986150764232,0.8478319163367352
49,96.36187477291995,95.02361632554197,2.1097250817488193,98.47159985466877,97.13334140729079,96.9355294497598,86.25973921117436,0.8808687578216463
50,94.52697483765239,93.31442513210538,1.9992562047643763,96.52623104241677,95.31368133686976,95.11506348823619,85.13063414674018,0.8565905570699371
51,91.26878478949158,90.15920736277734,1.8267682994261654,93.09555308891774,91.98597566220351,91.81886322584344,82.31516258647454,0.7978799657583341
52,93.04944887023491,91.98182596116624,1.7856196899003687,94.83506856013528,93.76744565106661,93.59426254558791,84.15761700046862,0.8414661477964996
53,94.57118810150155,93.52584093320918,1.7105311306907587,96.2817192321923,95.23637206389995,95.06153764835513,85.69244593347346,0.8379854196229269
54,95.37946246221713,94.362797157095,1.6011763744792091,96.98063883669634,95.96397353157421,95.80916591781717,86.91446777224083,0.9639735315742178
55,96.94199321451862,95.94769731139746,1.5230186311818459,98.46501184570046,97.4707159425793,97.3188268216376,88.70531034084249,1.0520798078272426
56,97.9353909654517,96.90894705776468,1.4764550009837452,99.41184596643545,98.38540205874843,98.23218897954229,89.67904790211108,1.091329228115856
57,98.2010938372544,97.28203182614553,1.3632468977394314,99.56434073499383,98.64527872388496,98.49693290762063,90.07660271029512,1.0972475030585667
58,100.50352555152192,99.51436400446802,1.3692055291817928,101.87273108070372,100.88356953364982,100.72910848924882,92.25338592571907,1.129223680536163
59,98.7811450230837,97.87082113280759,1.251190112634056,100.03233513571774,99.12201124544164,98.96931754899671,90.62191244363807,1.0661612804713745
60,100.99070546581719,100.03851454504114,0.6153046593318886,101.60601012514907,100.65381920437302,100.51368194410287,92.38896906307569,1.1262024194558777
61,96.75984996018765,95.86479148879019,0.08538071163384146,96.84523067182148,95.95017220042402,95.82162146605397,88.17716977330942,1.090282907548998
62,96.57343659646817,95.75052760081253,0.05337788079928434,96.62681447726744,95.80390548161182,95.68924188582076,88.2286945648467,1.1367511651699442
63,96.852648821333,96.04889662118853,0.04527464924864431,96.89792347058165,96.09417127043719,95.98378251889835,88.93365483421339,1.1227095605815502
64,95.17607813106466,94.39455768040534,0.05559809917442068,95.23167623023907,94.45015577957976,94.35207234047017,87.33255006451478,1.0579374154227028
65,94.01922721390275,93.28298152316944,0.030450338760018705,94.04967755266277,93.31343186192946,93.21174948071297,86.5192000261003,1.0391178101856384
66,89.33649557361831,88.64027441302329,0.027169606267122514,89.36366517988543,88.66744401929041,88.5666900627165,82.20560599542645,0.9798039260081056
67,92.28864395260187,91.62731597766023,0.021275967022251114,92.30991991962412,91.64859194468248,91.56703407109718,85.25930084808368,1.0301114033273249
68,88.72702518720217,88.04010149142893,0.02661055758400891,88.75363574478618,88.06671204901293,87.98440497555542,81.77424345565939,0.9685005260226499
69,86.83236797719755,86.17470549010892,0.01961220140423362,86.85198017860178,86.19431769151315,86.1152151458494,80.11911143652839,0.9799563301648733
70,87.2069224771664,86.55463354867454,0.018099799509913122,87.22502227667631,86.57273334818446,86.49267654265984,80.45221652929384,1.0156772109601246
71,92.85615256639349,92.12520796105737,0.013093844352701953,92.8692464107462,92.13830180541007,92.05357693018671,85.2971532441925,1.096031794934993
72,96.25040620599435,95.57381283694266,0.014998375176022597,96.26540458117037,95.58881121211869,95.51548582236924,88.5429078516494,1.0632181513669352
73,95.50480349344978,94.70131004366812,0.01834061135371179,95.52314410480349,94.71965065502184,94.65152838427947,87.40087336244541,1.027947598253275
74,95.87599094525231,95.0739191593617,0.01304181765675799,95.88903276290907,95.08696097701845,95.00125760384547,87.28888557668122,1.0209880108433398
75,97.22699287916679,96.40543553587032,0.009039139473922082,97.23603201864071,96.41447467534424,96.3431659083833,88.25414042805347,1.0113792722488375
76,98.82056058571243,97.93137807044145,0.008664385045271412,98.8292249707577,97.94004245548672,97.85773079755664,89.08287484295802,0.9704111250703982
77,96.8802215393244,95.9699940408726,0.010516107170816634,96.89073764649521,95.98051014804342,95.89287592161995,86.9179626795041,0.9651449470105045
78,98.00771288957002,97.08568341979976,0.0125617093974148,98.02027459896743,97.09824512919718,97.02161870187295,87.23981559410605,0.9446405466855929
79,96.50037230081907,95.46334529208691,0.006769105801123672,96.50714140662019,95.47011439788804,95.39565423407568,85.33540919244568,0.8583226155824816
80,97.92175502742231,96.78976234003656,0.0014625228519195613,97.92321755027422,96.79122486288848,96.73418647166362,85.74478976234003,0.8277879341864717
81,93.79762340327379,92.63954949652418,0.004772282582759334,93.80239568585654,92.64432177910695,92.54569460572992,81.34991966657653,0.7619744523805736
82,89.21334611028836,88.09826639951216,0.01568080843279031,89.22902691872115,88.11394720794495,88.05122397421378,76.72271103754683,0.7422249324854081
83,89.44114928362347,88.33962409490063,0.0038514866738561084,89.44500077029734,88.34347558157448,88.26837159143429,76.14004005546141,0.7240794946849484
84,90.76344086021506,89.49247311827958,0.004301075268817204,90.76774193548387,89.49677419354839,89.41505376344087,76.30967741935484,0.5849462365591398
85,90.33866461123422,89.01387416899509,0.0024087098949802485,90.3410733211292,89.01628287889007,88.94161287214568,75.1710184025436,0.5540032758454572
86,90.82031776860619,89.31240052871517,0.00269752636832025,90.82301529497451,89.31509805508348,89.22607968492892,74.69180761241941,0.5826656955571741
87,87.07515701535596,85.7048411815969,0.015025392914024702,87.09018240826998,85.71986657451092,85.66277008143763,70.5622502028428,0.4898278089972053
88,89.59018042792944,87.94687772486418,0.006707357971694949,89.59688778590113,87.95358508283587,87.85297471326045,71.46019183043799,0.47622241599034143
89,87.14651987029636,85.47620843073675,0.011311364150516551,87.15783123444687,85.48751979488726,85.41965160998416,68.64112812005128,0.41097956413543474
90,90.48131102413006,88.6575766699643,0.004301260269258893,90.48561228439932,88.66187793023356,88.58445524538689,69.46965460880038,0.40431846531033594
91,85.65916720950042,83.60976098612016,0.015032319486896829,85.67419952898732,83.62479330560706,83.54963170817257,64.54376910357269,0.2705817507641429
92,82.58342819483553,80.52243724162723,0.0,82.58342819483553,80.52243724162723,80.44455095560481,62.207177520819606,0.25762386915103946
93,78.68050407709414,76.7605633802817,0.0,78.68050407709414,76.7605633802817,76.72349888806524,57.36842105263158,0.22979985174203113
94,71.63784141385503,69.64370097344296,0.009450902561194595,71.64729231641621,69.65315187600416,69.5775446555146,51.77204423022398,0.20791985634628107
95,68.63832409118916,66.66666666666667,0.012322858903265557,68.65064695009242,66.67898952556993,66.54343807763401,48.03450400492915,0.18484288354898337
96,72.7197483860288,70.35259063069029,0.0,72.7197483860288,70.35259063069029,70.30292997848038,50.35590134083761,0.16553550736633008
97,67.3409090909091,65.54545454545455,0.0,67.3409090909091,65.54545454545455,65.52272727272727,46.06818181818182,0.20454545454545456
98,68.28334396936822,65.47543075941289,0.0,68.28334396936822,65.47543075941289,65.34779834077855,45.27760051052967,0.1276324186343331
99,63.14596554850408,60.97008159564823,0.04533091568449683,63.191296464188575,61.01541251133273,60.97008159564823,40.57116953762466,0.1359927470534905
100,46.81238615664845,44.82898198745193,0.06071645415907711,46.87310261080753,44.88969844161101,44.849220805504956,29.002226269985833,0.04047763610605141
