edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,78.99728021346723,74.39456454262657,13.002500282953832,91.99978049642107,87.3970648255804,86.41375738680989,12.55834850994797
24,81.91629428662624,77.21865358016811,9.818531226726247,91.73482551335249,87.03718480689435,86.01712948185977,13.945632514097245
25,82.36528432276323,77.78601496876672,8.065535091508028,90.43081941427126,85.85155006027475,84.84267323349857,15.217279191351379
26,86.59134512897037,82.0281640688678,5.774825385280951,92.36617051425132,87.80298945414874,86.78633679009869,18.28344639923759
27,85.71555395009536,81.39060744559377,5.257405950474954,90.97295990057032,86.64801339606873,85.66351254963065,19.215215680992337
28,85.98038125186011,81.79599027179452,5.019525554576856,90.99990680643697,86.81551582637137,85.83908778533014,19.84662143271575
29,85.49568896063376,81.46443502386232,4.826078931717706,90.32176789235146,86.29051395558004,85.35887242077385,21.449435009213875
30,86.39255743568579,82.55233411289953,4.473334250470033,90.86589168615582,87.02566836336956,86.1217155041959,22.59939468977851
31,88.38406185230899,84.56836123984071,4.306490300645071,92.69055215295406,88.87485154048578,87.9104468922475,23.79194709019352
32,87.4018147445778,83.84244206515211,4.1584691531882285,91.56028389776604,88.00091121834033,87.09679328065229,25.115603430677883
33,87.7005897041516,84.1816687319804,4.089943894040065,91.79053359819166,88.27161262602046,87.39546295200792,26.52018506871579
34,87.78435022137333,84.42655700322558,3.9798473937066956,91.76419761508002,88.40640439693229,87.56736213297991,27.77902296890379
35,87.54624870671037,84.37773097566775,3.820770984775177,91.36701969148555,88.19850196044291,87.37581908343016,30.430895642827725
36,86.25308112377606,83.22064250793262,3.607808691152238,89.8608898149283,86.82845119908485,86.06038321689749,31.77302501668233
37,84.79521540939781,81.93577132672996,3.4050793433183673,88.20029475271618,85.34085067004833,84.59642869383418,32.60684785961545
38,88.17804420098875,85.3740547430796,3.367956867000844,91.5460010679896,88.74201161008044,88.03679396413622,34.65350627874528
39,90.84408540264886,88.11813498250717,3.4368252705893845,94.28091067323825,91.55496025309657,90.88908189710801,36.42623190983958
40,87.55312126456263,84.94406879449073,3.1742520204813474,90.72737328504398,88.11832081497208,87.46570087955612,36.15314624181549
41,86.98291818324529,84.51830298959173,3.0450829995947677,90.02800118284006,87.5633859891865,86.95006151498447,36.5022981414078
42,84.32472849221567,82.0993640758371,2.8827574974644468,87.20748598968011,84.98212157330155,84.43170292939688,36.42942278222374
43,82.85941790633814,80.7675420644902,2.6533558570291045,85.51277376336725,83.42089792151931,82.9044404920485,35.8629080869494
44,82.91302473540254,80.90475978118683,2.5709061719586157,85.48393090736116,83.47566595314544,82.9851201094066,36.736680937091215
45,86.67359179707134,84.72822586350047,2.352682743394133,89.02627454046548,87.0809086068946,86.59801107276228,37.58260824239446
46,89.63422884375423,87.66029736759025,2.4508772193574573,92.08510606311168,90.1111745869477,89.58649668505795,40.488145887517476
47,92.07422943363757,90.08980977843336,2.304016471528226,94.37824590516578,92.39382624996159,91.89906579392151,45.04663347776651
48,94.46700947994384,92.51186964682871,2.218559237818824,96.68556871776266,94.73042888464754,94.24065807530324,46.01321829108633
49,94.93803237656938,93.05841508215252,2.096806749828428,97.0348391263978,95.15522183198094,94.70227281902224,47.40381898187397
50,93.1938649153422,91.48436190951037,1.9837264141304747,95.17759132947268,93.46808832364084,93.07534809208349,48.926196713405886
51,90.07606073390211,88.48071039169025,1.818986102634888,91.895046836537,90.29969649432515,89.91632090502853,48.08045972303571
52,91.87017379433996,90.33027036938938,1.7738024897618223,93.6439762841018,92.1040728591512,91.70514048206027,50.84981968582547
53,93.40061070067941,91.89012266870505,1.6983333807690275,95.09894408144844,93.58845604947408,93.22658946846272,52.895542535586934
54,94.24679356261743,92.83269340740135,1.5938240339841516,95.84061759660159,94.42651744138551,94.06788661057104,58.29997549219835
55,95.85194112645596,94.44201385162744,1.5102236237112125,97.36216475016717,95.95223747533865,95.62121824980808,63.28617066063513
56,96.84741065709991,95.42453837234127,1.4680827015735736,98.31549335867349,96.89262107391484,96.5732178514168,64.5985691740308
57,97.22363131801848,95.88041963109636,1.356426400439922,98.58005771845839,97.23684603153627,96.93077621522079,65.34164297254324
58,99.52439960904775,98.14995811225914,1.360915247137671,100.88531485618542,99.51087335939681,99.18842502094387,67.39824769617425
59,97.81737833905186,96.54328417195107,1.2462500224549553,99.06362836150682,97.78953419440602,97.49851797294627,66.88298273663032
60,100.0612520475353,98.78516772388319,0.6129845060161575,100.67423655355145,99.39815222989935,99.13829505853747,71.43334431539236
61,95.90076650773703,94.658908853692,0.08490104471455022,95.98566755245157,94.74380989840655,94.4833507612314,69.20010744538992
62,95.76041239355314,94.62069579056102,0.05238940152522352,95.81280179507836,94.67308519208623,94.45265431397067,70.20871739871794
63,96.06263162714038,94.97298782162805,0.04374853747621809,96.1063801646166,95.01673635910427,94.80002848741975,71.67943513516263
64,94.39665572188362,93.36913990789598,0.05297554732657064,94.44963126921019,93.42211545522255,93.204443651851,70.98985596945252
65,93.34768849303448,92.39339662653747,0.029362826661446607,93.37705131969594,92.42275945319892,92.22918229965309,71.77960479810338
66,88.7081984286911,87.81952589037064,0.027169606267122514,88.73536803495823,87.84669549663776,87.68141372517944,69.09061063690085
67,91.75024378712213,90.86670015661475,0.018911970686445435,91.76915575780858,90.8856121273012,90.7201323837948,72.50317662007623
68,88.16758462776161,87.2721084225509,0.025372857231264312,88.19295748499289,87.29748127978216,87.13039173216164,69.73946407574726
69,86.28714877815985,85.49089340114797,0.018958461357425835,86.30610723951727,85.5098518625054,85.3673365323013,68.9891871396258
70,86.71753174426375,85.92322900423257,0.018099799509913122,86.73563154377366,85.94132880374248,85.83203386054801,69.7503619959902
71,92.3347094707006,91.41043810462752,0.013093844352701953,92.3478033150533,91.42353194898023,91.27333785199335,74.62644032287879
72,95.72712956096423,94.87555514819228,0.014998375176022597,95.74212793614025,94.8905535233683,94.7147392365827,77.73241232199845
73,94.95109170305678,94.00960698689957,0.01834061135371179,94.96943231441048,94.02794759825328,93.9004366812227,76.88733624454149
74,95.32264525324415,94.37618191472514,0.01304181765675799,95.33568707090092,94.38922373238191,94.26905269825892,76.77345431171807
75,96.73787499874456,95.75160444725663,0.008034790643486295,96.74590978938805,95.7596392379001,95.61300430865649,77.61206022075588
76,98.26603994281506,97.23172897803579,0.008664385045271412,98.27470432786033,97.24039336308105,97.12342416496989,78.54265043538535
77,96.33455242279425,95.27826788030333,0.011684563523129594,96.34623698631738,95.28995244382646,95.13922157437808,76.67176892607176
78,97.45122916326454,96.40609494139963,0.0125617093974148,97.46379087266195,96.41865665079705,96.29555189870237,76.80982828143254
79,95.89656806335883,94.72686658092466,0.006769105801123672,95.90333716915995,94.73363568672579,94.58606918026129,75.20747309280443
80,97.39670932358318,96.17842778793418,0.0014625228519195613,97.3981718464351,96.1798903107861,96.04095063985375,75.42669104204754
81,93.19949731956795,91.93484243513673,0.004772282582759334,93.2042696021507,91.93961471771948,91.78849243593211,71.39175667721871
82,88.68019862357349,87.45709556581583,0.01568080843279031,88.69587943200628,87.47277637424862,87.36823765136336,67.40482620437321
83,88.93853027268526,87.68679710368203,0.0038514866738561084,88.94238175935911,87.69064859035588,87.56740101679249,66.82136804806656
84,90.20215053763441,88.78279569892473,0.004301075268817204,90.20645161290322,88.78709677419354,88.65376344086022,67.01505376344086
85,89.76780036612391,88.31293958955584,0.004817419789960497,89.77261778591387,88.3177570093458,88.22622603333654,65.96733789382407
86,90.2241644412074,88.65959914758167,0.00269752636832025,90.22686196757573,88.66229667394998,88.50853767095573,65.42850206360767
87,86.5612885776963,85.10983562220152,0.015025392914024702,86.57631397061033,85.12486101511554,84.99564263605494,61.69426330498543
88,88.97645717351935,87.33315447045409,0.006707357971694949,88.98316453149104,87.33986182842578,87.22919042189281,62.20739150848481
89,86.59226302692105,84.84654249302466,0.011311364150516551,86.60357439107156,84.85785385717517,84.76736294397104,60.349898197722645
90,89.9135446685879,88.03389393092176,0.004301260269258893,89.91784592885716,88.03819519119102,87.8833498214977,60.67357735816594
91,84.99273437891466,82.9383173823721,0.015032319486896829,85.00776669840157,82.953349701859,82.85313423861302,56.471413539109086
92,81.9843029177401,79.893355700677,0.005991252770954407,81.99029417051105,79.89934695344796,79.80947816188365,54.556347732310826
93,78.13194959229058,76.12305411415863,0.0,78.13194959229058,76.12305411415863,76.02668643439584,50.30392883617495
94,71.08023816274454,69.0577450146489,0.01890180512238919,71.09913996786693,69.07664681977128,68.95378508647576,45.23201965787733
95,68.17005545286507,66.11213801601971,0.0,68.17005545286507,66.11213801601971,66.0505237215034,42.39063462723352
96,72.30590961761298,69.87253765932793,0.0,72.30590961761298,69.87253765932793,69.74010925343487,44.2310875682834
97,67.02272727272727,65.25,0.0,67.02272727272727,65.25,65.18181818181819,40.63636363636363
98,67.70899808551373,64.96490108487556,0.06381620931716656,67.77281429483088,65.02871729419273,64.9010848755584,40.52329291640076
99,62.8286491387126,60.65276518585675,0.04533091568449683,62.8739800543971,60.69809610154125,60.607434270172256,35.766092475068
100,46.48856506780004,44.626593806921676,0.04047763610605141,46.52904270390609,44.66707144302773,44.58611617081562,26.108075288403157
