fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.38207662772649,91.91528469896251,1.572583939220652,94.95466056694714,93.48786863818316,92.99852953190099
55,95.0937337482768,93.6615183959188,1.4933011944758587,96.58703494275267,95.15481959039467,94.66902204868707
56,96.095159555096,94.65386821163499,1.4484077979596706,97.54356735305568,96.10227600959466,95.63970646718268
57,96.52879315563096,95.20348527412006,1.341080281516026,97.86987343714699,96.54456555563607,96.12638381495991
58,98.84895978776878,97.4483384529461,1.348697989388439,100.19765777715722,98.79703644233454,98.37597738061994
59,97.15271166040922,95.89747965581044,1.2323279501320352,98.38503961054126,97.12980760594247,96.73370219340003
60,99.51091168104388,98.23482735739178,0.6078801687215492,100.11879184976543,98.84270752611333,98.4408569718287
61,95.31845086771746,94.0559675361429,0.08442137779525898,95.40287224551271,94.14038891393817,93.78687439442051
62,95.22465662701217,94.08494002402004,0.048435484428980234,95.27309211144116,94.13337550844902,93.79877527417943
63,95.58139771490197,94.5080324349622,0.04323983355207602,95.62463754845405,94.55127226851428,94.24859343364975
64,93.93613561740115,92.87977173308717,0.04825495400044059,93.98439057140159,92.92802668708761,92.65056070158506
65,92.92464628668993,91.96600437179863,0.029362826661446607,92.95400911335139,91.99536719846009,91.74306439159136
66,88.33631444290987,87.44594380419771,0.025471505875427354,88.3617859487853,87.47141531007313,87.21500215092716
67,91.39446233858338,90.49200673738956,0.018911970686445435,91.41337430926983,90.510918708076,90.27688307083125
68,87.8105080759948,86.92060152237143,0.02475400705489201,87.8352620830497,86.94535552942632,86.71390556346309
69,85.98381339644104,85.18821175947596,0.018304721310618045,86.00211811775166,85.20651648078658,85.01693186721232
70,86.42793495210515,85.65173201158387,0.018099799509913122,86.44603475161506,85.66983181109379,85.46655713967476
71,92.0012015527759,91.07230882987245,0.013093844352701953,92.01429539712859,91.08540267422515,90.86203709409082
72,95.41049719613709,94.5097614425104,0.01416513211068801,95.42466232824778,94.52392657462109,94.3172822944181
73,94.65589519650655,93.68558951965065,0.01834061135371179,94.67423580786026,93.70393013100437,93.49170305676856
74,95.01802565511845,94.07808322542782,0.01304181765675799,95.0310674727752,94.09112504308457,93.87220881813185
75,96.41849207066598,95.41514758906064,0.007030441813050509,96.42552251247903,95.42217803087368,95.2122691253126
76,97.98877962136638,96.94688731967248,0.007581336914612486,97.99636095828099,96.9544686565871,96.71944721223412
77,96.01790075131744,94.92072023649557,0.011684563523129594,96.02958531484056,94.9324048000187,94.74662024000094
78,97.19120177873805,96.093308377404,0.0125617093974148,97.20376348813546,96.10587008680142,95.90362656550303
79,95.55405130982197,94.36539633114465,0.006769105801123672,95.5608204156231,94.37216543694578,94.16503079943139
80,97.08665447897623,95.85374771480804,0.0014625228519195613,97.08811700182815,95.85521023765996,95.6489945155393
81,92.86861906049664,91.54510602421138,0.004772282582759334,92.87339134307939,91.54987830679414,91.36057776434468
82,88.36658245491768,87.16612945378517,0.01568080843279031,88.38226326335047,87.18181026221797,86.98318668873596
83,88.64774302880912,87.39600985980589,0.0038514866738561084,88.65159451548297,87.39986134647974,87.24002464951471
84,89.88817204301075,88.46021505376343,0.004301075268817204,89.89247311827957,88.46451612903226,88.28387096774193
85,89.48116388862125,88.03352924173812,0.004817419789960497,89.48598130841121,88.03834666152808,87.86251083919453
86,89.92473901432386,88.3574761943298,0.00269752636832025,89.92743654069218,88.36017372069811,88.19292708586227
87,86.24275024791898,84.79730744958981,0.015025392914024702,86.257775640833,84.81233284250384,84.62301289178713
88,88.7048091756657,87.02796968274197,0.006707357971694949,88.7115165336374,87.03467704071366,86.87034677040714
89,86.32456074202548,84.59392202699645,0.011311364150516551,86.335872106176,84.60523339114697,84.42802201945554
90,89.59525140866273,87.66828680803475,0.004301260269258893,89.59955266893199,87.67258806830401,87.50053765753366
91,84.71213108182593,82.62263867314726,0.015032319486896829,84.72716340131282,82.63767099263417,82.4472616124668
92,81.75064405967288,79.59978431490025,0.005991252770954407,81.75663531244383,79.6057755676712,79.43202923731353
93,77.87991104521868,75.84136397331356,0.0,77.87991104521868,75.84136397331356,75.67828020756116
94,70.8156128910311,68.76476703525186,0.01890180512238919,70.83451469615348,68.78366884037426,68.62300349683395
95,67.92359827479976,65.9026494146642,0.0,67.92359827479976,65.9026494146642,65.79174368453481
96,71.95828505214368,69.508359543122,0.0,71.95828505214368,69.508359543122,69.34282403575567
97,66.79545454545455,65.06818181818181,0.0,66.79545454545455,65.06818181818181,64.9090909090909
98,67.45373324824506,64.64582003828973,0.06381620931716656,67.51754945756223,64.7096362476069,64.58200382897256
99,62.8286491387126,60.516772438803265,0.04533091568449683,62.8739800543971,60.56210335448776,60.56210335448776
100,46.44808743169399,44.525399716656544,0.04047763610605141,46.48856506780004,44.5658773527626,44.525399716656544
