edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.47104096142567,76.26514660438252,13.020334948742484,93.49137591016816,89.28548155312501,88.41501267290194,27.02672113099219
24,83.40947175231408,79.17597616767742,9.83016810298968,93.23963985530375,89.0061442706671,88.08383870624534,26.82333226939036
25,83.87312004022614,79.67548332613474,8.077783436369849,91.950903476596,87.7532667625046,86.87686545515494,30.870986249621268
26,88.0751000037619,83.93638632174252,5.790186464694597,93.86528646845649,89.7265727864371,88.85788807102462,35.848997454449695
27,87.20393800338576,83.26195498112735,5.27332449649945,92.4772624998852,88.53527947762679,87.70078031488109,36.771841316586205
28,87.37347470696636,83.59161979431279,5.033354276832982,92.40682898379936,88.62497407114577,87.8126869507968,37.650199464287326
29,86.82899104393657,83.19998359373398,4.833403157620271,91.66239420155684,88.03338675135424,87.2423703538773,39.038124060668025
30,87.70635575732562,84.26909937176136,4.485944880084377,92.19230063741,88.75504425184573,88.01015728894392,41.17255926995919
31,89.65673831536294,86.25468666309588,4.319880766633288,93.97661908199623,90.57456742972916,89.7964649169791,43.40228452993642
32,88.65414826232437,85.4379617110787,4.170303157608229,92.8244514199326,89.60826486868693,88.89142005094538,44.46686330837345
33,88.9024154830032,85.75058067489056,4.10333210867494,93.00574759167813,89.8539127835655,89.16488676061249,45.93807795054456
34,88.95309743999532,85.91364004014929,3.994464854751162,92.94756229474649,89.90810489490046,89.24609632581996,47.17671860737824
35,88.63579289954697,85.78904897591552,3.8338294431404587,92.46962234268743,89.62287841905598,88.97430832024698,48.6829372825683
36,87.3173455352644,84.60731843499339,3.618362816793997,90.9357083520584,88.22568125178739,87.5975405482698,49.36709291716033
37,85.76687116564418,83.20903451348666,3.4146759433800598,89.18154710902424,86.6237104568667,86.0499708674641,49.72272680536039
38,89.133033607221,86.6177458529275,3.3789812757307978,92.51201488295179,89.99672712865829,89.42276884915508,52.56334728610063
39,91.81691658905643,89.36303799587706,3.4476383816609637,95.2645549707174,92.81067637753803,92.23862792084803,55.27453093770602
40,88.46050917914043,86.13334284847728,3.183886103726963,91.64439528286739,89.31722895220425,88.7691566608981,54.19528643556761
41,87.79192237064512,85.62411241361434,3.052384481430506,90.84430685207563,88.67649689504485,88.18729761205037,54.63005216908772
42,85.13536523071684,83.0980389253696,2.891641187749391,88.02700641846623,85.989680113119,85.53179990968248,54.06391815160018
43,83.59131398974527,81.70222582733652,2.6611696942185046,86.25248368396377,84.36339552155503,83.93028568877115,53.496878185999094
44,83.61762694731834,81.83568200737305,2.578338684742538,86.19596563206089,84.41402069211559,83.9851647044833,55.691446664288264
45,87.32812831596466,85.59312252640672,2.361990714368156,89.69011903033281,87.95511324077486,87.5526365758581,59.46974350955184
46,90.34307019258235,88.56006735120346,2.4629042199738413,92.80597441255618,91.0229715711773,90.60014733075755,63.025617511312895
47,92.77872530039028,90.98483451645616,2.30939430257214,95.08811960296242,93.2942288190283,92.8820564825912,66.02900955717402
48,95.14448633216082,93.36758837168951,2.2256573654904805,97.37014369765132,95.59324573718,95.17209016199504,68.6049813082638
49,95.6529813087885,93.90254733357555,2.1048807072786726,97.75786201606718,96.00742804085422,95.62068547898753,69.79572887650882
50,93.83712519054644,92.24573032927243,1.992717345550102,95.82984253609655,94.23844767482254,93.87186288012228,69.83133830014181
51,90.65562960019987,89.1782409777716,1.8263587101213614,92.48198831032124,91.00459968789295,90.66218302907674,67.86116560924361
52,92.45614392534789,90.99773843238728,1.7786923656812208,94.23483629102911,92.7764307980685,92.47488844970559,69.9602697581549
53,93.9621137887431,92.56303187272054,1.70321248073772,95.66532626948083,94.26624435345826,93.9438171638605,71.75489028123945
54,94.8165999509844,93.47438934727555,1.5962748141491707,96.41287476513357,95.07066416142472,94.7741197614574,74.83620619230454
55,96.38644224498725,95.07103292857084,1.5180657250641814,97.90450797005143,96.58909865363502,96.26427056075153,77.91829355874559
56,97.37695859479327,96.03529761431328,1.4710130063671336,98.8479716011604,97.50631062068042,97.19067493291695,79.08139130871598
57,97.72749555601973,96.4546202474988,1.3619680544957735,99.08946361051551,97.81658830199457,97.53396394514616,79.78489856641673
58,100.00436330633902,98.69973471097458,1.3674602066461883,101.3718235129852,100.06719491762078,99.79012496509355,81.76225216419995
59,98.28084861767294,97.08804138897372,1.2489446170981011,99.52979323477105,98.33698600607183,98.04327518996892,80.52571541487775
60,100.50625745349252,99.29049711604942,0.6143765980055962,101.12063405149813,99.90487371405503,99.62831143881988,83.05684839654204
61,96.32767006590623,95.15296578056198,0.08586037855313271,96.41353044445937,95.2388261591151,94.98508235881005,79.59688792102764
62,96.14295387261467,95.08182137191038,0.05337788079928434,96.19633175341396,95.13519925270967,94.88610247564634,80.14046290484404
63,96.4645077272126,95.39165115119698,0.04629205709692845,96.51079978430954,95.4379432082939,95.21258736989897,81.10266662597036
64,94.76486200132176,93.75937562285607,0.053500057696140656,94.8183620590179,93.81287568055221,93.61093918826775,79.85513023592476
65,93.64621056409253,92.73541918153839,0.029906582710732658,93.67611714680326,92.76532576424913,92.57664241514686,79.6357921981882
66,89.00536599723776,88.14386306518442,0.0277356397310209,89.03310163696878,88.17159870491544,87.99952453189033,76.06470894559287
67,92.00378239413729,91.1752016784374,0.020093968854348276,92.02387636299164,91.19529564729174,91.02981590378535,79.25593215330517
68,88.4293582523671,87.5759638591497,0.02661055758400891,88.45596880995112,87.6025744167337,87.44229222105328,76.10867009097097
69,86.5434148765085,85.73212347842004,0.018958461357425835,86.56237333786594,85.75108193977746,85.62948629107122,74.83427689813422
70,86.9361216306527,86.16200712853642,0.016707507239919803,86.95282913789262,86.17871463577634,86.03739697037201,75.29516596123858
71,92.58965432250909,91.68309815761907,0.013093844352701953,92.60274816686179,91.69619200197178,91.5459979049849,80.08272228726354
72,95.98710139734862,95.10553023422463,0.014998375176022597,96.00209977252464,95.12052860940065,95.00804079558048,83.16432386491464
73,95.21572052401747,94.29082969432315,0.01834061135371179,95.23406113537118,94.30917030567686,94.17467248908297,82.1475982532751
74,95.57043978872255,94.64074450147652,0.01304181765675799,95.58348160637931,94.65378631913327,94.50566853288866,82.10196838290777
75,96.9548143461187,96.02780037562647,0.008034790643486295,96.96284913676217,96.03583516626995,95.87212630690891,82.96724818463949
76,98.52922063856518,97.47974699995667,0.008664385045271412,98.53788502361044,97.48841138500195,97.34436598362431,83.79976606160378
77,96.61147657829241,95.52714908334599,0.010516107170816634,96.62199268546324,95.5376651905168,95.40446116635313,81.73469030064382
78,97.73135528282688,96.64602359089025,0.0125617093974148,97.7439169922243,96.65858530028767,96.52417500973533,81.9174193224214
79,96.19440871860827,94.99898463412983,0.006769105801123672,96.2011778244094,95.00575373993095,94.85954105462669,80.19224260475191
80,97.62340036563072,96.39780621572213,0.0014625228519195613,97.62486288848264,96.39926873857404,96.2837294332724,80.47385740402194
81,93.46197286161971,92.17981960771837,0.004772282582759334,93.46674514420248,92.18459189030114,92.06051254314939,76.2403957813022
82,88.92412231030578,87.70624618869239,0.01568080843279031,88.93980311873857,87.72192699712518,87.58079972123008,71.94529140169004
83,89.18309967647512,87.96795563087352,0.0038514866738561084,89.18695116314898,87.97180711754737,87.81389616391927,71.11577568941611
84,90.447311827957,89.06021505376344,0.004301075268817204,90.45161290322581,89.06451612903226,88.92258064516129,71.4279569892473
85,90.03757587436169,88.57308025821371,0.0024087098949802485,90.03998458425667,88.57548896810869,88.4406012139898,70.2813373157337
86,90.48042944619783,88.84842599336409,0.00269752636832025,90.48312697256615,88.85112351973241,88.74322246499959,69.83086509670632
87,86.79568470715509,85.3352165159119,0.015025392914024702,86.81071010006912,85.35024190882592,85.2180184511825,65.78117017760015
88,89.20450734455697,87.5243141726474,0.006707357971694949,89.21121470252868,87.53102153061909,87.42035012408613,66.58729626400161
89,86.90521076841867,85.06145841188447,0.011311364150516551,86.91652213256918,85.07276977603499,84.96719704396351,64.3051051956866
90,90.1845240655512,88.24465568411544,0.004301260269258893,90.18882532582046,88.2489569443847,88.12852165684545,64.65654436749968
91,85.24327303702961,83.23896377211004,0.015032319486896829,85.25830535651652,83.25399609159693,83.09365135040336,60.154331813398805
92,82.2479180396621,80.10904080043137,0.005991252770954407,82.25390929243305,80.11503205320233,80.00718950332515,58.12713438379965
93,78.40622683469236,76.35285396590066,0.0,78.40622683469236,76.35285396590066,76.22683469236472,53.521126760563384
94,71.34486343445799,69.32237028636234,0.01890180512238919,71.36376523958037,69.34127209148474,69.18060674794442,48.30356299026557
95,68.39186691312385,66.28465804066543,0.0,68.39186691312385,66.28465804066543,66.23536660505238,45.08934072704867
96,72.45489157424268,70.07118026816752,0.0,72.45489157424268,70.07118026816752,69.97185896374772,47.4921370634001
97,67.13636363636364,65.4090909090909,0.0,67.13636363636364,65.4090909090909,65.3409090909091,43.5
98,67.90044671346521,65.15634971282705,0.06381620931716656,67.96426292278238,65.22016592214422,65.12444160816848,42.98021697511168
99,62.8739800543971,60.74342701722575,0.04533091568449683,62.9193109700816,60.788757932910244,60.74342701722575,38.30462375339982
100,46.609997976118194,44.74802671523983,0.04047763610605141,46.65047561222425,44.78850435134588,44.72778789718681,27.50455373406193
