fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.3214931360976,91.55116764761723,1.4095145326520335,95.73100766874964,92.96068218026927,92.14427815520757
56,95.41867776275416,92.64702804301687,1.3730571032681271,96.79173486602228,94.020085146285,93.27536911375024
57,95.91921120948732,93.31676520864328,1.2592343139219138,97.17844552340922,94.57599952256518,93.87988251693402
58,98.2852206087685,95.68512636135158,1.2758307735269478,99.56105138229545,96.96095713487853,96.23882993577213
59,96.54418237016544,94.12937647079957,1.1667594804821528,97.7109418506476,95.29613595128173,94.65796611996335
60,99.00279810489877,96.55225217282359,0.5753980223013136,99.57819612720009,97.1276501951249,96.51559375043503
61,94.79081725649709,92.56420341714713,0.07530770632872533,94.86612496282581,92.63951112347586,92.08789416629092
62,94.72745155215958,92.68772457013507,0.04299884842164572,94.77045040058123,92.73072341855672,92.19200221419358
63,95.13119474203624,93.1838761204204,0.03764409038651324,95.16883883242275,93.2215202108069,92.76623019869976
64,93.49449788622321,91.60153996244506,0.045632402152590554,93.5401302883758,91.64717236459765,91.16672086607153
65,92.56794231835829,90.86870466433939,0.029362826661446607,92.59730514501973,90.89806749100083,90.45599382293128
66,88.01310933502388,86.47349831322028,0.02207530509203704,88.03518464011593,86.49557361831232,86.1168972309643
67,91.0936438048521,89.56532017375373,0.018911970686445435,91.11255577553855,89.58423214444018,89.20953872521497
68,87.51593539204158,86.00408441116406,0.022278606349402808,87.53821399839099,86.02636301751346,85.66433566433567
69,85.76350300066682,84.42268216466404,0.017650981263810258,85.78115398193063,84.44033314592785,84.133729063975
70,86.19890287369124,84.87970594787258,0.01392292269993317,86.21282579639117,84.89362887057251,84.61029739362887
71,91.72546059523076,90.23276233902274,0.010783165937519256,91.73624376116828,90.24354550496025,89.94238708484811
72,95.11886212326998,93.68901702315583,0.01333188904535342,95.13219401231534,93.70234891220117,93.39154924883138
73,94.38078602620088,92.8882096069869,0.01834061135371179,94.39912663755459,92.90655021834061,92.60960698689956
74,94.72085852422518,93.1968289751926,0.011178700848649706,94.73203722507382,93.20800767604125,92.87637288419798
75,96.12823525867005,94.6538511755903,0.007030441813050509,96.13526570048309,94.66088161740336,94.33446824751172
76,97.71151929991768,96.09019624832128,0.005415240653294633,97.71693454057099,96.09561148897457,95.79777325304336
77,95.72111283782995,94.130843742332,0.010516107170816634,95.73162894500076,94.14135984950282,93.83405582884451
78,96.91610034293467,95.32578793322195,0.01004936751793184,96.92614971045259,95.33583730073988,95.01802605298529
79,95.26162593921343,93.60319501793813,0.006769105801123672,95.26839504501456,93.60996412373926,93.32836932241251
80,96.84387568555759,95.06983546617916,0.0014625228519195613,96.8453382084095,95.07129798903108,94.79780621572212
81,92.54887612745176,90.82608211507564,0.0015907608609197778,92.55046688831268,90.82767287593656,90.53179135580548
82,88.13485495252199,86.45875076226152,0.01568080843279031,88.15053576095478,86.4744315706943,86.17301158637513
83,88.39739639500847,86.70081651517486,0.0038514866738561084,88.40124788168232,86.70466800184872,86.42350947465722
84,89.60860215053764,87.71827956989247,0.004301075268817204,89.61290322580645,87.72258064516129,87.44301075268817
85,89.22584063975334,87.2796030446093,0.004817419789960497,89.2306580595433,87.28442046439926,87.05077560458618
86,89.6765665884384,87.68579212861806,0.00269752636832025,89.67926411480673,87.68848965498638,87.43222464999596
87,86.00534903987739,84.13919523995553,0.01202031433121976,86.01736935420861,84.15121555428675,83.85070769600625
88,88.5270641894158,86.4444295392045,0.006707357971694949,88.53377154738749,86.4511368971762,86.20296465222349
89,86.03800618354573,83.85868335721288,0.0075409094336777015,86.04554709297942,83.86622426664655,83.65130834778674
90,89.33717579250721,87.09621919222332,0.004301260269258893,89.34147705277647,87.10052045249257,86.8897586992989
91,84.47161397003558,81.91110888410081,0.015032319486896829,84.48664628952247,81.92614120358772,81.75076414290724
92,81.51698520160565,79.12647534599485,0.005991252770954407,81.5229764543766,79.1324665987658,78.90479899346954
93,77.50185322461083,75.01111934766493,0.0,77.50185322461083,75.01111934766493,74.76649369903632
94,70.55098761931764,68.3583782251205,0.01890180512238919,70.56988942444003,68.37728003024289,68.23551649182497
95,67.77572396796057,65.5083179297597,0.0,67.77572396796057,65.5083179297597,65.37276648182379
96,71.66032113888429,68.96209236881312,0.0,71.66032113888429,68.96209236881312,68.86277106439331
97,66.5909090909091,64.68181818181819,0.0,66.5909090909091,64.68181818181819,64.54545454545455
98,67.19846841097639,64.29483088704531,0.06381620931716656,67.26228462029356,64.35864709636247,64.35864709636247
99,62.8739800543971,60.47144152311877,0.04533091568449683,62.9193109700816,60.516772438803265,60.33544877606528
100,46.50880388585307,44.44444444444444,0.04047763610605141,46.54928152195912,44.4849220805505,44.36348917223234
