fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.46265096045104,92.12405378856043,1.431802610181524,95.89445357063256,93.55585639874197,92.32712293938468
56,95.54091333414266,93.2046231837343,1.3952436967050816,96.93615703084774,94.59986688043938,93.4290008079269
57,96.02791288519825,93.86197871152281,1.2877951463636093,97.31570803156185,95.14977385788642,94.02055527373639
58,98.39124895280648,96.20086917062274,1.2967746439542027,99.68802359676069,97.49764381457693,96.39678162524434
59,96.6613972371423,94.63057107442471,1.1860707420913648,97.84746797923366,95.81664181651607,94.79404314944222
60,99.1276223532851,97.03716421581139,0.586534758216823,99.71415711150193,97.6236989740282,96.64737845876856
61,94.88770997419392,92.9604082924817,0.0781857078444728,94.9658956820384,93.03859400032617,92.19725822388934
62,94.83420731375814,93.07520844556691,0.044975806969767364,94.87918312072792,93.12018425253669,92.30518309107354
63,95.21360477774725,93.5491255379544,0.03917020215893945,95.25277497990619,93.58829574011334,92.8562707932729
64,93.61093918826775,91.98128547001374,0.04773044363087058,93.65866963189862,92.02901591364461,91.29784845846402
65,92.67886855241265,91.2188835600796,0.029362826661446607,92.70823137907409,91.24824638674106,90.5875827868585
66,88.10027848846424,86.76670364751965,0.022641338555935427,88.12291982702017,86.78934498607558,86.20859465211583
67,91.1740196802695,89.83363375786767,0.018911970686445435,91.19293165095594,89.85254572855412,89.29523359238793
68,87.591435113559,86.27018998700414,0.02289745652577511,87.61433257008478,86.29308744352993,85.73302803391299
69,85.81514846436463,84.61618921851915,0.017650981263810258,85.83279944562844,84.63384019978295,84.21283160963874
70,86.25180997995099,85.09899198039652,0.015315214969926487,86.26712519492092,85.11430719536645,84.6659890844286
71,91.79555117382463,90.47846447717049,0.010783165937519256,91.80633433976216,90.48924764310802,90.0109372111652
72,95.19135426995409,93.90899319240415,0.01416513211068801,95.20551940206478,93.92315832451484,93.46820761084216
73,94.45152838427947,93.13013100436682,0.01834061135371179,94.46986899563319,93.14847161572052,92.67860262008733
74,94.78886228772113,93.41574520014532,0.011178700848649706,94.80004098856978,93.42692390099397,92.94810288131015
75,96.19050488615706,94.84668615103398,0.007030441813050509,96.19753532797012,94.85371659284702,94.41079875862485
76,97.77866828401854,96.28406186370923,0.005415240653294633,97.78408352467184,96.28947710436252,95.86600528527488
77,95.77603028638865,94.35401890562378,0.010516107170816634,95.78654639355946,94.36453501279459,93.9041632099833
78,96.98267740274096,95.51923825794213,0.01130553845767332,96.99398294119864,95.53054379639981,95.08585928373132
79,95.31442496446219,93.78325323224801,0.006769105801123672,95.32119407026332,93.79002233804914,93.3825221688215
80,96.90968921389397,95.2745886654479,0.0014625228519195613,96.9111517367459,95.27605118829982,94.8709323583181
81,92.60932504016671,90.9994750489159,0.0031815217218395557,92.61250656188855,91.00265657063774,90.60337559454688
82,88.17318581757993,86.6033626622528,0.01568080843279031,88.18886662601273,86.6190434706856,86.24096175625054
83,88.42435680172547,86.87798490217224,0.0038514866738561084,88.42820828839932,86.8818363888461,86.49283623478662
84,89.66666666666667,87.89677419354838,0.004301075268817204,89.67096774193548,87.90107526881721,87.50537634408602
85,89.27883225744291,87.44821273725792,0.004817419789960497,89.28364967723287,87.45303015704789,87.10858464206571
86,89.73860969490977,87.8638288689272,0.00269752636832025,89.74130722127809,87.86652639529551,87.49696528283565
87,86.03840490428824,84.26240346185052,0.01202031433121976,86.05042521861947,84.27442377618175,83.89578387474832
88,88.55724730028841,86.5785766986384,0.006707357971694949,88.56395465826012,86.5852840566101,86.27003823194043
89,86.09079254958148,83.99064927230224,0.0075409094336777015,86.09833345901515,83.99819018173592,83.67393107608778
90,89.37588713493054,87.23816078110886,0.004301260269258893,89.3801883951998,87.24246204137812,86.94137382253
91,84.53174324798316,82.08147517161898,0.015032319486896829,84.54677556747006,82.09650749110588,81.77581800871874
92,81.58288898208616,79.23431789587202,0.005991252770954407,81.58888023485711,79.24030914864298,78.96471152117908
93,77.56115641215716,75.17420311341735,0.0,77.56115641215716,75.17420311341735,74.81097108969607
94,70.6360457423684,68.42453454304886,0.01890180512238919,70.65494754749079,68.44343634817125,68.27332010206975
95,67.8003696857671,65.53296364756623,0.0,67.8003696857671,65.53296364756623,65.38508934072705
96,71.7099817910942,69.09452077470617,0.0,71.7099817910942,69.09452077470617,68.87932461512995
97,66.6590909090909,64.75,0.0,66.6590909090909,64.75,64.54545454545455
98,67.10274409700064,64.35864709636247,0.06381620931716656,67.1665603063178,64.42246330567964,64.32673899170389
99,62.9193109700816,60.65276518585675,0.04533091568449683,62.96464188576609,60.69809610154125,60.42611060743427
100,46.58975915806517,44.525399716656544,0.04047763610605141,46.63023679417122,44.5658773527626,44.36348917223234
