edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
17,95.29812606473594,92.42191936399773,0.0,95.29812606473594,92.42191936399773,91.68856980611666,56.882858765311916,0.01663016143425002
18,69.79746785125117,66.98070081291118,31.72380895593584,101.52127680718701,98.70450976884702,98.16111144237075,70.63701230298332,0.025440740961580506
19,81.1798814104294,78.30034466539698,14.480187522649992,95.6600689330794,92.78053218804698,92.25505239376672,67.17852433862026,0.023517437601684003
20,89.5039434749834,86.31091009327078,7.956331124387289,97.46027459937069,94.26724121765807,93.7043162580679,68.47170186354039,0.02887756288370593
21,87.67296424553251,84.29733046946916,6.813366647671649,94.48633089320417,91.11069711714082,90.51929455427461,65.50431771358436,0.028492526191206766
22,87.2517158030311,83.87621517669683,8.276433952610315,95.52814975564142,92.15264912930715,91.53584219905079,66.11125813793468,0.025759099490110977
23,82.08130549753572,78.68963222861298,13.032339050715615,95.11364454825134,91.7219712793286,91.14920412803919,65.76807389039226,0.02400820394626278
24,85.00605117565698,81.63268698797745,9.841472497074157,94.84752367273114,91.4741594850516,90.89929779763804,65.74269869135014,0.030588360463879135
25,85.42930448740677,82.12966484660559,8.08197365961205,93.51127814701881,90.21163850621765,89.65691741392314,65.13186310218343,0.030943187019333046
26,89.59741432279584,86.3182941051074,5.798337241526327,95.39575156432217,92.11663134663372,91.55924360791002,67.20315497761672,0.032916598743526405
27,88.72936328877161,85.63504284231762,5.281283769511699,94.01064705828331,90.91632661182932,90.3625448857079,66.69013631785663,0.04071474271649988
28,88.80023809452233,85.8502108880144,5.040268637961045,93.84050673248336,90.89047952597545,90.3700986949895,67.32783992352115,0.033369308052825716
29,88.22323068674872,85.39285682896174,4.8457078571365795,93.0689385438853,90.23856468609833,89.73817357243513,67.46783932406184,0.03720706758502694
30,88.98518824230752,86.32635163021048,4.4945430366396115,93.47973127894713,90.8208946668501,90.36404594854864,68.75429907827761,0.047289861053790065
31,90.91631540951538,88.33253766796302,4.3297780675811,95.24609347709648,92.66231573554411,92.18608090170234,70.8364383689248,0.050650893085861994
32,89.93162903946344,87.4231159525338,4.18124961169673,94.11287865116017,91.60436556423053,91.1635488995855,70.75255392607889,0.04526506690650249
33,90.0905416933912,87.66509536767774,4.108313769934429,94.19885546332563,91.77340913761216,91.34809980758334,71.48216876622932,0.05261879705334736
34,90.14685675862674,87.77947773435851,4.003884996313151,94.15074175493989,91.78336273067166,91.35198521362607,72.11345748430247,0.05944434158082969
35,89.70658648550008,87.54323521631838,3.8381822625955526,93.54476874809563,91.38141747891393,90.96455130802225,72.45167533324181,0.05725631744777454
36,88.32134929389495,86.26091160409092,3.6244910187795347,91.94584031267448,89.88540262287044,89.50647546676471,71.92772807125056,0.07660252481921805
37,86.7645748363437,84.76231278061486,3.422558864859307,90.187133701203,88.18487164547417,87.81848716454742,71.31610515131781,0.06580525756589094
38,90.05357173617212,88.13808071934267,3.38966117168794,93.44323290786006,91.52774189103062,91.18667424594767,74.64661602328907,0.08509465488432984
39,92.75347153186902,90.89745333793762,3.454963392386872,96.2084349242559,94.35241673032449,94.0029090756883,77.68104112819118,0.0980156197133479
40,89.32293803857202,87.57845533531962,3.190308825890707,92.51324686446272,90.76876416121033,90.4462007814312,75.23005833972633,0.09562719666018447
41,88.6250214481029,86.98510862779601,3.0571304446237364,91.68215189272662,90.04223907241975,89.73484668713516,75.11801020017012,0.10660163480178302
42,85.92231212845816,84.3661857135454,2.8964531866537357,88.8187653151119,87.26263890019915,86.98095188741404,73.55732571310122,0.10623412965745971
43,84.34553532226496,82.90258005462245,2.6708439688339523,87.01637929109893,85.5734240234564,85.28393995996339,72.59798923922993,0.12502139503039955
44,84.30624925674873,82.97285646331312,2.5876293257224403,86.89387858247116,85.56048578903555,85.3096384825782,73.44103044357236,0.1256094660482816
45,87.97819700879045,86.65758208699602,2.3683201346304923,90.34651714342094,89.02590222162651,88.7868735270136,77.24312792502988,0.1314285501532092
46,90.9733601936347,89.674068283296,2.4674143452049853,93.44077453883969,92.14148262850098,91.90658027271223,80.29601455267074,0.14545153870439137
47,93.45133831166835,92.08921053440275,2.314003872038352,95.76534218370671,94.40321440644111,94.16466918656464,82.65150118312283,0.14904274607418333
48,95.78528952474092,94.43309620329038,2.2315724718835277,98.01686199662444,96.6646686751739,96.43634556840229,85.13849235768254,0.17114374497215956
49,96.29284243672036,94.97436518509548,2.1101287796213315,98.40297121634168,97.0844939647168,96.83662347099431,85.68527713858948,0.1663235234750313
50,94.46689906862125,93.25802747138228,1.9992562047643763,96.46615527338562,95.25728367614666,95.03128435455329,84.59608240597325,0.1659235525622111
51,91.2208628408295,90.12152514673537,1.8263587101213614,93.04722155095087,91.94788385685673,91.7443179723691,81.78351566883886,0.17202750801771063
52,92.99158533852203,91.93700209857175,1.785212200240419,94.77679753876245,93.72221429881216,93.51561704121758,83.63358529777307,0.1687007192192498
53,94.52564983512708,93.47339060854574,1.7105311306907587,96.23618096581784,95.1839217392365,94.97940613221547,85.1903052283622,0.18296624882596657
54,95.33371456580345,94.32603545461973,1.6007679111183726,96.93448247692181,95.9268033657381,95.74544563352667,86.46842578220733,0.23690874928518912
55,96.88503479416548,95.9014701876326,1.5230186311818459,98.40805342534732,97.42448881881444,97.24742242510793,88.23808619707613,0.28231564870687875
56,97.88808747378424,96.8708530954484,1.4764550009837452,99.36454247476799,98.34730809643214,98.16688504414294,89.23950218307706,0.2959607841495628
57,98.15889201021369,97.24025628018603,1.3636731788206509,99.52256518903434,98.60392945900668,98.43085934003163,89.66524146691846,0.30905378388401744
58,100.46992809271153,99.47902122312203,1.3687691985478916,101.83869729125942,100.84779042166993,100.66322256352974,91.83363585590617,0.3503734990226194
59,98.73309141861426,97.82815671762445,1.251190112634056,99.98428153124831,99.0793468302585,98.89835989006053,90.17640612930461,0.3449081143226687
60,100.94755061414459,100.00417627596832,0.6153046593318886,101.56285527347647,100.6194809353002,100.45428601922015,91.9824782021596,0.4009224929583347
61,96.71524093669356,95.83217413827838,0.08634004547242395,96.80158098216599,95.9185141837508,95.77317510720556,87.80254990934296,0.40483887988181005
62,96.53636862369088,95.72334442077586,0.05288364116225393,96.58925226485313,95.77622806193811,95.63734672393257,87.88173833965136,0.4868260424749544
63,96.82314399373277,96.025496240678,0.04527464924864431,96.86841864298141,96.07077088992665,95.93698175787728,88.59892765212791,0.46953372198313137
64,95.13306828075991,94.37410177599212,0.05559809917442068,95.18866637993433,94.42969987516653,94.30643993831758,86.9963389176204,0.5003828925697861
65,93.9974769719313,93.25851250095157,0.030450338760018705,94.02792731069133,93.28896283971159,93.16716148467151,86.22067795504225,0.5366872206453297
66,89.3070618334956,88.61423687368398,0.027169606267122514,89.33423143976272,88.6414064799511,88.53329408834651,81.9440985351054,0.5365997237756697
67,92.27091398008334,91.60840400697379,0.021275967022251114,92.29218994710558,91.62967997399603,91.53748411689962,84.9915782630537,0.6075470583020597
68,88.69608267838356,88.01844173525589,0.02661055758400891,88.72269323596757,88.0450522928399,87.94479856426759,81.4901912247045,0.5860511170245684
69,86.8121020357465,86.14920962828342,0.01961220140423362,86.83171423715073,86.16882182968764,86.0805669233686,79.87984257939672,0.6158231240929357
70,87.18325350857653,86.52817999554466,0.018099799509913122,87.20135330808644,86.54627979505457,86.47318445087993,80.20438850523502,0.6557696591668523
71,92.83689691293364,92.09979049849035,0.013093844352701953,92.84999075728633,92.11288434284306,92.03047014603487,85.0437488446608,0.7609834247335018
72,96.22957512936098,95.55381500337464,0.014998375176022597,96.244573504537,95.56881337855066,95.47798988442919,88.28126952913435,0.7257547099064268
73,95.482096069869,94.68122270742359,0.01834061135371179,95.50043668122271,94.6995633187773,94.62183406113537,87.13711790393013,0.7266375545851529
74,95.85456510195907,95.05715110808872,0.01304181765675799,95.86760691961582,95.07019292574547,94.9639952676833,87.01034961386904,0.7368626976068264
75,97.20891460021895,96.38735725692247,0.009039139473922082,97.21795373969287,96.3963963963964,96.3180571876224,88.00907931342714,0.7683268552833771
76,98.79889962309925,97.90863405969762,0.008664385045271412,98.80756400814452,97.91729844474288,97.83065459429017,88.76987393319759,0.7148117662348915
77,96.85217858686889,95.94078263206478,0.010516107170816634,96.8626946940397,95.9512987392356,95.86483296916444,86.63052241683512,0.7104214622062793
78,97.98510181265466,97.0655846847639,0.0125617093974148,97.99766352205208,97.07814639416132,96.97890888992174,86.94210308138732,0.7160174356526436
79,96.47329587761456,95.44845325932444,0.006769105801123672,96.48006498341569,95.45522236512556,95.35774724158938,85.06599878156095,0.6660800108305693
80,97.89689213893968,96.76782449725776,0.0014625228519195613,97.89835466179159,96.76928702010969,96.69031078610604,85.41133455210237,0.6069469835466179
81,93.75626362088987,92.61091580102763,0.004772282582759334,93.76103590347263,92.6156880836104,92.50592558420692,81.09221640710751,0.5694923882092805
82,89.18721142956703,88.08432790312744,0.01568080843279031,89.20289223799982,88.10000871156024,88.0198623573482,76.43348723756425,0.5784475999651537
83,89.41611462024342,88.3242181482052,0.0038514866738561084,89.41996610691727,88.32806963487906,88.25103990140194,75.80110922816208,0.5815744877522724
84,90.73118279569893,89.47956989247312,0.004301075268817204,90.73548387096774,89.48387096774194,89.39569892473118,76.0236559139785,0.4129032258064516
85,90.30253396280952,88.98496965025532,0.0024087098949802485,90.3049426727045,88.9873783601503,88.90548222372098,74.8169380479815,0.43838520088640526
86,90.79604003129131,89.28812279140028,0.00269752636832025,90.79873755765962,89.2908203177686,89.18022173666748,74.39507971190419,0.48555474629764506
87,87.0451062295279,85.68681071010008,0.015025392914024702,87.06013162244193,85.70183610301409,85.641734531358,70.23169155873425,0.3636145085193978
88,89.54658260111343,87.90998725601986,0.006707357971694949,89.55328995908512,87.91669461399155,87.82614528137367,71.0443356361929,0.3789657254007646
89,87.12389714199533,85.46489706658623,0.011311364150516551,87.13520850614584,85.47620843073675,85.3744061533821,68.36965538043889,0.33557046979865773
90,90.44259968170674,88.64467288915652,0.004301260269258893,90.446900941976,88.64897414942578,88.53714138242505,69.15566260914449,0.31829325992515806
91,85.62409179736433,83.59472866663326,0.015032319486896829,85.63912411685124,83.60976098612016,83.51455629603647,64.22809039434784,0.1853986070050609
92,82.5354981726679,80.49847223054341,0.0,82.5354981726679,80.49847223054341,80.40860343897909,61.93757114612666,0.1857288358995866
93,78.65826538176427,76.74573758339511,0.0,78.65826538176427,76.74573758339511,76.68643439584878,57.15344699777613,0.17049666419570053
94,71.60948870617143,69.596446460637,0.009450902561194595,71.61893960873263,69.60589736319818,69.53974104526982,51.507418958510534,0.1701162461015027
95,68.62600123228589,66.62969808995688,0.012322858903265557,68.63832409118916,66.64202094886014,66.51879235982749,47.81269254467036,0.12322858903265557
96,72.7197483860288,70.33603707995366,0.0,72.7197483860288,70.33603707995366,70.23671577553385,50.07449097831485,0.13242840589306407
97,67.29545454545455,65.52272727272727,0.0,67.29545454545455,65.52272727272727,65.47727272727273,45.90909090909091,0.18181818181818182
98,68.3152520740268,65.4435226547543,0.03190810465858328,68.34716017868539,65.47543075941289,65.31589023611997,45.02233567326101,0.1276324186343331
99,63.14596554850408,60.924750679963736,0.04533091568449683,63.191296464188575,60.97008159564823,60.924750679963736,40.52583862194016,0.09066183136899365
100,46.75166970248937,44.82898198745193,0.06071645415907711,46.81238615664845,44.88969844161101,44.849220805504956,28.901032179720705,0.020238818053025704
