edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.60480095484057,76.48259233726725,13.02239279479502,93.6271937496356,89.50498513206227,88.60296261236697,33.28291610504618
24,83.5451244813278,79.38643738695606,9.832162996063412,93.3772874773912,89.21860038301946,88.29296999680817,33.754920736248536
25,84.0088188083005,79.90336700553755,8.077783436369849,92.08660224467036,87.98115044190739,87.07928547023974,35.45251187767127
26,88.20206402748693,84.13451289703688,5.789559481861387,93.99162350934832,89.92407237889826,89.04660990382084,38.83280875769621
27,87.32546997976507,83.473181841837,5.274549000039796,92.60001897980487,88.7477308418768,87.88353746827771,39.481973777256684
28,87.48981634855595,83.79514251099533,5.034256150023599,92.52407249857956,88.82939866101894,87.98795097417336,40.43277888173737
29,86.95438179138847,83.3956869098505,4.833696126656374,91.78807791804485,88.22938303650687,87.40643301409474,41.531876495973144
30,87.81239968817353,84.44851423854726,4.487664511395423,92.30006419956895,88.93617874994268,88.17868115742651,43.40464071169808
31,89.76298875200857,86.44448196362451,4.320754057893389,94.08374280990196,90.7652360215179,89.96501013017861,45.665855476118395
32,88.75858335133088,85.62523483102521,4.170303157608229,92.92888650893912,89.79553798863344,89.0467413589579,46.55970699005056
33,89.00734172328117,85.92774100343112,4.104266170161094,93.11160789344227,90.03200717359222,89.31153441393869,47.9780682363051
34,89.06354047899795,86.08092876099151,3.9954393521541265,93.05897983115209,90.07636811314565,89.38155146483201,49.18061010034075
35,88.73289425662215,85.93972349551493,3.834164275406235,92.56705853202838,89.77388777092116,89.10288391030514,50.49002702096385
36,87.39837398373983,84.75405482698044,3.6193841837915866,91.01775816753143,88.37343901077202,87.73065871362232,51.1006931677357
37,85.85598245193131,83.35538266442747,3.4150186790965487,89.27100113102786,86.77040134352401,86.17369846111663,51.39801898755869
38,89.21192703219472,86.76554183246344,3.3800148140492308,92.59194184624396,90.14555664651267,89.55230565173204,54.302447763250825
39,91.88598097590071,89.49767866921995,3.4483360017300977,95.3343169776308,92.94601467095005,92.35792095266997,57.0597406946203
40,88.52866139765571,86.27178819289576,3.1845997395229344,91.71326113717863,89.45638793241869,88.89047474621327,55.88767372571408
41,87.85800078125855,85.74130119707795,3.0527495555222934,90.91075033678085,88.79405075260024,88.29499446912752,56.33166251090659
42,85.20976613685325,83.21685828293073,2.8912710339875183,88.10103717084077,86.10812931691825,85.62989065657874,55.698147010268066
43,83.64787128749711,81.80827076062124,2.662658044159343,86.31052933165645,84.47092880478058,84.01549372288413,55.108389084441534
44,83.68006005470329,81.94085206326555,2.5787103103817337,86.25877036508503,84.51956237364729,84.07658461172554,57.459269829944105
45,87.3839761418088,85.6914146998924,2.363107670885039,89.74708381269384,88.05452237077743,87.63491903926847,61.364846399862984
46,90.40245350812575,88.66192101267345,2.4632800637431034,92.86573357186884,91.12520107641656,90.69410827307306,64.84394966700242
47,92.84325927291724,91.08317199840202,2.3097784333609908,95.15303770627824,93.39295043176301,92.9634922098276,67.84095448818414
48,95.20679211950092,93.47524330804296,2.2260517059166838,97.4328438254176,95.70129501395965,95.24977522595707,70.45601526886131
49,95.69981026199991,93.99741633361592,2.106091800896209,97.80590206289612,96.10350813451213,95.68527713858948,71.59783617940333
50,93.8963836021758,92.32583135464729,1.9935347029518862,95.8899183051277,94.31936605759918,93.94542504628286,71.44194106035776
51,90.70109401303313,89.26589308899966,1.8263587101213614,92.5274527231545,91.09225179912102,90.73468033602707,69.43275977177684
52,92.51645239502048,91.08412624029665,1.7786923656812208,94.2951447607017,92.86281860597788,92.53275198141847,71.4276400236344
53,94.01863003004712,92.64150406388369,1.70321248073772,95.72184251078484,94.3447165446214,94.01131138009409,73.22634551346428
54,94.86602401764561,93.56343435993792,1.5975002042316804,96.4635242218773,95.1609345641696,94.83743158238705,76.09549873376358
55,96.43638404834036,95.14367555162993,1.5188912094171254,97.95527525775749,96.66256676104705,96.3265946293988,78.97615175704344
56,97.41965732178514,96.1093924640933,1.4710130063671336,98.89067032815228,97.58040547046043,97.24509487908307,80.11913782060674
57,97.7709762263041,96.52453034481877,1.3606892112521154,99.13166543755622,97.88521955607088,97.57616577218687,80.81308853431776
58,100.05017802289863,98.77347458810388,1.3678965372800893,101.41807456017872,100.14137112538397,99.84990226193801,82.79242879084055
59,98.328004023928,97.15765175058831,1.2493937162052922,99.57739774013329,98.40704546679362,98.09941257836779,81.53169741498554
60,100.53920363057591,99.35592543955305,0.6143765980055962,101.1535802285815,99.97030203755864,99.67749868911338,83.93850665651986
61,96.37227908940032,95.22779381997141,0.08586037855313271,96.45813946795346,95.31365419852455,95.02537438003051,80.39457400780898
62,96.17952760575493,95.13618773198372,0.05337788079928434,96.23290548655422,95.18956561278301,94.93157252225313,80.87144332801202
63,96.4970647783577,95.45015210247333,0.04629205709692845,96.54335683545463,95.49644415957025,95.25124886813377,81.83316546103836
64,94.80315125830037,93.81707176350876,0.053500057696140656,94.85665131599652,93.8705718212049,93.65132648672464,80.52492997786567
65,93.67285461050754,92.78163844572771,0.029906582710732658,93.70276119321828,92.81154502843845,92.60600524180832,80.25676160647288
66,89.03083750311319,88.1834854076573,0.0277356397310209,89.05857314284421,88.21122104738832,88.02839223854915,76.59055403355447
67,92.0268313584114,91.22189060606956,0.020093968854348276,92.04692532726574,91.2419845749239,91.05759286073106,79.82033627847876
68,88.45225570889288,87.61061946902655,0.02661055758400891,88.47886626647689,87.63723002661055,87.46395197722632,76.59508632959961
69,86.56302707791274,85.76742544094766,0.018958461357425835,86.58198553927016,85.78638390230509,85.6536746728031,75.27947387001034
70,86.9583983069726,86.19194141234128,0.016707507239919803,86.97510581421253,86.2086489195812,86.05549676988193,75.76784918690132
71,92.60890997596894,91.71544765543163,0.013093844352701953,92.62200382032165,91.72854149978434,91.56833446299834,80.52406186456344
72,96.01876463383134,95.14219292909935,0.014998375176022597,96.03376300900736,95.15719130427537,95.03470457367119,83.60094323114996
73,95.24628820960699,94.32314410480349,0.01834061135371179,95.2646288209607,94.34148471615721,94.19388646288209,82.56855895196506
74,95.60024965765228,94.67148592881031,0.01304181765675799,95.61329147530904,94.68452774646707,94.5354784018184,82.52955369036862
75,96.96987957857523,96.05190474755692,0.008034790643486295,96.97791436921872,96.05993953820041,95.89623067883937,83.38907469342251
76,98.55954598622363,97.51981978079105,0.008664385045271412,98.5682103712689,97.52848416583633,97.37360828315211,84.2264870250834
77,96.62900342357712,95.54934975403994,0.010516107170816634,96.63951953074793,95.55986586121075,95.42549338069476,82.17052452005656
78,97.75647870162172,96.68747723190172,0.0125617093974148,97.76904041101913,96.70003894129913,96.55055459946989,82.39350810858342
79,96.22554660529345,95.04230691125703,0.006769105801123672,96.23231571109457,95.04907601705814,94.8825560143505,80.6295268395045
80,97.64241316270567,96.43144424131627,0.0014625228519195613,97.64387568555759,96.4329067641682,96.29835466179159,80.87897623400366
81,93.48901579625534,92.2211793901023,0.004772282582759334,93.49378807883811,92.22595167268504,92.08119243434135,76.62854143136663
82,88.95896855126753,87.7341231814618,0.01568080843279031,88.97464935970032,87.74980398989459,87.59822284171095,72.33556930046171
83,89.20620859651825,87.99299029425359,0.0038514866738561084,89.21006008319212,87.99684178092744,87.84278231397319,71.49707287012787
84,90.45806451612903,89.08817204301076,0.004301075268817204,90.46236559139786,89.09247311827957,88.93763440860215,71.79354838709678
85,90.06888910299644,88.5971673571635,0.0024087098949802485,90.07129781289142,88.59957606705848,88.46468831293959,70.63060025050584
86,90.5020096571444,88.87540125704729,0.00269752636832025,90.50470718351272,88.87809878341561,88.7701977286828,70.16535836637803
87,86.81371517865192,85.36526730173993,0.015025392914024702,86.82874057156594,85.38029269465396,85.23905400126213,66.15981007903356
88,89.22127573948622,87.55449728352002,0.006707357971694949,89.22798309745791,87.56120464149171,87.44382587698705,66.93607887852974
89,86.91652213256918,85.12932659678758,0.011311364150516551,86.9278334967197,85.1406379609381,84.97850840811402,64.61428248246739
90,90.20172910662824,88.26616198546174,0.004301260269258893,90.2060303668975,88.270463245731,88.14142543765323,65.07376661361779
91,85.25830535651652,83.27403918424613,0.015032319486896829,85.27333767600341,83.28907150373303,83.12872676253946,60.490053615272835
92,82.28386555628782,80.1449883170571,0.005991252770954407,82.28985680905878,80.15097956982805,80.04912827272183,58.49859205559883
93,78.42846553002224,76.38250555967383,0.0,78.42846553002224,76.38250555967383,76.2490733876946,53.89918458117124
94,71.35431433701919,69.34127209148474,0.01890180512238919,71.37321614214157,69.36017389660712,69.19005765050562,48.54928645685663
95,68.40418977202711,66.32162661737523,0.0,68.40418977202711,66.32162661737523,66.27233518176217,45.34812076401725
96,72.5211057771892,70.10428736964079,0.0,72.5211057771892,70.10428736964079,69.98841251448435,47.65767257076643
97,67.13636363636364,65.4090909090909,0.0,67.13636363636364,65.4090909090909,65.36363636363636,43.75
98,67.90044671346521,65.22016592214422,0.06381620931716656,67.96426292278238,65.28398213146139,65.18825781748563,43.13975749840459
99,62.8739800543971,60.74342701722575,0.04533091568449683,62.9193109700816,60.788757932910244,60.74342701722575,38.44061650045331
100,46.65047561222425,44.74802671523983,0.04047763610605141,46.690953248330295,44.78850435134588,44.72778789718681,27.545031370167983
