edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
16,98.98194707773473,96.00527573984007,0.0,98.98194707773473,96.00527573984007,95.38826147885582,53.037259912620556,0.02143269310032149
17,95.57799951326356,92.81252535085585,0.0,95.57799951326356,92.81252535085585,92.24912793055894,60.25148048998134,0.02677050377220735
18,70.07890604813865,67.27485938027945,31.725001490668415,101.80390753880707,98.99986087094787,98.57770357561664,74.03692882555204,0.06558941029157474
19,81.45476555813434,78.61301092597019,14.48404284028961,95.93880839842394,93.0970537662598,92.66371606356648,70.31713842903517,0.11758718800842001
20,89.81822136714634,86.653315481749,7.955581057818882,97.77380242496521,94.60889653956788,94.13597956818667,71.49184490123498,0.2148940718488766
21,87.98601674483847,84.63010856383056,6.813366647671649,94.79938339251012,91.44347521150222,90.96165928783296,68.48215198936279,0.4058358538260349
22,87.56082499691243,84.21743502884667,8.277139681363469,95.83796467827591,92.49457471021013,91.99562448173045,69.02274210907038,0.6658550786005398
23,82.36700312449625,79.02883385293946,13.033367973741884,95.40037109823814,92.06220182668135,91.58135179907191,68.7498928205181,1.03852630784691
24,85.30628258325353,81.96084689860623,9.843467390147888,95.14974997340143,91.80431428875413,91.33252207681669,68.68084370677731,1.4024098308330673
25,85.75195167705627,82.46810595462955,8.081006685017696,93.83295836207397,90.54911263964725,90.09527923003036,67.9631647144524,1.6754446471509705
26,89.89648513423703,86.66313466337292,5.798337241526327,95.69482237576335,92.46147190489924,91.98308400315999,70.00357380214929,1.9057143215418761
27,89.01742774663798,85.95739339931366,5.2834266507073036,94.30085439734528,91.24082005002097,90.78591698478249,69.3733297006395,2.0158389532943737
28,89.08793564232911,86.1553446508398,5.040569262357917,94.12850490468703,91.19591391319771,90.76962851843278,69.98956833342854,2.0415402791598147
29,88.48807469538545,85.6720563203675,4.847758640389297,93.33583333577474,90.5198149607568,90.12752942141545,70.07731452862747,2.0258808846493013
30,89.24399275462008,86.59232127298574,4.49597606273215,93.73996881735222,91.08829733571788,90.7182899986243,71.2939079194754,1.979582244233503
31,91.15530611769637,88.58812091008593,4.331815747188002,95.48712186488437,92.91993665727394,92.55402761929159,73.34423977084838,2.0362241214689925
32,90.17866388173096,87.67961799833732,4.18243301213873,94.36109689386969,91.86205101047605,91.50998937898103,73.15160247212353,1.8969909085261043
33,90.32654789555947,87.91168760002242,4.109247831420583,94.43579572698006,92.02093543144301,91.67346455859368,73.7955277136043,1.8385443585799774
34,90.37391465351745,88.01498127340824,4.00583399111908,94.37974864463654,92.02081526452731,91.69078547739004,74.36292232281201,1.8811048201889875
35,89.9212139678628,87.77862229915924,3.8401912561902116,93.76140522405301,91.61881355534945,91.28130263144678,74.59359733741383,1.7665750342365991
36,88.50894036578556,86.45292859963776,3.6244910187795347,92.1334313845651,90.0774196184173,89.7962032384143,73.95616292846346,1.6951287603328296
37,86.96473249477329,84.9515028961168,3.4242725434417522,90.38900503821503,88.37577543955855,88.10844158069712,73.24193714226959,1.6255955033073997
38,90.23512996744354,88.31653833565879,3.3906947100063736,93.62582467744991,91.70723304566516,91.45367164487624,76.57795462766782,1.6385027474893632
39,92.94113133046612,91.08127622615447,3.457753872663409,96.39888520312952,94.53903009881789,94.27253923240863,79.61484395983103,1.639755972499817
40,89.48386291056359,87.75900519170041,3.1906656437886927,92.67452855435229,90.9496708354891,90.68812331626555,77.04911598365774,1.5296783286649658
41,88.78309852984663,87.1559633027523,3.058590740990884,91.84168927083752,90.21455404374318,89.97250992088844,76.85393750661697,1.4898673685824537
42,86.06926317192162,84.51387706453261,2.897933801701227,88.96719697362285,87.41181086623384,87.19897245315704,75.1660139621999,1.4798747399669823
43,84.49027735401148,83.04620582391331,2.6708439688339523,87.16112132284543,85.71704979274728,85.5071924510891,74.08150204276029,1.4269555057785186
44,84.44003448685932,83.10998632417648,2.5894874539184207,87.02952194077774,85.6994737780949,85.50214056368176,74.81121417528838,1.4225829468426685
45,88.11707193572288,86.78603208643754,2.368692453469453,90.48576438919233,89.154724539907,88.97005439578237,78.56411516566327,1.3954510084255753
46,91.09475773110633,89.79245907061353,2.4685418765127713,93.5632996076191,92.2610009471263,92.09074371965062,81.61973630801148,1.4195619165025481
47,93.57733321041148,92.21520543314588,2.3136197412495005,95.89095295166098,94.52882517439538,94.3459789189023,83.97905718939184,1.369426262253772
48,95.91345016325694,94.5746644162973,2.2315724718835277,98.14502263514046,96.80623688818083,96.6137987601937,86.40235342366358,1.4397368960676373
49,96.429696015502,95.10475959791692,2.109321383876307,98.53901739937831,97.21408098179323,97.03847240725041,86.93028137741715,1.4448346857212062
50,94.589094000188,93.38103976035082,1.9992562047643763,96.58835020495236,95.38029596511518,95.20129469412443,85.7219922269311,1.4254713087118038
51,91.32735606007856,90.21941699058354,1.8271778887309695,93.15453394880953,92.04659487931451,91.89586601514661,82.87957664849455,1.3385378480997103
52,93.1040524846682,92.03520710661967,1.7864346692202686,94.89048715388847,93.82164177583994,93.67494549825798,84.72484260711884,1.365090360832094
53,94.63339662610237,93.57991762452886,1.7101245390267008,96.34352116512908,95.29004216355557,95.13879006452609,86.25557538819339,1.4011148743428463
54,95.43256269912588,94.42079895433379,1.6011763744792091,97.03373907360509,96.021975328813,95.87492851891186,87.41320153582224,1.5448084306837677
55,96.98739485393054,96.0149742861624,1.523431373358318,98.51082622728886,97.53840565952072,97.39394589775551,89.20926853831486,1.6369354718881304
56,97.98227584214867,96.96671592369486,1.4764550009837452,99.45873084313241,98.44317092467861,98.30293490955823,90.15710619843186,1.6941347856482043
57,98.24159053997025,97.33062786940452,1.3632468977394314,99.60483743770968,98.69387476714395,98.56599044277816,90.55403752126077,1.6795474600041775
58,100.55457623568836,99.56716001117006,1.3692055291817928,101.92378176487014,100.93636554035186,100.81070231778833,92.7198233733594,1.7335416084892488
59,98.8157256543374,97.91618014263388,1.250741013526865,100.06646666786426,99.16692115616074,99.0402752079329,91.11232866869061,1.6401099394614405
60,101.03293225616349,100.09280613262925,0.6153046593318886,101.64823691549537,100.70811079196113,100.58282251291165,92.81494921184392,1.6872154911996584
61,96.80206064908528,95.90508351001066,0.08538071163384146,96.88744136071912,95.99046422164449,95.88110016404609,88.59879699536641,1.6318268594288126
62,96.61099880888247,95.79105525104903,0.05288364116225393,96.66388245004472,95.84393889221128,95.74953912153848,88.6087648457231,1.6502661480445409
63,96.8948712470368,96.09620608613375,0.04527464924864431,96.94014589628544,96.14148073538239,96.03668772700912,89.31925240871308,1.6385353396616102
64,95.2101713050867,94.43966557218836,0.05612260954399068,95.2662939146307,94.49578818173235,94.40347435668804,87.65879551438732,1.5210800717530186
65,94.0562026252542,93.32648200711233,0.030450338760018705,94.08665296401422,93.35693234587235,93.26721259774015,86.84055985122835,1.4583537241851816
66,89.36819344759662,88.66801005275431,0.027169606267122514,89.39536305386375,88.69517965902143,88.60970860597278,82.53277333755972,1.3448955102225644
67,92.32055790313525,91.65922992819361,0.021275967022251114,92.3418338701575,91.68050589521586,91.60663100972194,85.5524363937236,1.4213527969031647
68,88.7511603440807,88.07723250201126,0.02661055758400891,88.77777090166471,88.10384305959528,88.01906058543227,82.05396373537967,1.2958722693235967
69,86.86047879921028,86.20412379221527,0.01961220140423362,86.88009100061451,86.2237359936195,86.14594092804937,80.38060745525149,1.3480119765176575
70,87.23059144575629,86.57760637112943,0.018099799509913122,87.2486912452662,86.59570617063935,86.52609155713968,80.7285865448875,1.3540042325685009
71,92.88773183806765,92.15062542362438,0.013093844352701953,92.90082568242036,92.16371926797707,92.09670959393678,85.60524369955019,1.4256885821677245
72,96.27040403956238,95.59464391357604,0.014998375176022597,96.2854024147384,95.60964228875206,95.5554814895053,88.8295434661245,1.3923491621740978
73,95.53100436681223,94.72663755458515,0.01834061135371179,95.54934497816593,94.74497816593886,94.68209606986899,87.67510917030567,1.3379912663755458
74,95.90114302216178,95.10372902829143,0.01304181765675799,95.91418483981853,95.11677084594818,95.04410929043196,87.57207933151369,1.304181765675799
75,97.26616248355379,96.43757469844427,0.009039139473922082,97.27520162302771,96.44661383791819,96.3743007221268,88.57251900730162,1.287575200618679
76,98.84438764458693,97.95087293679332,0.008664385045271412,98.8530520296322,97.95953732183858,97.901052722783,89.40670623402504,1.2639171684789672
77,96.92111751165535,96.00154236238505,0.010516107170816634,96.93163361882617,96.01205846955587,95.93844571936015,87.2334458946286,1.232721451690172
78,98.03660482118407,97.1108068385946,0.0125617093974148,98.04916653058149,97.12336854799202,97.05930383006519,87.59908048287211,1.2159734696697526
79,96.53827929330535,95.49583699993231,0.006769105801123672,96.54504839910648,95.50260610573343,95.44033033236309,85.69011033642455,1.1020104244229336
80,97.94808043875686,96.82778793418647,0.0014625228519195613,97.94954296160877,96.8292504570384,96.7546617915905,86.18208409506398,1.0661791590493601
81,93.84534622910138,92.67136471374258,0.004772282582759334,93.85011851168414,92.67613699632534,92.59182667069659,81.72056694717084,0.9878624946311821
82,89.24645003920202,88.12614339228156,0.01568080843279031,89.26213084763481,88.14182420071435,88.08258559107936,77.07640038330865,0.928652321630804
83,89.46618394700354,88.37043598829148,0.0038514866738561084,89.4700354336774,88.37428747496534,88.29725774148821,76.49245108611925,0.926282545062394
84,90.80430107526881,89.52903225806452,0.004301075268817204,90.80860215053764,89.53333333333333,89.46881720430108,76.71612903225807,0.7634408602150538
85,90.3772039695539,89.03314384815492,0.0024087098949802485,90.37961267944888,89.03555255804991,88.97292610078043,75.55641198574044,0.7394739377589363
86,90.85538561139435,89.3420733187667,0.00269752636832025,90.85808313776268,89.34477084513502,89.26654258045373,75.06136872487929,0.7310296458147878
87,87.105207801184,85.72888181025934,0.015025392914024702,87.12023319409802,85.74390720317336,85.68681071010008,70.94990534002464,0.6791477597139165
88,89.6304245757596,87.9837681937085,0.006707357971694949,89.6371319337313,87.99047555168019,87.91669461399155,71.9062311355557,0.6103695754242404
89,87.17668350803108,85.49506070432093,0.011311364150516551,87.18799487218159,85.50637206847146,85.44604479300203,69.0030917728678,0.5731091169595053
90,90.50281732547637,88.70058927265688,0.004301260269258893,90.50711858574563,88.70489053292614,88.63607036861801,69.8868768549185,0.602176437696245
91,85.70426416796111,83.64483639825625,0.015032319486896829,85.71929648744802,83.65986871774315,83.61477175928246,64.97469559553039,0.4108833993085133
92,82.62536696423223,80.55838475825296,0.0,82.62536696423223,80.55838475825296,80.47450721945958,62.476783895512554,0.3714576717991732
93,78.71015567086731,76.76797627872499,0.0,78.71015567086731,76.76797627872499,76.73091178650853,57.75389177168273,0.31875463306152707
94,71.67564502409981,69.67205368112654,0.009450902561194595,71.68509592666099,69.68150458368774,69.61534826575938,52.21623665060013,0.3118797845194216
95,68.67529266789896,66.69131238447319,0.012322858903265557,68.68761552680222,66.70363524337647,66.6173752310536,48.36722119531731,0.24645717806531114
96,72.73630193676544,70.36914418142692,0.0,72.73630193676544,70.36914418142692,70.33603707995366,50.67041880483364,0.19864260883959609
97,67.31818181818181,65.52272727272727,0.0,67.31818181818181,65.52272727272727,65.47727272727273,46.31818181818182,0.2727272727272727
98,68.28334396936822,65.53924696873005,0.0,68.28334396936822,65.53924696873005,65.41161455009572,45.469049138481175,0.2871729419272495
99,63.191296464188575,61.01541251133273,0.04533091568449683,63.23662737987307,61.06074342701723,60.97008159564823,41.069809610154124,0.1359927470534905
100,46.87310261080753,44.88969844161101,0.06071645415907711,46.933819064966606,44.95041489577009,44.909937259664034,29.24509208662214,0.08095527221210282
