fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.75949677313945,92.2751409198595,1.585654766767421,95.34515153990687,93.86079568662691,93.56956131035047
55,95.37893859221899,93.94837420856688,1.4999050692994114,96.8788436615184,95.44827927786629,95.16967830874766
56,96.363491751192,94.95275930057811,1.4576173273108592,97.82110907850287,96.41037662788897,96.13953274196992
57,96.79735023679915,95.45072830122726,1.3508847463840707,98.14823498318322,96.80161304761134,96.556075144829
58,99.1181757888858,97.69006562412734,1.354806618263055,100.47298240714885,99.0448722423904,98.80881736944987
59,97.40779995329369,96.148076957623,1.236818941203945,98.64461889449764,97.38489589882695,97.15585535415956
60,99.70905277420732,98.43714472652353,0.6102003220372803,100.3192530962446,99.04734504856081,98.83389094351355
61,95.53861798367214,94.28524832356412,0.08442137779525898,95.62303936146739,94.36966970135937,94.1653315937413
62,95.43026031601683,94.30388818322452,0.05090668261413229,95.48116699863095,94.35479486583866,94.15611053175243
63,95.76503983151726,94.69472677512235,0.04374853747621809,95.80878836899348,94.73847531259857,94.57009431370754
64,94.10817501862012,93.07541410093677,0.04982848510915061,94.15800350372926,93.12524258604593,92.94271297743556
65,93.09701695431362,92.14761889226017,0.029362826661446607,93.12637978097506,92.17698171892162,92.01602992833296
66,88.46989834038989,87.59820680598636,0.026603572803224125,88.49650191319311,87.62481037878959,87.47481151085653
67,91.52743713247244,90.63207352028604,0.018911970686445435,91.54634910315889,90.65098549097249,90.51860169616737
68,87.93799121232749,87.05179775976237,0.025372857231264312,87.96336406955876,87.07717061699363,86.95525713224828
69,86.10933148542813,85.31046114822902,0.018958461357425835,86.12828994678556,85.32941960958644,85.21566884144188
70,86.53653374916462,85.75615393183337,0.018099799509913122,86.55463354867454,85.77425373134328,85.67122410336378
71,92.12751863947256,91.20478772567625,0.013093844352701953,92.14061248382525,91.21788157002896,91.09772629243946
72,95.55214851724396,94.65391249281328,0.01416513211068801,95.56631364935465,94.66807762492397,94.54725738045045
73,94.76419213973799,93.83493449781659,0.01834061135371179,94.78253275109171,93.85327510917031,93.72052401746726
74,95.12422331318062,94.19545958433864,0.01304181765675799,95.13726513083738,94.20850140199539,94.10416686074133
75,96.5370052326574,95.54571293701729,0.008034790643486295,96.5450400233009,95.55374772766078,95.43222151917804
76,98.09491833817094,97.07793614348222,0.007581336914612486,98.10249967508557,97.08551748039683,96.95988389724039
77,96.13708329925336,95.04340815348843,0.011684563523129594,96.14876786277648,95.05509271701156,94.9417524508372
78,97.27410906076099,96.22771866795634,0.0125617093974148,97.28667077015841,96.24028037735376,96.12220030901806
79,95.68266432004332,94.51296283760915,0.006769105801123672,95.68943342584444,94.51973194341028,94.38570364854803
80,97.20804387568556,95.97367458866545,0.0014625228519195613,97.20950639853747,95.97513711151737,95.86691042047532
81,93.00383373367481,91.72327124063439,0.004772282582759334,93.00860601625757,91.72804352321715,91.56896743712518
82,88.47983273804338,87.29680285739175,0.01568080843279031,88.49551354647618,87.31248366582454,87.19749107065076
83,88.73054999229703,87.50192574333693,0.0038514866738561084,88.73440147897088,87.50577723001078,87.39793560314281
84,90.0021505376344,88.62150537634409,0.004301075268817204,90.00645161290322,88.6258064516129,88.47311827956989
85,89.60882551305521,88.13951247711725,0.004817419789960497,89.61364293284517,88.14432989690722,88.0359379516331
86,90.05152275363491,88.45458714358932,0.00269752636832025,90.05422028000324,88.45728466995764,88.3574761943298
87,86.39300417705923,84.917510592902,0.015025392914024702,86.40802956997325,84.93253598581603,84.81834299966944
88,88.79200482929774,87.16882420014757,0.006707357971694949,88.79871218726943,87.17553155811926,87.06821383057213
89,86.4037402910791,84.72211748736898,0.011311364150516551,86.41505165522962,84.73342885151949,84.61654475529748
90,89.69848165512495,87.80592713665104,0.004301260269258893,89.70278291539421,87.8102283969203,87.69839562991956
91,84.80232499874731,82.76294032169163,0.015032319486896829,84.8173573182342,82.77797264117854,82.66773563160795
92,81.84650410400815,79.7495656341741,0.005991252770954407,81.8524953567791,79.75555688694506,79.62974057875502
93,77.97627872498147,75.94514455151965,0.0,77.97627872498147,75.94514455151965,75.83395107487027
94,70.89122011152065,68.8876287685474,0.01890180512238919,70.91012191664304,68.90653057366978,68.79311974293545
95,68.04682686383241,66.01355514479359,0.0,68.04682686383241,66.01355514479359,65.89032655576094
96,72.09071345803675,69.70700215196159,0.0,72.09071345803675,69.70700215196159,69.54146664459526
97,66.95454545454545,65.1590909090909,0.0,66.95454545454545,65.1590909090909,65.0909090909091
98,67.58136566687939,64.7096362476069,0.06381620931716656,67.64518187619656,64.77345245692406,64.7096362476069
99,62.9193109700816,60.65276518585675,0.04533091568449683,62.96464188576609,60.69809610154125,60.607434270172256
100,46.468326249747015,44.525399716656544,0.04047763610605141,46.50880388585307,44.5658773527626,44.525399716656544
