fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.9490237725676,92.47079486970019,1.5905563270974594,95.53958009966506,94.06135119679765,93.79176537864554
55,95.52381109616067,94.10191429821448,1.5048579754170759,97.02866907157775,95.60677227363155,95.34385550721886
56,96.51628621542764,95.10094900013814,1.4626407069569622,97.9789269223846,96.5635897070951,96.3191185643181
57,96.93972811792639,95.58202287424282,1.3521635896277286,98.29189170755413,96.93418646387055,96.6950427773065
58,99.26260122870707,97.83230941077912,1.3569882714325607,100.61958950013963,99.18929768221167,98.96109676068137
59,97.52995491044963,96.26619002281423,1.2413099322758547,98.77126484272549,97.50749995509008,97.29642337471033
60,99.81206758142578,98.54340774838401,0.6125204753530114,100.42458805677879,99.15592822373702,98.95314682394212
61,95.64798204127054,94.39988871727472,0.08442137779525898,95.7324034190658,94.48431009506999,94.29963833114286
62,95.52564856596369,94.40866698627497,0.051400922251162696,95.57704948821485,94.46006790852613,94.26830292935833
63,95.86321968887668,94.78476736969549,0.04374853747621809,95.9069682263529,94.8285159071717,94.67030898676353
64,94.19839080218615,93.1588112496984,0.05087750584829062,94.24926830803444,93.2096887555467,93.04971309282784
65,93.17042402096723,92.21558839842093,0.029362826661446607,93.19978684762869,92.24495122508237,92.10629343251443
66,88.55027509226345,87.67235718975707,0.027169606267122514,88.57744469853057,87.69952679602419,87.56990513279145
67,91.59658402529476,90.71954138471085,0.018911970686445435,91.6154959959812,90.7384533553973,90.60252356608848
68,88.0159663345504,87.11368277739959,0.025372857231264312,88.04133919178167,87.13905563463085,87.03385110464757
69,86.16882182968764,85.36341409202045,0.018958461357425835,86.18778029104507,85.38237255337788,85.28038910607586
70,86.58735241701937,85.82159166852306,0.018099799509913122,86.6054522165293,85.83969146803297,85.73318110937848
71,92.19144740895928,91.27256762585495,0.013093844352701953,92.20454125331197,91.28566147020766,91.17628935855568
72,95.6229741777974,94.71807220884405,0.01416513211068801,95.6371393099081,94.73223734095473,94.62558222859191
73,94.83056768558951,93.8943231441048,0.01834061135371179,94.84890829694324,93.91266375545851,93.79475982532752
74,95.19409019348468,94.2774367238954,0.01304181765675799,95.20713201114144,94.29047854155216,94.1758968578535
75,96.60730965078791,95.63108258760433,0.008034790643486295,96.6153444414314,95.63911737824782,95.51357377444334
76,98.14582160031192,97.12883940562318,0.007581336914612486,98.15340293722653,97.1364207425378,97.0389464107785
77,96.20134839863057,95.12636855450265,0.011684563523129594,96.2130329621537,95.13805311802578,95.01770211373754
78,97.32812441116987,96.30811360809979,0.0125617093974148,97.34068612056728,96.3206753174972,96.21264461667944
79,95.7638935896568,94.58877682258174,0.006769105801123672,95.77066269545793,94.59554592838286,94.46151763352061
80,97.26946983546618,96.04826325411335,0.0014625228519195613,97.27093235831809,96.04972577696526,95.95173674588665
81,93.06905492897253,91.79326471851486,0.004772282582759334,93.07382721155528,91.79803700109763,91.66123156705852
82,88.54081365972645,87.35604146702674,0.01568080843279031,88.55649446815924,87.37172227545953,87.26544124052617
83,88.7979510090895,87.57125250346634,0.0038514866738561084,88.80180249576337,87.57510399014019,87.46726236327223
84,90.0752688172043,88.66236559139784,0.004301075268817204,90.07956989247312,88.66666666666667,88.55483870967743
85,89.66663455053474,88.23345216302148,0.004817419789960497,89.6714519703247,88.23826958281144,88.10338182869255
86,90.11356586010628,88.52202530279733,0.00269752636832025,90.1162633864746,88.52472282916565,88.4249143535378
87,86.44709559154973,84.98662740030652,0.015025392914024702,86.46212098446374,85.00165279322054,84.89948012140518
88,88.88590784090147,87.24260513783621,0.006707357971694949,88.89261519887316,87.2493124958079,87.13193373130323
89,86.4904607495664,84.78998567227208,0.011311364150516551,86.50177211371691,84.8012970364226,84.68818339491743
90,89.75869929889457,87.87474730095919,0.004301260269258893,89.76300055916383,87.87904856122844,87.78011957503549
91,84.8374004108834,82.84812346545073,0.015032319486896829,84.8524327303703,82.86315578493762,82.74289722904244
92,81.9183991372596,79.82745192019651,0.005991252770954407,81.92439039003055,79.83344317296746,79.72560062309029
93,78.02816901408451,76.04892512972572,0.0,78.02816901408451,76.04892512972572,75.93031875463306
94,70.96682733201021,68.98213779415934,0.01890180512238919,70.9857291371326,69.00103959928173,68.8592760608638
95,68.10844115834874,66.03820086260012,0.0,68.10844115834874,66.03820086260012,65.97658656808379
96,72.17348121171992,69.7566628041715,0.0,72.17348121171992,69.7566628041715,69.6573414997517
97,66.97727272727273,65.20454545454545,0.0,66.97727272727273,65.20454545454545,65.11363636363636
98,67.70899808551373,64.83726866624123,0.06381620931716656,67.77281429483088,64.9010848755584,64.80536056158265
99,62.8739800543971,60.65276518585675,0.04533091568449683,62.9193109700816,60.69809610154125,60.65276518585675
100,46.50880388585307,44.626593806921676,0.04047763610605141,46.54928152195912,44.66707144302773,44.58611617081562
