fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.25504164568561,91.40959708108733,1.386400970769599,95.64144261645521,92.79599805185693,91.79922569567694
56,95.35379244232533,92.50762925783752,1.3567311194182927,96.71052356174361,93.8643603772558,92.94717497687152
57,95.86464723109124,93.19015972752113,1.2430356328355792,97.10768286392681,94.4331953603567,93.56954988980634
58,98.22806129572746,95.56469910639485,1.26143186260821,99.48949315833566,96.82613096900307,95.91245462161407
59,96.48759588265939,94.00273052257172,1.1505919126232778,97.63818779528266,95.153322435195,94.3570697181454
60,98.94340218001605,96.43206823106871,0.5675095010278279,99.51091168104388,96.99957773209654,96.20562126745335
61,94.73469622694002,92.4615546964188,0.0738687055708516,94.80856493251086,92.53542340198966,91.79481767860398
62,94.68593542264902,92.58541696526979,0.04299884842164572,94.72893427107067,92.62841581369143,91.9127568192714
63,95.0955854673463,93.10350090040595,0.0366266825382291,95.13221214988452,93.14012758294417,92.51391305232528
64,93.46984589885342,91.52496144848784,0.04510789178302055,93.51495379063644,91.57006934027086,90.92282354422147
65,92.57609865909758,90.8257479364458,0.02881907061216056,92.60491772970974,90.85456700705795,90.27437930246974
66,87.98141146104558,86.41123463219145,0.021509271628138656,88.00292073267372,86.4327439038196,85.92387981977494
67,90.97012499630625,89.4087054165066,0.018320971602494015,90.98844596790875,89.4270263881091,88.94122514110103
68,87.45219382387523,85.8957856302989,0.022278606349402808,87.47447243022464,85.9180642366483,85.45702085525095
69,85.67982427467541,84.30500895623864,0.017650981263810258,85.69747525593922,84.32265993750245,83.90165134735824
70,86.15434952105146,84.80173758075296,0.01392292269993317,86.16827244375139,84.81566050345289,84.43974159055469
71,91.69003019286463,90.16113130815208,0.010783165937519256,91.70081335880215,90.17191447408959,89.75368168094153
72,95.08053294226458,93.62069109179839,0.01333188904535342,95.09386483130994,93.63402298084374,93.22240090656845
73,94.34759825327511,92.83056768558951,0.017467248908296942,94.36506550218341,92.84803493449782,92.45414847161572
74,94.6919802136995,93.12416741967638,0.011178700848649706,94.70315891454814,93.13534612052503,92.71800795550877
75,96.10413088673958,94.5835467574598,0.007030441813050509,96.11116132855263,94.59057719927286,94.17879417879418
76,97.68444309665122,96.03062860113504,0.005415240653294633,97.68985833730451,96.03604384178833,95.64614651475111
77,95.68839605996519,94.0677470993071,0.010516107170816634,95.698912167136,94.07826320647793,93.6798195903392
78,96.88846458226035,95.26549172811436,0.01004936751793184,96.89851394977829,95.27554109563229,94.88361576243295
79,95.22371894672713,93.54498070804847,0.0054152846408989375,95.22913423136804,93.55039599268936,93.16591078318554
80,96.81608775137111,95.02888482632541,0.0014625228519195613,96.81755027422304,95.03034734917733,94.654478976234
81,92.51387938851153,90.75131635461241,0.0015907608609197778,92.51547014937245,90.75290711547333,90.41407505209742
82,88.10175102360833,86.39776984057845,0.01568080843279031,88.11743183204112,86.41345064901124,86.03188431048001
83,88.35695578493298,86.63148975504545,0.0038514866738561084,88.36080727160684,86.6353412417193,86.28100446772454
84,89.5741935483871,87.65806451612903,0.004301075268817204,89.57849462365591,87.66236559139784,87.2989247311828
85,89.20416225069853,87.24106368628962,0.004817419789960497,89.20897967048849,87.24588110607958,86.90143559109741
86,89.62801111380864,87.62105149577837,0.00269752636832025,89.63070864017696,87.6237490221467,87.32702112163146
87,85.97229317546653,84.04303272530576,0.01202031433121976,85.98431348979776,84.05505303963699,83.72449439552844
88,88.49688107854317,86.41089274934603,0.006707357971694949,88.50358843651486,86.41760010731772,86.09564692467637
89,86.01161300052786,83.80212653646029,0.0075409094336777015,86.01915390996155,83.80966744589398,83.55704697986577
90,89.31997075143016,87.04890532926147,0.004301260269258893,89.32427201169943,87.05320658953073,86.76502215149038
91,84.42150623841259,81.84596883299093,0.015032319486896829,84.43653855789948,81.86100115247783,81.63050558701208
92,81.5229764543766,79.10850158768199,0.005991252770954407,81.52896770714756,79.11449284045294,78.87484272961476
93,77.46478873239437,74.98146775389178,0.0,77.46478873239437,74.98146775389178,74.64047442550037
94,70.54153671675645,68.33002551743691,0.01890180512238919,70.56043852187884,68.3489273225593,68.18826197901899
95,67.73875539125078,65.49599507085644,0.0,67.73875539125078,65.49599507085644,65.2988293284042
96,71.66032113888429,68.94553881807647,0.0,71.66032113888429,68.94553881807647,68.76344975997351
97,66.56818181818181,64.68181818181819,0.0,66.56818181818181,64.68181818181819,64.5
98,67.1665603063178,64.29483088704531,0.06381620931716656,67.23037651563497,64.35864709636247,64.19910657306956
99,62.8739800543971,60.47144152311877,0.04533091568449683,62.9193109700816,60.516772438803265,60.29011786038078
100,46.468326249747015,44.44444444444444,0.04047763610605141,46.50880388585307,44.4849220805505,44.36348917223234
