edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.57976382786804,76.45172464647919,13.021363871768752,93.60112769963679,89.47308851824795,88.5985039459198,32.25810877088285
24,83.5228481753378,79.35086179380785,9.8314980317055,93.3543462070433,89.18235982551336,88.28100063836578,32.999521225662306
25,83.98045422019945,79.86597732122252,8.077783436369849,92.0582376565693,87.94376075759236,87.0673594502427,34.85040903025341
26,88.18043311974118,84.1047312124594,5.789559481861387,93.96999260160257,89.89429069432079,89.04034007548873,38.32369869712967
27,87.3067963007748,83.44256925332836,5.27424287415471,92.58103917492951,88.71681212748307,87.8743536917251,39.018499187235776
28,87.47147826034674,83.75696321259255,5.033354276832982,92.50483253717972,88.79031748942553,87.98013473985468,39.94516611001049
29,86.93592474211401,83.3619954706987,4.833110188584168,91.76903493069817,88.19510565928287,87.39881581915607,41.089786220494354
30,87.79377034897051,84.42042692713349,4.487377906176915,92.28114825514743,88.90780483331041,88.16893657999725,42.98562388223965
31,89.74901609184695,86.41217018700077,4.320171863719988,94.06918795556695,90.73234205072076,89.95685941175101,45.23881604992897
32,88.74319914558488,85.59712907052771,4.1700073074977295,92.91320645308261,89.76713637802544,89.03993680641639,46.18220224905254
33,88.9871037244145,85.89940780501777,4.103643462503658,93.09074718691815,90.00305126752144,89.30375056822074,47.58420564297679
34,89.04275120106804,86.05104417396727,3.9954393521541265,93.03819055322218,90.0464835261214,89.37505481547892,48.79795745344339
35,88.71447848200444,85.91461107558169,3.8338294431404587,92.5483079251449,89.74844051872215,89.09819625858427,50.16691388448957
36,87.38441530143945,84.73226566436519,3.6190437281257233,91.00345902956516,88.3513093924909,87.72555187863436,50.80892266209094
37,85.83713198752442,83.33516125715461,3.4150186790965487,89.25215066662096,86.75017993625116,86.1685574253693,51.10326627137814
38,89.20124713623757,86.74314850223072,3.3796703012764198,92.58091743751399,90.12281880350714,89.54644893459425,53.96413622035037
39,91.86993571431063,89.47954054742247,3.4483360017300977,95.31827171604073,92.92787654915257,92.35303761218603,56.731510452092685
40,88.51974095020606,86.2507359369146,3.1845997395229344,91.704340689729,89.43533567643753,88.88440884194752,55.56439671013898
41,87.84376289167886,85.71866660338716,3.0527495555222934,90.89651244720116,88.77141615890945,88.28951835775071,56.02280982925485
42,85.19236891004523,83.19242813464713,2.8912710339875183,88.08363994403275,86.08369916863465,85.62544881143627,55.407206153436135
43,83.64117371276335,81.79003847384597,2.662285956674133,86.30345966943747,84.45232443052011,84.01177284803202,54.79248680949865
44,83.67374241883697,81.92970329408966,2.5787103103817337,86.25245272921869,84.5084136044714,84.07361160661196,57.119603995718876
45,87.37652976502959,85.67577730865604,2.3627353520460783,89.73926511707566,88.03851266070212,87.6308235320399,61.025663937569576
46,90.39080235127862,88.64726310567224,2.4632800637431034,92.85408241502172,91.11054316941534,90.68809477276486,64.5068178059744
47,92.83135121846286,91.06780676684798,2.3101625641498416,95.1415137826127,93.37796933099781,92.9596509019391,67.5159798408162
48,95.19496190671482,93.46065271227346,2.226446046342887,97.42140795305771,95.68709875861634,95.24386011956402,70.10584097039292
49,95.69214000242219,93.97844253360785,2.106091800896209,97.7982318033184,96.08453433450406,95.68446974284446,71.25388559202293
50,93.88494059855083,92.31275363621874,1.9935347029518862,95.87847530150272,94.30628833917062,93.94256429537661,71.13911014299667
51,90.69126386971783,89.25442458846514,1.8263587101213614,92.5176225798392,91.08078329858651,90.73058444297902,69.14481849049957
52,92.50585766386178,91.0706790815183,1.7786923656812208,94.284550029543,92.84937144719953,92.53030704345878,71.16277174466698
53,94.01049819676597,92.62646017231354,1.70321248073772,95.71371067750368,94.32967265305126,94.00846523844568,72.95880819851432
54,94.85785475042888,93.55118045911281,1.5966832775100073,96.4545380279389,95.14786373662282,94.83416387550037,75.87901315252022
55,96.42812920481093,95.13707167680637,1.5184784672406535,97.94660767205157,96.65555014404703,96.32494366069291,78.78876680892513
56,97.40877333255192,96.09892708983058,1.4710130063671336,98.87978633891905,97.56994009619773,97.24383903417154,79.93578446352399
57,97.76031919927361,96.51387331778828,1.3611154923333348,99.12143469160695,97.87498881012162,97.57446064786198,80.62680370182491
58,100.04057874895281,98.75951200781904,1.3678965372800893,101.4084752862329,100.12740854509913,99.8459752862329,82.61615121474449
59,98.31902204178418,97.14732247112293,1.2493937162052922,99.56841575798947,98.39671618732822,98.09716708283185,81.35565056496668
60,100.53177913996556,99.34618079562698,0.6143765980055962,101.14615573797117,99.96055739363257,99.67425047447135,83.7872326603342
61,96.36556375253025,95.21532248006984,0.08586037855313271,96.45142413108337,95.30118285862297,95.02441504619192,80.26650294035821
62,96.1740909697476,95.12729141851719,0.05337788079928434,96.22746885054687,95.18066929931646,94.92663012588284,80.74986037730254
63,96.49299514696456,95.44099543183876,0.04629205709692845,96.5392872040615,95.48728748893569,95.24870534851306,81.71718096633397
64,94.7994796857134,93.81025312870436,0.053500057696140656,94.85297974340953,93.8637531864005,93.65132648672464,80.42369947653864
65,93.66959207421182,92.77348210498842,0.029906582710732658,93.69949865692256,92.80338868769915,92.60437397366046,80.15562298130567
66,89.02913940272148,88.18008920687392,0.0277356397310209,89.0568750424525,88.20782484660494,88.02726017162135,76.49885661240293
67,92.02269436482374,91.21598061523005,0.020093968854348276,92.04278833367809,91.23607458408439,91.05700186164711,79.74232439939718
68,88.44916145801102,87.60628751779194,0.02661055758400891,88.47577201559503,87.63289807537595,87.46333312704994,76.52515625966953
69,86.5604121177255,85.76350300066682,0.018958461357425835,86.57937057908293,85.78246146202424,85.6536746728031,75.21475360537636
70,86.9570060147026,86.1891568278013,0.016707507239919803,86.97371352194253,86.20586433504121,86.05619291601693,75.69336155045667
71,92.60505884527697,91.70928584632448,0.013093844352701953,92.61815268962968,91.72237969067719,91.56756423685994,80.4485797030008
72,96.01376517543933,95.13302725538067,0.014998375176022597,96.02876355061535,95.14802563055669,95.03387133060585,83.54011648738053
73,95.24192139737991,94.31790393013101,0.01834061135371179,95.26026200873362,94.33624454148472,94.19475982532751,82.49694323144105
74,95.59652342403606,94.66682813679003,0.01304181765675799,95.60956524169283,94.6798699544468,94.5354784018184,82.44571343400375
75,96.96485783442306,96.04889170106561,0.008034790643486295,96.97289262506654,96.0569264917091,95.89221328351763,83.31676157763114
76,98.55413074557033,97.5187367326604,0.008664385045271412,98.5627951306156,97.52740111770567,97.37035913876012,84.17125157041978
77,96.6278349672248,95.54701284133532,0.010516107170816634,96.63835107439562,95.55752894850613,95.42549338069476,82.1015855952701
78,97.75396635974224,96.68245254814275,0.0125617093974148,97.76652806913965,96.69501425754017,96.55055459946989,82.30934465562073
79,96.22148514181276,95.0355378054559,0.006769105801123672,96.22825424761389,95.04230691125703,94.8825560143505,80.56860488729438
80,97.63656307129799,96.42266910420476,0.0014625228519195613,97.63802559414991,96.42413162705667,96.29835466179159,80.82778793418647
81,93.48583427453352,92.21799786838045,0.004772282582759334,93.49060655711627,92.2227701509632,92.08119243434135,76.57445556209535
82,88.95374161512326,87.7341231814618,0.01568080843279031,88.96942242355605,87.74980398989459,87.59648052966287,72.27110375468246
83,89.19657987983362,87.99106455091665,0.0038514866738561084,89.20043136650747,87.99491603759051,87.84085657063626,71.44507780003082
84,90.45161290322581,89.08387096774193,0.004301075268817204,90.45591397849462,89.08817204301076,88.93763440860215,71.73118279569893
85,90.06888910299644,88.59957606705848,0.0024087098949802485,90.07129781289142,88.60198477695346,88.46709702283457,70.56315637344638
86,90.49391707803944,88.87540125704729,0.00269752636832025,90.49661460440775,88.87809878341561,88.76750020231448,70.09522268080171
87,86.81071010006912,85.36226222315713,0.015025392914024702,86.82573549298314,85.37728761607116,85.23604892267933,66.09369835021185
88,89.21792206050037,87.55449728352002,0.006707357971694949,89.22462941847206,87.56120464149171,87.44382587698705,66.88242001475619
89,86.90521076841867,85.11047432320338,0.011311364150516551,86.91652213256918,85.12178568735389,84.97850840811402,64.53133247869692
90,90.20172910662824,88.26186072519248,0.004301260269258893,90.2060303668975,88.26616198546174,88.13712417738397,65.00064518904038
91,85.25830535651652,83.26902841108382,0.015032319486896829,85.27333767600341,83.28406073057073,83.12872676253946,60.40988124467605
92,82.27787430351687,80.13300581151519,0.005991252770954407,82.28386555628782,80.13899706428614,80.04313701995088,58.45066203343119
93,78.42846553002224,76.38250555967383,0.0,78.42846553002224,76.38250555967383,76.2490733876946,53.86212008895478
94,71.35431433701919,69.34127209148474,0.01890180512238919,71.37321614214157,69.36017389660712,69.19005765050562,48.53038465173424
95,68.40418977202711,66.30930375847197,0.0,68.40418977202711,66.30930375847197,66.2600123228589,45.29882932840419
96,72.50455222645257,70.10428736964079,0.0,72.50455222645257,70.10428736964079,69.98841251448435,47.62456546929317
97,67.13636363636364,65.4090909090909,0.0,67.13636363636364,65.4090909090909,65.36363636363636,43.72727272727273
98,67.90044671346521,65.18825781748563,0.06381620931716656,67.96426292278238,65.2520740268028,65.18825781748563,43.10784939374601
99,62.8739800543971,60.74342701722575,0.04533091568449683,62.9193109700816,60.788757932910244,60.74342701722575,38.44061650045331
100,46.65047561222425,44.74802671523983,0.04047763610605141,46.690953248330295,44.78850435134588,44.72778789718681,27.524792552114956
