edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.25994608283636,91.74005391716364,1.5668654521689405,94.8268115350053,93.30691936933258,92.68401274405686
55,95.00004127421765,93.51458218109475,1.4887610305346661,96.48880230475231,95.00334321162943,94.35575073674478
56,96.00432010649565,94.52493480071834,1.4463147231071278,97.45063482960278,95.97124952382548,95.3278383141538
57,96.44907859344295,95.08711053894717,1.3393751571911487,97.78845375063409,96.42648569613831,95.81136209593882
58,98.76082099972075,97.32136623848088,1.3447710136833286,100.10559201340408,98.6661372521642,98.0967257749232
59,97.07097562290046,95.77263010401136,1.2305315537032713,98.30150717660374,97.00316165771463,96.46154813444231
60,99.44733948019285,98.1155714769632,0.6050959847426718,100.05243546493553,98.72066746170587,98.19352862837177
61,95.24314316138873,93.94564414470591,0.08346204395667649,95.3266052053454,94.0291061886626,93.56430894386938
62,95.1618881931093,93.97769002278444,0.047941244791949826,95.20982943790126,94.0256312675764,93.60849301392273
63,95.5249315793222,94.41595702469249,0.04273112962793395,95.56766270895014,94.45868815432043,94.0522337189309
64,93.87634143527018,92.78273731471671,0.04825495400044059,93.92459638927062,92.83099226871715,92.46593305149642
65,92.88495209509206,91.87682837971572,0.029362826661446607,92.9143149217535,91.90619120637717,91.58265635705197
66,88.28820159847851,87.35707655036566,0.025471505875427354,88.31367310435392,87.38254805624109,87.06839948377748
67,91.35250140362282,90.42167784639933,0.018911970686445435,91.37141337430927,90.44058981708578,90.13681628793475
68,87.7616189120614,86.8475772015595,0.02475400705489201,87.78637291911629,86.8723312086144,86.55857416919363
69,85.94785769386661,85.1247989749356,0.018304721310618045,85.96616241517722,85.14310369624623,84.8894525580848
70,86.39869681443528,85.58559812875919,0.018099799509913122,86.4167966139452,85.6036979282691,85.34612385832034
71,91.96654137654815,90.99682666830982,0.013093844352701953,91.97963522090086,91.00992051266252,90.72493684145665
72,95.36633531367436,94.44810145567564,0.01416513211068801,95.38050044578505,94.46226658778632,94.18396340396457
73,94.62270742358079,93.62096069868996,0.01834061135371179,94.6410480349345,93.63930131004366,93.38078602620088
74,94.97331085172385,94.00076387789133,0.01304181765675799,94.98635266938061,94.01380569554809,93.7147754478467
75,96.38333986160073,95.33781272911708,0.007030441813050509,96.39037030341377,95.34484317093013,95.07366898671246
76,97.9432915998787,96.86890785426505,0.007581336914612486,97.95087293679332,96.87648919117966,96.54724255945935
77,95.97583632263417,94.86813970064148,0.011684563523129594,95.9875208861573,94.87982426416461,94.6262692357127
78,97.15351665054581,96.01416960820029,0.0125617093974148,97.16607835994323,96.0267313175977,95.76796010401095
79,95.51479049617545,94.29499763081297,0.006769105801123672,95.52155960197658,94.3017667366141,94.0282948622487
80,97.05009140767824,95.77477148080439,0.0014625228519195613,97.05155393053016,95.77623400365631,95.51005484460694
81,92.82089623466904,91.50374624182747,0.004772282582759334,92.8256685172518,91.50851852441022,91.23490765633203
82,88.34044777419636,87.11560240439063,0.01568080843279031,88.35612858262915,87.13128321282342,86.85774022127363
83,88.60730241873362,87.3420890463719,0.0038514866738561084,88.61115390540749,87.34594053304575,87.0878909258974
84,89.85161290322581,88.41075268817204,0.004301075268817204,89.85591397849463,88.41505376344087,88.14193548387097
85,89.4643029193564,87.98053762404857,0.004817419789960497,89.46912033914636,87.98535504383852,87.70112727623085
86,89.90046127700899,88.30082814059507,0.00269752636832025,89.90315880337731,88.3035256669634,88.08502603112946
87,86.21570454067374,84.75824142801335,0.015025392914024702,86.23072993358777,84.77326682092736,84.49679959130931
88,88.68133342276478,86.9944328928835,0.006707357971694949,88.68804078073647,87.00114025085519,86.74290696894494
89,86.3057084684413,84.53359475152703,0.011311364150516551,86.31701983259181,84.54490611567755,84.2583515571978
90,89.5264312443546,87.61667168480365,0.004301260269258893,89.53073250462386,87.62097294507291,87.38870489053292
91,84.67204489652754,82.56250939519968,0.015032319486896829,84.68707721601443,82.57754171468657,82.31197073708474
92,81.73267030136002,79.5398717871907,0.005991252770954407,81.73866155413097,79.54586303996166,79.34815169852016
93,77.83543365455893,75.75240919199408,0.0,77.83543365455893,75.75240919199408,75.50037064492217
94,70.78726018334751,68.7080616198847,0.01890180512238919,70.8061619884699,68.72696342500709,68.5379453737832
95,67.91127541589648,65.8656808379544,0.0,67.91127541589648,65.8656808379544,65.74245224892175
96,71.89207084919715,69.42559178943884,0.0,71.89207084919715,69.42559178943884,69.2103956298626
97,66.77272727272727,65.04545454545455,0.0,66.77272727272727,65.04545454545455,64.81818181818181
98,67.45373324824506,64.61391193363114,0.06381620931716656,67.51754945756223,64.67772814294831,64.58200382897256
99,62.73798730734361,60.516772438803265,0.04533091568449683,62.783318223028104,60.56210335448776,60.47144152311877
100,46.44808743169399,44.525399716656544,0.04047763610605141,46.48856506780004,44.5658773527626,44.4849220805505
