edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
24,81.38864506862433,76.48420044685605,9.807559314820725,91.19620438344505,86.29175976167677,85.31525960208533,11.475289924460048
25,81.83860549370499,77.06207332246024,8.055220695834919,89.89382618953991,85.11729401829515,84.14774082502272,12.46075694771246
26,86.07063588598945,81.28017354884824,5.7610317629503305,91.83166764893977,87.04120531179856,86.15465158563958,13.390158877449936
27,85.20187471492027,80.66692585324937,5.245773166841668,90.44764788176194,85.91269902009104,85.03044421927184,14.030973817053049
28,85.47052227476469,81.06998235334791,5.0087030762894535,90.47922535105414,86.07868542963736,85.22851963528248,14.530980847219675
29,84.98299314745425,80.77302809866025,4.814360170273604,89.79735331772785,85.58738826893385,84.73484837387537,14.983022444357855
30,85.91077406337415,81.87279313981749,4.466169120007337,90.37694318338148,86.33896225982483,85.51611867748888,15.597915806851011
31,87.89996739712629,83.87001932884655,4.295719708437158,92.19568710556345,88.16573903728371,87.33320136932069,16.508406883863906
32,86.90656165960078,83.17677931652707,4.151664600646728,91.05822626024751,87.3284439171738,86.50035945788426,16.622338458443416
33,87.24476769890839,83.52938246081612,4.082160048322114,91.32692774723051,87.61154250913823,86.86398196638623,17.133801194353286
34,87.35264787186009,83.79443302116933,3.973025911885945,91.32567378374603,87.76745893305528,87.0385348756379,17.94861800026636
35,87.13373535527377,83.76063510984173,3.8147440039912004,90.94847935926498,87.57537911383292,86.85917289733707,21.278590490093986
36,85.83398019909848,82.64697471095315,3.5992972995056585,89.43327749860413,86.2462720104588,85.57148888071795,23.195584970925086
37,84.40175480686842,81.38191040888371,3.398224628988587,87.79997943585701,84.7801350378723,84.1371628337389,24.31538540631319
38,87.80080271476065,84.85211789227085,3.361066611544623,91.16186932630528,88.21318450381548,87.58651577007218,25.93733312662567
39,90.47539319611147,87.61549972269603,3.431593120070878,93.90698631618234,91.0470928427669,90.45097649369177,27.312174516636496
40,87.21128971829226,84.4734259870475,3.169970205705518,90.38125992399779,87.64339619275303,87.09068526877309,27.312626001320226
41,86.6532562783617,84.07108722715274,3.0392418141261768,89.69249809248787,87.11032904127893,86.57841608954537,27.678457342917746
42,84.0249039450988,81.69515616787213,2.8735036534176297,86.89840759851643,84.56865982128977,84.08931069966464,27.684910311743497
43,82.55951539325926,80.38578030466523,2.6466582822953333,85.2061736755546,83.03243858696057,82.5528178185255,27.080899261034254
44,82.63504875728387,80.5346206445475,2.568304792484243,85.20335354976811,83.10292543703176,82.69413723391604,27.4962094184802
45,86.41036237792596,84.3715444157759,2.3489595550045235,88.75932193293049,86.72050397078041,86.29941136391561,26.59250075394565
46,89.35873536088519,87.26039959709549,2.445991250357052,91.80472661124224,89.70639084745252,89.30837229580408,29.089180209570486
47,91.77729633385574,89.7164346516702,2.29787037890661,94.07516671276237,92.0143050305768,91.60981530991673,34.76729356811407
48,94.17480322412733,92.15420288026247,2.2134328122781834,96.3882360364055,94.36763569254066,93.99025190466426,33.375790652554535
49,94.64454402325299,92.71002381817448,2.0947882604658674,96.73933228371887,94.80481207864034,94.42735456784143,34.79714181906262
50,92.96091805583369,91.19052192356891,1.981683020626014,94.9426010764597,93.17220494419492,92.85180084269548,37.703470908206675
51,89.83645099059173,88.19891294998504,1.8165285668060636,91.6529795573978,90.01544151679111,89.69678103765355,37.318091150003895
52,91.64931439864714,90.02791304170657,1.771765041462073,93.42107944010921,91.79967808316864,91.50221063140523,40.26364580998757
53,93.17251277714304,91.60876123717712,1.6958938307846811,94.86840660792772,93.3046550679618,93.0143486198246,41.66182144933664
54,94.01478637366229,92.55167061514582,1.5917817171799689,95.60656809084225,94.1434523323258,93.85875336982272,45.79078506657953
55,95.59067532874914,94.16754030427353,1.5065089441229642,97.09718427287211,95.6740492483965,95.40700506021908,50.85850372706185
56,96.58075292088596,95.17169493015409,1.4634779368979793,98.04423085778393,96.63517286705208,96.38777141948151,52.368732810622774
57,96.99812862605344,95.64596503642572,1.3530161517901673,98.35114477784361,96.99898118821588,96.75259072327111,52.9236487955428
58,99.30448896956158,97.88336009494554,1.357424602066462,100.66191357162803,99.240784697012,99.0082204691427,55.17226333426417
59,97.58743959617009,96.32053101478434,1.2431063287046185,98.8305459248747,97.56363734348896,97.3377404925719,55.33080640235687
60,99.86264692370872,98.58934678403548,0.6120564446898651,100.47470336839858,99.20140322872535,98.99583764495158,62.574070894604716
61,95.69786740087683,94.44449774076881,0.08442137779525898,95.7822887786721,94.52891911856408,94.33321501549324,61.4602020357064
62,95.5681531747483,94.44968887614849,0.05189516188819311,95.6200483366365,94.50158403803668,94.30784210032076,62.77831869560275
63,95.90035507533905,94.8198679404613,0.04374853747621809,95.94410361281527,94.86361647793751,94.69625288689477,64.55961501287021
64,94.23877810064305,93.20077207926401,0.05192652658743063,94.29070462723048,93.25269860585144,93.09114941202388,64.53995195485015
65,93.20631192022012,92.24386371298381,0.02881907061216056,93.23513099083227,92.27268278359597,92.1389187954716,66.11910432503562
66,88.5712183304277,87.70122489641588,0.027169606267122514,88.59838793669482,87.728394502683,87.59481060520298,64.07385604636946
67,91.6154959959812,90.75086433616028,0.018911970686445435,91.63440796666765,90.76977630684672,90.62320853402677,67.70899205106232
68,88.04443344266353,87.14276873568909,0.025372857231264312,88.0698062998948,87.16814159292035,87.05922396187883,65.34439012315119
69,86.1903952512323,85.38890995384595,0.018958461357425835,86.20935371258973,85.40786841520338,85.30261626766732,65.00856399461318
70,86.61519826241924,85.84526063711294,0.018099799509913122,86.63329806192915,85.86336043662286,85.75476163956338,66.02389173535309
71,92.22302668063344,91.30337667139072,0.013093844352701953,92.23612052498613,91.31647051574342,91.19246410746194,71.1411670466449
72,95.6446384974961,94.74223625773874,0.014998375176022597,95.65963687267212,94.75723463291477,94.64391357602926,74.23612441985452
73,94.85764192139737,93.92139737991266,0.01834061135371179,94.8759825327511,93.93973799126637,93.82532751091703,73.48908296943232
74,95.21272136156577,94.2997941255927,0.01304181765675799,95.22576317922253,94.31283594324947,94.19173335072243,73.46735353572993
75,96.63040967388794,95.64112607590869,0.008034790643486295,96.63844446453142,95.64916086655217,95.53667379754336,74.26858296423514
76,98.17073170731707,97.15808170515098,0.008664385045271412,98.17939609236234,97.16674609019624,97.06493956591432,75.35740588311745
77,96.22822289473376,95.14506385613966,0.011684563523129594,96.2399074582569,95.15674841966279,95.03990278443149,73.57535959244242
78,97.34319846244676,96.32193148843695,0.0125617093974148,97.35576017184418,96.33449319783436,96.22018164231788,73.84526486364264
79,95.7963852975022,94.614499424626,0.006769105801123672,95.80315440330332,94.62126853042713,94.48724023556488,72.36309483517228
80,97.29579524680074,96.0672760511883,0.0014625228519195613,97.29725776965265,96.06873857404022,95.96489945155393,72.57038391224863
81,93.09768862446909,91.83303374003786,0.004772282582759334,93.10246090705185,91.83780602262063,91.69463754513784,68.71132462656888
82,88.56694834044778,87.38391845979615,0.01568080843279031,88.58262914888057,87.39959926822894,87.2898336091994,65.01960101054098
83,88.8249114158065,87.58665845016176,0.0038514866738561084,88.82876290248036,87.59050993683562,87.4865197966415,64.37952549684178
84,90.09247311827957,88.67956989247311,0.004301075268817204,90.09677419354838,88.68387096774194,88.58279569892473,64.6752688172043
85,89.68349551979959,88.25513055207631,0.004817419789960497,89.68831293958955,88.25994797186627,88.13469505732729,63.601984776953465
86,90.14323865015781,88.5436055137439,0.00269752636832025,90.14593617652612,88.54630304011222,88.44109951174772,63.016913490329365
87,86.47414129879496,85.00465787180335,0.015025392914024702,86.48916669170899,85.01968326471737,84.92051567148481,59.4885356252066
88,88.89261519887316,87.26943456972299,0.006707357971694949,88.89932255684487,87.27614192769468,87.15540948420417,60.21195251190556
89,86.49800165900008,84.80506749113943,0.011311364150516551,86.5093130231506,84.81637885528995,84.70703566850162,58.26106628459392
90,89.79310938104865,87.91345864338251,0.004301260269258893,89.79741064131791,87.91775990365177,87.80162587638178,58.57026108649834
91,84.8574435035326,82.86816655809992,0.015032319486896829,84.87247582301949,82.8831988775868,82.76795109485394,54.58736283008468
92,81.9183991372596,79.85740818405128,0.005991252770954407,81.92439039003055,79.86339943682223,79.73159187586124,53.04655203403031
93,78.0429948109711,76.08598962194218,0.0,78.0429948109711,76.08598962194218,75.93031875463306,48.7175685693106
94,71.01408184481618,69.00103959928173,0.01890180512238919,71.03298364993857,69.01994140440412,68.8781778659862,43.710424345525
95,68.120764017252,66.03820086260012,0.0,68.120764017252,66.03820086260012,65.98890942698706,41.12138016019716
96,72.15692766098329,69.78976990564476,0.0,72.15692766098329,69.78976990564476,69.67389505048833,42.939910610826026
97,67.02272727272727,65.22727272727273,0.0,67.02272727272727,65.22727272727273,65.1590909090909,39.52272727272727
98,67.70899808551373,64.83726866624123,0.06381620931716656,67.77281429483088,64.9010848755584,64.80536056158265,39.629865985960436
99,62.8739800543971,60.607434270172256,0.04533091568449683,62.9193109700816,60.65276518585675,60.607434270172256,34.95013599274705
100,46.52904270390609,44.626593806921676,0.04047763610605141,46.56952034001214,44.66707144302773,44.60635498886865,25.278283748229104
