edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.02467118699452,91.25194020096397,1.5493015276529696,94.5739727146475,92.80124172861694,91.61588105546933
55,94.73175885951082,92.97760460950462,1.469774890416952,96.20153374992778,94.44737949992158,93.26033300038797
56,95.78580309189017,93.99245655823144,1.4325004290803447,97.21830352097052,95.42495698731177,94.30390609628982
57,96.23295408526474,94.60754432257542,1.3184873842114013,97.55144146947615,95.92603170678682,94.81940601994143
58,98.58323443172299,96.89070790282044,1.3229544819882715,99.90618891371125,98.21366238480871,97.2153378944429
59,96.86843192555733,95.32398009592757,1.215711283165969,98.0841432087233,96.53969137909354,95.55796073077407
60,99.28446471742853,97.68959132819496,0.5962794021428937,99.88074411957142,98.28587073033786,97.3675540479715
61,95.0747800727175,93.5465612678556,0.08106370936022027,95.15584378207772,93.62762497721582,92.87214957933212
62,95.00224879034849,93.6208490048485,0.047941244791949826,95.05019003514043,93.66879024964044,92.95807365159071
63,95.38503800018313,94.0654600209586,0.04273112962793395,95.42776912981107,94.10819115058653,93.44636734527771
64,93.7483609050951,92.46540854112686,0.04825495400044059,93.79661585909554,92.5136634951273,91.86117259538221
65,92.77891966548128,91.60440659902342,0.029362826661446607,92.80828249214272,91.63376942568486,91.08511957195523
66,88.18857970883239,87.10688975932257,0.024339438947630583,88.21291914778001,87.1312291982702,86.62689338193674
67,91.24139357583995,90.16695724121628,0.018911970686445435,91.2603055465264,90.18586921190273,89.71543394107739
68,87.66260288384183,86.57280772325021,0.02351630670214741,87.68611919054396,86.59632402995234,86.14270685067146
69,85.87333132853053,84.91756338009753,0.017650981263810258,85.89098230979434,84.93521436136135,84.5285880522469
70,86.3137669859657,85.37118511918023,0.018099799509913122,86.33186678547561,85.38928491869014,84.98969703720205
71,91.87488446607924,90.76960995748351,0.013093844352701953,91.88797831043195,90.78270380183622,90.35984965185779
72,95.27384533342222,94.20229475140194,0.01416513211068801,95.2880104655329,94.21645988351261,93.81650321215201
73,94.53711790393012,93.39475982532751,0.01834061135371179,94.55545851528385,93.41310043668122,93.02707423580786
74,94.87736033610628,93.75483245922103,0.01304181765675799,94.89040215376303,93.76787427687779,93.33190494378044
75,96.2728614902528,95.10480380045597,0.007030441813050509,96.27989193206585,95.11183424226903,94.7492643144817
76,97.86639518260192,96.59922886973096,0.007581336914612486,97.87397651951653,96.60681020664558,96.18225533942729
77,95.86483296916444,94.66132292628208,0.011684563523129594,95.87651753268757,94.67300748980522,94.25353165932486
78,97.06809702664339,95.79308352280579,0.0125617093974148,97.0806587360408,95.8056452322032,95.43507480497946
79,95.38888512827455,94.06484803357476,0.006769105801123672,95.39565423407568,94.07161713937589,93.68577810871184
80,96.99159049360146,95.55978062157222,0.0014625228519195613,96.99305301645339,95.56124314442413,95.16782449725777
81,92.70795221354373,91.2651321126895,0.004772282582759334,92.7127244961265,91.26990439527226,90.93584461447911
82,88.2498475476958,86.87342102970642,0.01568080843279031,88.26552835612858,86.88910183813921,86.53889711647356
83,88.49753504852873,87.10714835926667,0.0038514866738561084,88.50138653520258,87.11099984594053,86.77592050531506
84,89.77204301075268,88.16559139784947,0.004301075268817204,89.77634408602151,88.16989247311828,87.81290322580645
85,89.34627613450236,87.7203969553907,0.004817419789960497,89.35109355429232,87.72521437518066,87.3783601503035
86,89.79256022227618,88.09851366297106,0.00269752636832025,89.79525774864449,88.10121118933938,87.76402039329935
87,86.14358265468643,84.51182498422334,0.015025392914024702,86.15860804760044,84.52685037713736,84.19929681161162
88,88.60755248507613,86.76302904286001,0.006707357971694949,88.61425984304782,86.76973640083172,86.48467368703467
89,86.20767664580349,84.28474474021567,0.011311364150516551,86.218988009954,84.29605610436619,83.95671517985069
90,89.44900855950793,87.41881371241774,0.004301260269258893,89.45330981977719,87.423114972687,87.14353305518517
91,84.58686175276846,82.33201382973392,0.015032319486896829,84.60189407225535,82.34704614922083,81.9862704815353
92,81.62482775148284,79.37211670960397,0.005991252770954407,81.6308190042538,79.37810796237493,79.1324665987658
93,77.72424017790956,75.49295774647888,0.0,77.72424017790956,75.49295774647888,75.14455151964418
94,70.67384935261317,68.528494471222,0.01890180512238919,70.69275115773556,68.54739627634439,68.3583782251205
95,67.86198398028343,65.76709796672829,0.0,67.86198398028343,65.76709796672829,65.53296364756623
96,71.75964244330409,69.24350273133587,0.0,71.75964244330409,69.24350273133587,69.04486012249627
97,66.72727272727273,64.88636363636364,0.0,66.72727272727273,64.88636363636364,64.75
98,67.19846841097639,64.48627951499681,0.06381620931716656,67.26228462029356,64.55009572431398,64.32673899170389
99,62.8286491387126,60.56210335448776,0.04533091568449683,62.8739800543971,60.607434270172256,60.47144152311877
100,46.48856506780004,44.50516089860352,0.04047763610605141,46.52904270390609,44.545638534709575,44.42420562639142
