fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.08086444721441,91.24284924179263,1.3517306279459473,95.43259507516035,92.59457986973857,91.67168836314708
56,95.17839276968223,92.35650925348392,1.3299397613057438,96.50833253098797,93.68644901478967,92.83205585998166
57,95.70820207428375,93.05886515450558,1.2131959571502258,96.92139803143397,94.2720611116558,93.46980011680101
58,98.06880061435353,95.41721935213627,1.2383063390114493,99.30710695336498,96.65552569114773,95.8046809550405
59,96.3474769612158,93.8738390788079,1.126789659942156,97.47426662115795,95.00062873875007,94.25692061724182
60,98.78238353990432,96.30074755339832,0.559156949091196,99.34154048899552,96.85990450248953,96.09843018426658
61,94.58072314584753,92.32197162290505,0.07195003789368662,94.65267318374121,92.39392166079874,91.69312829171423
62,94.54557136573239,92.46630521274545,0.041516129510554486,94.58708749524294,92.50782134225601,91.82923032061325
63,94.97654874909705,93.00226881950168,0.034591866841660816,95.01114061593871,93.03686068634333,92.4391335754764
64,93.3460614516349,91.41586329161727,0.04300985030474053,93.38907130193964,91.45887314192201,90.85411268580779
65,92.49072895935967,90.7474470653486,0.028275314562874514,92.51900427392255,90.77572237991147,90.22489750198471
66,87.87895940407996,86.32010324450381,0.0198111712364435,87.89877057531642,86.33991441574025,85.85991803835442
67,90.82473922165421,89.29227859696817,0.018320971602494015,90.8430601932567,89.31059956857067,88.8431192931651
68,87.3482269942447,85.80976545578315,0.02165975617303051,87.36988675041772,85.83142521195619,85.38090228355715
69,85.59222310840318,84.24486487193232,0.01699724121700247,85.60922034962017,84.26186211314933,83.84150726305192
70,86.07290042325685,84.74256515927823,0.01392292269993317,86.08682334595679,84.75648808197816,84.39101136110493
71,91.59067102101177,90.07024462382155,0.010783165937519256,91.60145418694928,90.08102778975908,89.67665906710211
72,94.98554323281644,93.54319948672227,0.011665402914684243,94.99720863573113,93.55486488963696,93.15740794747235
73,94.25502183406114,92.75371179039301,0.01572052401746725,94.2707423580786,92.76943231441048,92.38951965065502
74,94.59044034765759,93.04219028011961,0.011178700848649706,94.60161904850625,93.05336898096826,92.65279886722499
75,96.01775688732211,94.52027278114235,0.007030441813050509,96.02478732913515,94.5273032229554,94.13761587674631
76,97.58155352423861,95.95373218385825,0.004332192522635706,97.58588571676125,95.95806437638089,95.58874496382619
77,95.60309874624633,93.99296589275907,0.009347650818503675,95.61244639706484,94.00231354357759,93.61555449096198
78,96.80178878741819,95.1788159332722,0.00879319657819036,96.81058198399639,95.18760912985039,94.81327018980743
79,95.12218235971028,93.46645908075543,0.0054152846408989375,95.12759764435118,93.47187436539633,93.09551208285386
80,96.73418647166362,94.9762340036563,0.0014625228519195613,96.73564899451554,94.97769652650823,94.60036563071299
81,92.45343047579658,90.7020027679239,0.0015907608609197778,92.45502123665749,90.70359352878482,90.35839842196522
82,88.01289310915585,86.30891192612597,0.0139384963847025,88.02683160554055,86.32285042251067,85.9761303249412
83,88.2895547681405,86.57371745493761,0.0038514866738561084,88.29340625481436,86.57756894161146,86.23093514096442
84,89.49677419354839,87.60860215053764,0.004301075268817204,89.5010752688172,87.61290322580645,87.25591397849462
85,89.11503998458426,87.1712110993352,0.004817419789960497,89.11985740437422,87.17602851912515,86.84362655361788
86,89.56057295460063,87.57519354751693,0.00269752636832025,89.56327048096895,87.57789107388524,87.25958296242345
87,85.87913573939959,83.97692099648405,0.01202031433121976,85.89115605373081,83.98894131081528,83.67641313820356
88,88.40633174592529,86.36729492253002,0.006707357971694949,88.41303910389698,86.37400228050171,86.03192702394527
89,85.94374481562477,83.76065153457508,0.0075409094336777015,85.95128572505844,83.76819244400875,83.52688334213106
90,89.24684932685277,87.02309776764592,0.004301260269258893,89.25115058712203,87.02739902791518,86.71340702825928
91,84.32630154832891,81.80087187453024,0.015032319486896829,84.3413338678158,81.81590419401714,81.5553439895776
92,81.4450901683542,79.07854532382721,0.005991252770954407,81.45108142112515,79.08453657659817,78.83290396021808
93,77.39807264640474,74.9592290585619,0.0,77.39807264640474,74.9592290585619,74.56634544106745
94,70.4659294962669,68.31112371231453,0.01890180512238919,70.48483130138928,68.33002551743691,68.15045836877422
95,67.65249537892791,65.44670363524338,0.0,67.65249537892791,65.44670363524338,65.21256931608133
96,71.51133918225459,68.89587816586658,0.0,71.51133918225459,68.89587816586658,68.69723555702699
97,66.52272727272727,64.63636363636364,0.0,66.52272727272727,64.63636363636364,64.43181818181819
98,67.10274409700064,64.29483088704531,0.06381620931716656,67.1665603063178,64.35864709636247,64.19910657306956
99,62.8739800543971,60.42611060743427,0.0,62.8739800543971,60.42611060743427,60.29011786038078
100,46.468326249747015,44.34325035417932,0.04047763610605141,46.50880388585307,44.383727990285365,44.34325035417932
