edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,79.45206419107787,74.95978625839001,13.010731667163979,92.46279585824185,87.97051792555399,86.9505122321799,16.65346215449622
24,82.39806096393234,77.76891158633897,9.825845834663262,92.22390679859559,87.59475742100223,86.55841046919885,17.762860410681988
25,82.82105168156882,78.33396723890074,8.073593213127648,90.89464489469647,86.40756045202839,85.40932034579012,20.3193594760287
26,87.06471716804394,82.59307560159003,5.782976162112681,92.84769333015662,88.3760517637027,87.32083965541024,23.550729181035024
27,86.1940287084855,81.93887890578364,5.265977475257375,91.46000618374288,87.20485638104101,86.19004907197937,24.385988005987823
28,86.42680848121549,82.31576985398674,5.027041164498664,91.45384964571414,87.34281101848539,86.37359796296909,24.644286182400847
29,85.92430266045181,81.96834176595875,4.831059405331451,90.75536206578327,86.7994011712902,85.87742761467541,26.359010116220816
30,86.8144403173293,83.08198055670198,4.48021277571422,91.29465309304352,87.5621933324162,86.63015316182877,27.246984913101297
31,88.8023683658974,85.06671945227173,4.312021145292378,93.11438951118977,89.3787405975641,88.42918190074754,28.52140145781421
32,87.78819498889082,84.31787319272564,4.164977855619229,91.95317284451006,88.48285104834487,87.60713472126481,30.20629628205166
33,88.07732783690041,84.65181301334462,4.0955482629569895,92.1728760998574,88.74736127630162,87.87027754080292,31.747193145234107
34,88.16732770073834,84.86475600209192,3.9860192105921373,92.15334691133049,88.85077521268406,88.0159557708112,33.26576818006113
35,87.91925185078534,84.78086902366259,3.825123804230271,91.74437565501562,88.60599282789286,87.82014150011551,36.42807635514989
36,86.60000544729066,83.64961664692024,3.6139368931377756,90.21394234042843,87.26355354005801,86.47301548392369,37.78240797483352
37,85.12561264009322,82.31860712204819,3.4098776433492133,88.53549028344244,85.7284847653974,85.00531240360559,38.5365184905919
38,88.4977520541574,85.741649871669,3.372435533047388,91.8701875872048,89.11408540471638,88.42023668027493,40.990474221831775
39,91.17057159500365,88.48578075894088,3.4424062311424577,94.6129778261461,91.92818699008333,91.25079790295408,43.13384887456442
40,87.8471392125029,85.30124351037448,3.178177017359191,91.02531622986209,88.47942052773367,87.82573013862375,42.7118160246918
41,87.2366446770372,84.85125056130141,3.049828962787998,90.2864736398252,87.90107952408941,87.27899327168448,43.12474216642268
42,84.591239200764,82.39400647028776,2.889420265178155,87.48065946594215,85.28342673546591,84.74189178184618,42.69501550944262
43,83.09383302202014,81.03246835395939,2.6574488193664094,85.75128184138654,83.6899171733258,83.19131994314503,42.00867708015509
44,83.12856760613629,81.16043822095374,2.574994053989773,85.70356166012606,83.73543227494352,83.2500891901534,42.87667974788916
45,86.88544121644011,84.97023310882507,2.356033612944781,89.2414748293849,87.32626672176985,86.86756991216998,45.118713861802696
46,89.84394966700242,87.91098516168799,2.4550115008193396,92.29896116782176,90.36599666250733,89.87025873085076,48.27299788024114
47,92.28396484435021,90.33142804462064,2.3063212562613318,94.59028610061154,92.63774930088196,92.16450016901754,51.93870809133094
48,94.68034765051974,92.73546066848589,2.2213196208022463,96.90166727132198,94.95678028928813,94.49697935233529,53.74426234679874
49,95.17298453837148,93.28408219288684,2.1000363328085263,97.27302087118001,95.38411852569537,94.95862096806749,55.43700294699447
50,93.3867612621633,91.69360540436715,1.9845437715322591,95.37130503369556,93.6781491758994,93.27805272772599,56.72828179213784
51,90.2554608494063,88.66543516815689,1.8222628170733206,92.07772366647963,90.48769798523021,90.1235730932594,55.45962063838589
52,92.05721154825696,90.51975306126607,1.7770624070414214,93.83427395529839,92.29681546830749,91.9333346916322,57.96866404514986
53,93.58642309115379,92.0665834509061,1.6991465640971428,95.28556965525092,93.76573001500323,93.43476440046027,60.067819489564826
54,94.42243280777714,93.0054734090352,1.5950494240666613,96.0174822318438,94.60052283310188,94.27293521771097,64.91258884078098
55,96.02570558275067,94.603396042628,1.513525561122989,97.53923114387366,96.116921603751,95.81396884622052,69.1966386277148
56,97.02155448483148,95.57482114675385,1.4701757764261165,98.4917302612576,97.04499692317997,96.76117597317516,70.38592114131185
57,97.38348672347573,96.03089685276677,1.3581315247647994,98.74161824824053,97.38902837753157,97.0961732747339,71.07896004467426
58,99.69238690309969,98.29045657637532,1.363969561574979,101.05635646467468,99.6544261379503,99.35946662943311,73.21584403797821
59,97.95929365692422,96.66274453446387,1.2458009233477645,99.20509458027198,97.90854545781163,97.65884635421345,72.37097382650403
60,100.20185333846861,98.9007113590066,0.6134485366793038,100.81530187514791,99.5141598956859,99.28028844146021,75.99430170345657
61,96.0288375751878,94.78074425119198,0.08490104471455022,96.11373861990234,94.86564529590652,94.61334049635933,73.23362656971
62,95.87705294789231,94.72646307288552,0.05337788079928434,95.9304308286916,94.7798409536848,94.5831335781467,74.0044778111115
63,96.20862965336914,95.0701502711392,0.04527464924864431,96.25390430261778,95.11542492038784,94.91652168604828,75.32735097518542
64,94.51886663799343,93.45358607739675,0.05297554732657064,94.57184218532001,93.50656162472332,93.31878691241725,74.41543319311423
65,93.44175828956097,92.47441627788109,0.029362826661446607,93.47112111622242,92.50377910454255,92.32651463247528,74.74253151066306
66,88.79423551520365,87.89650644146082,0.027169606267122514,88.82140512147078,87.92367604772794,87.77594131365046,71.72832657866734
67,91.82766466711976,90.95003102745191,0.018911970686445435,91.84657663780621,90.96894299813836,90.80878224638752,75.06633964717355
68,88.25422365245375,87.3550343461848,0.025372857231264312,88.279596509685,87.38040720341606,87.22817006002846,72.14617241165914
69,86.3669050638704,85.55038374540747,0.018958461357425835,86.38586352522783,85.5693422067649,85.43074931684166,71.12103343226599
70,86.78714635776342,85.9803129873023,0.017403653374916464,86.80455001113833,85.99771664067721,85.88772555134774,71.82418133214524
71,92.4140427629552,91.46204325589993,0.013093844352701953,92.4271366073079,91.47513710025264,91.34882001355598,76.63056873498059
72,95.8204527842817,94.92721621824302,0.014998375176022597,95.83545115945772,94.94221459341905,94.80306300150816,79.77635756126419
73,95.03231441048035,94.06637554585153,0.01834061135371179,95.05065502183406,94.08471615720524,93.97816593886463,78.78951965065502
74,95.41207486003334,94.43487009418055,0.01304181765675799,95.42511667769011,94.44791191183731,94.33985113696703,78.70457488332231
75,96.80215332389245,95.80081753994797,0.008034790643486295,96.81018811453595,95.80885233059146,95.69736961041309,79.60067090501873
76,98.35593293765974,97.294545769614,0.008664385045271412,98.36459732270502,97.30321015465927,97.19815448598536,80.47264220421955
77,96.42335510557002,95.34136452332824,0.011684563523129594,96.43503966909316,95.35304908685136,95.21984506268768,78.48404472850916
78,97.54669815468489,96.4538294371098,0.0125617093974148,97.5592598640823,96.46639114650722,96.36715364226764,78.6438378534551
79,95.99133554457457,94.78778853313477,0.006769105801123672,95.99810465037568,94.7945576389359,94.67271373451567,76.99857848778177
80,97.4654478976234,96.23692870201097,0.0014625228519195613,97.46691042047532,96.2383912248629,96.1053016453382,77.30457038391225
81,93.28221688433578,91.99529134785168,0.004772282582759334,93.28698916691853,92.00006363043444,91.87757504414361,73.09705232012472
82,88.749891105497,87.51110723930655,0.01568080843279031,88.76557191392979,87.52678804773934,87.44141475738304,68.99555710427738
83,89.02133723617317,87.73494068710522,0.0038514866738561084,89.02518872284702,87.73879217377907,87.63480203358496,68.35811123093514
84,90.2752688172043,88.85376344086022,0.004301075268817204,90.27956989247312,88.85806451612903,88.72688172043011,68.56774193548387
85,89.82320069370844,88.3779747567203,0.004817419789960497,89.82801811349842,88.38279217651026,88.26476539165623,67.50650351671645
86,90.29969517952038,88.70545709584312,0.00269752636832025,90.3023927058887,88.70815462221144,88.59485851474199,66.9364193034987
87,86.63341046368363,85.16693211527482,0.015025392914024702,86.64843585659764,85.18195750818884,85.0437238933798,63.16374673197704
88,89.04017707425045,87.35998390234087,0.006707357971694949,89.04688443222214,87.36669126031256,87.29291032262392,63.83057213763499
89,86.72422894201041,84.87670613075937,0.011311364150516551,86.73554030616093,84.88801749490989,84.81637885528995,61.771359625970895
90,89.99096735343456,88.08550905415287,0.004301260269258893,89.99526861370381,88.08981031442212,87.9865800679599,62.12310206890619
91,85.10297138848524,83.01848975296889,0.015032319486896829,85.11800370797214,83.03352207245578,82.93330660920981,57.8092899734429
92,82.07417170930441,79.94727697561561,0.005991252770954407,82.08016296207536,79.95326822838656,79.85141693128033,55.79653705589839
93,78.21349147516679,76.19718309859155,0.0,78.21349147516679,76.19718309859155,76.09340252038547,51.35656041512231
94,71.13694357811171,69.10499952745486,0.01890180512238919,71.1558453832341,69.12390133257726,69.0671959172101,46.17710991399679
95,68.24399260628466,66.17375231053605,0.0,68.24399260628466,66.17375231053605,66.08749229821319,43.40110905730129
96,72.35557026982288,69.92219831153783,0.0,72.35557026982288,69.92219831153783,69.85598410859129,45.373282569111076
97,67.06818181818181,65.29545454545455,0.0,67.06818181818181,65.29545454545455,65.22727272727273,41.72727272727273
98,67.80472239948946,65.06062539885131,0.06381620931716656,67.86853860880663,65.12444160816848,64.96490108487556,41.51244416081685
99,62.9193109700816,60.83408884859474,0.04533091568449683,62.96464188576609,60.87941976427924,60.69809610154125,36.62737987307344
100,46.50880388585307,44.68731026108075,0.04047763610605141,46.54928152195912,44.72778789718681,44.60635498886865,26.553329285569724
