fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
53,93.79703757313568,92.30037365773927,1.7015861140814892,95.49862368721716,94.00195977182076,93.65960959068417
54,94.6344252920513,93.22359284372192,1.5946409607058247,96.22906625275712,94.81823380442775,94.50412547994445
55,96.21515424175135,94.80770341998168,1.5172402407112373,97.73239448246258,96.32494366069291,96.01249783310358
56,97.21537321617696,95.76947710804033,1.4710130063671336,98.68638622254409,97.24049011440748,96.94076179552333
57,97.5659350262376,96.21931309066572,1.3602629301708962,98.9261979564085,97.57957602083663,97.28288438830796
58,99.86430117285674,98.47284278134599,1.3661512147444848,101.23045238760123,99.83899399609048,99.55188843898353
59,98.12590942569206,96.83609678983959,1.2471482206693374,99.3730576463614,98.08324501050892,97.82995311405321
60,100.37772095980102,99.07193867370756,0.6143765980055962,100.99209755780662,99.68631527171316,99.43852289759307
61,96.19048532698893,94.93663599996162,0.08490104471455022,96.27538637170349,95.02153704467618,94.784101919627
62,96.02285364081628,94.88165431891306,0.05337788079928434,96.07623152161557,94.93503219971235,94.71410708195975
63,96.34547100896336,95.19986977179542,0.045783353172786374,96.39125436213615,95.2456531249682,95.04420637100795
64,94.64422461632067,93.58523818015883,0.05402456806571066,94.69824918438637,93.63926274822454,93.44886548407062
65,93.55050949941818,92.5755549030483,0.029362826661446607,93.57987232607962,92.60491772970974,92.44940349961394
66,88.89895170602486,87.99556229764303,0.027169606267122514,88.92612131229198,88.02273190391016,87.8687708017298
67,91.91749652788039,91.03690789279277,0.020093968854348276,91.93759049673473,91.05700186164711,90.90570609615555
68,88.34519462838047,87.44538647193515,0.025372857231264312,88.37056748561173,87.47075932916641,87.32099758648431
69,86.46235111070433,85.63079377116483,0.018958461357425835,86.48130957206176,85.64975223252226,85.51638926297348
70,86.86998774782802,86.04296613945199,0.017403653374916464,86.88739140120295,86.0603697928269,85.95037870349744
71,92.51186148253127,91.5606322016144,0.013093844352701953,92.52495532688397,91.57372604596709,91.43893647174811
72,95.91044303533783,95.01637322623382,0.014998375176022597,95.92544141051386,95.03137160140984,94.90805162774033
73,95.13275109170306,94.16681222707423,0.01834061135371179,95.15109170305676,94.18515283842795,94.04890829694322
74,95.4819417403374,94.51591567533326,0.01304181765675799,95.49498355799417,94.52895749299002,94.4013339916346
75,96.88450992798819,95.8912089346872,0.008034790643486295,96.89254471863167,95.89924372533068,95.76466098205229
76,98.44257678811246,97.36710999436815,0.008664385045271412,98.45124117315774,97.37577437941341,97.26313737382489
77,96.51566315740276,95.40562962270545,0.011684563523129594,96.52734772092589,95.41731418622858,95.31332157087272
78,97.66854673583981,96.53045586443403,0.0125617093974148,97.68110844523723,96.54301757383145,96.44001155677265
79,96.09693359507209,94.87984837203005,0.006769105801123672,96.10370270087321,94.88661747783118,94.75258918296893
80,97.55173674588666,96.29835466179159,0.0014625228519195613,97.55319926873858,96.29981718464352,96.20036563071298
81,93.3808440577128,92.07482939089766,0.004772282582759334,93.38561634029557,92.07960167348043,91.95393156546777
82,88.85268751633417,87.58776896942243,0.01568080843279031,88.86836832476696,87.60344977785522,87.50936492725847
83,89.10221845632414,87.82930211061469,0.0038514866738561084,89.10606994299799,87.83315359728856,87.71375751039902
84,90.35913978494624,88.93333333333334,0.004301075268817204,90.36344086021505,88.93763440860215,88.79569892473118
85,89.9267752191926,88.46709702283457,0.004817419789960497,89.93159263898256,88.47191444262452,88.33220926871567
86,90.39410860241159,88.76480267594616,0.00269752636832025,90.39680612877991,88.76750020231448,88.6757843057916
87,86.69952219250533,85.2240286083481,0.015025392914024702,86.71454758541935,85.23905400126213,85.13087117228116
88,89.13743376484003,87.43376484002951,0.006707357971694949,89.14414112281172,87.4404721980012,87.33315447045409
89,86.81849030993138,84.96719704396351,0.011311364150516551,86.82980167408189,84.97850840811402,84.86162431189202
90,90.12000516151232,88.15002795819176,0.004301260269258893,90.12430642178158,88.15432921846102,88.07260527334509
91,85.16310066643283,83.10868366989027,0.015032319486896829,85.17813298591973,83.12371598937716,82.99343588715739
92,82.16404050086874,80.05511952549278,0.005991252770954407,82.17003175363969,80.06111077826374,79.92930321730273
93,78.33951074870274,76.25648628613789,0.0,78.33951074870274,76.25648628613789,76.14529280948851
94,71.24090350628485,69.15225404026084,0.01890180512238919,71.25980531140723,69.17115584538324,69.09554862489368
95,68.29328404189772,66.2600123228589,0.0,68.29328404189772,66.2600123228589,66.12446087492299
96,72.40523092203277,70.02151961595763,0.0,72.40523092203277,70.02151961595763,69.88909121006456
97,67.13636363636364,65.36363636363636,0.0,67.13636363636364,65.36363636363636,65.29545454545455
98,67.90044671346521,65.22016592214422,0.06381620931716656,67.96426292278238,65.28398213146139,65.0925335035099
99,62.96464188576609,60.74342701722575,0.04533091568449683,63.00997280145059,60.788757932910244,60.69809610154125
100,46.52904270390609,44.68731026108075,0.04047763610605141,46.56952034001214,44.72778789718681,44.626593806921676
