fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.51278490319419,92.02802058655338,1.579527816354873,95.09231271954906,93.60754840290826,93.12801241728617
55,95.1956810658654,93.75067070603677,1.497015874064107,96.6926969399295,95.24768658010088,94.78789179551102
56,96.19604576298858,94.75056826982247,1.4525939476647565,97.64863971065333,96.20316221748722,95.75482558407253
57,96.61916474484946,95.27637933900856,1.3453430923282195,97.96450783717768,96.62172243133678,96.22059193390938
58,98.94233454342363,97.5242599832449,1.3513159731918458,100.29365051661547,98.87557595643675,98.46673415247137
59,97.25420805863438,95.9639463236747,1.23457344566799,98.48878150430237,97.1985197693427,96.82621660948138
60,99.5833004644947,98.29561537426393,0.6088082300478416,100.19210869454254,98.90442360431177,98.51649396992153
61,95.39951457707768,94.13894991318028,0.08442137779525898,95.48393595487293,94.22337129097555,93.86841777070002
62,95.30274648966298,94.15512205247836,0.04942396370304106,95.35217045336601,94.20454601618141,93.8679688233637
63,95.64447700149559,94.55839412345227,0.04374853747621809,95.6882255389718,94.6021426609285,94.32693383796763
64,93.99750333064085,92.93589434263116,0.04877946437001059,94.04628279501085,92.98467380700116,92.71350194593347
65,92.98772198840712,92.02037997672724,0.029362826661446607,93.01708481506857,92.04974280338868,91.79145867997781
66,88.38555935426902,87.49066044784567,0.025471505875427354,88.41103086014445,87.5161319537211,87.25915276111124
67,91.43996926804763,90.53928666410567,0.018911970686445435,91.45888123873408,90.55819863479212,90.33539198014243
68,87.85815953957547,86.96206448418837,0.025372857231264312,87.88353239680673,86.98743734141964,86.76465127792561
69,86.0308826798112,85.225474942144,0.018304721310618045,86.04918740112181,85.24377966345462,85.06726985081652
70,86.46134996658499,85.67400868790376,0.018099799509913122,86.4794497660949,85.69210848741368,85.49649142347961
71,92.04895557335634,91.11544149362253,0.013093844352701953,92.06204941770903,91.12853533797524,90.919033828332
72,95.4663244815145,94.55225683884245,0.01416513211068801,95.4804896136252,94.56642197095314,94.36144417688084
73,94.69170305676856,93.72489082969432,0.01834061135371179,94.71004366812227,93.74323144104804,93.53013100436681
74,95.04690396564412,94.11255088637782,0.01304181765675799,95.05994578330089,94.12559270403457,93.92064985514267
75,96.4667008145269,95.44728675163458,0.008034790643486295,96.4747356051704,95.45532154227807,95.24641698554743
76,98.0223541134168,96.98479400424554,0.007581336914612486,98.02993545033141,96.99237534116016,96.78226400381233
77,96.05645981094376,94.95811083976957,0.011684563523129594,96.0681443744669,94.96979540329271,94.78985312503652
78,97.21883753941236,96.14732372781287,0.0125617093974148,97.23139924880978,96.15988543721029,95.9300061552376
79,95.59060448114803,94.40736478711162,0.006769105801123672,95.59737358694916,94.41413389291274,94.20429161307791
80,97.1290676416819,95.89616087751371,0.0014625228519195613,97.13053016453382,95.89762340036563,95.69579524680073
81,92.90361579943686,91.59282885003897,0.004772282582759334,92.90838808201963,91.59760113262173,91.4098913510332
82,88.4049133199756,87.21491419113163,0.01568080843279031,88.4205941284084,87.23059499956442,87.02500217789006
83,88.67470343552611,87.41719303651209,0.0038514866738561084,88.67855492219996,87.42104452318596,87.26505931289478
84,89.91182795698924,88.49247311827958,0.004301075268817204,89.91612903225807,88.49677419354839,88.32043010752689
85,89.51729453704596,88.06243376047789,0.004817419789960497,89.52211195683591,88.06725118026785,87.89864148761923
86,89.97329448895363,88.37366135253973,0.00269752636832025,89.97599201532195,88.37635887890804,88.21990234954546
87,86.27580611232983,84.82735823541786,0.015025392914024702,86.29083150524386,84.84238362833189,84.65907383478078
88,88.72828492856664,87.07492118854383,0.006707357971694949,88.73499228653833,87.08162854651553,86.9105909182373
89,86.36603574391071,84.63162657416484,0.011311364150516551,86.37734710806123,84.64293793831536,84.45064474775658
90,89.62536023054756,87.73280571207364,0.004301260269258893,89.62966149081682,87.7371069723429,87.53924899995698
91,84.73718494763742,82.66773563160795,0.015032319486896829,84.75221726712432,82.68276795109486,82.4923585709275
92,81.78060032352765,79.64172308429693,0.005991252770954407,81.7865915762986,79.64771433706788,79.46797675393925
93,77.89473684210526,75.87101556708673,0.0,77.89473684210526,75.87101556708673,75.67086730911787
94,70.84396559871468,68.77421793781306,0.01890180512238919,70.86286740383707,68.79311974293545,68.66080710707872
95,67.94824399260628,65.92729513247073,0.0,67.94824399260628,65.92729513247073,65.81638940234134
96,71.99139215361696,69.55802019533189,0.0,71.99139215361696,69.55802019533189,69.37593113722893
97,66.79545454545455,65.0909090909091,0.0,66.79545454545455,65.0909090909091,64.9090909090909
98,67.48564135290364,64.64582003828973,0.06381620931716656,67.54945756222081,64.7096362476069,64.61391193363114
99,62.8739800543971,60.56210335448776,0.04533091568449683,62.9193109700816,60.607434270172256,60.607434270172256
100,46.44808743169399,44.525399716656544,0.04047763610605141,46.48856506780004,44.5658773527626,44.525399716656544
