edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,78.89850360294547,74.27109377947436,12.999756488217116,91.89826009116258,87.27085026769147,86.32389810918245,12.1210562237839
24,81.82984892009789,77.08566070858602,9.816203851473562,91.64605277157145,86.90186456005958,85.92270454303649,13.523380146824131
25,82.26697523900388,77.66707709366116,8.063923467184106,90.330898706188,85.73100056084526,84.74436414973924,14.710262179045015
26,86.50105960098813,81.903394485059,5.772003962531506,92.27306356351963,87.67539844759051,86.69573777069984,17.647058823529413
27,85.62738969519046,81.26387132916798,5.256487572819695,90.88387726801015,86.52035890198768,85.5811646865424,18.557045028056436
28,85.88598519124221,81.68415799615802,5.01742118379875,90.90340637504096,86.70157917995677,85.75731794938086,19.138951602478347
29,85.41893107317487,81.3580872637571,4.822856272320578,90.24178734549545,86.18094353607768,85.2627785769322,20.346992526359887
30,86.30285000229284,82.4482964185812,4.471901224377493,90.77475122667033,86.92019764295868,86.0483445682579,21.162929334617324
31,88.29906150299247,84.45192240516057,4.303870426864768,92.60293192985725,88.75579283202534,87.83709042639902,22.33034861787103
32,87.3160182125328,83.7220310701786,4.157285752746229,91.47330396527903,87.87931682292484,87.01573035037529,23.528071737734795
33,87.616212816569,84.07798790701729,4.088698478725193,91.7049112952942,88.16668638574248,87.32198344843046,24.861914576963553
34,87.72100789018064,84.31676362915826,3.979197728771386,91.70020561895203,88.29596135792964,87.49135133554869,26.08567131501928
35,87.48129124714974,84.27761612820058,3.819431655712071,91.3007229028618,88.09704778391264,87.31052679160375,28.70684430634474
36,86.17000994130544,83.12735765548611,3.605425501491196,89.77543544279663,86.7327831569773,86.00250575370076,30.01627378082826
37,84.72701100181649,81.83432155464921,3.403022929019433,88.13003393083594,85.23734448366864,84.52959522911883,30.83490420536724
38,88.10431846760719,85.28517044769436,3.366923328682411,91.4712417962896,88.65209377637676,87.96926946066526,32.7772897180163
39,90.78583412687617,88.03825748459131,3.435081220416549,94.22091534729272,91.47333870500786,90.83571396181925,34.48440644740468
40,87.48782358923124,84.86913703591372,3.1735383846853757,90.66136197391661,88.0426754205991,87.41289183065423,34.13212966762413
41,86.9241412544676,84.4467484676015,3.044717925502981,89.96885917997058,87.49146639310447,86.89931621622608,34.4272170036909
42,84.28882357731402,82.04199024274683,2.881647036178829,87.17047061349284,84.92363727892567,84.38580386292466,34.284381732171546
43,82.81253488320174,80.7009384046377,2.652239594573476,85.46477447777521,83.35317799921117,82.86016208130856,33.89270485276498
44,82.86322689975027,80.85124568914259,2.5709061719586157,85.43413307170889,83.4221518611012,82.946099417291,34.897877274348915
45,86.62742426104019,84.66828253042776,2.3515657868772504,88.97899004791743,87.019848317305,86.55333281208696,34.93877216693287
46,89.59175849782763,87.59527639550791,2.4505013755881957,92.04225987341582,90.04577777109611,89.5376369950539,37.808755656448724
47,92.02621308503119,90.0275805906395,2.303632340739375,94.32984542577057,92.33121293137887,91.85911619188101,43.05952490704035
48,94.4236320330615,92.45429594460306,2.217376216540215,96.64100824960171,94.67167216114328,94.20398441566635,43.81161569159424
49,94.88797384037787,93.00553066085342,2.096806749828428,96.98478059020628,95.10233741068184,94.66311412538856,45.220620887327925
50,93.16117061927083,91.43736385890776,1.9825003780277983,95.14367099729863,93.41986423693557,93.04714926172193,46.95759141120842
51,90.0338730355073,88.43893228260023,1.8181669240252798,91.85203995953258,90.25709920662551,89.88519211786341,46.220514689920414
52,91.83268474562458,90.29522625863369,1.7738024897618223,93.6064872353864,92.06902874839551,91.68354353008293,48.97414478107618
53,93.35954494260959,91.84214485234624,1.6983333807690275,95.05787832337862,93.54047823311527,93.19650168532245,51.02725383924179
54,94.21125725022465,92.79143860795686,1.593415570623315,95.80467282084797,94.38485417858018,94.04051956539499,56.601993301200885
55,95.81644529927935,94.39950140745083,1.5098108815347404,97.3262561808141,95.90931228898556,95.5943900083374,61.83950933210061
56,96.81475868940025,95.38393272020194,1.467664086603065,98.28242277600332,96.851596806805,96.54810095318629,63.189929798269446
57,97.18697114503361,95.84930111216734,1.3560001193587028,98.54297126439232,97.20530123152605,96.90733075575373,63.869268118011654
58,99.48731150516616,98.11025202457414,1.360915247137671,100.84822675230383,99.4711672717118,99.15220957833007,65.92345015358838
59,97.78818689708444,96.51319453176927,1.2449027251333824,99.03308962221783,97.75809725690266,97.472021125622,65.515925054341
60,100.02459362514675,98.75361363878925,0.61391256734245,100.6385061924892,99.3675262061317,99.11602158670645,70.32523909179919
61,95.87726282869176,94.6315678392924,0.08442137779525898,95.96168420648702,94.71598921708765,94.46368441754046,68.26091961741767
62,95.72532137932397,94.60191468435386,0.05189516188819311,95.77721654121217,94.65380984624205,94.42843657175618,69.2963510287598
63,96.03821383878156,94.95162225681409,0.04374853747621809,96.08196237625776,94.99537079429031,94.77917162652993,70.79225549145886
64,94.3709547137747,93.34029183756962,0.05297554732657064,94.42393026110126,93.3932673848962,93.18765932002475,70.19836982177138
65,93.32593825106304,92.37001511641817,0.029362826661446607,93.35530107772449,92.39937794307961,92.21341337422379,71.09120963970724
66,88.6781986551045,87.80367695338148,0.027169606267122514,88.70536826137162,87.8308465596486,87.67292322322096,68.44080422034551
67,91.72896782009988,90.85547117401968,0.018911970686445435,91.74787979078633,90.87438314470613,90.70713040394787,71.88262758192725
68,88.13973636982486,87.24921096602513,0.025372857231264312,88.16510922705613,87.27458382325639,87.11739587845783,69.19611362089238
69,86.26688283670882,85.46997371965011,0.018958461357425835,86.28584129806623,85.48893218100754,85.35556921145876,68.4426604604945
70,86.70430496769882,85.91278681220761,0.018099799509913122,86.72240476720873,85.93088661171753,85.82019937625306,69.27976720873245
71,92.31237291268717,91.39118245116767,0.013093844352701953,92.32546675703986,91.40427629552036,91.26178445991744,74.17431757964138
72,95.70879821352686,94.85805704382025,0.014998375176022597,95.7237965887029,94.87305541899627,94.70474031979869,77.24496512877772
73,94.93973799126637,94.0,0.01834061135371179,94.95807860262009,94.01834061135371,93.89170305676856,76.43406113537118
74,95.30867187718334,94.37059256430082,0.01304181765675799,95.3217136948401,94.38363438195758,94.25321620539,76.27972835756938
75,96.73385760342282,95.73653921480009,0.008034790643486295,96.74189239406631,95.74457400544357,95.5939216808782,77.19023371197284
76,98.25304336524715,97.21873240046787,0.008664385045271412,98.26170775029242,97.22739678551315,97.11584282805528,78.10293289433783
77,96.32403631562343,95.26190949137094,0.011684563523129594,96.33572087914656,95.27359405489408,95.12870546720727,76.22775551219284
78,97.43992362480687,96.39855791576117,0.0125617093974148,97.45248533420428,96.41111962515859,96.29429572776263,76.40785358071527
79,95.88573749407703,94.70520544236106,0.006769105801123672,95.89250659987816,94.71197454816219,94.56305422053747,74.82975698910174
80,97.38500914076782,96.15356489945155,0.0014625228519195613,97.38647166361974,96.15502742230348,96.03217550274223,75.01864716636197
81,93.17722666751507,91.91575330480569,0.004772282582759334,93.18199895009784,91.92052558738845,91.76940330560107,70.99247570112784
82,88.6645178151407,87.45186862967158,0.01568080843279031,88.68019862357349,87.46754943810437,87.36997996341145,67.09469465981357
83,88.92505006932676,87.66561392697581,0.0038514866738561084,88.92890155600061,87.66946541364968,87.55392081343399,66.46510553073486
84,90.16989247311828,88.76129032258065,0.004301075268817204,90.1741935483871,88.76559139784946,88.63440860215054,66.63010752688172
85,89.76298294633395,88.30812216976588,0.004817419789960497,89.76780036612391,88.31293958955584,88.2189999036516,65.59398786010213
86,90.21337433573413,88.64611151574006,0.00269752636832025,90.21607186210245,88.64880904210838,88.51123519732405,65.04545331930619
87,86.54325810619947,85.07978483637348,0.015025392914024702,86.5582834991135,85.09481022928749,84.97761216455811,61.41779607536737
88,88.95968877859012,87.30967871755315,0.006707357971694949,88.96639613656181,87.31638607552485,87.20906834797773,61.93238983164532
89,86.58095166277053,84.8314606741573,0.011311364150516551,86.59226302692105,84.84277203830781,84.76736294397104,60.07465500339341
90,89.87913458643382,88.0295926706525,0.004301260269258893,89.88343584670308,88.03389393092176,87.85754225988215,60.39399544066411
91,84.97770205942777,82.9383173823721,0.015032319486896829,84.99273437891466,82.953349701859,82.83810191912612,56.18579946885804
92,81.9843029177401,79.8813731951351,0.005991252770954407,81.99029417051105,79.88736444790605,79.79150440357078,54.268767599305015
93,78.12453669384729,76.11564121571534,0.0,78.12453669384729,76.11564121571534,76.00444773906598,50.00741289844329
94,71.06133635762215,69.0388432095265,0.01890180512238919,71.08023816274454,69.0577450146489,68.93488328135336,45.0997070220206
95,68.1577325939618,66.09981515711645,0.0,68.1577325939618,66.09981515711645,66.0505237215034,42.230437461491064
96,72.2728025161397,69.87253765932793,0.0,72.2728025161397,69.87253765932793,69.74010925343487,44.0324449594438
97,67.02272727272727,65.22727272727273,0.0,67.02272727272727,65.22727272727273,65.18181818181819,40.45454545454545
98,67.70899808551373,64.9010848755584,0.06381620931716656,67.77281429483088,64.96490108487556,64.86917677089981,40.49138481174218
99,62.8286491387126,60.607434270172256,0.04533091568449683,62.8739800543971,60.65276518585675,60.607434270172256,35.58476881233001
100,46.52904270390609,44.6468326249747,0.04047763610605141,46.56952034001214,44.68731026108075,44.626593806921676,26.027120016191056
