edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
22,86.52693237354222,82.98840840522945,8.273258173221123,94.80019054676335,91.26166657845057,90.61592476931492,54.257837999964714
23,81.36414614822665,77.83699801417856,13.026851461242185,94.39099760946884,90.86384947542075,90.24718160834388,53.638786282398215
24,84.28556229386105,80.7905096286839,9.838147675284604,94.12370996914565,90.62865730396851,90.00857804021705,53.82886477284818
25,84.75467854541235,81.30548016735106,8.08132900988248,92.83600755529483,89.38680917723354,88.75763104117378,53.58038459802866
26,88.92779665692753,85.49820055926868,5.796769784443302,94.72456644137084,91.294970343712,90.69432078949679,55.91056716867092
27,88.06047822985768,84.81309484086046,5.27944701420118,93.33992524405886,90.09254185506164,89.51763744286926,55.717666218702455
28,88.15960750478745,85.08061243202131,5.039667389167301,93.19927489395475,90.1202798211886,89.56652968214982,56.508668504483815
29,87.63260510996592,84.64021937521423,4.841899259667246,92.47450436963318,89.48211863488147,88.9503798343553,57.04370805049614
30,88.41971614619159,85.65082313018756,4.491390379236025,92.91110652542761,90.14221350942358,89.61973219608383,58.44138350071078
31,90.36876178943201,87.61614773759344,4.325702708367294,94.6944644977993,91.94185044596074,91.44611210731003,60.66259518874735
32,89.38844823658542,86.76987890854977,4.17799526048123,93.56644349706664,90.947874169031,90.45084598339098,60.93358460869385
33,89.59019609064133,87.02650866497706,4.106134293133403,93.69633038377474,91.13264295811045,90.65191264656981,61.91239748675189
34,89.63589528700572,87.12623964190469,4.000636671636603,93.63653195864234,91.12687631354129,90.6675632042774,62.82194957950437
35,89.25590225576498,86.93082700221323,3.8371777657982236,93.0930800215632,90.76800476801147,90.3578352424353,63.47582678457227
36,87.8620746006455,85.69303155343111,3.623469651781945,91.48554425242745,89.31650120521306,88.91612534215794,63.3587994171399
37,86.32998594783562,84.2279877986085,3.419474243410906,89.74946019124653,87.6474620420194,87.28690406827296,63.182643863317
38,89.64842471534632,87.63647012212978,3.3848379928685857,93.0332627082149,91.02130811499836,90.660947754638,66.33765696863212
39,92.34501498139099,90.38330734698576,3.4528705321794697,95.79788551357045,93.83617787916523,93.44516183041554,69.25623236329263
40,88.94756560989099,87.0978216267328,3.187811100604806,92.1353767104958,90.2856327273376,89.92417619667802,67.53742127705125
41,88.26140765268312,86.53424212443916,3.0564002964401626,91.31780794912328,89.59064242087932,89.25112351551748,67.54089742513243
42,85.5858423589159,83.94198950243931,2.8934919565587545,88.47933431547465,86.83548145899807,86.5301046054531,66.48923963014236
43,84.00991241060598,82.48807459609904,2.670099793863533,86.68001220446952,85.15817438996257,84.86496945161747,65.84236885776583
44,83.99891485313354,82.60494708050898,2.583913069330479,86.58282792246402,85.18886014983946,84.90085027946247,67.66968426685693
45,87.69262845930741,86.30723005953378,2.3668308592746485,90.05945931858206,88.67406091880844,88.4123207750189,71.781210557473
46,90.70575942992016,89.32528526542087,2.465910970127937,93.17167040004811,91.79119623554881,91.49540718913961,74.72488236090022
47,93.16823392028518,91.73235303156018,2.3116990873052456,95.47993300759042,94.04405211886544,93.76901447404812,77.2963338557512
48,95.52147577961102,94.0833162452482,2.230389450604918,97.75186523021594,96.31370569585312,96.03727305708472,79.85590800826537
49,96.0066206451092,94.61951475515724,2.1101287796213315,98.11674942473053,96.72964353477857,96.47450647935085,80.56961769811473
50,94.19594508992975,92.92005018574447,1.9963954538581312,96.19234054378788,94.9164456396026,94.65325655622806,79.82148914345031
51,90.96814623976539,89.81515234674193,1.8267682994261654,92.79491453919155,91.64192064616809,91.39903418841928,77.32513608604653
52,92.76216865997026,91.63138485360933,1.7827672622807196,94.54493592225097,93.41415211589006,93.17006580958008,79.16138627982315
53,94.28942007830956,93.17332596047116,1.70849817237047,95.99791825068003,94.88182413284163,94.66429759257076,80.7539835818286
54,95.09884813332243,94.05563270974594,1.59872559431419,96.69757372763664,95.65435830406012,95.4370557960951,82.4944857446287
55,96.68898226034125,95.6459827803964,1.5221931468289018,98.21117540717016,97.1681759272253,96.94735886281275,84.52464483535715
56,97.6766869136774,96.5974975197063,1.4739433111606937,99.1506302248381,98.07144083086699,97.86087750070118,85.54689952822093
57,97.98965842096962,96.98491391253565,1.3632468977394314,99.35290531870905,98.34816081027508,98.15164523183297,86.05591955223436
58,100.27532462999162,99.22202247975426,1.3696418598156939,101.64496648980732,100.59166433956996,100.39706087685005,88.2247451829098
59,98.54312249627247,97.57306842473997,1.251190112634056,99.79431260890654,98.82425853737402,98.63788240788978,86.67612768785816
60,100.7549778889389,99.77123288306892,0.6148406286687425,101.36981851760764,100.38607351173765,100.20138930780546,88.72544697753628
61,96.5646255240361,95.61680369151661,0.0868197123917152,96.65144523642782,95.70362340390832,95.52758564452844,84.77201431326087
62,96.3693156263746,95.51823497140823,0.05288364116225393,96.42219926753685,95.57111861257049,95.40851377198749,85.05073369874117
63,96.66900670471772,95.83371486127643,0.045783353172786374,96.71479005789051,95.87949821444923,95.7304479646756,85.77256864959456
64,94.97309261804106,94.1800329392512,0.054549078435280667,95.02764169647634,94.23458201768649,94.08614558309817,84.31346837726981
65,93.86045044751123,93.08287929703218,0.029362826661446607,93.88981327417268,93.11224212369362,92.98119691581569,83.73408154165715
66,89.1632893336654,88.45914370457581,0.027169606267122514,89.19045893993253,88.48631331084293,88.36461611610478,79.71279462041795
67,92.16571614313997,91.47424721491682,0.021275967022251114,92.18699211016222,91.49552318193906,91.38264235690434,82.81551963594457
68,88.57788229469645,87.87239309363203,0.02661055758400891,88.60449285228046,87.89900365121603,87.77152051488335,79.44551024197042
69,86.69769752755515,86.01650039878143,0.01961220140423362,86.71730972895938,86.03611260018566,85.92628427232195,77.99053384412223
70,87.07395856538204,86.41261973713522,0.018099799509913122,87.09205836489195,86.43071953664513,86.33952439296057,78.28232902650925
71,92.72290344445129,91.97039250724012,0.013093844352701953,92.73599728880399,91.98348635159283,91.87411423994085,83.08968513155463
72,96.1312524476515,95.4154966545291,0.014998375176022597,96.14625082282753,95.43049502970511,95.32050694508095,86.2398240190646
73,95.37816593886463,94.564192139738,0.01834061135371179,95.39650655021833,94.5825327510917,94.4829694323144,85.14235807860263
74,95.72321536698743,94.91648578907655,0.01304181765675799,95.73625718464419,94.9295276067333,94.81680903984275,85.0345142388702
75,97.08738839173621,96.26583104843975,0.009039139473922082,97.09642753121014,96.27487018791366,96.1804613978527,85.99134251308165
76,98.694927002556,97.77216999523459,0.008664385045271412,98.70359138760126,97.78083438027986,97.66169908590737,86.7813975653078
77,96.7446806024561,95.8075786079011,0.010516107170816634,96.75519670962692,95.81809471507192,95.71176518701144,84.72360164986037
78,97.8682779152587,96.93243056515131,0.0125617093974148,97.88083962465612,96.94499227454872,96.865853505345,84.90459381712664
79,96.35009815203412,95.30494821634062,0.006769105801123672,96.35686725783523,95.31171732214175,95.19258106004197,83.01766736614093
80,97.76087751371115,96.64643510054844,0.0014625228519195613,97.76234003656307,96.64789762340037,96.54259597806215,83.35210237659963
81,93.62900275201629,92.46615656268393,0.004772282582759334,93.63377503459905,92.47092884526668,92.3754831936115,79.04172565738193
82,89.08093039463368,87.97281993204983,0.01568080843279031,89.09661120306647,87.98850074048262,87.87350814530882,74.52217092081192
83,89.32560468340779,88.21445077800031,0.0038514866738561084,89.32945617008166,88.21830226467416,88.13934678786012,73.84262825450624
84,90.58924731182796,89.34408602150538,0.004301075268817204,90.59354838709677,89.34838709677419,89.23225806451613,74.03225806451613
85,90.17968975816552,88.84526447634647,0.0024087098949802485,90.1820984680605,88.84767318624145,88.70555930243762,72.82493496483283
86,90.65037360740202,89.12896873566939,0.00269752636832025,90.65307113377034,89.13166626203771,89.00488252272666,72.371934935664
87,86.92790816479851,85.59966343119872,0.015025392914024702,86.94293355771254,85.61468882411275,85.50350091654897,68.33548697298434
88,89.36548393587766,87.7724864176001,0.006707357971694949,89.37219129384935,87.7791937755718,87.69870547991147,69.04218928164197
89,87.05225850237538,85.35178342508107,0.011311364150516551,87.06356986652591,85.36309478923158,85.26129251187693,66.52213256918785
90,90.33506817497526,88.49412877973246,0.004301260269258893,90.33936943524452,88.49843004000172,88.3951997935395,67.12546776205429
91,85.44871473668387,83.4444054717643,0.015032319486896829,85.46374705617076,83.45943779125119,83.3842761938167,62.5595029313023
92,82.40968186447786,80.39662093343718,0.005991252770954407,82.41567311724882,80.40261218620813,80.30675214187286,60.33191540351088
93,78.53224610822832,76.65678280207561,0.0,78.53224610822832,76.65678280207561,76.53076352853967,55.53743513713862
94,71.49607787543711,69.51138833758624,0.009450902561194595,71.5055287779983,69.52083924014744,69.43578111709668,50.01417635384179
95,68.56438693776957,66.48182378311769,0.012322858903265557,68.57670979667283,66.49414664202095,66.40788662969808,46.654343807763404
96,72.58731998013575,70.25326932627048,0.0,72.58731998013575,70.25326932627048,70.17050157258733,48.93229597748717
97,67.1590909090909,65.45454545454545,0.0,67.1590909090909,65.45454545454545,65.45454545454545,44.81818181818182
98,68.05998723675813,65.28398213146139,0.03190810465858328,68.09189534141672,65.31589023611997,65.2520740268028,44.22463305679643
99,62.96464188576609,60.87941976427924,0.04533091568449683,63.00997280145059,60.924750679963736,60.87941976427924,39.52855847688123
100,46.65047561222425,44.768265533292855,0.04047763610605141,46.690953248330295,44.80874316939891,44.74802671523983,28.192673547864803
