fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
53,93.52543434154514,91.99786945968033,1.6983333807690275,95.22376772231415,93.69620284044936,93.33880876774265
54,94.35789559676498,92.93440078424965,1.5950494240666613,95.95294502083163,94.52945020831632,94.18470713177028
55,95.97906571680934,94.55015230186312,1.5122873345935728,97.49135305140291,96.06243963645669,95.72770573133786
56,96.95959946919622,95.51830812573519,1.4685013165440823,98.4281007857403,96.98680944227928,96.6753599042209
57,97.33105415048574,95.96993865815242,1.3577052436835801,98.68875939416932,97.327643901836,97.0258368963327
58,99.63435492879084,98.23242460206646,1.3630969003071767,100.99745182909801,99.59552150237364,99.2756911477241
59,97.90674906138287,96.62052921838792,1.2458009233477645,99.15254998473063,97.86633014173567,97.58743959617009
60,100.15313011883825,98.85523635401827,0.6134485366793038,100.76657865551756,99.46868489069757,99.21253996464087
61,95.98374888477441,94.72894022390852,0.08490104471455022,96.06864992948896,94.81384126862307,94.55194313069005
62,95.83800801656692,94.68642966228606,0.05288364116225393,95.89089165772917,94.73931330344831,94.51591698751056
63,96.15572444525837,95.02182339834569,0.04476594532450223,96.20049039058287,95.0665893436702,94.86209036616509
64,94.47375874621041,93.41791937226598,0.05297554732657064,94.52673429353699,93.47089491959257,93.26528685472111
65,93.4091329266038,92.4466847193675,0.029362826661446607,93.43849575326526,92.47604754602895,92.2792078561874
66,88.76310367468925,87.86480856748251,0.027169606267122514,88.79027328095637,87.89197817374964,87.728394502683
67,91.79634171567034,90.91338908424692,0.018911970686445435,91.81525368635678,90.93230105493336,90.77095830501463
68,88.21894919240052,87.32656723807166,0.025372857231264312,88.24432204963179,87.35194009530292,87.17928089609505
69,86.33944798190447,85.52881032386281,0.018958461357425835,86.3584064432619,85.54776878522024,85.40721467515657
70,86.76208509690355,85.95942860325239,0.017403653374916464,86.77948875027846,85.9768322566273,85.86266429048786
71,92.38939552652658,91.44124715016329,0.013093844352701953,92.4024893708793,91.45434099451599,91.319551420297
72,95.78712306166832,94.90888487080566,0.014998375176022597,95.80212143684435,94.92388324598168,94.75723463291477
73,95.0,94.03668122270743,0.01834061135371179,95.01834061135371,94.05502183406114,93.94585152838428
74,95.3766756406793,94.41344425088731,0.01304181765675799,95.38971745833605,94.42648606854407,94.3119043848454
75,96.77101851014895,95.77570881918707,0.008034790643486295,96.77905330079243,95.78374360983057,95.64614782006086
76,98.32993978252394,97.26963566260885,0.008664385045271412,98.3386041675692,97.27830004765411,97.1602478014123
77,96.39414369676221,95.31565848357735,0.011684563523129594,96.40582826028533,95.32734304710047,95.17544372129979
78,97.5165500521311,96.42996218925471,0.0125617093974148,97.52911176152851,96.44252389865213,96.33700553971384
79,95.97373586949163,94.76612739457117,0.006769105801123672,95.98050497529276,94.7728965003723,94.64022202667027
80,97.436197440585,96.20621572212066,0.0014625228519195613,97.43765996343693,96.20767824497258,96.07020109689213
81,93.25835547142198,91.96824841321605,0.004772282582759334,93.26312775400474,91.9730206957988,91.84735058778614
82,88.72549873682377,87.48845718268142,0.01568080843279031,88.74117954525656,87.5041379911142,87.40831082846938
83,88.98859959944538,87.70798028038823,0.0038514866738561084,88.99245108611925,87.71183176706208,87.60591588353104
84,90.24516129032259,88.82150537634409,0.004301075268817204,90.2494623655914,88.8258064516129,88.69462365591397
85,89.80393101454861,88.33943539840061,0.004817419789960497,89.80874843433857,88.34425281819058,88.25272184218133
86,90.27811496857382,88.69196946400152,0.00269752636832025,90.28081249494214,88.69466699036983,88.55169809284885
87,86.60035459927278,85.13087117228116,0.015025392914024702,86.61537999218679,85.14589656519517,85.02268834330017
88,89.00664028439198,87.34656918639747,0.006707357971694949,89.01334764236367,87.35327654436917,87.26943456972299
89,86.6940653042757,84.86916522132569,0.011311364150516551,86.70537666842621,84.8804765854762,84.8012970364226
90,89.93935223020345,88.07260527334509,0.004301260269258893,89.94365349047271,88.07690653361435,87.92636242419029
91,85.07791752267374,82.98842511399509,0.015032319486896829,85.09294984216065,83.00345743348198,82.8882096507491
92,82.04421544544964,79.93529447007369,0.005991252770954407,82.05020669822059,79.94128572284464,79.85141693128033
93,78.17642698295033,76.1601186063751,0.0,78.17642698295033,76.1601186063751,76.07857672349888
94,71.10859087042813,69.08609772233248,0.01890180512238919,71.12749267555051,69.10499952745486,69.0388432095265
95,68.23166974738139,66.14910659272951,0.0,68.23166974738139,66.14910659272951,66.0505237215034
96,72.33901671908625,69.92219831153783,0.0,72.33901671908625,69.92219831153783,69.78976990564476
97,67.04545454545455,65.27272727272727,0.0,67.04545454545455,65.27272727272727,65.20454545454545
98,67.74090619017231,64.96490108487556,0.06381620931716656,67.80472239948946,65.02871729419273,64.9010848755584
99,62.8739800543971,60.65276518585675,0.04533091568449683,62.9193109700816,60.69809610154125,60.607434270172256
100,46.468326249747015,44.626593806921676,0.04047763610605141,46.50880388585307,44.66707144302773,44.5658773527626
