edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.19908504207173,91.66162895188302,1.5607385017563924,94.75982354382812,93.22236745363941,92.62601094681807
55,94.92863687768798,93.42460438662386,1.4846336087699457,96.41327048645793,94.9092379953938,94.28393359803864
56,95.9436209357719,94.43367673714748,1.4433844183135678,97.38700535408547,95.87706115546104,95.2696508332531
57,96.39408833396566,95.02657862541403,1.3380963139474906,97.73218464791314,96.36467493936152,95.76233977159859
58,98.71631527506283,97.2559166433957,1.3382260541748114,100.05454132923764,98.5941426975705,98.04785674392627
59,97.0193292255735,95.7003251477536,1.2273878599529344,98.24671708552643,96.92771300770654,96.41035083622253
60,99.40186447520452,98.0464309081544,0.6023118007637944,100.00417627596832,98.6487427089182,98.1448054087414
61,95.19661547021748,93.8808891106016,0.08346204395667649,95.28007751417415,93.96435115455827,93.53217126027687
62,95.12234902214688,93.91739278706673,0.047941244791949826,95.17029026693882,93.96533403185869,93.58575799061933
63,95.48576137716326,94.36559533620242,0.04323983355207602,95.52900121071534,94.4088351697545,94.02883333842037
64,93.84906689605253,92.73867844367282,0.04825495400044059,93.89732185005298,92.78693339767327,92.4402320433875
65,92.8555892684306,91.83822170021641,0.029362826661446607,92.88495209509206,91.86758452687786,91.56362489532697
66,88.26273009260308,87.31915230828447,0.025471505875427354,88.28820159847851,87.34462381415989,87.05085244639663
67,91.32176945125735,90.38976389586597,0.018911970686445435,91.3406814219438,90.4086758665524,90.12085931266806
68,87.73129525341915,86.80549538956619,0.02413515687851971,87.75543041029766,86.8296305464447,86.54062751407884
69,85.93216793274323,85.0986493730633,0.018958461357425835,85.95112639410065,85.11760783442072,84.87833897728908
70,86.3757239919804,85.55844842949432,0.018099799509913122,86.3938237914903,85.57654822900423,85.3328970817554
71,91.9465154969499,90.95985581366689,0.013093844352701953,91.95960934130261,90.9729496580196,90.71261322324234
72,95.34133802171432,94.40643930240891,0.01416513211068801,95.355503153825,94.42060443451959,94.16896502878855
73,94.6061135371179,93.58602620087336,0.01834061135371179,94.62445414847161,93.60436681222707,93.37292576419215
74,94.94070630758195,93.9709540089616,0.01304181765675799,94.95374812523872,93.98399582661835,93.69614427976562
75,96.35220504785723,95.30065182239095,0.007030441813050509,96.35923548967027,95.307682264204,95.05458635893419
76,97.92379673352684,96.83749945847593,0.007581336914612486,97.93137807044145,96.84508079539054,96.53857817441407
77,95.95246719558791,94.84360211724291,0.011684563523129594,95.96415175911103,94.85528668076604,94.60640547772338
78,97.1321617445702,95.96769128342984,0.0125617093974148,97.14472345396761,95.98025299282726,95.75916690743276
79,95.47282204020848,94.2476138902051,0.006769105801123672,95.47959114600961,94.25438299600623,93.99851079672375
80,97.03692870201097,95.74259597806216,0.0014625228519195613,97.03839122486289,95.74405850091408,95.49689213893967
81,92.78430873486789,91.46238645944355,0.004772282582759334,92.78908101745064,91.46715874202631,91.21422776514007
82,88.30908615733078,87.06333304294799,0.01568080843279031,88.32476696576357,87.07901385138078,86.84554403693701
83,88.57841626867972,87.29972269295948,0.0038514866738561084,88.58226775535357,87.30357417963334,87.07633646587583
84,89.84086021505377,88.36774193548388,0.004301075268817204,89.84516129032258,88.37204301075269,88.13548387096775
85,89.43298969072166,87.94199826572887,0.004817419789960497,89.43780711051161,87.94681568551884,87.6698140475961
86,89.87888106606242,88.2657602978069,0.00269752636832025,89.88157859243074,88.26845782417523,88.06884087291954
87,86.1916639120113,84.70114493494005,0.015025392914024702,86.20668930492532,84.71617032785407,84.46674880548126
88,88.64779663290629,86.94748138708162,0.006707357971694949,88.654503990878,86.95418874505333,86.719431216044
89,86.27931528542342,84.48080838549129,0.011311364150516551,86.29062664957394,84.4921197496418,84.23195837417992
90,89.50922620327756,87.59516538345736,0.004301260269258893,89.51352746354682,87.59946664372661,87.38870489053292
91,84.62193716490455,82.52743398306359,0.015032319486896829,84.63696948439144,82.54246630255048,82.28190609811094
92,81.72068779581811,79.50392427056498,0.005991252770954407,81.72667904858906,79.50991552333593,79.33017794020729
93,77.80578206078577,75.70051890289103,0.0,77.80578206078577,75.70051890289103,75.4781319495923
94,70.77780928078631,68.6891598147623,0.01890180512238919,70.7967110859087,68.7080616198847,68.528494471222
95,67.89895255699322,65.8656808379544,0.0,67.89895255699322,65.8656808379544,65.73012939001849
96,71.89207084919715,69.4090382387022,0.0,71.89207084919715,69.4090382387022,69.17728852838934
97,66.72727272727273,65.0,0.0,66.72727272727273,65.0,64.81818181818181
98,67.35800893426931,64.55009572431398,0.06381620931716656,67.42182514358647,64.61391193363114,64.55009572431398
99,62.73798730734361,60.516772438803265,0.04533091568449683,62.783318223028104,60.56210335448776,60.47144152311877
100,46.468326249747015,44.545638534709575,0.04047763610605141,46.50880388585307,44.58611617081562,44.545638534709575
