edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
22,86.77746608091181,83.31198503855043,8.273963901974277,95.05142998288608,91.58594894052472,90.9592618077242,60.19231108523439
23,81.61177362321524,78.16659635692653,13.03062417900517,94.64239780222042,91.1972205359317,90.59255677082797,59.714919726855236
24,84.52960421321417,81.10636769869134,9.838812639642516,94.36841685285668,90.94518033833387,90.33740291520374,59.767993935525055
25,84.98385152427429,81.62361480889359,8.081006685017696,93.06485820929198,89.70462149391129,89.11057676811305,59.23750829986527
26,89.15883983096543,85.81263245012352,5.798023750109722,94.95686358107515,91.61065620023324,91.02474074259847,61.43804782625052
27,88.29650128725935,85.119526851832,5.2809776436266125,93.57747893088596,90.40050449545862,89.84733502110738,61.10762467741985
28,88.37034520699493,85.36770873103436,5.040569262357917,93.41091446935285,90.40827799339228,89.867454703419,61.8197997240268
29,87.83240999258788,84.92937981384748,4.843071135811656,92.67548112839954,89.77245094965913,89.24217699431347,62.08834188314637
30,88.62205943045811,85.905041959004,4.492823405328564,93.11488283578667,90.39786536433256,89.92238730682809,63.46328013940478
31,90.55651941035374,87.88162828066417,4.327449290887497,94.88396870124124,92.20907757155166,91.71363032998765,65.58417363359027
32,89.58696366073093,87.01454694993329,4.17977036114423,93.76673402187515,91.19431731107751,90.74225834223348,65.70860539216412
33,89.77015860364035,87.2793279738961,4.105511585475966,93.87567018911632,91.38483955937207,90.92434724669809,66.56277827248442
34,89.80968065720104,87.38220762641667,4.002260833974877,93.81194149117593,91.38446846039156,90.92060769658049,67.37122828900995
35,89.42599704677941,87.16152643333322,3.8371777657982236,93.26317481257765,90.99870419913144,90.57915937011354,67.83032040099512
36,88.01357737195463,85.90343315493456,3.623469651781945,91.63704702373657,89.5269028067165,89.13435742397625,67.58793969849246
37,86.48695890598759,84.43500017136786,3.4198169791273947,89.90677588511498,87.85481715049525,87.48637625526956,67.16112006032148
38,89.77968408178734,87.82595214717585,3.387594095051074,93.16727817683841,91.21354624222693,90.85077429245689,70.44700532272233
39,92.47756279452648,90.57654810613592,3.4535681522486037,95.93113094677507,94.03011625838452,93.66316810201995,73.39381699332726
40,89.07887459634975,87.29442828852295,3.188524736400778,92.26739933275053,90.48295302492373,90.12577830903999,71.27937057322795
41,88.3844376216153,86.69852546574327,3.0553050741648016,91.43974269578011,89.75383053990808,89.43621608005344,71.26027227225765
42,85.707622946572,84.10485715766329,2.8946024178443723,88.60222536441638,86.99945957550767,86.69963502839079,69.98978375617232
43,84.12563161850615,82.63542124024201,2.670099793863533,86.79573141236968,85.30552103410554,85.02719959516881,69.16957515050939
44,84.10185515519086,82.74467832084672,2.5850279462480676,86.68688310143894,85.32970626709478,85.06287905815198,70.5118771554287
45,87.7909206327931,86.43530774013634,2.36757549695257,90.15849612974567,88.80288323708892,88.56199294828119,74.43398228506965
46,90.79558609077378,89.46171655366297,2.466662657666461,93.26224874844024,91.92837921132943,91.65063066584482,77.38886299742923
47,93.26388248670908,91.8717925079131,2.3116990873052456,95.57558157401432,94.18349159521834,93.92535570511048,79.84811468608832
48,95.6188778648832,94.22330709655031,2.2315724718835277,97.85045033676673,96.45487956843384,96.18712241904191,82.40058677855419
49,96.11037099834483,94.74990916797869,2.109321383876307,98.21969238222114,96.85923055185499,96.61055266238746,83.04307456299705
50,94.2923932633403,93.05614019314156,1.9980301686617,96.290423432002,95.05417036180326,94.78771184882157,82.1374713414061
51,91.06153260126072,89.93147570930628,1.8263587101213614,92.88789131138208,91.75783441942764,91.52928358734697,79.47343198974389
52,92.83673926774108,91.74588944805525,1.7835822416006193,94.62032150934171,93.52947168965588,93.29883254212425,81.32474888449705
53,94.37155159444922,93.28879799306354,1.70849817237047,96.08004976681968,94.99729616543402,94.78505531679589,82.87517229321764
54,95.1878931459848,94.15243852626419,1.5995425210358631,96.78743566702067,95.75198104730006,95.55959480434605,84.37831876480679
55,96.75419552422383,95.7433899340438,1.522605889005374,98.27680141322921,97.26599582304918,97.06168844569551,86.22390437589256
56,97.74743284369336,96.70424433718598,1.4743619261312022,99.22179476982456,98.17860626331719,97.9789269223846,87.29880317979932
57,98.04209099395959,97.08423740445976,1.3632468977394314,99.40533789169903,98.44748430219919,98.25949434538146,87.7282202338578
58,100.34688285395141,99.31277925160569,1.3692055291817928,101.7160883831332,100.68198478078749,100.50221655962022,89.88716489807317
59,98.60689456949359,97.66019365153502,1.251190112634056,99.85808468212765,98.91138376416907,98.73668421147178,88.29423177106725
60,100.81390978315846,99.85568646376153,0.6143765980055962,101.42828638116407,100.47006306176712,100.30022783905561,90.22844229546689
61,96.62362455510893,95.69690806703825,0.0868197123917152,96.71044426750065,95.78372777942997,95.61920202611307,86.15537370849682
62,96.42417622608498,95.59237091696279,0.05288364116225393,96.47705986724723,95.64525455812505,95.49055755173454,86.35058394413115
63,96.71784228143535,95.90289859495977,0.045783353172786374,96.76362563460815,95.94868194813255,95.81540152000733,87.09062051704667
64,95.02029855130236,94.25346439099101,0.054549078435280667,95.07484762973763,94.30801346942629,94.15852801409883,85.49781279175889
65,93.90503844355268,93.15139255924223,0.029906582710732658,93.93494502626342,93.18129914195295,93.05351647037074,84.84715017454569
66,89.20743994384948,88.51235085018226,0.027169606267122514,89.2346095501166,88.53952045644938,88.43084203138089,80.73278692236285
67,92.20531308176473,91.52389113796873,0.021275967022251114,92.22658904878698,91.54516710499098,91.4441062616353,83.79421411896811
68,88.6168698558079,87.92375765827093,0.02661055758400891,88.64348041339191,87.95036821585494,87.82907358128597,80.36574045423603
69,86.73561445026999,86.07010708261967,0.01961220140423362,86.75522665167423,86.0897192840239,85.99361949714316,78.82012996352131
70,87.10946201826687,86.46204611271999,0.018099799509913122,87.1275618177768,86.4801459122299,86.38407774560035,79.14067721096012
71,92.75987429909421,92.02969991989649,0.013093844352701953,92.77296814344692,92.04279376424918,91.93958346170436,83.92692094398916
72,96.1529167673502,95.46549123844916,0.014998375176022597,96.16791514252623,95.4804896136252,95.38133368885038,87.10139734862057
73,95.40873362445414,94.6122270742358,0.01834061135371179,95.42707423580786,94.63056768558953,94.53973799126638,86.00349344978166
74,95.77538263761447,94.96585838449141,0.01304181765675799,95.78842445527123,94.97890020214817,94.8829496865306,85.87291680251893
75,97.12655799612321,96.3150441411311,0.009039139473922082,97.13559713559714,96.32408328060502,96.22967449054406,86.79783462392157
76,98.73066759086774,97.83715288307413,0.008664385045271412,98.739331975913,97.84581726811939,97.72559892561625,87.57960403760343
77,96.78674503113936,95.86716988186906,0.010516107170816634,96.79726113831018,95.87768598903988,95.76785109192247,85.52165733849012
78,97.90847538533043,96.98142123180122,0.0125617093974148,97.92103709472785,96.99398294119864,96.90479480447699,85.72236109889833
79,96.38935896568063,95.35503959926893,0.006769105801123672,96.39612807148175,95.36180870507006,95.24673390645096,83.84485209503825
80,97.80036563071297,96.70639853747714,0.0014625228519195613,97.8018281535649,96.70786106032907,96.59378427787934,84.19012797074954
81,93.6703625344002,92.50592558420692,0.004772282582759334,93.67513481698296,92.51069786678968,92.42320601943909,79.82756152267629
82,89.11577663559544,88.01812004530011,0.01568080843279031,89.13145744402823,88.0338008537329,87.91358132241484,75.24348810872027
83,89.346787860114,88.23755969804344,0.0038514866738561084,89.35063934678786,88.24141118471731,88.17401016792482,74.58211369588662
84,90.6494623655914,89.39354838709677,0.004301075268817204,90.65376344086022,89.39784946236558,89.29462365591398,74.81935483870967
85,90.20859427690529,88.91029964351094,0.0024087098949802485,90.21100298680027,88.91270835340592,88.79468156855188,73.59090471143655
86,90.70162660840009,89.19101184214075,0.00269752636832025,90.70432413476841,89.19370936850908,89.06962315556635,73.15691510884518
87,86.95495387204376,85.62670913844397,0.015025392914024702,86.96997926495777,85.641734531358,85.55759233103946,69.02665504702948
88,89.42920383660876,87.81608424441612,0.006707357971694949,89.43591119458046,87.82279160238782,87.75907170165672,69.73640083171239
89,87.07865168539325,85.3932584269663,0.011311364150516551,87.08996304954377,85.40456979111681,85.32161978734635,67.14048714274942
90,90.34367069551378,88.54574390296357,0.004301260269258893,90.34797195578304,88.55004516323282,88.44251365650136,67.82227192567423
91,85.48880092198226,83.48950243022499,0.015032319486896829,85.50383324146915,83.50453474971188,83.42937315227739,63.19587112291426
92,82.45162063387454,80.4325684500629,0.005991252770954407,82.4576118866455,80.43855970283386,80.34869091126954,60.931040680606316
93,78.5544848035582,76.70126019273536,0.0,78.5544848035582,76.70126019273536,76.59747961452928,56.011860637509265
94,71.56223419336547,69.55864285039222,0.009450902561194595,71.57168509592667,69.5680937529534,69.48303562990266,50.5339759947075
95,68.56438693776957,66.50646950092421,0.012322858903265557,68.57670979667283,66.51879235982749,66.43253234750462,46.9747381392483
96,72.63698063234564,70.28637642774375,0.0,72.63698063234564,70.28637642774375,70.20360867406059,49.27992054295646
97,67.1590909090909,65.47727272727273,0.0,67.1590909090909,65.47727272727273,65.45454545454545,45.15909090909091
98,68.15571155073388,65.28398213146139,0.03190810465858328,68.18761965539247,65.31589023611997,65.31589023611997,44.47989789406509
99,63.100634632819585,60.87941976427924,0.04533091568449683,63.14596554850408,60.924750679963736,60.924750679963736,39.84587488667271
100,46.65047561222425,44.768265533292855,0.06071645415907711,46.711192066383326,44.82898198745193,44.768265533292855,28.395061728395063
