fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.17496966345003,91.3406691376165,1.3744314476519097,95.54940111110194,92.7151005852684,91.7422672753238
56,95.26672052845954,92.44065086255614,1.344591285273544,96.61131181373308,93.78524214782969,92.8977784103515
57,95.79217944728396,93.1364483112875,1.2298209193177798,97.02200036660173,94.36626923060528,93.5290531870905
58,98.15781206366937,95.50012217257749,1.2500872661267803,99.40789932979615,96.75020943870427,95.86882155822396
59,96.42606930497422,93.93895844935061,1.1398135340506943,97.56588283902492,95.0787719834013,94.31126160921193
60,98.87333354988098,96.3777766434806,0.5633332250595119,99.43666677494049,96.94110986854011,96.16014626246502
61,94.66370552288491,92.40015733074952,0.07290937173226911,94.73661489461718,92.4730667024818,91.75308665662564
62,94.6172361131018,92.5419238772111,0.0420103691475849,94.65924648224939,92.5839342463587,91.87371188794599
63,95.04522377885623,93.06941773748842,0.03560927468994496,95.08083305354617,93.10502701217837,92.48135600118019
64,93.41319877893986,91.4782800255961,0.04458338141345054,93.4577821603533,91.52286340700955,90.88820585982985
65,92.53151066305612,90.80073515817864,0.02881907061216056,92.56032973366828,90.8295542287908,90.25534784074473
66,87.92650621504744,86.36991418932688,0.020377204700341885,87.94688341974778,86.39029139402722,85.89444607965223
67,90.9074790934074,89.36556248337816,0.018320971602494015,90.9258000650099,89.38388345498065,88.90340119972814
68,87.41011201188192,85.8666996720094,0.022278606349402808,87.43239061823132,85.8889782783588,85.42174639519773
69,85.64648353228822,84.28866545506844,0.01699724121700247,85.66348077350523,84.30566269628545,83.87615548553273
70,86.11814992203163,84.78433392737803,0.01392292269993317,86.13207284473157,84.79825685007796,84.4181610603698
71,91.639965493869,90.11953909667878,0.010783165937519256,91.65074865980652,90.1303222626163,89.7182512785754
72,95.03053835834451,93.58069542466232,0.011665402914684243,95.0422037612592,93.59236082757701,93.19323739928174
73,94.29257641921397,92.7938864628821,0.016593886462882096,94.30917030567686,92.81048034934499,92.41834061135371
74,94.63794982626436,93.0747948242615,0.011178700848649706,94.649128527113,93.08597352511016,92.68260873615472
75,96.06496128235258,94.55944238552934,0.007030441813050509,96.07199172416564,94.5664728273424,94.16272459750721
76,97.62270935320366,95.99272191656198,0.005415240653294633,97.62812459385695,95.99813715721527,95.61257202270069
77,95.64399471857729,94.04087260320391,0.009347650818503675,95.65334236939579,94.0502202540224,93.64943972517906
78,96.85454796688734,95.23785596744005,0.00879319657819036,96.86334116346552,95.24664916401824,94.85095531799968
79,95.17633520611928,93.5084275367224,0.0054152846408989375,95.18175049076017,93.5138428213633,93.1307114330197
80,96.77513711151737,95.01425959780622,0.0014625228519195613,96.77659963436929,95.01572212065814,94.62669104204753
81,92.48365493215405,90.73699950686414,0.0015907608609197778,92.48524569301497,90.73859026772506,90.38703211746179
82,88.05296628626186,86.3472427911839,0.0139384963847025,88.06690478264657,86.3611812875686,86.0057496297587
83,88.31458943152057,86.6006778616546,0.0038514866738561084,88.31844091819443,86.60452934832846,86.26559852102912
84,89.53548387096774,87.63225806451612,0.004301075268817204,89.53978494623657,87.63655913978495,87.26451612903226
85,89.13671837363908,87.20252432796994,0.004817419789960497,89.14153579342904,87.2073417477599,86.86771365256769
86,89.58485069191552,87.59137870572685,0.00269752636832025,89.58754821828383,87.59407623209516,87.28925575247499
87,85.92421191814167,84.0009616251465,0.01202031433121976,85.93623223247288,84.01298193947771,83.6974486882832
88,88.46669796767054,86.40418539137434,0.006707357971694949,88.47340532564223,86.41089274934603,86.07887852974713
89,85.97390845335947,83.78704471759295,0.0075409094336777015,85.98144936279316,83.79458562702662,83.54196516099842
90,89.29846445008387,87.04460406899221,0.004301260269258893,89.30276571035313,87.04890532926147,86.73061206933632
91,84.3713985067896,81.82592574034173,0.015032319486896829,84.3864308262765,81.84095805982864,81.59041940171369
92,81.46905517943802,79.08453657659817,0.005991252770954407,81.47504643220897,79.09052782936912,78.82691270744712
93,77.42031134173462,74.95181616011861,0.0,77.42031134173462,74.95181616011861,74.62564862861379
94,70.51318400907287,68.33002551743691,0.01890180512238919,70.53208581419526,68.3489273225593,68.1788110764578
95,67.67714109673445,65.45902649414664,0.0,67.67714109673445,65.45902649414664,65.24953789279112
96,71.62721403741102,68.92898526733984,0.0,71.62721403741102,68.92898526733984,68.74689620923688
97,66.54545454545455,64.6590909090909,0.0,66.54545454545455,64.6590909090909,64.5
98,67.1665603063178,64.29483088704531,0.06381620931716656,67.23037651563497,64.35864709636247,64.19910657306956
99,62.8739800543971,60.47144152311877,0.0,62.8739800543971,60.47144152311877,60.29011786038078
100,46.44808743169399,44.36348917223234,0.04047763610605141,46.48856506780004,44.403966808338396,44.34325035417932
