edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
22,86.24252368602127,82.47181495792093,8.270082393831931,94.51260607985321,90.74189735175285,89.97159441768557,44.969741879708536
23,81.09799805876523,77.34928849972734,13.024450640847558,94.12244869961278,90.3737391405749,89.60787743468912,44.356185713746754
24,84.03021598042345,80.2828093414193,9.838147675284604,93.86836365570805,90.1209570167039,89.34195127141186,44.804965953824876
25,84.48328100926362,80.79298363234336,8.079072735828987,92.56235374509261,88.87205636817235,88.08880694674549,45.38817583466024
26,88.67480908372728,85.00257062961616,5.795515818776882,94.47032490250417,90.79808644839304,90.03943722020891,47.93471854740617
27,87.79965897576402,84.34533448844834,5.280059265971353,93.07971824173536,89.62539375441969,88.86895669237104,48.163397752423755
28,87.92752547040203,84.61885335842545,5.038464891579811,92.96599036198184,89.65731825000526,88.93912656587733,49.10699522909082
29,87.4032103546976,84.19842206877155,4.838090662197913,92.24130101689552,89.03651273096946,88.34803549612842,49.98491209464072
30,88.196450680974,85.21804925024075,4.4911037740175175,92.68755445499151,89.70915302425827,89.0287522355207,51.58120099050763
31,90.17518222677627,87.21792692298736,4.323665028760392,94.49884725553666,91.54159195174775,90.87352413777043,53.817447194988475
32,89.1662648035999,86.35568875384975,4.17681186003923,93.34307666363914,90.53250061388898,89.90174817830294,54.27814052288549
33,89.38812745580333,86.62050327232873,4.107379708448275,93.49550716425159,90.72788298077701,90.1232338454066,55.538984612893785
34,89.44586829342767,86.75073330929573,3.9986876768306745,93.44455597025834,90.74942098612641,90.1643977118801,56.565676252472784
35,89.0777714903719,86.59699923323411,3.8365081012666704,92.91427959163858,90.43350733450079,89.86228348908614,57.53724171876099
36,87.6955917800384,85.36687502553417,3.6214269177867657,91.31701869782516,88.98830194332093,88.45616973757677,57.694298048508124
37,86.17506940398259,83.9342632895774,3.4181033005449497,89.59317270452753,87.35236659012236,86.85574253692977,57.76125029989375
38,89.50682996572098,87.33639949701136,3.3841489673229637,92.89097893304394,90.72054846433431,90.22548360980484,60.839233114567726
39,92.17723735476422,90.06623902556429,3.4521729121103357,95.62941026687456,93.51841193767463,93.0408910003523,63.677015860392274
40,88.78628392000142,86.80273322509858,3.1863838290128634,91.97266774901429,89.98911705411143,89.52489696883195,62.2732868280673
41,88.12085412734514,86.2567858146811,3.0564002964401626,91.17725442378531,89.31318611112125,88.8707163118755,62.5397474417433
42,85.45258700464173,83.6888043293184,2.8931218027968817,88.34570880743861,86.58192613211529,86.17216591772223,61.68057210965435
43,83.87633300341577,82.24621773071284,2.666378919011438,86.5427119224272,84.91259664972428,84.533811589781,61.128020420161185
44,83.90229218694256,82.3749108098466,2.582426566773695,86.48471875371625,84.95733737662029,84.57753597336188,63.4907539540968
45,87.58204976413602,86.10133774158838,2.365713902757766,89.94776366689378,88.46705164434616,88.10701932707093,67.74080651706896
46,90.61593276906656,89.08812784701655,2.464783438820151,93.08071620788671,91.5529112858367,91.17781920411323,70.87248372596478
47,93.06182969177345,91.51647152822594,2.3116990873052456,95.3735287790787,93.82817061553118,93.4478811345687,73.49958513874805
48,95.41066611984795,93.86406296827926,2.230389450604918,97.64105557045286,96.09445241888417,95.75216492893985,76.17631749136395
49,95.8976222195309,94.41726212102863,2.1097250817488193,98.00734730127972,96.52698720277745,96.1620443260264,77.03564652214283
50,94.09009730639868,92.70753726128055,1.9951694177554549,96.08526672415414,94.70270667903601,94.36759014430444,76.51078298752304
51,90.87025439591721,89.61936865904558,1.8267682994261654,92.69702269534338,91.44613695847174,91.13566826543025,74.17908063584643
52,92.67822579002058,91.43212240989385,1.7811373036409202,94.4593630936615,93.21325971353477,92.90519753061265,76.08361687822172
53,94.20810174549801,93.00215086990286,1.7052454390580085,95.91334718455602,94.70739630896087,94.41058439419875,77.7557766510671
54,95.01307082754677,93.88407809819459,1.5995425210358631,96.61261334858263,95.48362061923045,95.20178090025324,79.88113716199656
55,96.58992413798796,95.46685267580753,1.5213676624759578,98.11129180046392,96.98822033828348,96.71168308004722,82.1984299287607
56,97.58249854531297,96.43340045126693,1.472687466249168,99.05518601156214,97.9060879175161,97.62394142739333,83.26837824374276
57,97.92230601013696,96.82591106924083,1.3619680544957735,99.28427406463274,98.18787912373661,97.92870022635526,83.85673545422381
58,100.20114842222843,99.06712510471935,1.3692055291817928,101.57035395141023,100.43633063390115,100.17889555989947,85.92790072605418
59,98.46767384626439,97.41947653008066,1.2502919144196742,99.71796576068407,98.66976844450033,98.43938060251136,84.51057179298327
60,100.67934089084606,99.63434383744078,0.6148406286687425,101.29418151951481,100.24918446610953,99.99721581602113,86.68510415168234
61,96.4931551530617,95.47626128416428,0.08634004547242395,96.57949519853413,95.5626013296367,95.34099521292414,82.92193900555455
62,96.3124780681161,95.38133059195081,0.05337788079928434,96.3658559489154,95.4347084727501,95.23404718011575,83.25021870103939
63,96.60999704951723,95.71518684695134,0.045783353172786374,96.65578040269003,95.76097020012412,95.5284925067912,84.07146272726348
64,94.9075288218448,94.04156220168473,0.054549078435280667,94.9620779002801,94.09611128012001,93.9057140159661,82.70374605305948
65,93.79846225789262,92.9806531597664,0.029906582710732658,93.82836884060335,93.01055974247714,92.84253912324775,82.27572781747197
66,89.11461045577015,88.36914438381596,0.0277356397310209,89.14234609550117,88.396880023547,88.23329635248035,78.35205017320624
67,92.12316420909548,91.38914334682781,0.020093968854348276,92.14325817794982,91.40923731568216,91.26207854377826,81.52477763659466
68,88.5320873816449,87.76966396435424,0.02661055758400891,88.5586979392289,87.79627452193824,87.65517668172535,78.21214184046042
69,86.64670580390414,85.92759175241557,0.018958461357425835,86.66566426526155,85.946550213773,85.80926480394336,76.84518128211498
70,87.03149365114724,86.34230897750055,0.017403653374916464,87.04889730452217,86.35971263087548,86.23371018044108,77.22557919358432
71,92.68824326822354,91.88797831043195,0.013093844352701953,92.70133711257625,91.90107215478464,91.75010783165938,81.97362745702138
72,96.09792272503812,95.32550640347296,0.014998375176022597,96.11292110021414,95.34050477864898,95.18302183930074,85.10578020714422
73,95.32489082969433,94.47947598253275,0.01834061135371179,95.34323144104803,94.49781659388647,94.36069868995634,84.10480349344978
74,95.68967926444148,94.82612462388329,0.01304181765675799,95.70272108209824,94.83916644154006,94.70222735614409,83.98371635909713
75,97.04922313617966,96.18548314200488,0.008034790643486295,97.05725792682314,96.19351793264836,96.07500477065695,84.90162403205882
76,98.65377117359095,97.66494823029936,0.008664385045271412,98.66243555863623,97.67361261534462,97.55231122471082,85.726508686046
77,96.70495308647746,95.71877592512531,0.010516107170816634,96.71546919364827,95.72929203229613,95.58907727001858,83.63226341680007
78,97.82305576142801,96.8683658472245,0.0125617093974148,97.83561747082543,96.8809275566219,96.73144321479266,83.79288253545542
79,96.30677587490692,95.1939348812022,0.006769105801123672,96.31354498070804,95.20070398700332,95.06667569214108,81.98740946320991
80,97.72285191956124,96.56160877513712,0.0014625228519195613,97.72431444241316,96.56307129798903,96.44168190127971,82.24789762340036
81,93.58287068704962,92.3913908022207,0.004772282582759334,93.58764296963237,92.39616308480346,92.25140384645977,78.01727566294959
82,89.04085721752766,87.87176583326074,0.01568080843279031,89.05653802596045,87.88744664169353,87.76896942242355,73.60397247146965
83,89.27938684332152,88.15475273455554,0.0038514866738561084,89.28323832999538,88.1586042212294,88.01609921429672,72.80465259590201
84,90.5505376344086,89.24516129032259,0.004301075268817204,90.55483870967743,89.2494623655914,89.10967741935484,73.1010752688172
85,90.1459678196358,88.72964640138741,0.0024087098949802485,90.14837652953078,88.73205511128239,88.60439348684844,71.87108584642066
86,90.59912060640393,89.01297510183161,0.00269752636832025,90.60181813277225,89.01567262819994,88.88349383615225,71.46286854954008
87,86.87982690747363,85.50650599513177,0.015025392914024702,86.89485230038765,85.5215313880458,85.38329777323678,67.37386182648676
88,89.30847139311825,87.7288885907841,0.006707357971694949,89.31517875108995,87.73559594875579,87.59138775236434,68.15011067140654
89,86.98816077218913,85.26506296659377,0.011311364150516551,86.99947213633965,85.27637433074429,85.1406379609381,65.7416484428022
90,90.30495935309045,88.42530861542431,0.004301260269258893,90.30926061335971,88.42960987569357,88.28766828680803,66.21790184524066
91,85.36854236608708,83.389286966979,0.015032319486896829,85.38357468557399,83.4043192864659,83.31412536954453,61.597434484140905
92,82.37373434785214,80.31274339464382,0.005991252770954407,82.37972560062309,80.31873464741477,80.17494458091187,59.612965070996346
93,78.50259451445515,76.53817642698296,0.0,78.50259451445515,76.53817642698296,76.39733135656041,54.84803558191253
94,71.45827426519233,69.42633021453548,0.009450902561194595,71.46772516775351,69.43578111709668,69.36017389660712,49.343162271996974
95,68.49044978434996,66.40788662969808,0.012322858903265557,68.50277264325324,66.42020948860136,66.34627233518177,46.07516943930992
96,72.58731998013575,70.18705512332396,0.0,72.58731998013575,70.18705512332396,70.07118026816752,48.27015394802185
97,67.13636363636364,65.47727272727273,0.0,67.13636363636364,65.47727272727273,65.4090909090909,44.29545454545455
98,68.05998723675813,65.31589023611997,0.06381620931716656,68.1238034460753,65.37970644543714,65.31589023611997,43.937460114869175
99,62.9193109700816,60.83408884859474,0.04533091568449683,62.96464188576609,60.87941976427924,60.788757932910244,39.12058023572076
100,46.63023679417122,44.74802671523983,0.04047763610605141,46.67071443027727,44.78850435134588,44.72778789718681,27.92956891317547
