edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.16236405354516,75.82373862611338,13.01759115400577,93.17995520755092,88.84132978011915,87.8988362880573,23.046160916701822
24,83.10624800510692,78.71449090328758,9.829170656452813,92.93541866155974,88.5436615597404,87.52260878816895,22.9698638152995
25,83.55401842408926,79.25194845380763,8.076494136910709,91.63051256099997,87.32844259071834,86.33858293096446,26.251103962661887
26,87.75910065582404,83.49028803591358,5.787992024778362,93.5470926806024,89.27828006069194,88.32244473146325,30.603032088981404
27,86.90209788069049,82.82878685373,5.270875489418759,92.17297337010926,88.09966234314875,87.14822309230001,31.582395312600447
28,87.07856217363464,83.16804001911972,5.033053652436109,92.11161582607075,88.20109367155582,87.29681548576393,32.14456425996795
29,86.55184233578353,82.78601834572105,4.832231281475861,91.38407361725939,87.6182496271969,86.75076831129718,33.802767385515025
30,87.44267895629844,83.89020727289403,4.4833654331178066,91.92604438941625,88.37357270601183,87.51519007658091,36.33953547026184
31,89.39387764607253,85.86694534361101,4.316678698679584,93.7105563447521,90.18362404229059,89.33740481125265,38.45945599776437
32,88.39675866618936,85.05128561665518,4.168823907055729,92.5655825732451,89.2201095237109,88.45947888961537,39.8998251525847
33,88.65955949660312,85.40684604798585,4.099284508901606,92.75884400550474,89.50613055688746,88.7090647553693,41.45831906294952
34,88.71921806328386,85.5764639387236,3.9908916976069593,92.71010976089082,89.56735563633056,88.81731746851561,42.8457273161367
35,88.4134642750714,85.46827966530167,3.831150785014247,92.24461506008565,89.29943045031591,88.55978597521572,44.74229634664515
36,87.11068894608545,84.29205648840409,3.6176819054622706,90.72837085154771,87.90973839386635,87.2257629611472,45.612207378355194
37,85.58145114302361,82.91325359015663,3.4122767933646365,88.99372793638825,86.32553038352127,85.68667100798574,46.10515131781883
38,88.94596317158458,86.33490086644963,3.3779477374123648,92.32391090899695,89.71284860386199,89.0675761803869,48.86121302947307
39,91.62611750014824,89.08085067791231,3.4465919515572625,95.0727094517055,92.52744262946956,91.89784051707599,51.44494556819411
40,88.28031614065762,85.8671566965799,3.1813883784410626,91.46170451909867,89.04854507502097,88.43553192628143,50.55824160139873
41,87.61851217704633,85.37075099391421,3.0516543332469324,90.67016651029327,88.42240532716114,87.86092137399285,50.97237484347448
42,84.97656926687345,82.86447190162794,2.890530726463773,87.86709999333723,85.7550026280917,85.25899658718231,50.46528327867396
43,83.4402464707502,81.47711289878477,2.660053431762876,86.10029990251307,84.13716633054764,83.67689411134346,49.75591060970255
44,83.48124033773338,81.62831490070162,2.5779670591033415,86.05920739683673,84.20628195980497,83.71685099298371,51.66971399690807
45,87.19521049045561,85.38313470123275,2.3593844824954298,89.55459497295104,87.74251918372818,87.29797049000882,55.21227758603357
46,90.2070147481095,88.34884315287822,2.460273313589007,92.66728806169851,90.80911646646722,90.355473036968,58.781213825037206
47,92.63890169324851,90.76395931286685,2.30939430257214,94.94829599582066,93.07335361543899,92.62507298484988,61.98334408899542
48,94.99621433190845,93.15109547770399,2.224080003785668,97.22029433569412,95.37517548148966,94.93035948073252,64.4517879394924
49,95.50966856404666,93.68656897178153,2.103669613661136,97.6133381777078,95.79023858544265,95.3748334746276,65.78256832586493
50,93.69980914704668,92.05814680556294,1.989856594643857,95.68966574169055,94.0480034002068,93.66588881487263,66.17039449754998
51,90.5372582911115,89.00088880879143,1.8251299422069491,92.36238823331846,90.82601875099837,90.47581989539088,64.39849762642997
52,92.34286179988183,90.83800248568693,1.778284876021271,94.1211466759031,92.6162873617082,92.28581324748885,66.51412970395876
53,93.86656474768954,92.4048677154021,1.70321248073772,95.56977722842726,94.10808019613982,93.76654319833135,68.46840986066104
54,94.702638673311,93.31549709991013,1.5950494240666613,96.29768809737766,94.9105465239768,94.60256514990606,72.04149987746099
55,96.27871653692804,94.90799976886439,1.5172402407112373,97.79595677763928,96.42524000957562,96.09752272145681,75.49054407673702
56,97.26309532281493,95.85947932669968,1.4710130063671336,98.73410832918206,97.33049233306681,97.03160124412369,76.67016907858658
57,97.62859834517684,96.30201162042228,1.3606892112521154,98.98928755642896,97.66270083167439,97.37325597752645,77.38408351698943
58,99.91796984082659,98.55618193242111,1.366587545378386,101.28455738620497,99.92276947779949,99.63653658196034,79.38817718514382
59,98.18114861587655,96.91693462913396,1.2475973197765282,99.42874593565308,98.16453194891048,97.900012574775,78.23530996820378
60,100.41901968882104,99.14803970246354,0.6148406286687425,101.03386031748978,99.76288033113228,99.49745479181264,81.0044407734463
61,96.23941135275665,95.01338270704822,0.08634004547242395,96.32575139822907,95.09972275252065,94.8555722906014,77.85042066788822
62,96.0604158532306,94.95084786809733,0.05337788079928434,96.11379373402988,95.00422574889662,94.77588703658856,78.43533615708913
63,96.38616732289474,95.2685448015546,0.04680076102107052,96.4329680839158,95.31534556257567,95.09711157911872,79.479392404033
64,94.68618544588627,93.65132648672464,0.05402456806571066,94.74021001395198,93.70535105479036,93.50761064546246,78.30572660421497
65,93.58585364262177,92.63319304427262,0.029362826661446607,93.61521646928323,92.66255587093407,92.4939914956554,78.20897632486161
66,88.93630991464215,88.05216564403287,0.0277356397310209,88.96404555437317,88.0799012837639,87.91405347884167,74.83868046278896
67,91.95059247658166,91.08300582134098,0.020093968854348276,91.97068644543602,91.10309979019533,90.95535001920747,78.0644780000591
68,88.36809208490624,87.48870598428121,0.02599170740763661,88.39408379231388,87.51469769168884,87.36926790024135,74.96565381521134
69,86.4924231528575,85.66871069387969,0.018958461357425835,86.51138161421493,85.68766915523712,85.5608435861564,73.80202136422473
70,86.89365671641791,86.08403876141679,0.017403653374916464,86.91106036979282,86.10144241479172,85.9803129873023,74.31916907997326
71,92.53650871895988,91.60376486536447,0.013093844352701953,92.54960256331259,91.61685870971718,91.4674348388687,79.11608848357878
72,95.93627357036321,95.05136943497787,0.014998375176022597,95.95127194553923,95.0663678101539,94.93554864889637,82.19692866606118
73,95.1589519650655,94.21484716157205,0.01834061135371179,95.17729257641922,94.23318777292576,94.08471615720524,81.18951965065501
74,95.5229303101158,94.57460385478868,0.01304181765675799,95.53597212777255,94.58764567244543,94.442322561413,81.13873699311578
75,96.89555776512299,95.94343507386985,0.008034790643486295,96.90359255576647,95.95146986451334,95.7957957957958,81.96691674952544
76,98.47723432829355,97.40176753454924,0.008664385045271412,98.48589871333883,97.4104319195945,97.29237967335268,82.83585322531734
77,96.54370610985826,95.45704170220722,0.011684563523129594,96.5553906733814,95.46872626573034,95.34603834873748,80.82329434583971
78,97.68613312899619,96.57065333450576,0.0125617093974148,97.6986948383936,96.58321504390318,96.46262263368799,81.00041453641012
79,96.13484058755839,94.93400121843905,0.006769105801123672,96.14160969335951,94.94077032424016,94.78643471197455,79.29872063900359
80,97.58244972577697,96.33199268738574,0.0014625228519195613,97.58391224862889,96.33345521023766,96.22961608775137,79.58464351005485
81,93.40947775320936,92.11459841242066,0.004772282582759334,93.41425003579212,92.11937069500343,91.98574678268616,75.37820339468368
82,88.87185294886314,87.62784214652844,0.01568080843279031,88.88753375729593,87.64352295496123,87.53027267183552,71.08807387403084
83,89.13303034971499,87.87359420736404,0.0038514866738561084,89.13688183638885,87.8774456940379,87.73686643044215,70.29926051455863
84,90.38924731182796,88.95698924731182,0.004301075268817204,90.39354838709677,88.96129032258065,88.83655913978495,70.66666666666667
85,89.97735812698718,88.49841025146931,0.004817419789960497,89.98217554677714,88.50322767125927,88.38038346661529,69.50814143944503
86,90.43457149793639,88.79177793962936,0.00269752636832025,90.43726902430471,88.79447546599768,88.70545709584312,69.05397750263009
87,86.7385882140818,85.27511494425579,0.015025392914024702,86.75361360699583,85.29014033716982,85.16993719385762,65.0299005318989
88,89.16090951774096,87.46059427191629,0.006707357971694949,89.16761687571265,87.46730162988798,87.35327654436917,65.86960896103025
89,86.86373576653344,84.99736068169821,0.011311364150516551,86.87504713068397,85.00867204584873,84.88801749490989,63.61888243722193
90,90.14151146285862,88.18013678007657,0.004301260269258893,90.14581272312788,88.18443804034582,88.07690653361435,63.8909200395716
91,85.18815453224433,83.12872676253946,0.015032319486896829,85.20318685173122,83.14375908202636,83.03352207245578,59.54802826076064
92,82.21197052303637,80.07309328380565,0.005991252770954407,82.21796177580732,80.0790845365766,79.95326822838656,57.4381403151399
93,78.36174944403261,76.28613787991104,0.0,78.36174944403261,76.28613787991104,76.18235730170497,52.868791697553746
94,71.27870711652963,69.2184103581892,0.01890180512238919,71.29760892165201,69.2373121633116,69.13335223513846,47.83101786220584
95,68.31792975970426,66.28465804066543,0.0,68.31792975970426,66.28465804066543,66.17375231053605,44.68268638324091
96,72.43833802350605,70.03807316669426,0.0,72.43833802350605,70.03807316669426,69.92219831153783,46.91276278761794
97,67.13636363636364,65.38636363636364,0.0,67.13636363636364,65.38636363636364,65.31818181818181,43.06818181818182
98,67.9323548181238,65.2520740268028,0.06381620931716656,67.99617102744097,65.31589023611997,65.12444160816848,42.661135928525844
99,62.9193109700816,60.69809610154125,0.04533091568449683,62.96464188576609,60.74342701722575,60.65276518585675,37.66999093381686
100,46.52904270390609,44.68731026108075,0.04047763610605141,46.56952034001214,44.72778789718681,44.68731026108075,27.120016191054443
