edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.2860877379299,91.79192876398987,1.5693162323339596,94.85540397026386,93.36124499632383,92.82697492034964
55,95.02026564086478,93.56617495315376,1.4899992570640823,96.51026489792886,95.05617421021785,94.50103598286294
56,96.01562271069938,94.55884261332953,1.4475705680186535,97.46319327871804,96.0064131813482,95.45928341489348
57,96.46826124209781,95.12504955517569,1.339801438272368,97.80806268037018,96.46485099344805,95.95842906895949
58,98.77391091873778,97.36063599553198,1.3460800055850322,100.11999092432282,98.706716001117,98.22500698129014
59,97.083999497009,95.80721073526506,1.2314297519176531,98.31542924892665,97.03864048718272,96.57786480320478
60,99.46265249207667,98.15130183802546,0.605560015405818,100.0682125074825,98.75686185343127,98.31185644747404
61,95.26424850583754,93.97826149521772,0.08346204395667649,95.34771054979423,94.0617235391744,93.66120166156621
62,95.17374994439804,94.00833288028034,0.047941244791949826,95.22169118919,94.05627412507228,93.69844462786226
63,95.53764917742575,94.4403748130513,0.04273112962793395,95.58038030705369,94.48310594267925,94.14837876059376
64,93.88945419450943,92.81473244726048,0.04825495400044059,93.93770914850987,92.86298740126092,92.5414625447145
65,92.89582721607778,91.89857862168716,0.029362826661446607,92.92519004273923,91.92794144834862,91.6517133753113
66,88.29839020082868,87.38877442434396,0.025471505875427354,88.3238617067041,87.4142459302194,87.14028573369258
67,91.36254838805,90.44177181525369,0.018911970686445435,91.38146035873645,90.46068378594013,90.20123518808546
68,87.77399591558884,86.87356890896714,0.02475400705489201,87.79874992264372,86.89832291602202,86.61612723559627
69,85.95243387419427,85.13983499601218,0.018304721310618045,85.97073859550488,85.1581397173228,84.9476354222507
70,86.40426598351526,85.60787480507908,0.018099799509913122,86.42236578302517,85.62597460458899,85.40111940298507
71,91.97424363793209,91.01916322632324,0.013093844352701953,91.9873374822848,91.03225707067595,90.7850144802514
72,95.3771674735237,94.46726604617832,0.01416513211068801,95.39133260563439,94.48143117828901,94.23812420321131
73,94.63056768558953,93.63406113537118,0.01834061135371179,94.64890829694323,93.65240174672489,93.42445414847161
74,94.98262643576439,94.02777907160889,0.01304181765675799,94.99566825342114,94.04082088926565,93.78650544495888
75,96.39237900107466,95.36493014753884,0.007030441813050509,96.3994094428877,95.3719605893519,95.13995600952123
76,97.95628817744661,96.88731967248624,0.007581336914612486,97.96386951436122,96.89490100940085,96.6328033617814
77,95.98518397345268,94.88216117686923,0.011684563523129594,95.9968685369758,94.89384574039236,94.69403970414685
78,97.16105367618425,96.03552451417589,0.0125617093974148,97.17361538558167,96.0480862235733,95.8119260869019
79,95.52426724429702,94.31259730589589,0.006769105801123672,95.53103635009815,94.31936641169702,94.09869356258038
80,97.06032906764169,95.79670932358319,0.0014625228519195613,97.0617915904936,95.7981718464351,95.5670932358318
81,92.83203156069548,91.51806308957575,0.004772282582759334,92.83680384327825,91.5228353721585,91.2889935256033
82,88.34219008624444,87.13128321282342,0.017423120480878126,88.35961320672533,87.14870633330429,86.91523651886052
83,88.61307964874442,87.35364350639347,0.0038514866738561084,88.61693113541827,87.35749499306732,87.14373748266831
84,89.86021505376344,88.42150537634409,0.004301075268817204,89.86451612903225,88.4258064516129,88.1978494623656
85,89.4643029193564,87.99017246362848,0.004817419789960497,89.46912033914636,87.99498988341844,87.75893631371038
86,89.90855385611394,88.317013298805,0.00269752636832025,89.91125138248226,88.31971082517332,88.12548892665426
87,86.22471977642215,84.77927697809298,0.015025392914024702,86.23974516933617,84.794302371007,84.5508910057998
88,88.68468710175063,87.00449392984103,0.006707357971694949,88.69139445972232,87.01120128781272,86.79321215373264
89,86.32079028730865,84.54490611567755,0.011311364150516551,86.33210165145917,84.55621747982806,84.31113792323355
90,89.53933502516237,87.61667168480365,0.004301260269258893,89.54363628543163,87.62097294507291,87.423114972687
91,84.67204489652754,82.57253094152428,0.015032319486896829,84.68707721601443,82.58756326101117,82.35706769554542
92,81.75064405967288,79.53388053441975,0.005991252770954407,81.75663531244383,79.5398717871907,79.37810796237493
93,77.83543365455893,75.77464788732394,0.0,77.83543365455893,75.77464788732394,75.56708673091178
94,70.78726018334751,68.7080616198847,0.01890180512238919,70.8061619884699,68.72696342500709,68.56629808146678
95,67.94824399260628,65.87800369685768,0.0,67.94824399260628,65.87800369685768,65.77942082563155
96,71.92517795067042,69.44214534017547,0.0,71.92517795067042,69.44214534017547,69.24350273133587
97,66.77272727272727,65.04545454545455,0.0,66.77272727272727,65.04545454545455,64.88636363636364
98,67.45373324824506,64.61391193363114,0.06381620931716656,67.51754945756223,64.67772814294831,64.58200382897256
99,62.73798730734361,60.516772438803265,0.04533091568449683,62.783318223028104,60.56210335448776,60.47144152311877
100,46.44808743169399,44.525399716656544,0.04047763610605141,46.48856506780004,44.5658773527626,44.4849220805505
