edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,79.97887278052728,75.5785119715194,13.014847359269053,92.99372013979634,88.59335933078846,87.55620492030991,21.947957073331345
24,82.9290350037238,78.45083253537611,9.828838174273859,92.75787317799767,88.27967070964996,87.20043355676135,21.903925949569103
25,83.36868162683805,78.98989833873765,8.076171812045924,91.44485343888398,87.06607015078357,86.0191589899628,24.90700927650961
26,87.57539468569351,83.24357029104543,5.785797584862126,93.36119227055563,89.02936787590755,87.97760417319773,28.349655786424567
27,86.72852450384647,82.59460055163885,5.2699571117635,91.99848161560998,87.86455766340235,86.83291343066095,29.14257200846132
28,86.91412062854549,82.9293442480031,5.032151779245493,91.94627240779099,87.9614960272486,86.99468796690726,29.177702087235186
29,86.4000843750824,82.55105717876678,4.832231281475861,91.23231565655826,87.38328846024264,86.44842426603932,31.09485458481893
30,87.28103361306003,83.67181409639107,4.482219012243775,91.7632526253038,88.15403310863485,87.19791809969276,33.94867473746962
31,89.25298665610954,85.63319438299061,4.314932116159381,93.56791877226892,89.94812649914999,89.046598821639,36.01424046948138
32,88.25060871160235,84.84803659074167,4.1682322068347295,92.41884091843708,89.0162687975764,88.18463413696085,37.55225452576707
33,88.5122891356195,85.19855033657349,4.09866180124417,92.61095093686367,89.29721213781765,88.44161181650051,39.12565617819402
34,88.5831132593365,85.37636713864825,3.9905668651393045,92.5736801244758,89.36693400378755,88.56459780868018,40.52382483734014
35,88.30029096923896,85.26671064130424,3.8291417914195884,92.12943276065855,89.09585243272383,88.3354483571455,42.63586656264544
36,86.9714425787474,84.10923179583554,3.616320082798818,90.58776266154621,87.72555187863436,86.97927305906225,43.67297190559845
37,85.47109024231415,82.75456695342221,3.4119340576481476,88.8830242999623,86.16650101107037,85.46766288514927,44.205709977036705
38,88.83571908428505,86.1657450949994,3.3762251735483093,92.21194425783337,89.5419702685477,88.85673436342653,46.9388317571874
39,91.50961494860285,88.90574804055963,3.445894331488128,94.95550928009096,92.35164237204776,91.69099616657772,49.437892629295156
40,88.17005941018002,85.70195000981249,3.181031560543077,91.35109097072309,88.88298157035557,88.23678435710335,48.63356585966352
41,87.52797380228317,85.23749895041199,3.0509241850633586,90.57889798734654,88.28842313547534,87.66816225352936,49.00389534055937
42,84.87699790492971,82.72862547102066,2.8897904189400276,87.76678832386973,85.61841588996069,85.0857646266259,48.452016967848444
43,83.35243382424076,81.34539392902059,2.6604255192480855,86.01285934348884,84.00581944826868,83.52284989246672,47.66849981767713
44,83.39465156380069,81.48115114757998,2.5775954334641455,85.97224699726483,84.05874658104412,83.56634260910928,49.35411463907718
45,87.11292802704524,85.26324803508733,2.357895207139586,89.47082323418482,87.6211432422269,87.15500005584782,52.98990643627577
46,90.12282574379482,88.22932483425289,2.4595216260504835,92.58234736984531,90.68884646030338,90.20400799795542,56.55884961739104
47,92.5574659660121,90.64295811437879,2.308626040994438,94.86609200700654,92.95158415537323,92.48909068559664,59.80263360068836
48,94.91695190624162,93.02135747748316,2.2221083016546523,97.13906020789628,95.24346577913781,94.79825543795448,62.197343722889094
49,95.43498445763191,93.58120382705583,2.101651124298575,97.53663558193048,95.6828549513544,95.24484275967866,63.63933632069759
50,93.63401187620305,91.95107298592919,1.9894479159429648,95.62345979214601,93.94052090187216,93.55105009992194,64.17154697148649
51,90.47131441303804,88.90381614355286,1.824310763597341,92.29562517663538,90.7281269071502,90.36932667614184,62.516844360160064
52,92.2658462541513,90.74183492593876,1.7774698967013711,94.04331615085268,92.51930482264012,92.17579103930238,64.71832277255965
53,93.79785075646379,92.30118684106739,1.7015861140814892,95.49943687054528,94.00277295514887,93.66367550732475,66.70380203865061
54,94.63524221877297,93.22400130708276,1.5946409607058247,96.2298831794788,94.81864226778858,94.50780165019198,70.59553958009967
55,96.21556698392781,94.80770341998168,1.5172402407112373,97.73280722463906,96.32494366069291,96.01786348139771,74.21517075143841
56,97.21662906108848,95.77031433798136,1.4710130063671336,98.68764206745561,97.24132734434849,96.94620379013995,75.40218433291611
57,97.56636130731881,96.21931309066572,1.3602629301708962,98.92662423748972,97.57957602083663,97.28714719912016,76.13252226252946
58,99.86517383412455,98.47284278134599,1.3661512147444848,101.23132504886902,99.83899399609048,99.55494275342083,78.13939891091874
59,98.12635852479926,96.83744408716116,1.2471482206693374,99.37350674546859,98.08459230783049,97.83399500601793,77.0752869743295
60,100.37864902112732,99.07147464304441,0.6143765980055962,100.99302561913291,99.68585124105,99.43945095891937,80.01002306232395
61,96.19144466082753,94.93711566688091,0.08490104471455022,96.27634570554207,95.02201671159547,94.784101919627,76.94912652653997
62,96.02384212009035,94.88264279818713,0.05337788079928434,96.07722000088962,94.93602067898641,94.71460132159679,77.5491644878936
63,96.34648841681165,95.19986977179542,0.045783353172786374,96.39227176998443,95.2456531249682,95.04471507493209,78.62070018008119
64,94.6452736370598,93.5857626905284,0.05402456806571066,94.69929820512552,93.6397872585941,93.4509635255489,77.49693161433801
65,93.55105325546747,92.5755549030483,0.029362826661446607,93.58041608212892,92.60491772970974,92.44994725566322,77.51677487412047
66,88.89951773948876,87.99612833110693,0.027169606267122514,88.92668734575588,88.02329793737405,87.86933683519369,74.16113840650259
67,91.91808752696433,91.03690789279277,0.020093968854348276,91.93818149581868,91.05700186164711,90.90570609615555,77.44511096007801
68,88.34581347855683,87.44538647193515,0.025372857231264312,88.37118633578811,87.47075932916641,87.32099758648431,74.38145924871588
69,86.46300485075115,85.63079377116483,0.018958461357425835,86.48196331210858,85.64975223252226,85.51704300302028,73.29733404808911
70,86.86998774782802,86.04296613945199,0.017403653374916464,86.88739140120295,86.0603697928269,85.95037870349744,73.82351303185564
71,92.51186148253127,91.56140242775278,0.013093844352701953,92.52495532688397,91.57449627210549,91.43970669788649,78.61698194589931
72,95.91044303533783,95.01720646929915,0.014998375176022597,95.92544141051386,95.03220484447519,94.909718113871,81.69031688233774
73,95.13275109170306,94.16681222707423,0.01834061135371179,95.15109170305676,94.18515283842795,94.04890829694322,80.71703056768558
74,95.4819417403374,94.51591567533326,0.01304181765675799,95.49498355799417,94.52895749299002,94.40040243323055,80.62358519567384
75,96.88450992798819,95.8912089346872,0.008034790643486295,96.89254471863167,95.89924372533068,95.76466098205229,81.43862926471623
76,98.44365983624313,97.36710999436815,0.008664385045271412,98.45232422128839,97.37577437941341,97.26530347008621,82.32898670016895
77,96.51683161375507,95.40562962270545,0.011684563523129594,96.52851617727819,95.41731418622858,95.31332157087272,80.35708026126684
78,97.66854673583981,96.53171203537377,0.0125617093974148,97.68110844523723,96.54427374477119,96.44001155677265,80.52935043400706
79,96.09693359507209,94.88120219319028,0.006769105801123672,96.10370270087321,94.8879712989914,94.75258918296893,78.83029851756584
80,97.55173674588666,96.29835466179159,0.0014625228519195613,97.55319926873858,96.29981718464352,96.20036563071298,79.15904936014626
81,93.3808440577128,92.07482939089766,0.004772282582759334,93.38561634029557,92.07960167348043,91.95393156546777,74.9455164405135
82,88.85442982838227,87.58776896942243,0.01568080843279031,88.87011063681506,87.60344977785522,87.50936492725847,70.67514591863403
83,89.10221845632414,87.82930211061469,0.0038514866738561084,89.10606994299799,87.83315359728856,87.71375751039902,69.92566630719458
84,90.36129032258064,88.93333333333334,0.004301075268817204,90.36559139784946,88.93763440860215,88.79569892473118,70.22795698924732
85,89.9267752191926,88.46709702283457,0.004817419789960497,89.93159263898256,88.47191444262452,88.33220926871567,69.0866172078235
86,90.39410860241159,88.76480267594616,0.00269752636832025,90.39680612877991,88.76750020231448,88.6757843057916,68.58730544091068
87,86.69952219250533,85.2240286083481,0.015025392914024702,86.71454758541935,85.23905400126213,85.13087117228116,64.68131141629354
88,89.13743376484003,87.43376484002951,0.006707357971694949,89.14414112281172,87.4404721980012,87.33315447045409,65.42692333489839
89,86.81849030993138,84.96719704396351,0.011311364150516551,86.82980167408189,84.97850840811402,84.86162431189202,63.207902873086496
90,90.12000516151232,88.15002795819176,0.004301260269258893,90.12430642178158,88.15432921846102,88.07260527334509,63.50810787560755
91,85.16310066643283,83.10868366989027,0.015032319486896829,85.17813298591973,83.12371598937716,82.99343588715739,59.18224181991281
92,82.16404050086874,80.05511952549278,0.005991252770954407,82.17003175363969,80.06111077826374,79.92930321730273,57.150560182134086
93,78.33951074870274,76.25648628613789,0.0,78.33951074870274,76.25648628613789,76.14529280948851,52.62416604892513
94,71.25035440884605,69.16170494282204,0.01890180512238919,71.26925621396843,69.18060674794442,69.10499952745486,47.48133446744164
95,68.29328404189772,66.27233518176217,0.0,68.29328404189772,66.27233518176217,66.12446087492299,44.41158348736907
96,72.40523092203277,70.02151961595763,0.0,72.40523092203277,70.02151961595763,69.88909121006456,46.66445952656845
97,67.13636363636364,65.36363636363636,0.0,67.13636363636364,65.36363636363636,65.29545454545455,42.81818181818182
98,67.90044671346521,65.22016592214422,0.06381620931716656,67.96426292278238,65.28398213146139,65.0925335035099,42.31014677728143
99,62.96464188576609,60.74342701722575,0.04533091568449683,63.00997280145059,60.788757932910244,60.69809610154125,37.35267452402539
100,46.52904270390609,44.68731026108075,0.04047763610605141,46.56952034001214,44.72778789718681,44.626593806921676,27.059299736895365
