edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
24,81.22971858708374,76.29801042664113,9.801907117778487,91.03162570486222,86.09991754441963,85.14037397595489,10.935006383657836
25,81.67841003590699,76.86577747980635,8.050385822863147,89.72879585877014,84.91616330266949,83.98722304235993,11.863166648401592
26,85.92329492018509,81.10116994996677,5.758523831617491,91.68181875180258,86.85969378158426,85.98160432367362,12.67257702484106
27,85.06197518543576,80.48845446224396,5.242099656220631,90.30407484165639,85.7305541184646,84.8776874026137,13.296883944615704
28,85.32832693504409,80.89441770557448,5.005997456717602,90.33432439176168,85.90041516229208,85.07129307571827,13.766192381576534
29,84.83504378422245,80.59900449121533,4.811137510876476,89.64618129509893,85.4101420020918,84.58396932028253,14.16065836001793
30,85.79154629247489,81.71659329573073,4.463589673040767,90.25513596551566,86.18018296877149,85.37109643692392,14.676766634566881
31,87.76722712559092,83.70351179525396,4.2930998346568545,92.06032696024778,87.9966116299108,87.19143708809763,15.570200973428658
32,86.79147596661628,83.00015680055857,4.148706099541728,90.940182066158,87.1488629001003,86.35065930197125,15.594851024676858
33,87.12240564422221,83.37930991537402,4.079980571521088,91.20238621574329,87.45929048689511,86.72636357409287,15.974630890036055
34,87.23375918869843,83.64630941591874,3.9717265820153256,91.20548577071375,87.61803599793407,86.91185021325252,16.662281428353328
35,87.01319573959425,83.61632240329207,3.8110608490676596,90.82425658866191,87.42738325235973,86.73695912032868,19.576638083152243
36,85.7263962086857,82.51147335593959,3.5972545655104793,89.32365077419618,86.10872792145007,85.45709577698793,21.089185766229523
37,84.29516399904034,81.24241697227268,3.3958254789731637,87.6909894780135,84.63824245124584,84.02748740446242,21.695513589471158
38,87.69503729350765,84.72774878128607,3.36003307322619,91.05507036673384,88.08778185451226,87.48316193822886,23.113361927893475
39,90.37737757639812,87.5035317016,3.4295002598634756,93.80687783626159,90.93303196146347,90.34458943314881,24.426817910697654
40,87.12315569748979,84.36388289236588,3.1685429341135753,90.29169863160337,87.53242582647945,87.00576260905247,24.57369181638151
41,86.56819401497533,83.95061277686307,3.0377815177590293,89.60597553273436,86.9883942946221,86.48641741841507,24.907910060346747
42,83.95272396153362,81.6007669585946,2.8716528846082663,86.82437684614189,84.47241984320287,84.00528579571954,25.03497953049697
43,82.48249328382089,80.28047954635093,2.645542019839705,85.1280353036606,82.92602156619064,82.47840032148359,24.570052910840396
44,82.56666963967179,80.4599238910691,2.567561541205851,85.13423118087763,83.02748543227494,82.63913663931503,24.999256748721606
45,86.34371730575195,84.28256021326423,2.346353323131797,88.69007062888375,86.62891353639603,86.23500020477536,24.308696995759288
46,89.2805598568787,87.16794202985703,2.4452395628185277,91.72579941969722,89.61318159267556,89.2241832914894,26.43121307334967
47,91.71160996896224,89.62193847761286,2.296333855751206,94.00794382471344,91.91827233336406,91.53990350634584,31.293982975323438
48,94.09199173462467,92.05995551839992,2.2126441314257774,96.30463586605045,94.27259964982571,93.91296118112844,27.681909238607506
49,94.57833757216099,92.61878809898671,2.0947882604658674,96.67312583262687,94.71357635945259,94.35630374227928,28.956440999555934
50,92.89512078499006,91.12513333142617,1.981274341925122,94.87639512691517,93.10640767335128,92.79295110976702,33.68493324233421
51,89.77091670182308,88.12723482164434,1.8157093881964554,91.58662609001954,89.94294420984079,89.6324755167993,33.567481885913
52,91.58493103237505,89.95782482019519,1.7705425724822232,93.35547360485728,91.72836739267741,91.44842199629184,36.712780913184325
53,93.10298560258917,91.53842087929513,1.6954872391206235,94.7984728417098,93.23390811841575,92.95254668688783,37.86588167369393
54,93.95024916265011,92.47161179642185,1.5905563270974594,95.54080548974757,94.06216812351931,93.808103913079,42.05906380197696
55,95.52463658051362,94.10273978256743,1.5048579754170759,97.0294945559307,95.6075977579845,95.3549995459836,47.45255528681454
56,96.51837929028018,95.10094900013814,1.4626407069569622,97.98101999723714,96.5635897070951,96.32958393858081,49.083023907100966
57,96.94015439900761,95.58202287424282,1.3521635896277286,98.29231798863535,96.93418646387055,96.70442096109332,49.58885189716395
58,99.26216489807317,97.83187308014521,1.3569882714325607,100.61915316950572,99.18886135157777,98.97025970399329,51.97919575537559
59,97.53040400955683,96.26663912192143,1.2413099322758547,98.77171394183269,97.50794905419728,97.302710762211,52.285465356494875
60,99.81206758142578,98.54340774838401,0.6125204753530114,100.42458805677879,99.15592822373702,98.95732309991044,60.39266274715433
61,95.64798204127054,94.4008480511133,0.08442137779525898,95.7324034190658,94.48526942890857,94.30059766498144,59.594297719663466
62,95.52614280560073,94.40866698627497,0.05189516188819311,95.57803796748891,94.46056214816316,94.27027988790645,61.0563878001888
63,95.86321968887668,94.78476736969549,0.04374853747621809,95.9069682263529,94.8285159071717,94.67132639461181,62.769485903814264
64,94.19839080218615,93.1588112496984,0.05087750584829062,94.24926830803444,93.2096887555467,93.05128662393656,63.00838167570573
65,93.17042402096723,92.21558839842093,0.029362826661446607,93.19978684762869,92.24495122508237,92.10683718856372,64.8059334660098
66,88.55027509226345,87.67292322322096,0.027169606267122514,88.57744469853057,87.70009282948809,87.57047116625534,62.907827110738786
67,91.59658402529476,90.71954138471085,0.018911970686445435,91.6154959959812,90.7384533553973,90.60252356608848,66.57190981353979
68,88.0159663345504,87.11368277739959,0.025372857231264312,88.04133919178167,87.13905563463085,87.03446995482393,64.37898384801039
69,86.16882182968764,85.36341409202045,0.018958461357425835,86.18778029104507,85.38237255337788,85.28104284612267,64.08221434828654
70,86.58735241701937,85.82159166852306,0.018099799509913122,86.6054522165293,85.83969146803297,85.73318110937848,65.18851637335709
71,92.19144740895928,91.27256762585495,0.013093844352701953,92.20454125331197,91.28566147020766,91.17628935855568,70.28929693758087
72,95.6229741777974,94.71890545190938,0.01416513211068801,95.6371393099081,94.73307058402007,94.62558222859191,73.4262121603493
73,94.83056768558951,93.8943231441048,0.01834061135371179,94.84890829694324,93.91266375545851,93.79475982532752,72.71441048034934
74,95.19409019348468,94.2774367238954,0.01304181765675799,95.20713201114144,94.29047854155216,94.1758968578535,72.71651746206228
75,96.60730965078791,95.63108258760433,0.008034790643486295,96.6153444414314,95.63911737824782,95.51457812327378,73.53540831801702
76,98.14582160031192,97.12883940562318,0.007581336914612486,98.15340293722653,97.1364207425378,97.0389464107785,74.62743144305333
77,96.20134839863057,95.12636855450265,0.011684563523129594,96.2130329621537,95.13805311802578,95.01770211373754,72.8883072572824
78,97.32938058210961,96.30811360809979,0.0125617093974148,97.34194229150702,96.3206753174972,96.21264461667944,73.14180913738741
79,95.76524741081703,94.58877682258174,0.006769105801123672,95.77201651661815,94.59554592838286,94.46151763352061,71.71461449942463
80,97.27093235831809,96.04972577696526,0.0014625228519195613,97.27239488117002,96.05118829981718,95.95173674588665,71.94296160877514
81,93.06905492897253,91.79485547937578,0.004772282582759334,93.07382721155528,91.79962776195855,91.66123156705852,68.14342299922053
82,88.54081365972645,87.35604146702674,0.01568080843279031,88.55649446815924,87.37172227545953,87.26544124052617,64.48296889972994
83,88.7979510090895,87.57125250346634,0.0038514866738561084,88.80180249576337,87.57510399014019,87.46726236327223,63.81528269912186
84,90.0752688172043,88.66236559139784,0.004301075268817204,90.07956989247312,88.66666666666667,88.55483870967743,64.12258064516129
85,89.66663455053474,88.23345216302148,0.004817419789960497,89.6714519703247,88.23826958281144,88.10338182869255,63.13710376722228
86,90.11356586010628,88.52202530279733,0.00269752636832025,90.1162633864746,88.52472282916565,88.4249143535378,62.528661217663405
87,86.44709559154973,84.98662740030652,0.015025392914024702,86.46212098446374,85.00165279322054,84.89948012140518,59.082850016527935
88,88.88590784090147,87.24260513783621,0.006707357971694949,88.89261519887316,87.2493124958079,87.13193373130323,59.749144811858606
89,86.4904607495664,84.78998567227208,0.011311364150516551,86.50177211371691,84.8012970364226,84.68818339491743,57.91418445064475
90,89.75869929889457,87.87474730095919,0.004301260269258893,89.76300055916383,87.87904856122844,87.78011957503549,58.14443631984172
91,84.8424111840457,82.84812346545073,0.015032319486896829,84.8574435035326,82.86315578493762,82.74289722904244,54.23159793556146
92,81.9183991372596,79.82745192019651,0.005991252770954407,81.92439039003055,79.83344317296746,79.72560062309029,52.65712060391828
93,78.02816901408451,76.05633802816901,0.0,78.02816901408451,76.05633802816901,75.93031875463306,48.391401037805785
94,70.96682733201021,68.98213779415934,0.01890180512238919,70.9857291371326,69.00103959928173,68.8592760608638,43.40799546356677
95,68.10844115834874,66.03820086260012,0.0,68.10844115834874,66.03820086260012,65.97658656808379,40.88724584103512
96,72.17348121171992,69.7566628041715,0.0,72.17348121171992,69.7566628041715,69.6573414997517,42.79092865419633
97,66.97727272727273,65.20454545454545,0.0,66.97727272727273,65.20454545454545,65.11363636363636,39.27272727272727
98,67.70899808551373,64.83726866624123,0.06381620931716656,67.77281429483088,64.9010848755584,64.80536056158265,39.438417358008934
99,62.8739800543971,60.65276518585675,0.04533091568449683,62.9193109700816,60.69809610154125,60.65276518585675,34.814143245693565
100,46.50880388585307,44.626593806921676,0.04047763610605141,46.54928152195912,44.66707144302773,44.58611617081562,25.136612021857925
