edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.38877011086255,91.798400211324,1.422309540122667,95.81107965098522,93.22070975144666,92.23714514491378
56,95.47812108856637,92.89317364567592,1.3851969374128759,96.86331802597924,94.27837058308879,93.34527781382518
57,95.97505403112704,93.55207236547635,1.2784169625767838,97.25347099370383,94.83048932805313,93.94894005209154
58,98.34107092990784,95.93165316950572,1.2897933538117845,99.63086428371963,97.22144652331751,96.32042376431164
59,96.60975083981533,94.36470440296765,1.179783354590691,97.78953419440602,95.54448775755834,94.73431296818582
60,99.06080193779205,96.76988255383915,0.5832865435747995,99.64408848136685,97.35316909741395,96.58566238057011
61,94.84597895221557,92.74887518107427,0.07674670708659907,94.92272565930217,92.82562188816087,92.144015195848
62,94.77835823477372,92.85428332781433,0.04398732769570654,94.82234556246942,92.89827065551003,92.24834553281504
63,95.1718910559676,93.36090508602183,0.03815279431065531,95.21004385027827,93.39905788033249,92.80947003225182
64,93.53645871578881,91.7599420940552,0.04720593326130058,93.5836646490501,91.8071480273165,91.21392679933282
65,92.62558045958261,91.04705664850522,0.029362826661446607,92.65494328624406,91.07641947516666,90.5217883048949
66,88.07537301605271,86.62123304729775,0.02207530509203704,88.09744832114474,86.6433083523898,86.16897230964295
67,91.13205874530894,89.70006796489466,0.018911970686445435,91.15097071599538,89.7189799355811,89.24972666292368
68,87.55616065350578,86.12414134538028,0.022278606349402808,87.57843925985519,86.14641995172968,85.69651587350702
69,85.79226756272635,84.52662683210649,0.017650981263810258,85.80991854399016,84.54427781337029,84.1755684269707
70,86.2274448652261,84.98552016039207,0.014619068834929829,86.24206393406104,85.000139229227,84.63675094675874
71,91.76166122373529,90.36061987799619,0.010783165937519256,91.77244438967281,90.3714030439337,89.97935793949104
72,95.14885887362202,93.79483889245331,0.01416513211068801,95.16302400573271,93.809004024564,93.43154491596744
73,94.4113537117904,93.00349344978166,0.01834061135371179,94.4296943231441,93.02183406113537,92.64017467248908
74,94.76091553559951,93.31234221729531,0.011178700848649706,94.77209423644815,93.32352091814397,92.91829301238042
75,96.16840921188748,94.74223387266865,0.007030441813050509,96.17543965370052,94.7492643144817,94.37564654955959
76,97.74076159944548,96.17034180999003,0.005415240653294633,97.74617684009877,96.17575705064333,95.8259325044405
77,95.7444819648762,94.23951018309711,0.010516107170816634,95.75499807204702,94.25002629026793,93.87144643211853
78,96.95252930018717,95.43130629216024,0.01004936751793184,96.9625786677051,95.44135565967817,95.04943032647883
79,95.28057943545657,93.6776551817505,0.006769105801123672,95.2873485412577,93.68442428755161,93.36086103025791
80,96.8745886654479,95.16928702010969,0.0014625228519195613,96.87605118829981,95.1707495429616,94.8255941499086
81,92.58069134467016,90.92311852759175,0.0015907608609197778,92.58228210553108,90.92470928845266,90.56042505130203
82,88.15750500914714,86.5197316839446,0.01568080843279031,88.17318581757993,86.53541249237739,86.21134245143305
83,88.40702511169312,86.77977199198891,0.0038514866738561084,88.41087659836697,86.78362347866276,86.46780157140657
84,89.64086021505376,87.8,0.004301075268817204,89.64516129032258,87.80430107526881,87.46451612903226
85,89.2330667694383,87.36872531072358,0.004817419789960497,89.23788418922825,87.37354273051353,87.07727141343096
86,89.70623937848993,87.7586253405627,0.00269752636832025,89.70893690485825,87.76132286693102,87.48617517736236
87,86.02938966853984,84.19028157586321,0.01202031433121976,86.04140998287106,84.20230189019443,83.88676863899991
88,88.53377154738749,86.50479576094976,0.006707357971694949,88.54047890535918,86.51150311892145,86.2398551210678
89,86.06816982128045,83.92278108739914,0.0075409094336777015,86.07571073071412,83.93032199683282,83.66261971193725
90,89.35007957331499,87.15213557572369,0.004301260269258893,89.35438083358424,87.15643683599295,86.91126500064519
91,84.48163551636017,81.97123816204841,0.015032319486896829,84.49666783584708,81.9862704815353,81.74074259658265
92,81.5229764543766,79.16242286262057,0.005991252770954407,81.52896770714756,79.16841411539153,78.94074651009527
93,77.531504818384,75.10748702742772,0.0,77.531504818384,75.10748702742772,74.77390659747961
94,70.56988942444003,68.36782912768169,0.01890180512238919,70.58879122956242,68.38673093280408,68.24496739438617
95,67.77572396796057,65.5083179297597,0.0,67.77572396796057,65.5083179297597,65.37276648182379
96,71.67687468962093,69.04486012249627,0.0,71.67687468962093,69.04486012249627,68.87932461512995
97,66.61363636363636,64.72727272727273,0.0,66.61363636363636,64.72727272727273,64.54545454545455
98,67.1665603063178,64.32673899170389,0.06381620931716656,67.23037651563497,64.39055520102106,64.35864709636247
99,62.9193109700816,60.516772438803265,0.04533091568449683,62.96464188576609,60.56210335448776,60.38077969174977
100,46.48856506780004,44.46468326249747,0.04047763610605141,46.52904270390609,44.50516089860352,44.36348917223234
