edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.31736571433288,91.51195714085239,1.402910657828481,95.72027637216136,92.91486779868087,92.08112860220734
56,95.41323576813754,92.60684100584805,1.3697081835040585,96.7829439516416,93.97654918935211,93.215088557997
57,95.91537467975634,93.28351528430817,1.2549715031097204,97.17034618286606,94.53848678741788,93.82617110070038
58,98.283038955599,95.65109257190728,1.273649120357442,99.55668807595643,96.92474169226473,96.17905263892767
59,96.53879318087915,94.09120304668835,1.162268489410243,97.7010616702894,95.25347153609859,94.59958323602852
60,98.99676570627787,96.51512971977188,0.5735418996487288,99.5703076059266,97.08867161942061,96.45805394820489
61,94.78985792265851,92.53398440123179,0.07482803940943408,94.86468596206794,92.60881244064122,92.04088680820038
62,94.72794579179661,92.6555989937281,0.04299884842164572,94.77094464021826,92.69859784214974,92.13318769738696
63,95.12915992633967,93.16454537130299,0.03713538646237117,95.16629531280205,93.20168075776536,92.72248166122354
64,93.49869396917977,91.58160856840139,0.045632402152590554,93.54432637133236,91.62724097055398,91.1216129742885
65,92.58860504823116,90.86707339619153,0.029362826661446607,92.61796787489261,90.89643622285298,90.43533109305841
66,88.00348676613761,86.44802680734485,0.021509271628138656,88.02499603776575,86.469536078973,86.07218058731632
67,91.04399988180019,89.50149227268697,0.018320971602494015,91.06232085340268,89.51981324428947,89.1386188351408
68,87.50789033974874,85.97685500340367,0.022278606349402808,87.53016894609814,85.99913360975307,85.62225385234235
69,85.75500438005831,84.39653256279173,0.017650981263810258,85.77265536132212,84.41418354405555,84.09515840121334
70,86.19611828915126,84.86160614836267,0.01392292269993317,86.21004121185119,84.8755290710626,84.57757852528403
71,91.72546059523076,90.21658759011646,0.010783165937519256,91.73624376116828,90.22737075605397,89.91234826545073
72,95.1121961787473,93.6740186479798,0.01333188904535342,95.12552806779266,93.68735053702515,93.35905276928332
73,94.37554585152839,92.87685589519651,0.01834061135371179,94.3938864628821,92.89519650655022,92.58602620087336
74,94.72272164103329,93.17726624870747,0.011178700848649706,94.73390034188193,93.18844494955611,92.85401548250067
75,96.12522221217873,94.6287424548294,0.007030441813050509,96.13225265399178,94.63577289664246,94.29831168961604
76,97.71260234804835,96.07828271888403,0.005415240653294633,97.71801758870164,96.08369795953732,95.76311571286227
77,95.72111283782995,94.11799072245657,0.010516107170816634,95.73162894500076,94.12850682962738,93.81185515815056
78,96.91233183011545,95.29438365972841,0.01004936751793184,96.92238119763337,95.30443302724635,94.98913412137124
79,95.25891829689299,93.58830298517566,0.0054152846408989375,95.26433358153388,93.59371826981656,93.30400054152847
80,96.83948811700184,95.05228519195613,0.0014625228519195613,96.84095063985374,95.05374771480804,94.78025594149909
81,92.54887612745176,90.81017450646644,0.0015907608609197778,92.55046688831268,90.81176526732736,90.49520385600432
82,88.13311264047391,86.4343583935883,0.01568080843279031,88.1487934489067,86.45003920202109,86.14164996950954
83,88.38969342166077,86.68155908180557,0.0038514866738561084,88.39354490833462,86.68541056847943,86.3946233246033
84,89.60645161290323,87.70752688172043,0.004301075268817204,89.61075268817204,87.71182795698925,87.41290322580645
85,89.22584063975334,87.27719433471432,0.004817419789960497,89.2306580595433,87.28201175450428,87.02909721553137
86,89.66847400933344,87.65881686493485,0.00269752636832025,89.67117153570176,87.66151439130317,87.40524938631275
87,85.99633380412898,84.1241698470415,0.01202031433121976,86.0083541184602,84.13619016137272,83.8266670673438
88,88.5136494734724,86.4444295392045,0.006707357971694949,88.52035683144409,86.4511368971762,86.17948889932255
89,86.03800618354573,83.8511424477792,0.0075409094336777015,86.04554709297942,83.85868335721288,83.64376743835307
90,89.34577831304573,87.07901415114628,0.004301260269258893,89.35007957331499,87.08331541141554,86.8682523979526
91,84.45658165054869,81.89607656461392,0.015032319486896829,84.47161397003558,81.91110888410081,81.73072105025805
92,81.5229764543766,79.11449284045294,0.005991252770954407,81.52896770714756,79.1204840932239,78.89281648792763
93,77.47220163083766,75.00370644922164,0.0,77.47220163083766,75.00370644922164,74.74425500370644
94,70.55098761931764,68.3489273225593,0.01890180512238919,70.56988942444003,68.36782912768169,68.21661468670258
95,67.77572396796057,65.5083179297597,0.0,67.77572396796057,65.5083179297597,65.34812076401725
96,71.66032113888429,68.96209236881312,0.0,71.66032113888429,68.96209236881312,68.86277106439331
97,66.5909090909091,64.68181818181819,0.0,66.5909090909091,64.68181818181819,64.52272727272727
98,67.19846841097639,64.29483088704531,0.06381620931716656,67.26228462029356,64.35864709636247,64.35864709636247
99,62.8739800543971,60.47144152311877,0.04533091568449683,62.9193109700816,60.516772438803265,60.33544877606528
100,46.48856506780004,44.44444444444444,0.04047763610605141,46.52904270390609,44.4849220805505,44.34325035417932
