edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
22,85.99375430053459,82.049789163535,8.266906614442739,94.26066091497732,90.31669577797773,89.4754671042185,40.2561795373948
23,80.87266391601244,76.92914493066773,13.02342171782129,93.89608563383374,89.95256664848903,89.13045715050058,39.42318575147393
24,83.8131051175657,79.86354931375678,9.836152782210874,93.64925789977657,89.69970209596765,88.86849664857964,39.80410150015959
25,84.25829825364389,80.35881203947835,8.077461111505064,92.33575936514895,88.43627315098341,87.61402242091759,40.81922087633684
26,88.45348414360414,84.5984801936123,5.792694396027437,94.24617853963159,90.39117458963973,89.57954531204936,43.569037079764755
27,87.56884005840882,83.93206454358162,5.276998007120488,92.8458380655293,89.2090625507021,88.40089021407383,44.042943339159926
28,87.72640774889446,84.22713976930083,5.035759272007961,92.76216702090241,89.2628990413088,88.48368060461578,44.99655785065581
29,87.19403046292038,83.83601937111267,4.836039878945194,92.03007034186557,88.67205925005786,87.91854288920204,45.97592380461309
30,88.01846884028065,84.85864630623195,4.4888109322694545,92.50727977255009,89.3474572385014,88.64097537487963,47.66817994222039
31,89.97810949908013,86.87763442863464,4.32220954332689,94.30031904240703,91.19984397196153,90.44473812906081,49.94294497100673
32,88.9692286300069,86.00628977334922,4.174740909265729,93.14396953927262,90.18103068261496,89.48903727415542,50.56965938776778
33,89.2081649428043,86.30012018257788,4.105200231647249,93.31336517445155,90.40532041422513,89.74774112797265,51.95966099795129
34,89.2688345985558,86.44279212995897,3.996089017089436,93.26492361564523,90.4388811470484,89.80578266758918,53.06885473816879
35,88.91470817693876,86.28794905192244,3.834833939937788,92.74954211687655,90.12278299186023,89.51037477775509,54.1574448280134
36,87.56349498168349,85.09655322683881,3.6190437281257233,91.18253870980921,88.71559695496452,88.11128814805735,54.57572414920129
37,86.02323748157795,83.66658669499948,3.4150186790965487,89.4382561606745,87.08160537409603,86.53631284916202,54.77533673784145
38,89.37867121423527,87.08042650681274,3.382426403458908,92.76109761769418,90.46285291027165,89.9002635522712,57.727593750538304
39,92.05061931221637,89.8182350909871,3.4504288619375,95.50104817415388,93.2686639529246,92.71405599796294,60.57574584305641
40,88.67245901054397,86.55938341867228,3.185670193216892,91.85812920376087,89.74505361188918,89.22659720611585,59.32811189809281
41,88.00037967705546,86.02021780320317,3.054209851889441,91.0545895289449,89.0744276550926,88.59472029848457,59.66515404301303
42,85.33450795460435,83.46412099586168,2.892011341511264,88.22651929611561,86.35613233737294,85.91305828441135,58.92292658370287
43,83.7762414698944,82.04082543887719,2.6648905690705997,86.441132038965,84.70571600794779,84.28860593702791,58.39987497860497
44,83.79749375668926,82.17014508264954,2.5798251872993223,86.37731894398858,84.74997026994886,84.35084433345226,60.91278689499346
45,87.48822541671787,85.9114551337183,2.364224627401922,89.85245004411978,88.27567976112023,87.88474498021125,65.09734276044634
46,90.52084429544327,88.89381661830811,2.4644075950508895,92.98525189049415,91.358224213359,90.96170903678758,68.31449103236767
47,92.95773024799483,91.29982176331397,2.3101625641498416,95.26789281214468,93.60998432746382,93.2143296149473,71.07917703819797
48,95.31641875798539,93.68582109563545,2.2284177484739027,97.54483650645929,95.91423884410935,95.51792671577519,73.73180118933072
49,95.81365306204836,94.2251019337128,2.107706592386258,97.92135965443462,96.33280852609907,95.92507367486174,74.71842073392273
50,93.99977931350152,92.53017070509337,1.9947607390545627,95.99454005255608,94.52493144414792,94.18164133539852,74.3644024504375
51,90.79407078522365,89.46003841947679,1.8263587101213614,92.62042949534502,91.28639712959816,90.94643800661078,72.1938012754611
52,92.6032476925898,91.2748314011532,1.7795073450011205,94.38275503759093,93.05433874615431,92.7307919561541,74.09425235834641
53,94.11743180441314,92.848052629225,1.7052454390580085,95.82267724347115,94.553298068283,94.22477200372438,75.81226849687128
54,94.94485744628707,93.72845355771587,1.5983171309533535,96.54317457724042,95.32677068866923,95.02532472837187,78.24074830487706
55,96.52305990539949,95.32445662492468,1.5201294359465416,98.04318934134604,96.84458606087122,96.52553635845833,80.78148603693217
56,97.5104967703855,96.28395490679537,1.471850236308151,98.98234700669366,97.75580514310353,97.44728590983871,81.87355316200818
57,97.85154335065455,96.69802674487504,1.3619680544957735,99.21351140515033,98.05999479937081,97.75477754521776,82.50585070783974
58,100.13788048031276,98.92269966489808,1.3687691985478916,101.50664967886065,100.29146886344597,100.00872661267802,84.53644233454342
59,98.39626708822102,97.29866887024629,1.2498428153124832,99.64610990353351,98.54851168555876,98.26917204088598,83.21087897677259
60,100.61298450601616,99.50163106778096,0.6143765980055962,101.22736110402175,100.11600766578655,99.84176554386714,85.48280070347049
61,96.43655445658534,95.36305989121155,0.08586037855313271,96.52241483513848,95.44892026976467,95.18942046642812,81.76066539395045
62,96.24526147747997,95.26666699615976,0.05337788079928434,96.29863935827926,95.32004487695905,95.08626952864365,82.16536269775763
63,96.56065276887546,95.59818494439867,0.045783353172786374,96.60643612204825,95.64396829757145,95.3896163355004,83.05049395151035
64,94.86084739895308,93.94662582479256,0.05402456806571066,94.91487196701878,94.00065039285826,93.77878250653015,81.74284305600722
65,93.7451741650626,92.8871271192892,0.030450338760018705,93.7756245038226,92.91757745804922,92.72508781660196,81.38396789664284
66,89.07838431408065,88.28310729730342,0.0277356397310209,89.10611995381167,88.31084293703444,88.13310842937034,77.5590372902846
67,92.07824827871517,91.30817647232647,0.020093968854348276,92.09834224756952,91.32827044118082,91.1545167104991,80.74288584852694
68,88.49805062194443,87.69725849371866,0.02661055758400891,88.52466117952844,87.72386905130269,87.55987375456402,77.45405037440436
69,86.61467254161056,85.85175790698587,0.018958461357425835,86.63363100296797,85.8707163683433,85.7295085182328,76.13456585123491
70,86.99320561372244,86.28104811762086,0.016707507239919803,87.00991312096235,86.29775562486077,86.15156493651148,76.54265983515259
71,92.64896173516544,91.81480682728449,0.013093844352701953,92.66205557951815,91.8279006716372,91.6661531825744,81.30122003820321
72,96.0687592177514,95.2396823677435,0.014998375176022597,96.08375759292743,95.25468074291952,95.09969753276728,84.44418521326857
73,95.29257641921397,94.41310043668122,0.01834061135371179,95.31091703056768,94.43144104803494,94.282096069869,83.39126637554585
74,95.64775913625905,94.76091553559951,0.01304181765675799,95.66080095391581,94.77395735325626,94.6230448917995,83.29343158169301
75,97.01808832243614,96.12522221217873,0.008034790643486295,97.02612311307963,96.13325700282222,96.00470035252644,84.17547982765375
76,98.60070181518867,97.59563314993719,0.008664385045271412,98.60936620023394,97.60429753498245,97.45700298921284,85.04960360438417
77,96.67457322131732,95.65100545669117,0.010516107170816634,96.68508932848813,95.66152156386198,95.5096222380613,82.95572718881087
78,97.79290765887421,96.78169005238233,0.0125617093974148,97.80546936827163,96.79425176177975,96.63346188149283,83.1170625698745
79,96.26886888242063,95.12489000203072,0.006769105801123672,96.27563798822176,95.13165910783185,94.97867731672646,81.35923644486563
80,97.6965265082267,96.49872029250457,0.0014625228519195613,97.6979890310786,96.5001828153565,96.37294332723948,81.6
81,93.53196633950019,92.30867123745287,0.004772282582759334,93.53673862208294,92.31344352003563,92.16232123824825,77.40324197063455
82,88.9920724801812,87.80381566338531,0.01568080843279031,89.007753288614,87.8194964718181,87.6905653802596,73.02726718355258
83,89.23124325989832,88.07194577106763,0.0038514866738561084,89.23509474657217,88.07579725774148,87.92751502079803,72.14219688799876
84,90.49677419354839,89.16559139784947,0.004301075268817204,90.5010752688172,89.16989247311828,89.03655913978494,72.46021505376343
85,90.11224588110608,88.65979381443299,0.0024087098949802485,90.11465459100106,88.66220252432797,88.54417573947394,71.26649966278062
86,90.54517007903752,88.93474683715033,0.00269752636832025,90.54786760540584,88.93744436351865,88.82954330878584,70.8289498529848
87,86.84677104306277,85.42837395197884,0.015025392914024702,86.8617964359768,85.44339934489287,85.32620128016347,66.81191213150224
88,89.26487356630223,87.62492454222281,0.006707357971694949,89.27158092427393,87.63163190019452,87.5176068146757,67.55986316989738
89,86.96930849860493,85.2198175099917,0.011311364150516551,86.98061986275545,85.23112887414221,85.0539175024508,65.23640751074579
90,90.25334422985935,88.34788593057766,0.004301260269258893,90.25764549012861,88.35218719084692,88.22745064303841,65.62002666781368
91,85.3384777271133,83.34920078168061,0.015032319486896829,85.35351004660019,83.36423310116751,83.22894222578545,61.06629252893722
92,82.31382182014259,80.22886585585046,0.005991252770954407,82.31981307291355,80.23485710862141,80.10904080043137,58.95392726619136
93,78.48035581912528,76.47887323943662,0.0,78.48035581912528,76.47887323943662,76.34544106745737,54.46997776130467
94,71.40156884982515,69.37907570172952,0.01890180512238919,71.42047065494755,69.3979775068519,69.32237028636234,48.984027974671584
95,68.46580406654344,66.37091805298829,0.012322858903265557,68.4781269254467,66.38324091189156,66.27233518176217,45.705483672211955
96,72.5211057771892,70.12084092037742,0.0,72.5211057771892,70.12084092037742,70.03807316669426,47.955636484025824
97,67.13636363636364,65.47727272727273,0.0,67.13636363636364,65.47727272727273,65.38636363636364,44.02272727272727
98,67.96426292278238,65.22016592214422,0.06381620931716656,68.02807913209955,65.28398213146139,65.22016592214422,43.522654754307595
99,62.8739800543971,60.788757932910244,0.04533091568449683,62.9193109700816,60.83408884859474,60.788757932910244,38.803263825929285
100,46.609997976118194,44.72778789718681,0.04047763610605141,46.65047561222425,44.768265533292855,44.72778789718681,27.666464278486135
