edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.73172126460257,92.23878768074503,1.585654766767421,95.31737603136999,93.82444244751245,93.54382811861775
55,95.35458680380714,93.92402242015503,1.4994923271229395,96.85407913093007,95.42351474727796,95.14862845774758
56,96.33753762302048,94.9226190227015,1.4576173273108592,97.79515495033134,96.38023635001235,96.11232276888686
57,96.77347849625086,95.42941424716629,1.3496059031404126,98.12308439939127,96.7790201503067,96.5339085286056
58,99.09592292655682,97.66737643116448,1.354806618263055,100.45072954481988,99.02218304942754,98.79092781345993
59,97.38983598900606,96.12696929958503,1.236818941203945,98.62665493021,97.36378824078898,97.13384949790719
60,99.69930813028125,98.42415186795543,0.6102003220372803,100.30950845231852,99.03435218999272,98.81950599295601
61,95.51655330538475,94.26654131371176,0.08442137779525898,95.60097468318,94.35096269150702,94.14710425080824
62,95.41345616835778,94.28461283738034,0.05090668261413229,95.46436285097192,94.33551951999446,94.13831790481933
63,95.75028741771715,94.67641343385323,0.04374853747621809,95.79403595519337,94.72016197132945,94.55432449205914
64,94.09663579048957,93.06125232095839,0.04982848510915061,94.14646427559873,93.11108080606753,92.93222277004416
65,93.08777310147575,92.13456874707731,0.029362826661446607,93.1171359281372,92.16393157373876,92.0062423194458
66,88.46084180496752,87.5857540697806,0.026603572803224125,88.48744537777074,87.61235764258383,87.46575497543415
67,91.51975414438108,90.61848054135515,0.018911970686445435,91.53866611506753,90.6373925120416,90.50559971632045
68,87.92994616003466,87.04684695835138,0.025372857231264312,87.95531901726592,87.07221981558264,86.94349897889721
69,86.09952538472602,85.3006550475269,0.018958461357425835,86.11848384608345,85.31961350888433,85.20717022083339
70,86.52261082646469,85.74710403207841,0.018099799509913122,86.54071062597461,85.76520383158832,85.66495878814881
71,92.11827592581182,91.19708546429231,0.013093844352701953,92.13136977016453,91.21017930864502,91.08925380491712
72,95.54214960045995,94.64224708989859,0.01416513211068801,95.55631473257064,94.65641222200928,94.53225900527443
73,94.75633187772925,93.82183406113538,0.01834061135371179,94.77467248908297,93.84017467248908,93.71004366812227
74,95.11397617073602,94.18800711710621,0.01304181765675799,95.12701798839278,94.20104893476297,94.09764595191295
75,96.53298783733567,95.53868249520423,0.008034790643486295,96.54102262797915,95.54671728584772,95.42519107736499
76,98.08408785686436,97.06818871030629,0.007581336914612486,98.09166919377897,97.0757700472209,96.95338560845644
77,96.13007256113949,95.03522895902223,0.011684563523129594,96.1417571246626,95.04691352254537,94.93474171272332
78,97.26657203512254,96.22018164231788,0.0125617093974148,97.27913374451995,96.2327433517153,96.10712625774116
79,95.67454139308198,94.50077844716714,0.006769105801123672,95.6813104988831,94.50754755296825,94.38028836390713
80,97.20073126142596,95.96489945155393,0.0014625228519195613,97.20219378427788,95.96636197440586,95.86106032906764
81,92.98792612506561,91.71054515374703,0.004772282582759334,92.99269840764838,91.7153174363298,91.56101363282058
82,88.47809042599529,87.28460667305514,0.01568080843279031,88.49377123442808,87.30028748148793,87.19052182245841
83,88.72669850562318,87.49037128331535,0.0038514866738561084,88.73054999229703,87.49422276998922,87.39408411646896
84,89.99569892473119,88.60860215053764,0.004301075268817204,90.0,88.61290322580645,88.46666666666667
85,89.58955583389536,88.12987763753733,0.004817419789960497,89.59437325368533,88.13469505732729,88.02871182194816
86,90.04612770089828,88.44649456448437,0.00269752636832025,90.04882522726659,88.44919209085269,88.3574761943298
87,86.38999909847642,84.90248519998798,0.015025392914024702,86.40502449139045,84.917510592902,84.81233284250384
88,88.78529747132605,87.15876316319002,0.006707357971694949,88.79200482929774,87.16547052116171,87.06486015158629
89,86.40751074579595,84.72211748736898,0.011311364150516551,86.41882210994646,84.73342885151949,84.60523339114697
90,89.68127661404792,87.79302335584326,0.004301260269258893,89.68557787431718,87.79732461611252,87.67258806830401
91,84.79230345242271,82.75792954852933,0.015032319486896829,84.8073357719096,82.77296186801624,82.66773563160795
92,81.84650410400815,79.7375831286322,0.005991252770954407,81.8524953567791,79.74357438140315,79.62374932598406
93,77.93921423276501,75.93773165307636,0.0,77.93921423276501,75.93773165307636,75.81912527798369
94,70.87231830639826,68.8781778659862,0.01890180512238919,70.89122011152065,68.89707967110859,68.79311974293545
95,68.03450400492915,65.98890942698706,0.0,68.03450400492915,65.98890942698706,65.89032655576094
96,72.09071345803675,69.70700215196159,0.0,72.09071345803675,69.70700215196159,69.54146664459526
97,66.95454545454545,65.1590909090909,0.0,66.95454545454545,65.1590909090909,65.0909090909091
98,67.58136566687939,64.7096362476069,0.06381620931716656,67.64518187619656,64.77345245692406,64.7096362476069
99,62.8739800543971,60.65276518585675,0.04533091568449683,62.9193109700816,60.69809610154125,60.607434270172256
100,46.44808743169399,44.525399716656544,0.04047763610605141,46.48856506780004,44.5658773527626,44.525399716656544
