edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
22,86.59926957074049,83.08015314313944,8.2736110375977,94.87288060833818,91.35376418073713,90.77259655251504,56.429365373418726
23,81.43274101664454,77.93508867601615,13.028909307294722,94.46165032393927,90.96399798331088,90.41009442083637,55.80329735532485
24,84.35505106926269,80.88127726353868,9.838147675284604,94.19319874454729,90.71942493882328,90.1558676454942,55.931814554739866
25,84.8188211935045,81.3995990278682,8.08132900988248,92.90015020338699,89.48092803775069,88.91234697627044,55.57944340942349
26,88.99331636299799,85.59193449283359,5.797396767276512,94.7907131302745,91.3893312601101,90.83789985830188,57.846063174790274
27,88.12690754692144,84.89942234045485,5.2797531400862665,93.40666068700772,90.1791754805411,89.66549624536601,57.57707484471764
28,88.21492239381195,85.15847415081123,5.039667389167301,93.25458978297925,90.19814153997854,89.69429505082056,58.3193292468457
29,87.68094500092285,84.72430148857568,4.8421922287033485,92.5231372296262,89.56649371727902,89.08192293156536,58.77574099193456
30,88.47388453248956,85.73107259136974,4.49196358967304,92.96584812216261,90.22303618104279,89.75271701747145,60.14697115605081
31,90.41300854661047,87.69823711604295,4.325993805453995,94.73900235206446,92.02423092149694,91.56255094199017,62.338732213968
32,89.43844690525992,86.84443313639578,4.17917866092323,93.61762556618315,91.023611797319,90.57924493134799,62.55839341555994
33,89.63596510346288,87.1015449376981,4.105511585475966,93.74147668893885,91.20705652317406,90.76773627085292,63.52458761185386
34,89.67617451299492,87.19672828738578,4.001286336571913,93.67746084956684,91.19801462395769,90.77475791860348,64.40420852945094
35,89.30311360523946,86.99846311990008,3.8371777657982236,93.14029137103768,90.83564088569831,90.46766022560998,64.97219218032727
36,87.89305606623905,85.74988764963027,3.6227887404502184,91.51584480668927,89.37267639008049,89.01077201726791,64.81016192071469
37,86.37385611954622,84.2931075847414,3.418788771977928,89.79264489152415,87.71189635671934,87.3790999760085,64.56284059361826
38,89.68253147985462,87.69744888291733,3.3858715311870187,93.06840301104164,91.08332041410435,90.74604240952233,67.78943379325788
39,92.37640788450202,90.44644196324239,3.4525217221449025,95.82892960664692,93.8989636853873,93.54352626016345,70.69402732577811
40,88.97825194911776,87.16311930206419,3.1888815542987636,92.16713350341654,90.35200085636295,90.01409430697043,68.85871795329254
41,88.29754998777001,86.58462234910576,3.055670148256589,91.35322013602661,89.64029249736234,89.33874129754633,68.84202148826104
42,85.61397404481822,83.98492733881655,2.8938621103206272,88.50783615513885,86.87878944913717,86.60857720297011,67.73147565498708
43,84.03930732193753,82.5334692692946,2.669727706378324,86.70903502831585,85.20319697567292,84.94199156105583,67.03825803522925
44,84.03347603757878,82.65623141871804,2.5842846949696754,86.61776073254846,85.24051611368772,84.97666190985848,68.69276965156381
45,87.71496758964507,86.35153600137014,2.36757549695257,90.08254308659764,88.7191114983227,88.48603990513315,72.71945403165455
46,90.73357186884556,89.37038651773231,2.466662657666461,93.20023452651202,91.83704917539877,91.57170347429981,75.67351203451749
47,93.18936111367198,91.76999784886758,2.3109308257275436,95.50029193939953,94.08092867459513,93.83892627761901,78.20979687163886
48,95.54789658816664,94.13182011767118,2.2311781314573245,97.77907471962396,96.36299824912851,96.1102260359323,80.75618720128713
49,96.03689798554761,94.6614993338985,2.109321383876307,98.14621936942392,96.77082071777481,96.53586855597271,81.47188244317952
50,94.22005713328238,92.95437919661941,1.9963954538581312,96.21645258714051,94.95077465047754,94.71578439746456,80.6809404514265
51,90.99476954457765,89.85693045583194,1.8267682994261654,92.82153784400381,91.6836987552581,91.45719586970145,78.10048864004064
52,92.78254314296775,91.67091135062448,1.7835822416006193,94.56612538456837,93.45449359222509,93.22507691367332,79.97188321346346
53,94.31178261983273,93.21154557689258,1.7080915807064123,96.01987420053914,94.919637157599,94.72203360886695,81.54073845178026
54,95.12090515480762,94.09157748549956,1.59872559431419,96.7196307491218,95.69030307981375,95.49546605669471,83.18642267788579
55,96.7104448535178,95.67446199057296,1.5221931468289018,98.2326380003467,97.19665513740188,96.9985388926953,85.12972486606516
56,97.6959432023208,96.63391702214055,1.4739433111606937,99.1698865134815,98.10786033330123,97.92241390136594,86.20370641694889
57,98.00329941556863,97.01432730713978,1.3632468977394314,99.36654631330806,98.37757420487921,98.19555218319856,86.66805918486531
58,100.29626850041888,99.25387461602904,1.3696418598156939,101.66591036023458,100.62351647584474,100.45072954481988,88.82862678022899
59,98.55973916323855,97.59956527206424,1.2516392117412471,99.8113783749798,98.85120448380549,98.67470853467944,87.24468715756193
60,100.76982687015958,99.79397038556307,0.6148406286687425,101.38466749882832,100.40881101423182,100.24825640478323,89.25351387219668
61,96.5814138662113,95.64366503899691,0.0868197123917152,96.66823357860302,95.73048475138863,95.56787766574891,85.25168123255212
62,96.38562553439661,95.54640663071898,0.05288364116225393,96.43850917555886,95.59929027188123,95.44311054657962,85.50049176843885
63,96.6868113420627,95.85050209077313,0.045783353172786374,96.73259469523548,95.89628544394591,95.76656594328969,86.23955885195699
64,94.98568086691074,94.20678296809928,0.054549078435280667,95.04022994534601,94.26133204653456,94.10869952898969,84.71629234109959
65,93.87078181244766,93.11006709949648,0.029906582710732658,93.9006883951584,93.13997368220721,93.01599730296999,84.12721716529096
66,89.17630810333507,88.47046437385379,0.027169606267122514,89.2034777096022,88.49763398012091,88.39574795661919,80.07165983652953
67,92.17458112939924,91.4902041901835,0.021275967022251114,92.1958570964215,91.51148015720575,91.41692030377352,83.15593510830058
68,88.5859273469893,87.88600779751222,0.02661055758400891,88.6125379045733,87.91261835509623,87.8018441735256,79.76050498174392
69,86.70815736830407,86.03480512009205,0.01961220140423362,86.7277695697083,86.05441732149627,85.95243387419427,78.28014068485807
70,87.08092002673202,86.43071953664513,0.018099799509913122,87.09901982624193,86.44881933615504,86.36388950768546,78.5844564490978
71,92.73137593197363,91.98887793456159,0.013093844352701953,92.74446977632633,92.0019717789143,91.9064637377534,83.38083061186765
72,96.13875163523952,95.4371609742278,0.014998375176022597,96.15375001041554,95.45215934940381,95.34633748010633,86.5506236824344
73,95.38165938864628,94.57729257641921,0.01834061135371179,95.4,94.59563318777293,94.50480349344978,85.43318777292576
74,95.73532562624014,94.93045916513736,0.01304181765675799,95.7483674438969,94.94350098279412,94.84661890877248,85.33820227859185
75,97.09441883354927,96.28390932738759,0.009039139473922082,97.1034579730232,96.29294846686152,96.20255707212229,86.25146886016451
76,98.70359138760126,97.79924619850107,0.008664385045271412,98.71225577264654,97.80791058354633,97.68444309665122,87.0240003465754
77,96.75169134056998,95.82276854048116,0.010516107170816634,96.76220744774079,95.833284647652,95.73863968311464,84.96897748384609
78,97.87581494089716,96.9475046164282,0.0125617093974148,97.88837665029457,96.96006632582562,96.88720841132061,85.14954715037622
79,96.35551343667501,95.32119407026332,0.006769105801123672,96.36228254247614,95.32796317606444,95.2101807351249,83.26812428078252
80,97.77404021937843,96.65959780621573,0.0014625228519195613,97.77550274223034,96.66106032906764,96.56745886654478,83.57294332723949
81,93.6385473171818,92.47570112784945,0.004772282582759334,93.64331959976457,92.48047341043221,92.40252612824715,79.28511206910265
82,89.08964195487412,87.98850074048262,0.01568080843279031,89.1053227633069,88.00418154891541,87.8909312657897,74.73995992682289
83,89.33138191341858,88.22985672469574,0.0038514866738561084,89.33523340009243,88.23370821136959,88.1586042212294,74.09875211831768
84,90.6,89.36559139784946,0.004301075268817204,90.60430107526882,89.36989247311828,89.26236559139785,74.25376344086021
85,90.18450717795548,88.85730802582137,0.0024087098949802485,90.18691588785046,88.85971673571635,88.73205511128239,73.0128143366413
86,90.65846618650697,89.14515389387931,0.00269752636832025,90.6611637128753,89.14785142024763,89.02916026004154,72.6120147824445
87,86.92790816479851,85.60567358836434,0.015025392914024702,86.94293355771254,85.62069898127837,85.53054662379421,68.53081708086667
88,89.37219129384935,87.78925481252935,0.006707357971694949,89.37889865182105,87.79596217050104,87.74565698571332,69.20987323093433
89,87.05225850237538,85.35555387979791,0.011311364150516551,87.06356986652591,85.36686524394842,85.26506296659377,66.68803257672876
90,90.33506817497526,88.50703256054024,0.004301260269258893,90.33936943524452,88.5113338208095,88.42530861542431,67.31042195363241
91,85.45372550984617,83.4544270180889,0.015032319486896829,85.46875782933307,83.46945933757578,83.4143408327905,62.71984767249587
92,82.42166437001977,80.40860343897909,0.005991252770954407,82.42765562279072,80.41459469175004,80.32472590018573,60.469714217242824
93,78.53224610822832,76.6641957005189,0.0,78.53224610822832,76.6641957005189,76.55300222386953,55.64862861378799
94,71.49607787543711,69.52083924014744,0.009450902561194595,71.5055287779983,69.53029014270862,69.44523201965788,50.16539079482091
95,68.56438693776957,66.48182378311769,0.012322858903265557,68.57670979667283,66.49414664202095,66.42020948860136,46.77757239679606
96,72.60387353087238,70.25326932627048,0.0,72.60387353087238,70.25326932627048,70.18705512332396,48.98195662969707
97,67.1590909090909,65.45454545454545,0.0,67.1590909090909,65.45454545454545,65.45454545454545,44.84090909090909
98,68.09189534141672,65.31589023611997,0.03190810465858328,68.1238034460753,65.34779834077855,65.31589023611997,44.35226547543076
99,62.96464188576609,60.83408884859474,0.04533091568449683,63.00997280145059,60.87941976427924,60.87941976427924,39.70988213961922
100,46.65047561222425,44.78850435134588,0.06071645415907711,46.711192066383326,44.849220805504956,44.78850435134588,28.25339000202388
