edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.60685880089311,76.48773695239859,13.02239279479502,93.62925159568813,89.51012974719362,88.60330558670906,33.36145722938467
24,83.54878178529631,79.38776731567188,9.832162996063412,93.38094478135972,89.2199303117353,88.29396744334504,33.843360995850624
25,84.00978578289487,79.90497862986146,8.077783436369849,92.08756921926471,87.98276206623132,87.07960779510454,35.522134048464764
26,88.20394497598656,84.13764781120292,5.789559481861387,93.99350445784795,89.92720729306431,89.04786386948726,38.9005229036829
27,87.32914349038612,83.47716147834312,5.274549000039796,92.60369249042591,88.75171047838292,87.88414972004787,39.53738256245733
28,87.49101884614343,83.79634500858283,5.034256150023599,92.52527499616704,88.83060115860643,87.98825159857023,40.49140063912747
29,86.9576044507856,83.39685878599491,4.833696126656374,91.79130057744197,88.23055491265129,87.40731192120305,41.59984531234894
30,87.81411931948458,84.45166689595084,4.487664511395423,92.30178383088,88.93933140734626,88.17896776264502,43.457949282340536
31,89.76386204326867,86.4476840315782,4.320754057893389,94.08461610116206,90.7684380894716,89.96471903309191,45.71912624298456
32,88.76154185243588,85.62937673257221,4.170303157608229,92.93184501004411,89.79967989018044,89.0473330591789,46.61118490927756
33,89.01045526156835,85.92960912640342,4.104266170161094,93.11472143172945,90.03387529656452,89.31277982925356,48.031932448673324
34,89.06743846860981,86.08352742073275,3.9954393521541265,93.06287782076394,90.07896677288689,89.38187629729967,49.22738597568304
35,88.73389875341948,85.9413976568438,3.834164275406235,92.5680630288257,89.77556193225004,89.10355357483668,50.53824286723566
36,87.4014380847326,84.75745938363906,3.6193841837915866,91.0208222685242,88.37684356743065,87.73236099195162,51.14393103730032
37,85.8566679233643,83.3570963430099,3.4150186790965487,89.27168660246085,86.77211502210645,86.17438393254962,51.44257463070227
38,89.21364959605877,86.76967598573717,3.3800148140492308,92.593664410108,90.1496907997864,89.55333919005047,54.34826796203469
39,91.88807383610812,89.49907390935823,3.4483360017300977,95.33640983783822,92.94740991108833,92.3575721426354,57.10613242921772
40,88.53008866924765,86.2732154644877,3.1845997395229344,91.71468840877058,89.45781520401063,88.89118838200925,55.93013505557439
41,87.86055629990106,85.74349164162867,3.0527495555222934,90.91330585542336,88.79624119715096,88.29572461731108,56.36670962371814
42,85.21050644437699,83.22055982054945,2.8912710339875183,88.10177747836451,86.11183085453698,85.6306309641025,55.734051925169716
43,83.64935963743795,81.80901493559166,2.662658044159343,86.3120176815973,84.471672979751,84.01698207282496,55.14708618290332
44,83.68080330598168,81.94233856582234,2.5787103103817337,86.25951361636342,84.52104887620406,84.07695623736473,57.493459388750146
45,87.38509309832568,85.69253165640929,2.363107670885039,89.74820076921073,88.05563932729432,87.63491903926847,61.412503211249984
46,90.40320519566427,88.66267270021197,2.4632800637431034,92.86648525940737,91.12595276395508,90.6944841168423,64.89243351323722
47,92.84402753449494,91.08509265234628,2.3097784333609908,95.15380596785593,93.39487108570727,92.9634922098276,67.88051995943579
48,95.20836948120574,93.47760935060019,2.2260517059166838,97.43442118712242,95.70366105651686,95.24977522595707,70.49544931148162
49,95.70061765774494,93.99903112510597,2.106091800896209,97.80670945864115,96.10512292600218,95.685680836462,71.63901336239958
50,93.89842699568027,92.32624003334818,1.9935347029518862,95.89196169863216,94.31977473630006,93.94542504628286,71.48280893044698
51,90.70191319164275,89.26712185691407,1.8263587101213614,92.5282719017641,91.09348056703543,90.73468033602707,69.46511732685636
52,92.51889733298017,91.0853487092765,1.7790998553411708,94.29799718832135,92.86444856461767,92.53438194005827,71.46146166541024
53,94.01944321337524,92.64272383887585,1.70321248073772,95.72265569411296,94.34593631961357,94.01131138009409,73.26049921324513
54,94.8668409443673,93.56425128665958,1.5975002042316804,96.46434114859898,95.16175149089126,94.83743158238705,76.11633036516625
55,96.4372095326933,95.14450103598287,1.5188912094171254,97.95610074211044,96.66339224539999,96.3265946293988,79.00091628763177
56,97.42007593675565,96.1098110790638,1.4710130063671336,98.89108894312278,97.58082408543095,97.24551349405357,80.13462657451556
57,97.77182878846654,96.52495662589999,1.3606892112521154,99.13251799971866,97.8856458371521,97.57616577218687,80.83355002621629
58,100.05192334543423,98.77521991063949,1.3678965372800893,101.41981988271432,100.14311644791958,99.84990226193801,82.80551870985758
59,98.32755492482082,97.15765175058831,1.2493937162052922,99.5769486410261,98.40704546679362,98.0989634792606,81.54921228016599
60,100.53966766123905,99.35778156220563,0.6143765980055962,101.15404425924466,99.97215816021122,99.67796271977652,83.95613982171942
61,96.3732384232389,95.2282734868907,0.08586037855313271,96.45909880179204,95.31413386544384,95.02537438003051,80.41088268306488
62,96.18051608502898,95.13618773198372,0.05337788079928434,96.23389396582827,95.18956561278301,94.93157252225313,80.88429355857481
63,96.49859089013013,95.45218691816989,0.04629205709692845,96.54488294722705,95.49847897526682,95.25124886813377,81.84537435521777
64,94.80367576866995,93.81759627387834,0.053500057696140656,94.85717582636609,93.87109633157448,93.65132648672464,80.5348956748875
65,93.67339836655682,92.78163844572771,0.029906582710732658,93.70330494926756,92.81154502843845,92.60600524180832,80.26491794721217
66,89.03253560350488,88.1846174745851,0.0277356397310209,89.0602712432359,88.21235311431612,88.02839223854915,76.60017660244074
67,92.0280133565793,91.22189060606956,0.020093968854348276,92.04810732543365,91.2419845749239,91.05818385981502,79.82624626931828
68,88.45287455906924,87.61185716937929,0.02661055758400891,88.47948511665327,87.6384677269633,87.46457082740268,76.60065598118696
69,86.56368081795955,85.76742544094766,0.018958461357425835,86.58263927931698,85.78638390230509,85.6536746728031,75.28601127047841
70,86.9583983069726,86.19194141234128,0.016707507239919803,86.97510581421253,86.2086489195812,86.05688906215192,75.7727222098463
71,92.60968020210734,91.71621788157003,0.013093844352701953,92.62277404646004,91.72931172592273,91.56833446299834,80.5279129952554
72,96.01876463383134,95.14219292909935,0.014998375176022597,96.03376300900736,95.15719130427537,95.03470457367119,83.6067759326073
73,95.24628820960699,94.32576419213974,0.01834061135371179,95.2646288209607,94.34410480349345,94.19388646288209,82.57292576419214
74,95.60118121605635,94.67148592881031,0.01304181765675799,95.6142230337131,94.68452774646707,94.53640996022246,82.5379377160051
75,96.97088392740567,96.05290909638735,0.008034790643486295,96.97891871804916,96.06094388703085,95.89623067883937,83.39610513523557
76,98.55954598622363,97.51981978079105,0.008664385045271412,98.5682103712689,97.52848416583633,97.37360828315211,84.23406836199801
77,96.63134033628174,95.55051821039226,0.010516107170816634,96.64185644345255,95.56103431756307,95.42666183704708,82.17753525817044
78,97.75647870162172,96.68747723190172,0.0125617093974148,97.76904041101913,96.70003894129913,96.55055459946989,82.3960204504629
79,96.22554660529345,95.04230691125703,0.006769105801123672,96.23231571109457,95.04907601705814,94.88390983551074,80.63629594530562
80,97.64241316270567,96.43144424131627,0.0014625228519195613,97.64387568555759,96.4329067641682,96.29835466179159,80.88336380255942
81,93.48901579625534,92.2211793901023,0.004772282582759334,93.49378807883811,92.22595167268504,92.08119243434135,76.63649523567122
82,88.95896855126753,87.7341231814618,0.01568080843279031,88.97464935970032,87.74980398989459,87.59822284171095,72.34253854865406
83,89.20620859651825,87.99299029425359,0.0038514866738561084,89.21006008319212,87.99684178092744,87.84278231397319,71.50477584347558
84,90.45806451612903,89.08817204301076,0.004301075268817204,90.46236559139786,89.09247311827957,88.93763440860215,71.79784946236559
85,90.06888910299644,88.5971673571635,0.0024087098949802485,90.07129781289142,88.59957606705848,88.46468831293959,70.63060025050584
86,90.5020096571444,88.87540125704729,0.00269752636832025,90.50470718351272,88.87809878341561,88.7701977286828,70.17075341911467
87,86.81371517865192,85.36526730173993,0.015025392914024702,86.82874057156594,85.38029269465396,85.23905400126213,66.17183039336479
88,89.22127573948622,87.55449728352002,0.006707357971694949,89.22798309745791,87.56120464149171,87.44382587698705,66.93607887852974
89,86.91652213256918,85.12932659678758,0.011311364150516551,86.9278334967197,85.1406379609381,84.97850840811402,64.61805293718423
90,90.20172910662824,88.26616198546174,0.004301260269258893,90.2060303668975,88.270463245731,88.14142543765323,65.07376661361779
91,85.25830535651652,83.27904995740843,0.015032319486896829,85.27333767600341,83.29408227689532,83.12872676253946,60.490053615272835
92,82.28386555628782,80.1449883170571,0.005991252770954407,82.28985680905878,80.15097956982805,80.04912827272183,58.49859205559883
93,78.42846553002224,76.38250555967383,0.0,78.42846553002224,76.38250555967383,76.2490733876946,53.89918458117124
94,71.35431433701919,69.34127209148474,0.01890180512238919,71.37321614214157,69.36017389660712,69.19005765050562,48.54928645685663
95,68.40418977202711,66.32162661737523,0.0,68.40418977202711,66.32162661737523,66.27233518176217,45.36044362292052
96,72.5211057771892,70.10428736964079,0.0,72.5211057771892,70.10428736964079,69.98841251448435,47.65767257076643
97,67.13636363636364,65.4090909090909,0.0,67.13636363636364,65.4090909090909,65.36363636363636,43.77272727272727
98,67.90044671346521,65.22016592214422,0.06381620931716656,67.96426292278238,65.28398213146139,65.18825781748563,43.171665603063175
99,62.8739800543971,60.74342701722575,0.04533091568449683,62.9193109700816,60.788757932910244,60.74342701722575,38.44061650045331
100,46.65047561222425,44.74802671523983,0.04047763610605141,46.690953248330295,44.78850435134588,44.72778789718681,27.585509006274034
