fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.47071317702802,91.97206110611879,1.5774854995506904,95.0481986765787,93.54954660566948,93.03651662445878
55,95.15977249651233,93.70650729315426,1.495777647534691,96.65555014404703,95.20228494068895,94.70121593845188
56,96.16046349049535,94.7087067727716,1.450919487782722,97.61138297827807,96.15962626055433,95.6702653600298
57,96.58676738267678,95.24057172818613,1.3440642490845613,97.93083163176135,96.5846359772707,96.14812415010209
58,98.91310039095225,97.48629921809551,1.3504433119240435,100.26354370287629,98.83674253001955,98.3956122591455
59,97.21872922916629,95.93071298974257,1.234124346560799,98.45285357572709,97.16483733630338,96.75480985143801
60,99.55638668603221,98.26684547314886,0.6088082300478416,100.16519491608005,98.8756537031967,98.45152967708106
61,95.36737689348516,94.10297489423344,0.08442137779525898,95.45179827128042,94.1873962720287,93.80270340275713
62,95.27111515289303,94.12052527788623,0.04892972406601065,95.32004487695905,94.16945500195224,93.81063702546817
63,95.62362014060577,94.53397633509344,0.04374853747621809,95.66736867808198,94.57772487256966,94.26487195922229
64,93.97862095733633,92.90652176193524,0.04877946437001059,94.02740042170633,92.95530122630524,92.66157541934604
65,92.96977803878067,91.99427968636151,0.029362826661446607,92.99914086544213,92.02364251302296,91.75557078072494
66,88.36914438381596,87.46575497543415,0.025471505875427354,88.3946158896914,87.49122648130958,87.21839835171055
67,91.42164829644514,90.51150970715996,0.018911970686445435,91.44056026713159,90.5304216778464,90.2822020625868
68,87.84330713534253,86.94411782907358,0.025372857231264312,87.8686799925738,86.96949068630485,86.72071291540318
69,86.01650039878143,85.208477700927,0.018304721310618045,86.03480512009205,85.22678242223762,85.02412300772721
70,86.44881933615504,85.66217420360883,0.018099799509913122,86.46691913566495,85.68027400311874,85.46864557807974
71,92.03278082445006,91.09387516174749,0.013093844352701953,92.04587466880277,91.10696900610019,90.87359048616673
72,95.45132610633848,94.54059143592778,0.01416513211068801,95.46549123844916,94.55475656803846,94.32561472507145
73,94.67598253275109,93.70393013100437,0.01834061135371179,94.6943231441048,93.72227074235808,93.49606986899563
74,95.04038305681574,94.10137218552917,0.01304181765675799,95.05342487447251,94.11441400318593,93.8833875189805
75,96.4526399309008,95.43021282151717,0.008034790643486295,96.4606747215443,95.43824761216065,95.2122691253126
76,98.01368972837153,96.96096694537106,0.007581336914612486,98.02127106528614,96.96854828228567,96.73244378980202
77,96.03893296565907,94.933573256371,0.011684563523129594,96.05061752918219,94.94525781989414,94.75479943446713
78,97.21255668471366,96.11591945431934,0.0125617093974148,97.22511839411106,96.12848116371676,95.90613890738251
79,95.58518919650714,94.38434982738781,0.006769105801123672,95.59195830230827,94.39111893318892,94.17179990523252
80,97.11882998171846,95.88007312614259,0.0014625228519195613,97.12029250457039,95.88153564899451,95.66361974405851
81,92.89566199513227,91.56578591540334,0.004772282582759334,92.90043427771504,91.5705581979861,91.37012232951021
82,88.39445944768708,87.19052182245841,0.01568080843279031,88.41014025611987,87.2062026308912,86.99538287307257
83,88.66700046217841,87.39986134647974,0.0038514866738561084,88.67085194885226,87.40371283315359,87.24387613618858
84,89.8989247311828,88.4752688172043,0.004301075268817204,89.90322580645162,88.47956989247312,88.28387096774193
85,89.50765969746604,88.04557279121303,0.004817419789960497,89.512477117256,88.05039021100299,87.87214567877444
86,89.95171427800707,88.36556877343476,0.00269752636832025,89.95441180437538,88.36826629980308,88.19832213859891
87,86.26679087658142,84.81834299966944,0.015025392914024702,86.28181626949545,84.83336839258347,84.62301289178713
88,88.72157757059495,87.05479911462875,0.006707357971694949,88.72828492856664,87.06150647260044,86.87705412837883
89,86.36226528919387,84.62408566473117,0.011311364150516551,86.37357665334439,84.63539702888168,84.43933338360607
90,89.60815518947051,87.70269689018883,0.004301260269258893,89.61245644973977,87.70699815045809,87.50914017807217
91,84.73718494763742,82.65270331212106,0.015032319486896829,84.75221726712432,82.66773563160795,82.46730470511599
92,81.78060032352765,79.62374932598406,0.005991252770954407,81.7865915762986,79.62974057875502,79.43202923731353
93,77.87991104521868,75.84877687175685,0.0,77.87991104521868,75.84877687175685,75.67086730911787
94,70.83451469615348,68.77421793781306,0.01890180512238919,70.85341650127587,68.79311974293545,68.62300349683395
95,67.93592113370302,65.9026494146642,0.0,67.93592113370302,65.9026494146642,65.80406654343808
96,71.99139215361696,69.55802019533189,0.0,71.99139215361696,69.55802019533189,69.3593775864923
97,66.79545454545455,65.06818181818181,0.0,66.79545454545455,65.06818181818181,64.9090909090909
98,67.45373324824506,64.64582003828973,0.06381620931716656,67.51754945756223,64.7096362476069,64.58200382897256
99,62.8739800543971,60.56210335448776,0.04533091568449683,62.9193109700816,60.607434270172256,60.607434270172256
100,46.44808743169399,44.525399716656544,0.04047763610605141,46.48856506780004,44.5658773527626,44.525399716656544
