edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.31158732386227,91.45912614226397,1.3979577517108164,95.70954507557309,92.85708389397479,91.95895691797162
56,95.40737515855042,92.5553513644755,1.3655220337989726,96.77289719234939,93.92087339827447,93.09829498122512
57,95.90898046353804,93.23491924104917,1.251561254459966,97.16054171799802,94.48648049550913,93.71235405201482
58,98.27780298799217,95.6140044680257,1.270158475286233,99.54796146327841,96.88416294331192,96.06298869030996
59,96.53475128891444,94.0431494422189,1.1577774983383333,97.69252878725277,95.20092694055724,94.49314674762427
60,98.98934121566754,96.47058277610985,0.5689015930172666,99.5582428086848,97.03948436912711,96.35550317164959
61,94.78218325194985,92.49225337925344,0.0738687055708516,94.85605195752069,92.5661220848243,91.93392108519843
62,94.72844003143364,92.61309438494348,0.04299884842164572,94.77143887985528,92.65609323336513,92.04373032308445
63,95.13017733418796,93.12740998484063,0.03713538646237117,95.16731272065033,93.16454537130299,92.63549329019524
64,93.50236554176676,91.5501379462272,0.045632402152590554,93.54799794391936,91.59577034837979,91.04031386700515
65,92.59621763292117,90.84423564212152,0.029362826661446607,92.62558045958261,90.87359846878296,90.37823670788337
66,88.0097131342405,86.42651753571671,0.021509271628138656,88.03122240586863,86.44802680734485,86.01444517399868
67,91.01681392393841,89.44712035696345,0.018320971602494015,91.0351348955409,89.46544132856594,89.05410596613575
68,87.47571013057738,85.9137322854137,0.022278606349402808,87.49798873692679,85.9360108917631,85.53932792870846
69,85.72427859785834,84.34554083914072,0.017650981263810258,85.74192957912216,84.36319182040454,84.00886471503472
70,86.19611828915126,84.84420249498775,0.01392292269993317,86.21004121185119,84.85812541768767,84.53441746491424
71,91.71313697701645,90.18269764002711,0.010783165937519256,91.72392014295397,90.19348080596463,89.84302791299525
72,95.11302942181264,93.6473548698891,0.01333188904535342,95.12636131085799,93.66068675893445,93.3198903452126
73,94.37554585152839,92.85327510917031,0.017467248908296942,94.39301310043668,92.8707423580786,92.52576419213973
74,94.72085852422518,93.14745637977774,0.011178700848649706,94.73203722507382,93.15863508062638,92.80091665346959
75,96.12120481685699,94.60262938523807,0.007030441813050509,96.12823525867005,94.60965982705113,94.25010294575512
76,97.70935320365638,96.04687432309491,0.005415240653294633,97.71476844430967,96.05228956374822,95.70571416193735
77,95.71877592512531,94.08994777000105,0.010516107170816634,95.72929203229613,94.10046387717186,93.76161153500111
78,96.90856331729621,95.27930960845151,0.01004936751793184,96.91861268481415,95.28935897596945,94.94642430942002
79,95.25214919109186,93.55851891965071,0.0054152846408989375,95.25756447573275,93.56393420429161,93.23766330467745
80,96.84095063985374,95.03619744058501,0.0014625228519195613,96.84241316270567,95.03765996343692,94.72614259597806
81,92.54569460572992,90.7751777675262,0.0015907608609197778,92.54728536659084,90.77676852838712,90.46179787792501
82,88.13311264047391,86.41345064901124,0.01568080843279031,88.1487934489067,86.42913145744403,86.10680372854779
83,88.38199044831305,86.6488214450778,0.0038514866738561084,88.3858419349869,86.65267293175165,86.35418271452781
84,89.60430107526882,87.67956989247311,0.004301075268817204,89.60860215053764,87.68387096774194,87.35698924731183
85,89.22584063975334,87.25792465555449,0.004817419789960497,89.2306580595433,87.26274207534445,86.9761055978418
86,89.66038143022848,87.63184160125165,0.00269752636832025,89.6630789565968,87.63453912761997,87.38636670173452
87,85.98431348979776,84.07608858971662,0.01202031433121976,85.99633380412898,84.08810890404784,83.77558073143612
88,88.5069421155007,86.42095378630357,0.006707357971694949,88.5136494734724,86.42766114427528,86.13253739352069
89,86.04931754769625,83.82474926476134,0.0075409094336777015,86.05685845712993,83.83229017419501,83.60606289118468
90,89.33717579250721,87.06180911006925,0.004301260269258893,89.34147705277647,87.0661103703385,86.82093853499076
91,84.42651701157489,81.85097960615323,0.015032319486896829,84.44154933106178,81.86601192564012,81.68562409179737
92,81.52896770714756,79.10251033491103,0.005991252770954407,81.53495895991851,79.10850158768199,78.88682523515668
93,77.47220163083766,74.99629355077836,0.0,77.47220163083766,74.99629355077836,74.71460340993329
94,70.55098761931764,68.33002551743691,0.01890180512238919,70.56988942444003,68.3489273225593,68.19771288158019
95,67.8003696857671,65.52064078866297,0.0,67.8003696857671,65.52064078866297,65.36044362292051
96,71.66032113888429,68.94553881807647,0.0,71.66032113888429,68.94553881807647,68.81311041218342
97,66.61363636363636,64.68181818181819,0.0,66.61363636363636,64.68181818181819,64.52272727272727
98,67.19846841097639,64.29483088704531,0.06381620931716656,67.26228462029356,64.35864709636247,64.29483088704531
99,62.8739800543971,60.47144152311877,0.04533091568449683,62.9193109700816,60.516772438803265,60.33544877606528
100,46.48856506780004,44.44444444444444,0.04047763610605141,46.52904270390609,44.4849220805505,44.34325035417932
