edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.10097164631114,75.73490827151221,13.015876282295322,93.11684792860646,88.75078455380753,87.7815390630627,22.64659580816759
24,83.04673369507394,78.6200659644643,9.828838174273859,92.87557186934781,88.44890413873816,87.41155974039792,22.50139642515161
25,83.49052042572669,79.15009379653566,8.076816461775495,91.56733688750218,87.22691025831115,86.23253805045029,25.58066824390967
26,87.6938944411702,83.38965729118337,5.787051550528546,93.48094599169875,89.17670884171191,88.2008100618205,29.269126111327072
27,86.84546459194951,82.74521448710139,5.2699571117635,92.115421703713,88.01517159886488,87.0398545289794,30.101664406437216
28,87.01843729426018,83.07574832927992,5.032452403642365,92.05088969790255,88.10820073292228,87.1885907028899,30.213052510063402
29,86.49588524988793,82.7016432633235,4.832817219548066,91.32870246943601,87.53446048287157,86.64412758215585,32.49846923678636
30,87.39223643784106,83.81368367955244,4.482505617462283,91.87474205530334,88.29618929701472,87.41057917182556,35.478286788645846
31,89.34759320928715,85.7761230525605,4.316387601592883,93.66398081088005,90.09251065415337,89.23406534547402,37.57422975710859
32,88.34616829729386,84.97111023670968,4.168528056945229,92.51469635423909,89.1396382936549,88.36510270436585,39.02617977627815
33,88.60818611486465,85.3314984214361,4.098973155072888,92.70715926993755,89.43047157650898,88.62157432949952,40.59213271145595
34,88.66984352820033,85.49882897895411,3.9902420326716497,92.66008556087198,89.48907101162575,88.72506504770165,42.02585016777597
35,88.3779720548991,85.3979648894886,3.8308159527484706,92.20878800764757,89.22878084223709,88.4931543543262,43.99562039396364
36,87.05962059620596,84.22600808922662,3.6166605384646813,90.67628113467065,87.8426686276913,87.13690403235691,44.910868706677014
37,85.54306474277685,82.84984748260617,3.4122767933646365,88.95534153614147,86.2621242759708,85.6191520718374,45.456695342221614
38,88.908755792121,86.2749556439805,3.3769141990939313,92.28566999121493,89.65186984307444,89.00074070246154,48.208361324996126
39,91.58879482644957,89.02120416200134,3.4462431415226953,95.03503796797226,92.46744730352403,91.82319516967864,50.78150888244753
40,88.245704804553,85.80578401812635,3.181031560543077,91.42673636509608,88.98681557866942,88.36274107509233,49.937378458903495
41,87.58711580515265,85.32037076924762,3.0509241850633586,90.63803999021601,88.37129495431098,87.78754148154368,50.342622035142035
42,84.94362558206679,82.81857283515572,2.890900880225646,87.83452646229243,85.70947371538136,85.20014213904456,49.824547116872345
43,83.41010738444822,81.43134613810399,2.660053431762876,86.07016081621111,84.09139956986687,83.62517395089934,49.12633858472804
44,83.45448329171126,81.5736859317398,2.5775954334641455,86.03207872517541,84.15128136520394,83.66668153169223,50.99001070281841
45,87.17361599779588,85.33920107823536,2.358639844817508,89.53225584261338,87.69784092305287,87.24733512791013,54.504871792007805
46,90.17769893410707,88.30712449449013,2.459897469819745,92.63759640392682,90.76702196430988,90.30285490927132,58.080265195363594
47,92.61201253802895,90.71479057189391,2.3090101717832887,94.92102270981223,93.02380074367721,92.58012968255431,61.293445192219046
48,94.97176522548385,93.10535198826443,2.223291322933262,97.19505654841711,95.3286433111977,94.88777071470258,63.71594870419736
49,95.48786887893101,93.64983246538291,2.103265915788624,97.59113479471964,95.75309838117153,95.32881191716119,65.11323725323967
50,93.67774049719851,92.02504383079066,1.9894479159429648,95.66718841314147,94.01449174673364,93.62869905309145,65.52713422234574
51,90.51350211143287,88.9693504323215,1.824310763597341,92.33781287503021,90.79366119591886,90.4360897328249,63.802545187940055
52,92.31393003402539,90.80866323017054,1.778284876021271,94.09221491004666,92.58694810619181,92.25239909537295,65.93630936614983
53,93.84664175615072,92.36380195733227,1.7023992974096045,95.54904105356032,94.06620125474187,93.72832358190992,67.90121448930054
54,94.68099011518667,93.28282003104322,1.5950494240666613,96.27603953925333,94.87786945510987,94.56539498406993,71.54930152765297
55,96.25477749069266,94.8679637777466,1.5172402407112373,97.7720177314039,96.38520401845783,96.0727581908685,75.08358029073558
56,97.2517927186112,95.82850181888205,1.4710130063671336,98.72280572497834,97.29951482524918,97.00062373630605,76.250716878137
57,97.60771057219709,96.2696142582496,1.3602629301708962,98.967973502368,97.6298771884205,97.34426886400355,76.96590177631326
58,99.89920762356884,98.52389346551243,1.367023876012287,101.26623149958112,99.89091734152471,99.60861142139068,78.97017243786652
59,98.16004095783858,96.88953958359531,1.2475973197765282,99.4076382776151,98.13713690337184,97.87845581762983,77.83830635744697
60,100.40509876892665,99.12019786267477,0.6148406286687425,101.0199393975954,99.7350384913435,99.47935759594993,80.65502568409721
61,96.21878567522712,94.98076535653642,0.08538071163384146,96.30416638686097,95.06614606817027,94.83302794539472,77.54727117489615
62,96.04855410194186,94.92910132406799,0.05337788079928434,96.10193198274115,94.98247920486727,94.75611745110734,78.1180343101156
63,96.37294102086703,95.23751386218193,0.04680076102107052,96.4197417818881,95.284314623203,95.07727212607718,79.18332672018232
64,94.67464621775572,93.627723520094,0.05402456806571066,94.72867078582144,93.68174808815971,93.48558120994052,78.01042726614705
65,93.57171598534033,92.61742411884332,0.029362826661446607,93.60107881200179,92.64678694550477,92.47985383837396,77.98494883255576
66,88.92612131229198,88.02782620508525,0.0277356397310209,88.953856952023,88.05556184481627,87.89877057531642,74.61000294337401
67,91.94113649123844,91.06468484973848,0.020093968854348276,91.96123046009279,91.08477881859284,90.93407405218522,77.85171832983659
68,88.36004703261341,87.47447243022464,0.025372857231264312,88.38541988984467,87.49984528745591,87.35627204653753,74.76824060894857
69,86.4845782722958,85.65105971261588,0.018958461357425835,86.50353673365323,85.6700181739733,85.54776878522024,73.62878025182067
70,86.88878369347293,86.07290042325685,0.017403653374916464,86.90618734684784,86.09030407663177,85.96847850300735,74.14095566941413
71,92.52803623143755,91.58373898576622,0.013093844352701953,92.54113007579025,91.59683283011893,91.45511122065439,78.93970669788649
72,95.92960762584053,95.0422037612592,0.014998375176022597,95.94460600101655,95.05720213643522,94.92888270437369,82.02444735153692
73,95.15109170305676,94.19650655021834,0.01834061135371179,95.16943231441049,94.21484716157205,94.06724890829695,81.01222707423581
74,95.51454628447931,94.54665710266706,0.01304181765675799,95.52758810213606,94.55969892032381,94.42834918535218,80.95615154592117
75,96.8905360209708,95.92133939960027,0.008034790643486295,96.89857081161429,95.92937419024375,95.77570881918707,81.76906002992959
76,98.46640384698696,97.38335571632804,0.008664385045271412,98.47506823203223,97.3920201013733,97.28046614391543,82.65065199497465
77,96.53202154633513,95.43016720610402,0.011684563523129594,96.54370610985826,95.44185176962715,95.33084841615741,80.66204736922052
78,97.68110844523723,96.55181077040963,0.0125617093974148,97.69367015463465,96.56437247980705,96.45257326617006,80.83459997236424
79,96.12536383943682,94.91369390103567,0.006769105801123672,96.13213294523793,94.9204630068368,94.77018885805185,79.10512421309146
80,97.57513711151736,96.31736745886654,0.0014625228519195613,97.57659963436929,96.31882998171847,96.21499085923217,79.41791590493601
81,93.40152394890477,92.10823536897698,0.004772282582759334,93.40629623148752,92.11300765155974,91.9730206957988,75.2191273085917
82,88.86662601271888,87.61041902604757,0.01568080843279031,88.88230682115167,87.62609983448036,87.519818799547,70.92778116560676
83,89.1272531197042,87.84855954398398,0.0038514866738561084,89.13110460637806,87.85241103065783,87.72531197042058,70.13749807425667
84,90.38064516129032,88.9505376344086,0.004301075268817204,90.38494623655914,88.95483870967742,88.8258064516129,70.51397849462366
85,89.96049715772233,88.48395799209943,0.004817419789960497,89.96531457751229,88.48877541188939,88.36352249735042,69.36361884574622
86,90.41838633972647,88.78098783415608,0.00269752636832025,90.42108386609479,88.7836853605244,88.69736451673815,68.8948234468992
87,86.72656789975058,85.25708447275896,0.015025392914024702,86.7415932926646,85.27210986567299,85.15190672236079,64.86762628842745
88,89.14749480179758,87.4404721980012,0.006707357971694949,89.15420215976927,87.44717955597291,87.34321550741163,65.72204708565296
89,86.8486539476661,84.9860493175477,0.011311364150516551,86.85996531181661,84.99736068169821,84.88801749490989,63.44544152024734
90,90.1329089423201,88.15863047873027,0.004301260269258893,90.13721020258936,88.16293173899953,88.07690653361435,63.723170889070495
91,85.17813298591973,83.12872676253946,0.015032319486896829,85.19316530540662,83.14375908202636,83.02350052613119,59.43278047802776
92,82.20597927026542,80.06111077826374,0.005991252770954407,82.21197052303637,80.0671020310347,79.94128572284464,57.33029776526271
93,78.34692364714603,76.27872498146776,0.0,78.34692364714603,76.27872498146776,76.1601186063751,52.76501111934766
94,71.26925621396843,69.19950855306682,0.01890180512238919,71.28815801909083,69.2184103581892,69.11445043001606,47.67035251866553
95,68.30560690080098,66.27233518176217,0.0,68.30560690080098,66.27233518176217,66.16142945163278,44.584103512014785
96,72.43833802350605,70.02151961595763,0.0,72.43833802350605,70.02151961595763,69.92219831153783,46.81344148319815
97,67.13636363636364,65.36363636363636,0.0,67.13636363636364,65.36363636363636,65.29545454545455,43.0
98,67.9323548181238,65.22016592214422,0.06381620931716656,67.99617102744097,65.28398213146139,65.12444160816848,42.501595405232926
99,62.9193109700816,60.69809610154125,0.04533091568449683,62.96464188576609,60.74342701722575,60.65276518585675,37.53399818676337
100,46.52904270390609,44.68731026108075,0.04047763610605141,46.56952034001214,44.72778789718681,44.6468326249747,27.120016191054443
