edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
21,87.24740279665103,83.8374318736393,6.8119054924823565,94.05930828913338,90.64933736612166,89.97099606949254,60.71976504624556
22,86.84486317683798,83.3885566082676,8.275022495104007,95.11988567194199,91.66357910337162,90.97337638278728,61.2734875350659
23,81.67625279952807,78.2461664042913,13.030967153347259,94.70721995287532,91.27713355763855,90.607990616222,60.864226747197044
24,84.59643313118417,81.18117618895627,9.83914512182147,94.43557825300564,91.02032131077775,90.350369720183,60.87083732311948
25,85.0470271977721,81.70065045157713,8.081651334747265,93.12867853251936,89.7823017863244,89.1221804632453,60.31987519581236
26,89.22279207995285,85.90041004677292,5.797710258693117,95.02050233864597,91.69812030546603,91.04323673617816,62.49952976287509
27,88.35527745719595,85.1988134560694,5.280671517741526,93.63594897493748,90.47948497381093,89.86294744124679,62.16406510685324
28,88.43648257430684,85.44587107422116,5.040869886754789,93.47735246106163,90.48674096097595,89.88278654765949,62.83170144389898
29,87.8795780074004,84.99441893986224,4.843071135811656,92.72264914321205,89.8374900756739,89.25858326033521,63.08414363685902
30,88.67422158022653,85.97354060622736,4.492823405328564,93.1670449855551,90.46636401155592,89.93585775209795,64.4463360388866
31,90.61008127430661,87.94945390186535,4.327158193800797,94.9372394681074,92.27661209566615,91.73313383479658,66.55410912647586
32,89.63755402962643,87.07637962302779,4.18036206136523,93.81791609099166,91.25674168439302,90.75586744731649,66.63136188681366
33,89.81188001668856,87.33350354009303,4.105822939304685,93.91770295599325,91.43932647939772,90.93711275367554,67.44702314604363
34,89.856781365011,87.44684928747998,4.002585666442532,93.85936703145353,91.44943495392252,90.93522515762496,68.21416854257417
35,89.46349826054637,87.21108160866814,3.8371777657982236,93.3006760263446,91.04825937446635,90.59355715754192,68.6355920001875
36,88.05579387452165,85.95994879546785,3.623469651781945,91.6792635263036,89.5834184472498,89.14899701760837,68.34409173237461
37,86.52363162765192,84.48709600027419,3.420159714843884,89.9437913424958,87.90725571511807,87.49871474106317,67.9000582650718
38,89.82412622947996,87.87073880764129,3.387938607823885,93.21206483730384,91.25867741546517,90.8635212650509,71.19184193753983
39,92.52221047895105,90.63200890163208,3.454614582352305,95.97682506130336,94.08662348398438,93.67572526326437,74.15596691885632
40,89.11170184296444,87.33688961838325,3.1888815542987636,92.30058339726321,90.52577117268203,90.13327148489768,72.01619953256855
41,88.41984980851863,86.74744539404271,3.055670148256589,91.47551995677523,89.80311554229931,89.44351756188918,71.9517226021021
42,85.74426816899741,84.14039191880308,2.894972571606245,88.63924074060364,87.03536449040932,86.70925902619949,70.64458576092508
43,84.16097992960104,82.67560668864463,2.6689835314079047,86.82996346100896,85.34459022005254,85.03426925738779,69.76342677690378
44,84.13344333452254,82.7744083719824,2.58577119752646,86.719214532049,85.36017956950886,85.07662920680224,71.04032881436557
45,87.81809990803724,86.46769947912594,2.3679478157915312,90.18604772382878,88.83564729491748,88.56683309318768,74.94554836980197
46,90.8271569673918,89.49967677435843,2.4674143452049853,93.29457131259677,91.96709111956342,91.65965091630711,77.91617180570381
47,93.29576534218371,91.89944992471037,2.3116990873052456,95.60746442948896,94.21114901201561,93.92919701299898,80.37091668971452
48,95.64017224789816,94.25012224553213,2.2311781314573245,97.87135037935549,96.48130037698945,96.19500922756598,82.90415950281559
49,96.13378547495054,94.78866416373985,2.1097250817488193,98.24351055669936,96.89838924548867,96.61701182834767,83.53800815469702
50,94.32100077240274,93.08679109570846,1.998438847362592,96.31943961976533,95.08522994307106,94.79956353114744,82.58824394849013
51,91.08815590607298,89.96506203230021,1.8263587101213614,92.91451461619434,91.79142074242158,91.53788496274785,79.89940486674011
52,92.85915119903832,91.77196878629205,1.7839897312605693,94.6431409302989,93.55595851755261,93.30616735600334,81.74324076526558
53,94.39310095264428,93.31929236786787,1.70849817237047,96.10159912501474,95.02779054023834,94.7879014584443,83.30575286545475
54,95.21321787435667,94.18103096152275,1.6003594477575362,96.81357732211421,95.78139040928029,95.57103177844947,84.76431664079732
55,96.7723561799886,95.76526526939682,1.522605889005374,98.29496206899398,97.2878711584022,97.06911780487201,86.5805136163644
56,97.7692008221598,96.73229154021006,1.4743619261312022,99.243562748291,98.20665346634127,97.98520614694223,87.65127698496754
57,98.06042108045203,97.10555145852072,1.3632468977394314,99.42366797819146,98.46879835626015,98.26418343727487,88.08928030965058
58,100.36564507120916,99.33765009773806,1.3692055291817928,101.73485060039096,100.70685562691986,100.50963418039653,90.25542795308573
59,98.62351123645966,97.6857923006449,1.251190112634056,99.87470134909371,98.93698241327897,98.74386979718685,88.6395889844971
60,100.83664728565263,99.87424769028738,0.6143765980055962,101.45102388365824,100.48862428829297,100.30533217635022,90.53516656380654
61,96.63561622809121,95.71321674229415,0.0868197123917152,96.72243594048292,95.80003645468587,95.62399869530599,86.44557219466802
62,96.44444005120323,95.61757713845135,0.05288364116225393,96.49732369236548,95.6704607796136,95.49895962556405,86.62636966159413
63,96.7315772873872,95.92070323230473,0.045783353172786374,96.77736064055998,95.96648658547753,95.81794503962803,87.35718137329711
64,95.03813190386774,94.27339578503467,0.054549078435280667,95.09268098230302,94.32794486346995,94.1627240970554,85.76950916319616
65,93.91536980848912,93.16607397257295,0.029906582710732658,93.94527639119985,93.19598055528368,93.05677900666645,85.0999967374637
66,89.22102474698305,88.52197341906853,0.027169606267122514,89.24819435325017,88.54914302533565,88.43423823216429,80.94278533746915
67,92.214178068024,91.53571111964776,0.021275967022251114,92.23545403504625,91.55698708667002,91.4511982506427,83.99397180934369
68,88.6304845596881,87.93427811126926,0.02661055758400891,88.6570951172721,87.96088866885327,87.83340553252057,80.57119871279163
69,86.74149811069127,86.07860570322816,0.01961220140423362,86.7611103120955,86.0982179046324,85.997541937424,79.00317717662749
70,87.11990421029182,86.46900757406995,0.018099799509913122,87.13800400980173,86.48710737357986,86.38755847627534,79.32863666740923
71,92.77142769117013,92.03509150286524,0.013093844352701953,92.78452153552283,92.04818534721794,91.94574527081151,84.12486906155647
72,96.16124919800355,95.47549015523319,0.014998375176022597,96.17624757317957,95.49048853040921,95.38383341804638,87.29637622590886
73,95.41572052401747,94.61834061135372,0.01921397379912664,95.4349344978166,94.63755458515284,94.54235807860262,86.19126637554585
74,95.78562978005905,94.98076331895628,0.01304181765675799,95.79867159771582,94.99380513661303,94.8848128033387,86.05736536652165
75,97.13559713559714,96.32508762943546,0.009039139473922082,97.14463627507105,96.33412676890937,96.23469623469623,87.01477397129571
76,98.739331975913,97.8404020274661,0.008664385045271412,98.74799636095828,97.84906641251138,97.7245158774856,87.74964259411688
77,96.7995980510148,95.87418061998294,0.010516107170816634,96.81011415818563,95.88469672715375,95.7713564609794,85.69575733498475
78,97.91601241096889,96.99775145401786,0.0125617093974148,97.9285741203663,97.01031316341528,96.90605097541673,85.92837313301594
79,96.39748189264198,95.3645163473905,0.006769105801123672,96.4042509984431,95.37128545319163,95.25079536993164,84.06552494415487
80,97.82230347349177,96.72248628884826,0.0014625228519195613,97.8237659963437,96.72394881170018,96.59817184643511,84.39195612431445
81,93.68308862128757,92.52183319281612,0.004772282582759334,93.68786090387032,92.52660547539888,92.42638754116093,80.03436043459587
82,89.12797281993205,88.03205854168482,0.01568080843279031,89.14365362836485,88.04773935011761,87.91880825855911,75.42643087376949
83,89.35641657679865,88.24526267139116,0.0038514866738561084,89.3602680634725,88.24911415806501,88.17593591126175,74.78624248960098
84,90.66021505376344,89.4,0.004301075268817204,90.66451612903226,89.40430107526882,89.29677419354839,75.04731182795699
85,90.22786395606514,88.91752577319588,0.0024087098949802485,90.23027266596011,88.91993448309086,88.80672511802679,73.77878408324501
86,90.71241671387338,89.20180194761404,0.00269752636832025,90.7151142402417,89.20449947398235,89.06962315556635,73.3187666909444
87,86.96997926495777,85.63271929560958,0.015025392914024702,86.9850046578718,85.6477446885236,85.56360248820506,69.24302070499144
88,89.45267958950969,87.82614528137367,0.006707357971694949,89.45938694748139,87.83285263934536,87.76242538064257,69.90408478100476
89,87.08996304954377,85.41211070055049,0.011311364150516551,87.1012744136943,85.423422064701,85.3253902420632,67.32900987859136
90,90.34797195578304,88.55434642350208,0.004301260269258893,90.3522732160523,88.55864768377134,88.44681491677062,68.02443115832939
91,85.50383324146915,83.49952397654958,0.015032319486896829,85.51886556095606,83.51455629603647,83.43438392543969,63.36122663727013
92,82.45162063387454,80.44455095560481,0.005991252770954407,82.4576118866455,80.45054220837577,80.34269965849859,61.12276076927686
93,78.56189770200149,76.70126019273536,0.0,78.56189770200149,76.70126019273536,76.59747961452928,56.16011860637509
94,71.58113599848785,69.5680937529534,0.009450902561194595,71.59058690104905,69.5775446555146,69.48303562990266,50.72299404593139
95,68.56438693776957,66.50646950092421,0.012322858903265557,68.57670979667283,66.51879235982749,66.43253234750462,47.122612446087494
96,72.65353418308227,70.30292997848038,0.0,72.65353418308227,70.30292997848038,70.20360867406059,49.4454560503228
97,67.18181818181819,65.5,0.0,67.18181818181819,65.5,65.45454545454545,45.20454545454545
98,68.18761965539247,65.31589023611997,0.03190810465858328,68.21952776005105,65.34779834077855,65.31589023611997,44.57562220804084
99,63.100634632819585,60.924750679963736,0.04533091568449683,63.14596554850408,60.97008159564823,60.924750679963736,40.0271985494107
100,46.690953248330295,44.78850435134588,0.06071645415907711,46.75166970248937,44.849220805504956,44.78850435134588,28.49625581866019
