edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.80075157258393,92.3065925986439,1.5868801568499307,95.38763172943386,93.89347275549383,93.59651989216567
55,95.40783054457202,93.9731387391552,1.5011432958288276,96.90897384040086,95.47428203498403,95.19485558151246
56,96.39949263865574,94.98038788863167,1.4584545572518763,97.85794719590761,96.43884244588355,96.16423102522992
57,96.83187900437791,95.47033723096335,1.3508847463840707,98.18276375076198,96.82122197734742,96.57483151240265
58,99.15133691706227,97.7145001396258,1.3552429488969562,100.50657986595922,99.06974308852276,98.82583426417202
59,97.43070400776043,96.16783731833941,1.2377171394183268,98.66842114717876,97.40555445775775,97.16528643541056
60,99.72065354078597,98.4468893704496,0.6106643527004264,100.3313178934864,99.05755372315002,98.84131543412389
61,95.55636565968591,94.2967603296271,0.08442137779525898,95.64078703748118,94.38118170742237,94.18020126823933
62,95.45002990149804,94.31426721560216,0.05090668261413229,95.50093658411217,94.36517389821628,94.16945500195224
63,95.78080965316566,94.7074443732259,0.04374853747621809,95.82455819064188,94.75119291070212,94.57721616864552
64,94.12443484007679,93.08590430832818,0.04982848510915061,94.17426332518593,93.13573279343733,92.9542522055661
65,93.10897958739791,92.15305645275303,0.029362826661446607,93.13834241405935,92.18241927941449,92.02092373277652
66,88.48631331084293,87.60443317408925,0.027169606267122514,88.51348291711005,87.63160278035637,87.48726424706228
67,91.54280310865518,90.64330250288113,0.018911970686445435,91.56171507934162,90.66221447356756,90.52628468425874
68,87.95531901726592,87.06108051240794,0.025372857231264312,87.98069187449718,87.08645336963922,86.96639643542298
69,86.1230600264111,85.3176522887439,0.018958461357425835,86.14201848776852,85.33661075010133,85.22351372200359
70,86.54349521051459,85.75824237023836,0.018099799509913122,86.5615950100245,85.77634216974828,85.67748941857874
71,92.146004066794,91.21865179616735,0.013093844352701953,92.15909791114672,91.23174564052006,91.11004991065377
72,95.56131419096265,94.66391140959729,0.01416513211068801,95.57547932307334,94.67807654170798,94.55975602643046
73,94.77991266375545,93.84366812227074,0.01834061135371179,94.79825327510918,93.86200873362445,93.7231441048035
74,95.13633357243333,94.20384360997512,0.01304181765675799,95.14937539009009,94.21688542763188,94.11627711999404
75,96.55608786043568,95.55475207649121,0.008034790643486295,96.56412265107917,95.56278686713469,95.43925196099109
76,98.10791491573886,97.08335138413551,0.007581336914612486,98.11549625265347,97.09093272105012,96.96963133041632
77,96.15227323183342,95.04925043524999,0.011684563523129594,96.16395779535655,95.06093499877312,94.94525781989414
78,97.28541459921867,96.2415365482935,0.0125617093974148,97.29797630861607,96.25409825769091,96.13224967653598
79,95.6921410681649,94.51837812225006,0.006769105801123672,95.69891017396601,94.52514722805117,94.39653421782982
80,97.22120658135283,95.98976234003656,0.0014625228519195613,97.22266910420475,95.99122486288849,95.88007312614259
81,93.01337829884034,91.73758808838268,0.004772282582759334,93.0181505814231,91.74236037096543,91.58487504573438
82,88.48680198623573,87.30899904172837,0.01568080843279031,88.50248279466852,87.32467985016116,87.19923338269884
83,88.74788168232938,87.5134802033585,0.0038514866738561084,88.75173316900323,87.51733169003235,87.40178708981666
84,90.01290322580645,88.6258064516129,0.004301075268817204,90.01720430107527,88.63010752688172,88.47956989247312
85,89.63291261200501,88.14914731669718,0.004817419789960497,89.63773003179497,88.15396473648714,88.04557279121303
86,90.06770791184483,88.47616735453589,0.00269752636832025,90.07040543821316,88.47886488090421,88.37366135253973
87,86.41103464855605,84.92652582865041,0.015025392914024702,86.42606004147008,84.94155122156444,84.83036331400066
88,88.81212690321283,87.1788852371051,0.006707357971694949,88.81883426118452,87.1855925950768,87.07827486752969
89,86.41882210994646,84.73342885151949,0.011311364150516551,86.43013347409698,84.74474021567,84.62408566473117
90,89.71138543593273,87.81452965718955,0.004301260269258893,89.71568669620198,87.81883091745881,87.71990193126587
91,84.8123465450719,82.77797264117854,0.015032319486896829,84.8273788645588,82.79300496066543,82.66773563160795
92,81.86447786232101,79.77353064525792,0.005991252770954407,81.87046911509196,79.77952189802888,79.64771433706788
93,77.98369162342476,75.95255744996294,0.0,77.98369162342476,75.95255744996294,75.84136397331356
94,70.91012191664304,68.90653057366978,0.01890180512238919,70.92902372176543,68.92543237879218,68.80257064549664
95,68.05914972273567,66.02587800369686,0.0,68.05914972273567,66.02587800369686,65.89032655576094
96,72.09071345803675,69.70700215196159,0.0,72.09071345803675,69.70700215196159,69.55802019533189
97,66.95454545454545,65.1590909090909,0.0,66.95454545454545,65.1590909090909,65.11363636363636
98,67.61327377153798,64.7096362476069,0.06381620931716656,67.67708998085514,64.77345245692406,64.7096362476069
99,62.9193109700816,60.65276518585675,0.04533091568449683,62.96464188576609,60.69809610154125,60.607434270172256
100,46.52904270390609,44.58611617081562,0.04047763610605141,46.56952034001214,44.626593806921676,44.5658773527626
