fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.07880073633204,91.23789633567496,1.3480159483576988,95.42681668468974,92.58591228403266,91.66343351961764
56,95.1771369247707,92.34981141395579,1.325753611600658,96.50289053637137,93.67556502555644,92.82284633063047
57,95.70692323104008,93.05374978153094,1.208506865256813,96.9154300962969,94.26225664678776,93.46297961950151
58,98.06923694498744,95.41198338452946,1.2361246858419437,99.30536163082938,96.6481080703714,95.79813599553198
59,96.3470278621086,93.87024628595039,1.1222986688702463,97.46932653097886,94.99254495482063,94.2528787252771
60,98.78284757056747,96.29749933875631,0.5568367957754649,99.33968436634292,96.85433613453176,96.09611003095084
61,94.57880447817035,92.31909362138931,0.07195003789368662,94.65075451606404,92.391043659283,91.69120962403707
62,94.54458288645833,92.46185705601218,0.04102188987352408,94.58560477633185,92.5028789458857,91.82725336206514
63,94.97604004517291,92.99972529988096,0.034591866841660816,95.01063191201457,93.03431716672263,92.43862487155226
64,93.3460614516349,91.41271622939986,0.04248533993517052,93.38854679157006,91.45520156933503,90.85306366506866
65,92.4896414472611,90.74418452905289,0.028275314562874514,92.51791676182397,90.77245984361576,90.22489750198471
66,87.87895940407996,86.31783911064822,0.0198111712364435,87.89877057531642,86.33765028188466,85.85878597142663
67,90.82414822257026,89.29168759788422,0.018320971602494015,90.84246919417275,89.31000856948671,88.8431192931651
68,87.34698929389195,85.80790890525404,0.02104090599665821,87.36803019988861,85.8289498112507,85.38028343338078
69,85.59222310840318,84.2435573918387,0.01699724121700247,85.60922034962017,84.2605546330557,83.84085352300511
70,86.07220427712186,84.73978057473825,0.01392292269993317,86.08612719982179,84.75370349743818,84.38822677656493
71,91.58913056873499,90.06639349312958,0.010012939799125023,91.59914350853411,90.0764064329287,89.67665906710211
72,94.98554323281644,93.54236624365694,0.011665402914684243,94.99720863573113,93.55403164657162,93.15574146134169
73,94.25414847161572,92.74934497816594,0.01572052401746725,94.26986899563319,92.7650655021834,92.38689956331878
74,94.59137190606165,93.03846404650339,0.011178700848649706,94.6025506069103,93.04964274735204,92.65186730882093
75,96.01574818966124,94.51525103699016,0.007030441813050509,96.02277863147428,94.52228147880322,94.13661152791587
76,97.58047047610796,95.9526491357276,0.004332192522635706,97.58480266863059,95.95698132825022,95.58874496382619
77,95.60426720259865,93.99179743640676,0.009347650818503675,95.61361485341715,94.00114508722527,93.61555449096198
78,96.80430112929767,95.1788159332722,0.00879319657819036,96.81309432587587,95.18760912985039,94.8157825316869
79,95.12218235971028,93.4651052595952,0.0054152846408989375,95.12759764435118,93.47052054423611,93.09551208285386
80,96.73564899451554,94.97769652650823,0.0014625228519195613,96.73711151736745,94.97915904936015,94.6018281535649
81,92.45183971493566,90.69882124620206,0.0015907608609197778,92.45343047579658,90.70041200706298,90.35521690024339
82,88.01289310915585,86.3054273020298,0.0139384963847025,88.02683160554055,86.3193657984145,85.97438801289312
83,88.28762902480358,86.56986596826376,0.0038514866738561084,88.29148051147743,86.57371745493761,86.22900939762748
84,89.4989247311828,87.60860215053764,0.004301075268817204,89.50322580645161,87.61290322580645,87.25806451612904
85,89.11263127468928,87.1712110993352,0.004817419789960497,89.11744869447924,87.17602851912515,86.84362655361788
86,89.55787542823231,87.56979849478029,0.00269752636832025,89.56057295460063,87.57249602114861,87.25418790968682
87,85.87913573939959,83.97992607506686,0.01202031433121976,85.89115605373081,83.99194638939808,83.67641313820356
88,88.40633174592529,86.36394124354416,0.006707357971694949,88.41303910389698,86.37064860151587,86.03192702394527
89,85.93997436090793,83.76065153457508,0.0075409094336777015,85.9475152703416,83.76819244400875,83.5306537968479
90,89.24684932685277,87.02309776764592,0.004301260269258893,89.25115058712203,87.02739902791518,86.71340702825928
91,84.3212907751666,81.79586110136795,0.015032319486896829,84.33632309465351,81.81089342085484,81.5553439895776
92,81.43909891558324,79.0665628182853,0.005991252770954407,81.4450901683542,79.07255407105626,78.83290396021808
93,77.39807264640474,74.9592290585619,0.0,77.39807264640474,74.9592290585619,74.56634544106745
94,70.4659294962669,68.31112371231453,0.01890180512238919,70.48483130138928,68.33002551743691,68.15990927133541
95,67.64017252002465,65.42205791743685,0.0,67.64017252002465,65.42205791743685,65.20024645717807
96,71.51133918225459,68.89587816586658,0.0,71.51133918225459,68.89587816586658,68.69723555702699
97,66.52272727272727,64.63636363636364,0.0,66.52272727272727,64.63636363636364,64.43181818181819
98,67.10274409700064,64.29483088704531,0.06381620931716656,67.1665603063178,64.35864709636247,64.19910657306956
99,62.8739800543971,60.42611060743427,0.0,62.8739800543971,60.42611060743427,60.29011786038078
100,46.468326249747015,44.34325035417932,0.04047763610605141,46.50880388585307,44.383727990285365,44.34325035417932
