edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,78.79732617202907,74.14144947816453,12.99666971913831,91.79399589116738,87.13811919730286,86.22374960129233,11.786656240246668
24,81.74074369613788,76.93970103202469,9.815206404936696,91.55595010107459,86.75490743696137,85.82728215767635,13.17161400148952
25,82.17511265254024,77.53589087369377,8.061989517995396,90.23710217053564,85.59788039168917,84.64960063949253,14.328629539139909
26,86.4117145472557,81.76420429608638,5.769182539782061,92.18089708703776,87.53338683586843,86.60482525988438,17.081833799390573
27,85.53616418143469,81.12672693264925,5.254038565739004,90.7902027471737,86.38076549838824,85.49361268340768,17.94816064261946
28,85.79940536494298,81.54406702721553,5.015016188623772,90.81442155356676,86.5590832158393,85.6743456158441,18.525677832858847
29,85.32576691969426,81.23855589702724,4.821977365212271,90.14774428490652,86.06053326223952,85.17605974224584,19.73585911704992
30,86.2243201724217,82.31989728068969,4.470754803503462,90.69507497592517,86.79065208419316,85.96150318705003,20.528098775622507
31,88.20940360028877,84.3212198132321,4.3018327472578655,92.51123634754663,88.62305256048998,87.75703872755642,21.628513541836472
32,87.2257839288303,83.6042827261996,4.1566940525252285,91.38247798135552,87.76097677872482,86.93821762142429,22.784896260158753
33,87.52405208326847,83.9659005286788,4.086207648095448,91.61025973136391,88.05210817677425,87.25815591354326,24.059244406528467
34,87.64272326547584,84.20761992002625,3.9769239014978024,91.61964716697364,88.18454382152404,87.42963316669427,25.235909579634303
35,87.4106416390709,84.17046980315212,3.8184271589147416,91.22906879798565,87.98889696206685,87.24255584165113,27.841637731578366
36,86.10532336479143,83.02181639906851,3.6037232231618797,89.70904658795331,86.62553962223039,85.92828641854258,29.1113426209639
37,84.65709291565274,81.74829488981047,3.402680193302944,88.05977310895568,85.15097508311341,84.46241902868698,29.893751927888406
38,88.03369334918092,85.19042943517131,3.3655452775911665,91.39923862677209,88.55597471276248,87.90002239333023,31.746507501765628
39,90.71642092999731,87.94547401539647,3.434383600347415,94.15080453034473,91.37985761574389,90.78304364659962,33.4194894118714
40,87.4260940928797,84.7767212003354,3.17318156678739,90.59927565966709,87.9499027671228,87.36258050703823,33.08808049811778
41,86.86572939978169,84.36387664876587,3.04362270322762,89.90935210300931,87.4074993519935,86.8485709174677,33.351343655194825
42,84.23515128184248,81.9679594903723,2.8794261136075927,87.11457739545007,84.84738560397989,84.3376838738812,33.188726597028406
43,82.75560549796468,80.63396265729999,2.650007069662219,85.4056125676269,83.2839697269622,82.81365114565736,32.30798425325763
44,82.8130574384588,80.77766381258176,2.5709061719586157,85.38396361041741,83.34856998454038,82.90336246878344,32.72907004400047
45,86.57418266706877,84.60610528432129,2.3500765115214066,88.92425917859018,86.95618179584268,86.5071652760558,31.42035913875206
46,89.54440218290061,87.52875204834854,2.4489980005111476,91.99340018341177,89.97775004885969,89.50193183697401,34.279582663078614
47,91.97012998985895,89.95805291785747,2.30171168679512,94.27184167665406,92.25976460465259,91.81417288958545,40.788927814142156
48,94.36921305424546,92.38134296575548,2.2161931952616056,96.58540624950707,94.59753616101709,94.16455037304604,41.312286070318784
49,94.83549311695127,92.93609462678131,2.095999354083404,96.93149247103467,95.03209398086472,94.6215332445198,42.694279601146505
50,93.12234614268608,91.38505298519357,1.9825003780277983,95.10484652071388,93.36755336322138,93.01649835915502,44.714354022011435
51,89.9941428729413,88.3750363510508,1.8173477454156717,91.81149061835697,90.19238409646647,89.85488250930791,44.072218786223054
52,91.79152828996965,90.2381777062407,1.7738024897618223,93.56533077973147,92.01198019600253,91.65379678490659,46.91143212240989
53,93.32701760948497,91.7905077110109,1.6971136057768543,95.02413121526182,93.48762131678777,93.16316116886972,48.866219144775094
54,94.16510089045012,92.74078915121314,1.592598643901642,95.75769953435177,94.33338779511477,94.00947634997141,54.37096642431174
55,95.7537084884556,94.3437812136271,1.5098108815347404,97.26351936999035,95.85359209516183,95.55476675939607,59.76300344226975
56,96.76494350790973,95.34583875788566,1.4672454716325565,98.23218897954229,96.81308422951821,96.52591435974934,61.11862292419301
57,97.13837510177461,95.80667300404541,1.3551475571962641,98.49352265897087,97.16182056124167,96.88303273412423,61.79583693896081
58,99.45371404635577,98.06443730801452,1.3604789165037698,100.81419296285954,99.42491622451828,99.13257469980452,63.89451270594806
59,97.75225896850917,96.48310489158747,1.2444536260261914,98.99671259453537,97.72755851761367,97.4522607649056,63.63734348896114
60,99.98375892678989,98.7118508791061,0.61391256734245,100.59767149413233,99.32576344644855,99.08585959360194,68.81899555922655
61,95.83697080747129,94.59367415266838,0.08442137779525898,95.92139218526655,94.67809553046365,94.43874173773732,66.9437542570439
62,95.69171308400591,94.57720270250233,0.05189516188819311,95.74360824589411,94.62909786439053,94.409161225912,68.04691322634693
63,96.0158308661193,94.92720446845527,0.04374853747621809,96.05957940359552,94.97095300593149,94.77204977159194,69.58255755984902
64,94.3426311538179,93.31721338130855,0.05245103695700064,94.39508219077491,93.36966441826554,93.17664460226379,69.09060392123952
65,93.30255674094374,92.34337107000316,0.02881907061216056,93.3313758115559,92.37219014061532,92.19818820484377,70.13256772481594
66,88.64989698190956,87.78443181560894,0.0277356397310209,88.6776326216406,87.81216745533996,87.6576403196957,67.60873502841488
67,91.69823586773441,90.83301320882953,0.018911970686445435,91.71714783842086,90.85192517951597,90.69235542684909,71.06586684790639
68,88.1186954638282,87.22817006002846,0.025372857231264312,88.14406832105948,87.25354291725974,87.10749427563587,68.4404975555418
69,86.25446177581946,85.45428395852673,0.018958461357425835,86.2734202371769,85.47324241988416,85.34772433089707,67.78565171345267
70,86.68411672978391,85.8974715972377,0.018099799509913122,86.70221652929384,85.91557139674761,85.80001113833816,68.6274782802406
71,92.30004929447286,91.37577792839978,0.013093844352701953,92.31314313882555,91.38887177275248,91.25100129397991,73.59202661901534
72,95.69379983835084,94.83305975186022,0.014998375176022597,95.70879821352686,94.84805812703624,94.69140843075334,76.6591952538475
73,94.92139737991266,93.98165938864629,0.01834061135371179,94.93973799126637,94.0,93.87947598253275,75.82794759825327
74,95.27979356665766,94.35382451302785,0.01304181765675799,95.29283538431442,94.3668663306846,94.23831127092512,75.72731422396527
75,96.71075758032279,95.72147398234355,0.008034790643486295,96.71879237096628,95.72950877298703,95.57885644842166,76.60972008798096
76,98.24437898020189,97.21223411168393,0.008664385045271412,98.25304336524715,97.22089849672919,97.10392929861803,77.57982064722957
77,96.30650947033874,95.23620345162007,0.011684563523129594,96.31819403386187,95.24788801514319,95.10767325286564,75.67273874484418
78,97.42359340259023,96.3872523773035,0.0125617093974148,97.43615511198765,96.39981408670091,96.27922167648573,75.88528646978281
79,95.86543017667366,94.69302105191905,0.006769105801123672,95.87219928247478,94.69979015772016,94.5535774724159,74.32884315981859
80,97.36307129798904,96.13893967093236,0.0014625228519195613,97.36453382084095,96.14040219378428,96.02486288848263,74.527239488117
81,93.15654677632311,91.89189189189189,0.004772282582759334,93.16131905890587,91.89666417447465,91.75349569699188,70.55660722523584
82,88.64361007056364,87.43793013328687,0.01568080843279031,88.65929087899643,87.45361094171966,87.3490722188344,66.64169352731074
83,88.91156986596826,87.65020798028038,0.0038514866738561084,88.91542135264211,87.65405946695425,87.53658912340163,66.01640733323063
84,90.15268817204301,88.74193548387096,0.004301075268817204,90.15698924731183,88.74623655913979,88.63225806451612,66.26451612903226
85,89.7437132671741,88.29126120050101,0.004817419789960497,89.74853068696406,88.29607862029097,88.1828692552269,65.2182291164852
86,90.21067680936581,88.62722883116183,0.00269752636832025,90.21337433573413,88.62992635753014,88.51123519732405,64.64352189042648
87,86.52823271328545,85.05574420771103,0.015025392914024702,86.54325810619947,85.07076960062506,84.96559185022689,61.03314601676834
88,88.94627406264672,87.30967871755315,0.006707357971694949,88.95298142061841,87.31638607552485,87.1855925950768,61.59366825407472
89,86.57341075333686,84.82769021944047,0.011311364150516551,86.58472211748737,84.83900158359098,84.74474021567,59.674986803408494
90,89.85762828508753,88.01238762957547,0.004301260269258893,89.86192954535679,88.01668888984473,87.8532409996129,60.036990838315624
91,84.95264819361627,82.93330660920981,0.015032319486896829,84.96768051310318,82.9483389286967,82.81304805331463,55.83003457433482
92,81.96632915942723,79.86939068959319,0.005991252770954407,81.97232041219819,79.87538194236414,79.78551315079983,53.99316997184111
93,78.117123795404,76.11564121571534,0.0,78.117123795404,76.11564121571534,75.9896219421794,49.73313565604151
94,71.06133635762215,69.0388432095265,0.01890180512238919,71.08023816274454,69.0577450146489,68.91598147623098,44.759474529817595
95,68.14540973505854,66.09981515711645,0.0,68.14540973505854,66.09981515711645,66.03820086260012,42.020948860135555
96,72.2728025161397,69.87253765932793,0.0,72.2728025161397,69.87253765932793,69.74010925343487,43.85035590134084
97,67.02272727272727,65.20454545454545,0.0,67.02272727272727,65.20454545454545,65.13636363636364,40.11363636363637
98,67.70899808551373,64.9010848755584,0.06381620931716656,67.77281429483088,64.96490108487556,64.83726866624123,40.36375239310785
99,62.8286491387126,60.56210335448776,0.04533091568449683,62.8739800543971,60.607434270172256,60.56210335448776,35.44877606527652
100,46.52904270390609,44.6468326249747,0.04047763610605141,46.56952034001214,44.68731026108075,44.60635498886865,25.925925925925927
