fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
52,92.6032476925898,91.2748314011532,1.7795073450011205,94.38275503759093,93.05433874615431,92.73038446649416
53,94.11743180441314,92.848052629225,1.7052454390580085,95.82267724347115,94.553298068283,94.2227390454041
54,94.94485744628707,93.72845355771587,1.5983171309533535,96.54317457724042,95.32677068866923,95.02450780165019
55,96.52305990539949,95.32445662492468,1.5201294359465416,98.04318934134604,96.84458606087122,96.52347264757597
56,97.5104967703855,96.28395490679537,1.471850236308151,98.98234700669366,97.75580514310353,97.44728590983871
57,97.85154335065455,96.69802674487504,1.3619680544957735,99.21351140515033,98.05999479937081,97.75349870197411
58,100.13788048031276,98.92269966489808,1.3687691985478916,101.50664967886065,100.29146886344597,100.00741762077632
59,98.39626708822102,97.29866887024629,1.2498428153124832,99.64610990353351,98.54851168555876,98.26692654535003
60,100.61298450601616,99.50163106778096,0.6143765980055962,101.22736110402175,100.11600766578655,99.8403734518777
61,96.43655445658534,95.36305989121155,0.08586037855313271,96.52241483513848,95.44892026976467,95.18894079950883
62,96.24526147747997,95.26666699615976,0.05337788079928434,96.29863935827926,95.32004487695905,95.08626952864365
63,96.56065276887546,95.59818494439867,0.045783353172786374,96.60643612204825,95.64396829757145,95.3896163355004
64,94.86084739895308,93.94662582479256,0.05402456806571066,94.91487196701878,94.00065039285826,93.77878250653015
65,93.7451741650626,92.8871271192892,0.030450338760018705,93.7756245038226,92.91757745804922,92.72508781660196
66,89.07838431408065,88.28310729730342,0.0277356397310209,89.10611995381167,88.31084293703444,88.13310842937034
67,92.07824827871517,91.30817647232647,0.020093968854348276,92.09834224756952,91.32827044118082,91.15392571141514
68,88.49805062194443,87.69725849371866,0.02661055758400891,88.52466117952844,87.72386905130269,87.55987375456402
69,86.61467254161056,85.85175790698587,0.018958461357425835,86.63363100296797,85.8707163683433,85.7295085182328
70,86.99320561372244,86.28104811762086,0.016707507239919803,87.00991312096235,86.29775562486077,86.15156493651148
71,92.64896173516544,91.81480682728449,0.013093844352701953,92.66205557951815,91.8279006716372,91.6661531825744
72,96.0687592177514,95.2396823677435,0.014998375176022597,96.08375759292743,95.25468074291952,95.09969753276728
73,95.29257641921397,94.41310043668122,0.01834061135371179,95.31091703056768,94.43144104803494,94.282096069869
74,95.64775913625905,94.76091553559951,0.01304181765675799,95.66080095391581,94.77395735325626,94.6230448917995
75,97.01808832243614,96.12522221217873,0.008034790643486295,97.02612311307963,96.13325700282222,96.00470035252644
76,98.60070181518867,97.59563314993719,0.008664385045271412,98.60936620023394,97.60429753498245,97.45700298921284
77,96.67457322131732,95.65100545669117,0.010516107170816634,96.68508932848813,95.66152156386198,95.5096222380613
78,97.79290765887421,96.78169005238233,0.0125617093974148,97.80546936827163,96.79425176177975,96.63346188149283
79,96.26886888242063,95.12489000203072,0.006769105801123672,96.27563798822176,95.13165910783185,94.97867731672646
80,97.6965265082267,96.49872029250457,0.0014625228519195613,97.6979890310786,96.5001828153565,96.37294332723948
81,93.53196633950019,92.30867123745287,0.004772282582759334,93.53673862208294,92.31344352003563,92.16232123824825
82,88.9920724801812,87.80381566338531,0.01568080843279031,89.007753288614,87.8194964718181,87.6905653802596
83,89.23124325989832,88.07194577106763,0.0038514866738561084,89.23509474657217,88.07579725774148,87.92751502079803
84,90.49677419354839,89.16559139784947,0.004301075268817204,90.5010752688172,89.16989247311828,89.03655913978494
85,90.11224588110608,88.65979381443299,0.0024087098949802485,90.11465459100106,88.66220252432797,88.54417573947394
86,90.54517007903752,88.93474683715033,0.00269752636832025,90.54786760540584,88.93744436351865,88.82954330878584
87,86.84677104306277,85.42837395197884,0.015025392914024702,86.8617964359768,85.44339934489287,85.32620128016347
88,89.26487356630223,87.62492454222281,0.006707357971694949,89.27158092427393,87.63163190019452,87.5176068146757
89,86.96930849860493,85.2198175099917,0.011311364150516551,86.98061986275545,85.23112887414221,85.0539175024508
90,90.25334422985935,88.34788593057766,0.004301260269258893,90.25764549012861,88.35218719084692,88.22745064303841
91,85.3384777271133,83.34920078168061,0.015032319486896829,85.35351004660019,83.36423310116751,83.22894222578545
92,82.31382182014259,80.22886585585046,0.005991252770954407,82.31981307291355,80.23485710862141,80.10904080043137
93,78.48035581912528,76.47887323943662,0.0,78.48035581912528,76.47887323943662,76.34544106745737
94,71.40156884982515,69.37907570172952,0.01890180512238919,71.42047065494755,69.3979775068519,69.32237028636234
95,68.46580406654344,66.37091805298829,0.012322858903265557,68.4781269254467,66.38324091189156,66.27233518176217
96,72.5211057771892,70.12084092037742,0.0,72.5211057771892,70.12084092037742,70.03807316669426
97,67.13636363636364,65.47727272727273,0.0,67.13636363636364,65.47727272727273,65.38636363636364
98,67.96426292278238,65.22016592214422,0.06381620931716656,68.02807913209955,65.28398213146139,65.22016592214422
99,62.8739800543971,60.788757932910244,0.04533091568449683,62.9193109700816,60.83408884859474,60.788757932910244
100,46.609997976118194,44.72778789718681,0.04047763610605141,46.65047561222425,44.768265533292855,44.72778789718681
