edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
22,86.10349512165,82.24774607879462,8.268670936325623,94.37216605797562,90.51641701512024,89.67130683321865,42.24774607879461
23,80.9717835008763,77.11435107539604,13.025136589531737,93.99692009040804,90.13948766492778,89.331440114965,41.56540349216475
24,83.90387275242047,80.06071124587721,9.836485264389829,93.7403580168103,89.89719651026705,89.05934141929993,41.955593680178744
25,84.35596268767365,80.55543020699703,8.079072735828987,92.43503542350264,88.63450294282602,87.80193781708708,42.813122489895115
26,88.54847204283547,84.78469409507568,5.7939483616938565,94.34242040452932,90.57864245676953,89.75886240234742,45.43337053431477
27,87.66588196398124,84.11604620051858,5.27944701420118,92.9453289781824,89.39549321471976,88.59191276636778,45.81755509500617
28,87.8159938191624,84.41052065139294,5.036661145198577,92.85265496436098,89.44718179659152,88.67397584783596,46.78797863161787
29,87.28924539965371,84.00301172169114,4.837504724125707,92.12675012377942,88.84051644581685,88.08905086821373,47.713523157737455
30,88.0975718805888,85.02487733296648,4.490243958361994,92.58781583895079,89.51512129132847,88.79172971981474,49.389817489796854
31,90.06864069304395,87.03540904962622,4.322791737500291,94.39143243054424,91.35820078712652,90.61473882769381,51.62170187000768
32,89.05709611282539,86.16782393368224,4.17710771014973,93.23420382297513,90.34493164383197,89.65323408548294,52.18440929087687
33,89.29067370741458,86.44832460504767,4.107068354619557,93.39774206203414,90.55539295966723,89.89968179638706,53.52981835617633
34,89.34387089858406,86.5863680806624,3.9973883469600553,93.34125924554411,90.58375642762245,89.94188747153656,54.630974075120754
35,88.97933080423361,86.4292482680801,3.8351687722035646,92.81449957643719,90.26441704028367,89.64497734859722,55.63137646196138
36,87.61218014190192,85.21707453255438,3.6207460064550396,91.23292614835697,88.83782053900941,88.25019405972954,55.948100938295816
37,86.08801453199438,83.78928608150255,3.4157041505295265,89.50371868252391,87.20499023203207,86.66312506426294,56.10823593926723
38,89.4389609494772,87.2041065922519,3.38311542900453,92.82207637848174,90.58722202125644,90.02704425266566,59.07360515391108
39,92.10677772778168,89.92706382177202,3.4511264820066345,95.5579042097883,93.37819030377865,92.83788356023426,61.967846691013605
40,88.72598169524183,86.67249469233377,3.1863838290128634,91.9123655242547,89.85887852134663,89.34648801983907,60.6490517564361
41,88.06280734675103,86.12426391936243,3.054574925981228,91.11738227273226,89.17883884534366,88.7031473037453,60.955690957479824
42,85.38669963502839,83.56110128147232,2.8927516490350094,88.2794512840634,86.45385293050734,86.0126296463551,60.1555386107389
43,83.82200823057518,82.13570774760562,2.6648905690705997,86.48689879964577,84.80059831667621,84.39018582049012,59.62627532985555
44,83.84914972053753,82.26751100011892,2.580196812938518,86.42934653347604,84.84770781305744,84.44040611249851,62.0808062789868
45,87.53402063391006,85.99559919132348,2.365341583918805,89.89936221782887,88.36094077524228,87.97223990736707,66.27871043646938
46,90.559180359908,88.97274380985311,2.464783438820151,93.02396379872815,91.43752724867328,91.04890479125638,69.46833140400199
47,93.00459420423466,91.40123229157064,2.310546694938693,95.31514089917336,93.71177898650933,93.31266709689315,72.17164500169018
48,95.35782450273672,93.76468918087606,2.229600769752512,97.58742527248924,95.99428995062858,95.61493446062117,74.84541855292838
49,95.85079326631949,94.31593395502806,2.1085139881312824,97.95930725445076,96.42444794315934,96.01711678979451,75.79266077267773
50,94.0365603965818,92.60455022865574,1.9947607390545627,96.03132113563638,94.5993109677103,94.25193407195198,75.3370577585608
51,90.83052423335121,89.52762065476946,1.8263587101213614,92.65688294347258,91.35397936489082,91.02139284938991,73.07687581661868
52,92.63503188606589,91.35021698824393,1.7803223243210204,94.41535421038691,93.13053931256495,92.79599030174609,74.97035512723865
53,94.16418984577979,92.91188752048205,1.7052454390580085,95.86943528483779,94.61713295954006,94.29470576994231,76.69091308289997
54,94.97099910138061,93.79952618250142,1.59872559431419,96.5697246956948,95.39825177681561,95.0894534760232,78.978024671187
55,96.55360282645843,95.39379731057198,1.5205421781230137,98.07414500458144,96.91433948869499,96.60808479375274,81.42041092611089
56,97.54105566323263,96.34590992243065,1.4722688512786595,99.01332451451128,97.8181787737093,97.52096214464822,82.47300979977646
57,97.87925162093381,96.75386956651477,1.361541773414554,99.24079339434836,98.11541133992932,97.81829342631944,83.0915609134351
58,100.17191426975705,98.98640393744763,1.3692055291817928,101.54111979893884,100.35560946662943,100.07941217537001,85.14861421390673
59,98.42905132304597,97.35974634882426,1.2498428153124832,99.67889413835846,98.60958916413674,98.34596798821563,83.79336051879929
60,100.64593068309954,99.56381117664256,0.6148406286687425,101.26077131176828,100.17865180531129,99.91183417400222,86.00065892354166
61,96.46677347250069,95.41246558389854,0.08634004547242395,96.55311351797312,95.49880562937096,95.2508178320974,82.2945346751216
62,96.27837553316101,95.3210333562331,0.05337788079928434,96.3317534139603,95.37441123703239,95.14508404545028,82.63637307184761
63,96.58150962976528,95.65261626428186,0.045783353172786374,96.62729298293807,95.69839961745465,95.44404765538361,83.51239711463134
64,94.87972977225759,93.99173371657558,0.05402456806571066,94.9337543403233,94.04575828464128,93.83018452274801,82.16612292425022
65,93.77290572357617,92.92736506693637,0.030450338760018705,93.80335606233619,92.9578154056964,92.77293834893914,81.79559122595239
66,89.093101184142,88.31763533860122,0.0277356397310209,89.12083682387303,88.34537097833224,88.17782507301831,77.90375166979872
67,92.09834224756952,91.34127242102775,0.020093968854348276,92.11843621642386,91.3613663898821,91.20356963446707,81.08330132088295
68,88.51352187635374,87.72696330218454,0.02661055758400891,88.54013243393774,87.75357385976855,87.60195556655734,77.79813107246736
69,86.62905482264033,85.88967482970072,0.018958461357425835,86.64801328399776,85.90863329105814,85.75761934024554,76.47189571538773
70,87.00573624415237,86.30819781688572,0.017403653374916464,87.02313989752729,86.32560147026064,86.1849799509913,76.84896413455112
71,92.66436625793332,91.8402242898515,0.013093844352701953,92.67746010228603,91.8533181342042,91.69696222811017,81.59313574465463
72,96.08375759292743,95.27717830568355,0.014998375176022597,96.09875596810346,95.29217668085957,95.12969428311933,84.73332055693966
73,95.31004366812228,94.44192139737991,0.01834061135371179,95.32838427947598,94.46026200873362,94.3117903930131,83.71877729257642
74,95.66825342114824,94.79817787176167,0.01304181765675799,95.68129523880499,94.81121968941842,94.65471787753734,83.62599793194035
75,97.03415790372313,96.14932658410919,0.008034790643486295,97.0421926943666,96.15736137475268,96.03784386393082,84.48682796508884
76,98.62019668154053,97.63678897890222,0.008664385045271412,98.6288610665858,97.6454533639475,97.49707577004722,85.35069098470736
77,96.68859469754507,95.67671149644205,0.010516107170816634,96.69911080471589,95.68722760361287,95.5376651905168,83.28172651110617
78,97.80672553921137,96.82565603527328,0.0125617093974148,97.81928724860879,96.8382177446707,96.66737849686585,83.4348738176291
79,96.29323766330468,95.1614431733568,0.006769105801123672,96.3000067691058,95.16821227915793,95.00575373993095,81.66926149055709
80,97.70822669104204,96.52650822669104,0.0014625228519195613,97.70968921389397,96.52797074954296,96.3963436928702,81.91005484460695
81,93.55423699155305,92.36275710672415,0.004772282582759334,93.55900927413582,92.36752938930691,92.19572721632757,77.69435120818288
82,89.01472253680635,87.83866190434706,0.017423120480878126,89.03214565728722,87.85608502482795,87.72715393326945,73.2659639341406
83,89.24279771991989,88.11623786781698,0.0038514866738561084,89.24664920659374,88.12008935449083,87.9737328608843,72.40409798182098
84,90.52688172043011,89.2,0.004301075268817204,90.53118279569892,89.20430107526882,89.06881720430107,72.72688172043011
85,90.12669814047597,88.6838809133828,0.0024087098949802485,90.12910685037095,88.68628962327777,88.57308025821371,71.54350130070334
86,90.57754039545736,88.97790725904346,0.00269752636832025,90.58023792182568,88.98060478541177,88.85921609883736,71.10140001618515
87,86.858791357394,85.45541965922409,0.015025392914024702,86.87381675030802,85.47044505213812,85.35324698740872,67.0342879466298
88,89.28834931920316,87.67187604802469,0.006707357971694949,89.29505667717486,87.67858340599638,87.55449728352002,67.81138909383594
89,86.98816077218913,85.25375160244326,0.011311364150516551,86.99947213633965,85.26506296659377,85.08031068546867,65.5078802503582
90,90.26194675039787,88.38229601273173,0.004301260269258893,90.26624801066713,88.38659727300099,88.2489569443847,65.89960858531549
91,85.35852081976249,83.36924387432981,0.015032319486896829,85.37355313924938,83.3842761938167,83.25399609159693,61.27173422859147
92,82.37373434785214,80.28278713078905,0.005991252770954407,82.37972560062309,80.28877838356,80.12701455874424,59.25948115751004
93,78.49518161601186,76.51593773165308,0.0,78.49518161601186,76.51593773165308,76.38250555967383,54.573758339510746
94,71.44882336263113,69.4074284094131,0.01890180512238919,71.46772516775351,69.42633021453548,69.35072299404594,49.116340610528304
95,68.49044978434996,66.37091805298829,0.012322858903265557,68.50277264325324,66.38324091189156,66.27233518176217,45.87800369685767
96,72.58731998013575,70.15394802185068,0.0,72.58731998013575,70.15394802185068,70.05462671743089,48.137725542128784
97,67.1590909090909,65.5,0.0,67.1590909090909,65.5,65.38636363636364,44.15909090909091
98,67.96426292278238,65.22016592214422,0.06381620931716656,68.02807913209955,65.28398213146139,65.22016592214422,43.68219527760051
99,62.8739800543971,60.788757932910244,0.04533091568449683,62.9193109700816,60.83408884859474,60.788757932910244,38.98458748866727
100,46.65047561222425,44.768265533292855,0.04047763610605141,46.690953248330295,44.80874316939891,44.768265533292855,27.868852459016395
