fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-09,1084058,44377,0,1084058,44377,10374,0,0
2021-02-10,1356523,52725,0,1356523,52725,10408,0,0
2021-02-11,1607936,55614,0,1607936,55614,10408,0,0
2021-02-12,1837222,55824,0,1837222,55824,10413,0,0
2021-02-13,1866753,55857,0,1866753,55857,10413,0,0
2021-02-14,1871221,55857,0,1871221,55857,10414,0,0
2021-02-15,2137120,55857,0,2137120,55857,10414,0,0
2021-02-16,2357207,55869,0,2357207,55869,10420,0,0
2021-02-17,2545257,55869,0,2545257,55869,10420,0,0
2021-02-18,2700542,55870,0,2700542,55870,12528,0,0
2021-02-19,2842689,55871,0,2842689,55871,13198,0,0
2021-02-20,2852330,55871,0,2852330,55871,13203,0,0
2021-02-21,2853492,55871,0,2853492,55871,13205,0,0
2021-02-22,2961614,55893,0,2961614,55893,24988,0,0
2021-02-23,3055834,55933,0,3055834,55933,44377,0,0
2021-02-24,3141946,56107,0,3141946,56107,52725,0,0
2021-02-25,3227892,56252,0,3227892,56252,55614,0,0
2021-02-26,3306176,56370,0,3306176,56370,55824,0,0
2021-02-27,3316220,56374,0,3316220,56374,55857,0,0
2021-02-28,3316575,56374,0,3316575,56374,55857,0,0
2021-03-01,3453753,56784,0,3453753,56784,55857,0,0
2021-03-02,3612719,69205,0,3612719,69205,55869,0,0
2021-03-03,3770588,223346,0,3770588,223346,55869,0,0
2021-03-04,3915348,389240,0,3915348,389240,55870,0,0
2021-03-05,4051590,551007,0,4051590,551007,55871,0,0
2021-03-06,4061235,575156,0,4061235,575156,55871,0,0
2021-03-07,4062302,582057,0,4062302,582057,55871,0,0
2021-03-08,4198930,796215,0,4198930,796215,55893,0,0
2021-03-09,4337981,1033826,0,4337981,1033826,55933,0,0
2021-03-10,4473814,1299479,0,4473814,1299479,56107,0,0
2021-03-11,4645263,1545224,0,4645263,1545224,56252,0,0
2021-03-12,4796520,1768467,0,4796520,1768467,56370,0,0
2021-03-13,4820811,1794661,0,4820811,1794661,56374,0,0
2021-03-14,4823561,1798500,0,4823561,1798500,56374,0,0
2021-03-15,4981465,2071054,0,4981465,2071054,56784,0,0
2021-03-16,5148140,2314771,0,5148140,2314771,69205,0,0
2021-03-17,5299464,2530876,0,5299464,2530876,223346,0,0
2021-03-18,5448370,2717091,0,5448370,2717091,389240,0,0
2021-03-19,5588274,2871917,0,5588274,2871917,551007,0,0
2021-03-20,5611464,2882936,0,5611464,2882936,575156,0,0
2021-03-21,5614317,2884108,0,5614317,2884108,582057,0,0
2021-03-22,5761124,3006158,0,5761124,3006158,796215,0,0
2021-03-23,5911455,3096836,0,5911455,3096836,1033826,0,0
2021-03-24,6065770,3161685,0,6065770,3161685,1299479,0,0
2021-03-25,6223278,3216952,0,6223278,3216952,1545224,0,0
2021-03-26,6389906,3268110,0,6389906,3268110,1768467,0,0
2021-03-27,6402853,3270861,0,6402853,3270861,1794661,0,0
2021-03-28,6403822,3271285,0,6403822,3271285,1798500,0,0
2021-03-29,6555146,3386857,0,6555146,3386857,2071054,0,0
2021-03-30,6689161,3531621,0,6689161,3531621,2314771,0,0
2021-03-31,6816308,3684939,0,6816308,3684939,2530876,0,0
2021-04-01,6951141,3853588,0,6951141,3853588,2717091,0,0
2021-04-02,6953000,3858778,0,6953000,3858778,2871917,0,0
2021-04-03,6954881,3860126,0,6954881,3860126,2882936,0,0
2021-04-04,6955539,3860594,0,6955539,3860594,2884108,0,0
2021-04-05,7035535,4065580,0,7035535,4065580,3006158,0,0
2021-04-06,7128715,4212346,0,7128715,4212346,3096836,0,0
2021-04-07,7223615,4350833,0,7223615,4350833,3161685,0,0
2021-04-08,7300381,4513723,0,7300381,4513723,3216952,0,0
2021-04-09,7371286,4661867,0,7371286,4661867,3268110,0,0
2021-04-10,7382485,4676714,0,7382485,4676714,3270861,0,0
2021-04-11,7383583,4678070,0,7383583,4678070,3271285,0,0
2021-04-12,7461776,4837088,0,7461776,4837088,3386857,0,0
2021-04-13,7536809,4997505,0,7536809,4997505,3531621,0,0
2021-04-14,7616185,5147791,0,7616185,5147791,3684939,0,0
2021-04-15,7678492,5292809,0,7678492,5292809,3853588,0,0
2021-04-16,7736906,5428754,0,7736906,5428754,3858778,0,0
2021-04-17,7744812,5443149,0,7744812,5443149,3860126,0,0
2021-04-18,7745688,5444916,0,7745688,5444916,3860594,0,0
2021-04-19,7789650,5596183,0,7789650,5596183,4065580,0,0
2021-04-20,7828906,5746435,0,7828906,5746435,4212346,0,0
2021-04-21,7860065,5892976,0,7860065,5892976,4350833,0,0
2021-04-22,7916454,6037420,0,7916454,6037420,4513723,0,0
2021-04-23,7956318,6181302,0,7956318,6181302,4661867,0,0
2021-04-24,7962067,6193250,0,7962067,6193250,4676714,0,0
2021-04-25,7962419,6193943,0,7962419,6193943,4678070,0,0
2021-04-26,8005551,6347688,0,8005551,6347688,4837088,0,0
2021-04-27,8044583,6480299,0,8044583,6480299,4997505,0,0
2021-04-28,8088094,6606039,0,8088094,6606039,5147791,0,0
2021-04-29,8118984,6730693,0,8118984,6730693,5292809,0,0
2021-04-30,8169952,6767665,0,8169952,6767665,5428754,0,0
2021-05-01,8171043,6768876,0,8171043,6768876,5443149,0,0
2021-05-02,8171842,6769542,0,8171842,6769542,5444916,0,0
2021-05-03,8247899,6845494,0,8247899,6845494,5596183,0,0
2021-05-04,8328993,6934187,0,8328993,6934187,5746435,0,0
2021-05-05,8410527,7027935,0,8410527,7027935,5892976,0,0
2021-05-06,8492142,7104702,0,8492142,7104702,6037420,0,0
2021-05-07,8576254,7168650,0,8576254,7168650,6181302,0,0
2021-05-08,8593640,7176867,0,8593640,7176867,6193250,0,0
2021-05-09,8594602,7177313,0,8594602,7177313,6193943,0,0
2021-05-10,8697932,7247851,0,8697932,7247851,6347688,0,0
2021-05-11,8805368,7333279,0,8805368,7333279,6480299,0,0
2021-05-12,8910244,7411853,0,8910244,7411853,6606039,0,0
2021-05-13,9007273,7472585,0,9007273,7472585,6730693,0,0
2021-05-14,9110537,7528881,0,9110537,7528881,6767665,0,0
2021-05-15,9111590,7529289,0,9111590,7529289,6768876,0,0
2021-05-16,9111858,7529462,0,9111858,7529462,6769542,0,0
2021-05-17,9236488,7576622,0,9236488,7576622,6845494,0,0
2021-05-18,9372624,7624415,0,9372624,7624415,6934187,0,0
2021-05-19,9498395,7665743,0,9498395,7665743,7027935,0,0
2021-05-20,9626940,7729169,0,9626940,7729169,7104702,0,0
2021-05-21,9635243,7730543,0,9635243,7730543,7168650,0,0
2021-05-22,9662110,7736833,0,9662110,7736833,7176867,0,0
2021-05-23,9665807,7737423,0,9665807,7737423,7177313,0,0
2021-05-24,9841712,7798652,0,9841712,7798652,7247851,0,0
2021-05-25,10031629,7855646,0,10031629,7855646,7333279,0,0
2021-05-26,10212337,7904075,0,10212337,7904075,7411853,0,0
2021-05-27,10379311,7940411,0,10379311,7940411,7472585,0,0
2021-05-28,10524789,7981375,0,10524789,7981375,7528881,0,0
2021-05-29,10566388,7987172,0,10566388,7987172,7529289,0,0
2021-05-30,10575509,7988147,0,10575509,7988147,7529462,0,0
2021-05-31,10731514,8047882,74,10731588,8047956,7576622,0,0
2021-06-01,10871008,8119580,10467,10881475,8130047,7624415,0,0
2021-06-02,10980142,8191438,33799,11013941,8225237,7665743,0,0
2021-06-03,11035769,8260068,73427,11109196,8333495,7729169,0,0
2021-06-04,11078174,8328579,107815,11185989,8436394,7730543,0,0
2021-06-05,11092928,8341653,117727,11210655,8459380,7736833,0,0
2021-06-06,11094910,8342892,119518,11214428,8462410,7737423,0,0
2021-06-07,11148823,8443042,146999,11295822,8590041,7798652,0,0
2021-06-08,11209080,8547588,167091,11376171,8714679,7855646,0,0
2021-06-09,11285715,8648000,183825,11469540,8831825,7904075,0,0
2021-06-10,11382074,8741698,196993,11579067,8938691,7940411,0,0
2021-06-11,11462712,8836112,201039,11663751,9037151,7981375,0,0
2021-06-12,11485433,8845522,201432,11686865,9046954,7987172,0,0
2021-06-13,11486859,8846119,201482,11688341,9047601,7988147,0,0
2021-06-14,11591937,8958681,205664,11797601,9164345,8047956,0,0
2021-06-15,11677081,9080776,209345,11886426,9290121,8130047,0,0
2021-06-16,11782687,9198251,213299,11995986,9411550,8225237,0,0
2021-06-17,11853651,9308372,216342,12069993,9524714,8333495,0,0
2021-06-18,11915129,9351859,218719,12133848,9570578,8436394,0,0
2021-06-19,11931719,9371748,218997,12150716,9590745,8459380,0,0
2021-06-20,11933516,9373899,219009,12152525,9592908,8462410,0,0
2021-06-21,11940852,9386261,219088,12159940,9605349,8590041,0,0
2021-06-22,12040558,9591929,222853,12263411,9814782,8714679,0,0
2021-06-23,12116112,9755770,235284,12351396,9991054,8831825,0,0
2021-06-24,12164595,9897090,298884,12463479,10195974,8938691,0,0
2021-06-25,12202801,10020171,349030,12551831,10369201,9037151,0,0
2021-06-26,12213903,10051962,359108,12573011,10411070,9046954,0,0
2021-06-27,12214941,10055345,360364,12575305,10415709,9047601,0,0
2021-06-28,12216188,10058493,361591,12577779,10420084,9164345,0,0
2021-06-29,12256141,10236211,393516,12649657,10629727,9290121,0,0
2021-06-30,12304277,10370336,416436,12720713,10786772,9411550,0,0
2021-07-01,12391211,10452310,430459,12821670,10882769,9524714,0,0
2021-07-02,12456658,10517273,441941,12898599,10959214,9570578,0,0
2021-07-03,12472213,10536291,445374,12917587,10981665,9590745,0,0
2021-07-04,12474220,10538404,445776,12919996,10984180,9592908,0,0
2021-07-05,12522009,10635536,456193,12978202,11091729,9605349,0,0
2021-07-06,12565723,10714727,463788,13029511,11178515,9814782,0,0
2021-07-07,12639559,10798381,468589,13108148,11266970,9991054,0,0
2021-07-08,12697640,10893198,472461,13170101,11365659,10195974,0,0
2021-07-09,12748243,10978260,476379,13224622,11454639,10369201,0,0
2021-07-10,12768259,11000145,477953,13246212,11478098,10411070,0,0
2021-07-11,12770662,11002693,478125,13248787,11480818,10415709,0,0
2021-07-12,12819881,11129336,482216,13302097,11611552,10420084,0,0
2021-07-13,12900117,11230483,485052,13385169,11715535,10629727,0,0
2021-07-14,12954853,11336019,487781,13442634,11823800,10786772,0,0
2021-07-15,13026428,11426635,493094,13519522,11919729,10882769,0,0
2021-07-16,13028557,11429243,493193,13521750,11922436,10959214,0,0
2021-07-17,13038525,11442720,493662,13532187,11936382,10981665,0,0
2021-07-18,13039457,11443925,493764,13533221,11937689,10984180,0,0
2021-07-19,13087151,11517080,496400,13583551,12013480,11091729,0,0
2021-07-20,13127392,11609663,498136,13625528,12107799,11178515,0,0
2021-07-21,13160771,11679800,499540,13660311,12179340,11266970,0,0
2021-07-22,13196636,11720804,501134,13697770,12221938,11365659,0,0
2021-07-23,13254831,11777540,502363,13757194,12279903,11454639,0,0
2021-07-24,13277874,11787704,503791,13781665,12291495,11478098,0,0
2021-07-25,13279936,11788566,503833,13783769,12292399,11480818,0,0
2021-07-26,13295437,11828965,504784,13800221,12333749,11611552,0,0
2021-07-27,13304729,11870021,505563,13810292,12375584,11715535,0,0
2021-07-28,13312072,11897633,506098,13818170,12403731,11823800,0,0
2021-07-29,13320735,11978891,506577,13827312,12485468,11919729,0,0
2021-07-30,13329259,12047083,506853,13836112,12553936,11922436,0,0
2021-07-31,13330324,12057228,506866,13837190,12564094,11936382,0,0
2021-08-01,13330358,12057663,506867,13837225,12564530,11937689,0,0
2021-08-02,13429922,12081383,507868,13937790,12589251,12013480,0,0
2021-08-03,13542746,12106793,508723,14051469,12615516,12107799,0,0
2021-08-04,13547540,12166552,508947,14056487,12675499,12179340,0,0
2021-08-05,13550810,12209447,509129,14059939,12718576,12221938,0,0
2021-08-06,13553800,12241016,509310,14063110,12750326,12279903,0,0
2021-08-07,13554042,12241929,509326,14063368,12751255,12291495,0,0
2021-08-08,13554098,12241953,509326,14063424,12751279,12292399,0,0
2021-08-09,13631003,12263216,509546,14140549,12772762,12333749,0,0
2021-08-10,13699038,12282698,509799,14208837,12792497,12375584,42,0
2021-08-11,13701869,12400585,509910,14211779,12910495,12403731,70232,0
2021-08-12,13704205,12479960,510021,14214226,12989981,12485468,160252,0
2021-08-13,13706302,12529079,510118,14216420,13039197,12553936,257305,0
2021-08-14,13706584,12530087,510131,14216715,13040218,12564094,260775,0
2021-08-15,13706808,12530288,510131,14216939,13040419,12564530,260864,0
2021-08-16,13745390,12552317,510552,14255942,13062869,12589251,419231,0
2021-08-17,13779686,12576101,513636,14293322,13089737,12615516,597608,0
2021-08-18,13781620,12653185,514942,14296562,13168127,12675499,707787,0
2021-08-19,13783192,12712456,516430,14299622,13228886,12718576,815392,0
2021-08-20,13784503,12767065,518304,14302807,13285369,12750326,907769,0
2021-08-21,13784681,12768884,519475,14304156,13288359,12751255,911062,0
2021-08-22,13784757,12769080,520094,14304851,13289174,12751279,911483,0
2021-08-23,13809825,12793899,525038,14334863,13318937,12772762,975828,0
2021-08-24,13832032,12811859,529819,14361851,13341678,12792497,1049728,0
2021-08-25,13846395,12825626,533400,14379795,13359026,12910495,1131503,0
2021-08-26,13847971,12905330,534883,14382854,13440213,12989981,1233179,0
2021-08-27,13849385,12957970,536348,14385733,13494318,13039197,1311286,0
2021-08-28,13849609,12959108,537402,14387011,13496510,13040218,1313128,0
2021-08-29,13849687,12959276,537798,14387485,13497074,13040419,1313347,0
2021-08-30,13867627,13036498,541811,14409438,13578309,13062869,1408062,0
2021-08-31,13885283,13126794,546108,14431391,13672902,13089737,1499115,0
2021-09-01,13886709,13160035,547480,14434189,13707515,13168127,1620317,0
2021-09-02,13887967,13183574,548613,14436580,13732187,13228886,1735022,0
2021-09-03,13888922,13200366,549938,14438860,13750304,13285369,1818076,0
2021-09-04,13889105,13200847,550296,14439401,13751143,13288359,1819731,0
2021-09-05,13889123,13200882,550420,14439543,13751302,13289174,1819846,0
2021-09-06,13903924,13260107,552797,14456721,13812904,13318937,1898264,0
2021-09-07,13919147,13321250,554898,14474045,13876148,13341678,2002734,0
2021-09-08,13920325,13336449,555641,14475966,13892090,13359026,2136324,0
2021-09-09,13921426,13347459,556288,14477714,13903747,13440213,2261075,0
2021-09-10,13922341,13356421,556867,14479208,13913288,13494318,2385680,0
2021-09-11,13922517,13356835,557069,14479586,13913904,13496510,2388240,0
2021-09-12,13922535,13356867,557096,14479631,13913963,13497074,2388479,0
2021-09-13,13987903,13395601,558259,14546162,13953860,13578309,2475837,0
2021-09-14,14039768,13434310,559559,14599327,13993869,13672902,2563383,0
2021-09-15,14094819,13449598,560589,14655408,14010187,13707515,2632845,0
2021-09-16,14121865,13457517,561167,14683032,14018684,13732187,2663956,0
2021-09-17,14121943,13457567,561171,14683114,14018738,13750304,2664009,0
2021-09-18,14121948,13457572,561182,14683130,14018754,13751143,2664009,0
2021-09-19,14121948,13457574,561185,14683133,14018759,13751302,2664009,0
2021-09-20,14187759,13480021,562139,14749898,14042160,13812904,2720368,0
2021-09-21,14249336,13503572,563060,14812396,14066632,13876148,2793051,0
2021-09-22,14323150,13520915,563719,14886869,14084634,13892090,2867977,0
2021-09-23,14374556,13531656,564295,14938851,14095951,13903747,2949148,0
2021-09-24,14446269,13540883,564805,15011074,14105688,13913288,3016785,0
2021-09-25,14447051,13541153,564937,15011988,14106090,13913904,3018329,0
2021-09-26,14447252,13541176,564976,15012228,14106152,13913963,3018486,0
2021-09-27,14546177,13558525,565542,15111719,14124067,13953860,3100631,0
2021-09-28,14667271,13578105,566127,15233398,14144232,13993869,3192983,0
2021-09-29,14790876,13589199,566692,15357568,14155891,14010187,3279662,0
2021-09-30,14906195,13597701,567121,15473316,14164822,14018684,3356384,0
2021-10-01,15011299,13604877,567746,15579045,14172623,14018738,3426193,0
2021-10-02,15017244,13605188,567802,15585046,14172990,14018754,3428309,0
2021-10-03,15017659,13605245,567829,15585488,14173074,14018759,3428761,0
2021-10-04,15101565,13620321,568151,15669716,14188472,14042160,3500417,0
2021-10-05,15178667,13635821,568467,15747134,14204288,14066632,3576555,0
2021-10-06,15248314,13642971,568885,15817199,14211856,14084634,3653676,0
2021-10-07,15312154,13648899,569143,15881297,14218042,14095951,3738801,0
2021-10-08,15366883,13654425,569331,15936214,14223756,14105688,3823400,0
2021-10-09,15368898,13654672,569379,15938277,14224051,14106090,3824834,0
2021-10-10,15369004,13654693,569379,15938383,14224072,14106152,3825107,0
2021-10-11,15369525,13654974,569379,15938904,14224353,14124067,3825808,0
2021-10-12,15427406,13720333,569590,15996996,14289923,14144232,3916603,0
2021-10-13,15485374,13773699,569755,16055129,14343454,14155891,4030470,0
2021-10-14,15535055,13806055,569931,16104986,14375986,14164822,4143830,0
2021-10-15,15575083,13824119,570110,16145193,14394229,14172623,4259396,0
2021-10-16,15576914,13824542,570117,16147031,14394659,14172990,4263254,0
2021-10-17,15577018,13824580,570119,16147137,14394699,14173074,4263927,0
2021-10-18,15616685,13871540,570281,16186966,14441821,14188472,4368463,0
2021-10-19,15662023,13925852,570457,16232480,14496309,14204288,4495436,0
2021-10-20,15701704,13987269,570727,16272431,14557996,14211856,4632547,0
2021-10-21,15737940,14035611,570858,16308798,14606469,14218042,4779654,0
2021-10-22,15767699,14091023,570992,16338691,14662015,14223756,4937390,0
2021-10-23,15769101,14092261,571005,16340106,14663266,14224051,4944410,0
2021-10-24,15769229,14092326,571005,16340234,14663331,14224072,4945250,0
2021-10-25,15803942,14170996,571164,16375106,14742160,14224353,5109226,0
2021-10-26,15836440,14265390,571312,16407752,14836702,14289923,5303331,0
2021-10-27,15868280,14366866,571470,16439750,14938336,14343454,5494221,0
2021-10-28,15897875,14467814,571556,16469431,15039370,14375986,5683523,0
2021-10-29,15922725,14558921,571633,16494358,15130554,14394229,5861942,0
2021-10-30,15925120,14563185,571637,16496757,15134822,14394659,5882489,0
2021-10-31,15925383,14563441,571641,16497024,15135082,14394699,5884750,0
2021-11-01,15925584,14563958,571647,16497231,15135605,14441821,5886496,0
2021-11-02,15951784,14657645,571847,16523631,15229492,14496309,6025397,0
2021-11-03,15978497,14745819,571984,16550481,15317803,14557996,6218941,0
2021-11-04,16004064,14826734,572152,16576216,15398886,14606469,6405350,0
2021-11-05,16027876,14897266,572267,16600143,15469533,14662015,6571104,0
2021-11-06,16030694,14901499,572274,16602968,15473773,14663266,6596849,0
2021-11-07,16030900,14901711,572274,16603174,15473985,14663331,6599667,0
2021-11-08,16054691,14944399,572435,16627126,15516834,14742160,6718115,0
2021-11-09,16077042,15003309,572599,16649641,15575908,14836702,6866112,0
2021-11-10,16096941,15060500,572648,16669589,15633148,14938336,7001119,0
2021-11-11,16114817,15115230,572692,16687509,15687922,15039370,7117986,0
2021-11-12,16132878,15162964,572735,16705613,15735699,15130554,7247447,0
2021-11-13,16135806,15166735,572752,16708558,15739487,15134822,7273569,0
2021-11-14,16136018,15166982,572766,16708784,15739748,15135082,7276363,0
2021-11-15,16155948,15213348,572819,16728767,15786167,15135605,7403194,0
2021-11-16,16174240,15259813,572863,16747103,15832676,15229492,7530325,0
2021-11-17,16190090,15302220,572901,16762991,15875121,15317803,7653840,0
2021-11-18,16204132,15339932,572944,16777076,15912876,15398886,7765792,0
2021-11-19,16216878,15371795,572987,16789865,15944782,15469533,7879567,0
2021-11-20,16218502,15373938,572990,16791492,15946928,15473773,7897860,0
2021-11-21,16218639,15374070,572991,16791630,15947061,15473985,7899630,0
2021-11-22,16232138,15405323,573022,16805160,15978345,15516834,7992667,0
2021-11-23,16244556,15439436,573063,16817619,16012499,15575908,8088425,0
2021-11-24,16255619,15471744,573105,16828724,16044849,15633148,8182700,0
2021-11-25,16265906,15502835,573133,16839039,16075968,15687922,8266516,0
2021-11-26,16275659,15531375,573151,16848810,16104526,15735699,8353509,0
2021-11-27,16277536,15534346,573161,16850697,16107507,15739487,8373037,0
2021-11-28,16277785,15534628,573163,16850948,16107791,15739748,8375645,0
2021-11-29,16290075,15554577,573212,16863287,16127789,15786167,8479566,0
2021-11-30,16302106,15582037,573247,16875353,16155284,15832676,8608107,0
2021-12-01,16312880,15606092,573284,16886164,16179376,15875121,8733021,0
2021-12-02,16322619,15629243,573310,16895929,16202553,15912876,8850308,0
2021-12-03,16331554,15650954,573341,16904895,16224295,15944782,8967155,0
2021-12-04,16333028,15653337,573353,16906381,16226690,15946928,8988472,0
2021-12-05,16333238,15653576,573353,16906591,16226929,15947061,8991539,0
2021-12-06,16348401,15677497,573398,16921799,16250895,15978345,9114512,0
2021-12-07,16364059,15701019,573440,16937499,16274459,16012499,9245972,0
2021-12-08,16364377,15701293,573440,16937817,16274733,16044849,9248564,0
2021-12-09,16404151,15725091,573454,16977605,16298545,16075968,9346381,0
2021-12-10,16440965,15745332,573479,17014444,16318811,16104526,9438945,0
2021-12-11,16444935,15748034,573481,17018416,16321515,16107507,9461130,0
2021-12-12,16445287,15748365,573481,17018768,16321846,16107791,9464235,0
2021-12-13,16478621,15771229,573508,17052129,16344737,16127789,9578300,0
2021-12-14,16509296,15792146,573556,17082852,16365702,16155284,9687939,0
2021-12-15,16536494,15811275,573615,17110109,16384890,16179376,9787143,0
2021-12-16,16561528,15827964,573645,17135173,16401609,16202553,9875995,0
2021-12-17,16582997,15842463,573663,17156660,16416126,16224295,9955655,0
2021-12-18,16585816,15844261,573666,17159482,16417927,16226690,9972421,0
2021-12-19,16586044,15844407,573669,17159713,16418076,16226929,9974583,0
2021-12-20,16606264,15859422,573690,17179954,16433112,16250895,10066103,0
2021-12-21,16624258,15873787,573706,17197964,16447493,16274459,10153436,0
2021-12-22,16638620,15886430,573718,17212338,16460148,16274733,10226970,0
2021-12-23,16648508,15896604,573733,17222241,16470337,16298545,10284396,0
2021-12-24,16650300,15899120,573733,17224033,16472853,16318811,10300116,0
2021-12-25,16650301,15899121,573733,17224034,16472854,16321515,10300194,0
2021-12-26,16650406,15899239,573733,17224139,16472972,16321846,10301278,0
2021-12-27,16668779,15915140,573745,17242524,16488885,16344737,10432126,0
2021-12-28,16689156,15932081,573763,17262919,16505844,16365702,10613145,0
2021-12-29,16708562,15948450,573782,17282344,16522232,16384890,10807093,0
2021-12-30,16725465,15963456,573793,17299258,16537249,16401609,10994007,0
2021-12-31,16728819,15966913,573794,17302613,16540707,16416126,11042731,0
2022-01-01,16728821,15966917,573794,17302615,16540711,16417927,11042827,0
2022-01-02,16728861,15966972,573794,17302655,16540766,16418076,11043599,0
2022-01-03,16748615,15983600,573808,17322423,16557408,16433112,11189579,0
2022-01-04,16769294,16001370,573820,17343114,16575190,16447493,11322992,0
2022-01-05,16788329,16013992,573847,17362176,16587839,16460148,11434599,0
2022-01-06,16805724,16041716,573867,17379591,16615583,16470337,11530179,0
2022-01-07,16822937,16070442,573875,17396812,16644317,16472853,11621297,20
2022-01-08,16824712,16072558,573876,17398588,16646434,16472854,11632394,22
2022-01-09,16824934,16072762,573876,17398810,16646638,16472972,11634331,22
2022-01-10,16845064,16102363,573890,17418954,16676253,16488885,11728662,5273
2022-01-11,16862562,16129188,573909,17436471,16703097,16505844,11807292,10879
2022-01-12,16877615,16153047,573921,17451536,16726968,16522232,11874286,15646
2022-01-13,16891256,16175810,573927,17465183,16749737,16537249,11931874,20360
2022-01-14,16904672,16196995,573938,17478610,16770933,16540707,11987754,24327
2022-01-15,16906268,16198926,573939,17480207,16772865,16540711,11995647,24577
2022-01-16,16906370,16199025,573939,17480309,16772964,16540766,11996367,24584
2022-01-17,16922918,16221976,573961,17496879,16795937,16557408,12058345,27608
2022-01-18,16936387,16240221,573975,17510362,16814196,16575190,12108314,30489
2022-01-19,16950924,16259378,573998,17524922,16833376,16587839,12159538,33328
2022-01-20,16963153,16274259,574004,17537157,16848263,16615583,12203820,79856
2022-01-21,16974227,16285494,574020,17548247,16859514,16644317,12243987,114546
2022-01-22,16975425,16286520,574021,17549446,16860541,16646434,12249594,115997
2022-01-23,16975531,16286588,574021,17549552,16860609,16646638,12250291,116095
2022-01-24,16989439,16302910,574039,17563478,16876949,16676253,12296263,143230
2022-01-25,16996950,16313138,574043,17570993,16887181,16703097,12321972,159204
