fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961856,6193499,0,7961856,6193499,4677831,0
2021-04-26,8004932,6347215,0,8004932,6347215,4836836,0
2021-04-27,8043956,6479818,0,8043956,6479818,4997243,0
2021-04-28,8087461,6605533,0,8087461,6605533,5147490,0
2021-04-29,8118334,6730141,0,8118334,6730141,5292468,0
2021-04-30,8169286,6767100,0,8169286,6767100,5428409,0
2021-05-01,8170377,6768310,0,8170377,6768310,5442801,0
2021-05-02,8171176,6768976,0,8171176,6768976,5444567,0
2021-05-03,8247214,6844905,0,8247214,6844905,5595826,0
2021-05-04,8328299,6933592,0,8328299,6933592,5746041,0
2021-05-05,8409821,7027334,0,8409821,7027334,5892568,0
2021-05-06,8491425,7104081,0,8491425,7104081,6036998,0
2021-05-07,8575530,7168008,0,8575530,7168008,6180863,0
2021-05-08,8592916,7176221,0,8592916,7176221,6192806,0
2021-05-09,8593878,7176667,0,8593878,7176667,6193499,0
2021-05-10,8697192,7247150,0,8697192,7247150,6347215,0
2021-05-11,8804617,7332563,0,8804617,7332563,6479818,0
2021-05-12,8909482,7411122,0,8909482,7411122,6605533,0
2021-05-13,9006506,7471844,0,9006506,7471844,6730141,0
2021-05-14,9109756,7528129,0,9109756,7528129,6767100,0
2021-05-15,9110808,7528536,0,9110808,7528536,6768310,0
2021-05-16,9111076,7528709,0,9111076,7528709,6768976,0
2021-05-17,9235687,7575846,0,9235687,7575846,6844905,0
2021-05-18,9371800,7623606,0,9371800,7623606,6933592,0
2021-05-19,9497551,7664924,0,9497551,7664924,7027334,0
2021-05-20,9626070,7728321,0,9626070,7728321,7104081,0
2021-05-21,9634373,7729690,0,9634373,7729690,7168008,0
2021-05-22,9661217,7735977,0,9661217,7735977,7176221,0
2021-05-23,9664914,7736566,0,9664914,7736566,7176667,0
2021-05-24,9840796,7797743,0,9840796,7797743,7247150,0
2021-05-25,10030686,7854700,0,10030686,7854700,7332563,0
2021-05-26,10211371,7903119,0,10211371,7903119,7411122,0
2021-05-27,10378331,7939440,0,10378331,7939440,7471844,0
2021-05-28,10523792,7980370,0,10523792,7980370,7528129,0
2021-05-29,10565391,7986164,0,10565391,7986164,7528536,0
2021-05-30,10574511,7987139,0,10574511,7987139,7528709,0
2021-05-31,10730492,8046855,74,10730566,8046929,7575846,0
2021-06-01,10869942,8118522,10462,10880404,8128984,7623606,0
2021-06-02,10979054,8190368,33791,11012845,8224159,7664924,0
2021-06-03,11034672,8258994,73421,11108093,8332415,7728321,0
2021-06-04,11077067,8327492,107802,11184869,8435294,7729690,0
2021-06-05,11091820,8340564,117714,11209534,8458278,7735977,0
2021-06-06,11093801,8341796,119505,11213306,8461301,7736566,0
2021-06-07,11147700,8441929,146980,11294680,8588909,7797743,0
2021-06-08,11207931,8546458,167067,11374998,8713525,7854700,0
2021-06-09,11284550,8646857,183799,11468349,8830656,7903119,0
2021-06-10,11380894,8740544,196962,11577856,8937506,7939440,0
2021-06-11,11461526,8834937,201008,11662534,9035945,7980370,0
2021-06-12,11484243,8844346,201401,11685644,9045747,7986164,0
2021-06-13,11485668,8844943,201450,11687118,9046393,7987139,0
2021-06-14,11590731,8957474,205629,11796360,9163103,8046929,0
2021-06-15,11675845,9079536,209309,11885154,9288845,8128984,0
2021-06-16,11781439,9196987,213263,11994702,9410250,8224159,0
2021-06-17,11852393,9307073,216305,12068698,9523378,8332415,0
2021-06-18,11913873,9350538,218682,12132555,9569220,8435294,0
2021-06-19,11930453,9370427,218960,12149413,9589387,8458278,0
2021-06-20,11932250,9372577,218972,12151222,9591549,8461301,0
2021-06-21,11939570,9384932,219050,12158620,9603982,8588909,0
2021-06-22,12039215,9590514,222813,12262028,9813327,8713525,0
2021-06-23,12114749,9754306,235238,12349987,9989544,8830656,0
2021-06-24,12163218,9895586,298826,12462044,10194412,8937506,0
2021-06-25,12201419,10018616,348957,12550376,10367573,9035945,0
2021-06-26,12212517,10050383,359038,12571555,10409421,9045747,0
2021-06-27,12213554,10053765,360293,12573847,10414058,9046393,0
2021-06-28,12214798,10056908,361519,12576317,10418427,9163103,0
2021-06-29,12254765,10234569,393433,12648198,10628002,9288845,0
2021-06-30,12302884,10368639,416346,12719230,10784985,9410250,0
2021-07-01,12389791,10450572,430367,12820158,10880939,9523378,0
2021-07-02,12455233,10515497,441843,12897076,10957340,9569220,0
2021-07-03,12470789,10534507,445274,12916063,10979781,9589387,0
2021-07-04,12472796,10536614,445675,12918471,10982289,9591549,0
2021-07-05,12520570,10633591,456088,12976658,11089679,9603982,0
2021-07-06,12564284,10712654,463682,13027966,11176336,9813327,0
2021-07-07,12638109,10796244,468482,13106591,11264726,9989544,0
2021-07-08,12696176,10891024,472350,13168526,11363374,10194412,0
2021-07-09,12746774,10976047,476268,13223042,11452315,10367573,0
2021-07-10,12766788,10997908,477843,13244631,11475751,10409421,0
2021-07-11,12769191,11000451,478015,13247206,11478466,10414058,0
2021-07-12,12818405,11126971,482107,13300512,11609078,10418427,0
2021-07-13,12898638,11227995,484942,13383580,11712937,10628002,0
2021-07-14,12953368,11333495,487667,13441035,11821162,10784985,0
2021-07-15,13024926,11424077,492977,13517903,11917054,10880939,0
2021-07-16,13027056,11426682,493074,13520130,11919756,10957340,0
2021-07-17,13037022,11440148,493543,13530565,11933691,10979781,0
2021-07-18,13037953,11441350,493645,13531598,11934995,10982289,0
2021-07-19,13085624,11514458,496281,13581905,12010739,11089679,0
2021-07-20,13125858,11606977,498017,13623875,12104994,11176336,0
2021-07-21,13159222,11677091,499419,13658641,12176510,11264726,0
2021-07-22,13195085,11718072,501013,13696098,12219085,11363374,0
2021-07-23,13253275,11774790,502243,13755518,12277033,11452315,0
2021-07-24,13276323,11784945,503670,13779993,12288615,11475751,0
2021-07-25,13278385,11785806,503712,13782097,12289518,11478466,0
2021-07-26,13293876,11826183,504662,13798538,12330845,11609078,0
2021-07-27,13303163,11867224,505441,13808604,12372665,11712937,0
2021-07-28,13310504,11894815,505974,13816478,12400789,11821162,0
2021-07-29,13319164,11976032,506453,13825617,12482485,11917054,0
2021-07-30,13327562,12044195,506729,13834291,12550924,11919756,0
2021-07-31,13328627,12054334,506741,13835368,12561075,11933691,0
2021-08-01,13328661,12054769,506742,13835403,12561511,11934995,0
2021-08-02,13428207,12078473,507742,13935949,12586215,12010739,0
2021-08-03,13541035,12103866,508596,14049631,12612462,12104994,0
2021-08-04,13545830,12163603,508820,14054650,12672423,12176510,0
2021-08-05,13549100,12206484,509002,14058102,12715486,12219085,0
2021-08-06,13552091,12238042,509182,14061273,12747224,12277033,0
2021-08-07,13552333,12238954,509198,14061531,12748152,12288615,0
2021-08-08,13552389,12238976,509198,14061587,12748174,12289518,0
2021-08-09,13629293,12260208,509418,14138711,12769626,12330845,0
2021-08-10,13697330,12279683,509671,14207001,12789354,12372665,30
2021-08-11,13700153,12397544,509781,14209934,12907325,12400789,70190
2021-08-12,13702487,12476890,509892,14212379,12986782,12482485,160229
2021-08-13,13704586,12525995,509989,14214575,13035984,12550924,257295
2021-08-14,13704867,12527003,510002,14214869,13037005,12561075,260764
2021-08-15,13705091,12527203,510002,14215093,13037205,12561511,260853
2021-08-16,13743658,12549189,510423,14254081,13059612,12586215,419187
2021-08-17,13777953,12572949,513505,14291458,13086454,12612462,597602
2021-08-18,13779884,12650005,514807,14294691,13164812,12672423,707815
2021-08-19,13781454,12709251,516293,14297747,13225544,12715486,815443
2021-08-20,13782763,12763835,518166,14300929,13282001,12747224,907847
2021-08-21,13782941,12765653,519337,14302278,13284990,12748152,911144
2021-08-22,13783017,12765849,519954,14302971,13285803,12748174,911563
2021-08-23,13808070,12790662,524894,14332964,13315556,12769626,975945
2021-08-24,13830269,12808600,529672,14359941,13338272,12789354,1049848
2021-08-25,13844653,12822356,533250,14377903,13355606,12907325,1131629
2021-08-26,13846231,12902033,534731,14380962,13436764,12986782,1233299
2021-08-27,13847645,12954539,536196,14383841,13490735,13035984,1311384
2021-08-28,13847869,12955676,537250,14385119,13492926,13037005,1313227
2021-08-29,13847946,12955842,537646,14385592,13493488,13037205,1313446
2021-08-30,13865894,13033021,541658,14407552,13574679,13059612,1408151
2021-08-31,13883546,13123313,545955,14429501,13669268,13086454,1499198
2021-09-01,13884965,13156543,547326,14432291,13703869,13164812,1620347
2021-09-02,13886222,13180081,548458,14434680,13728539,13225544,1735057
2021-09-03,13887177,13196870,549782,14436959,13746652,13282001,1818083
2021-09-04,13887360,13197351,550140,14437500,13747491,13284990,1819738
2021-09-05,13887378,13197385,550264,14437642,13747649,13285803,1819852
2021-09-06,13902149,13256587,552640,14454789,13809227,13315556,1898324
2021-09-07,13917367,13317719,554741,14472108,13872460,13338272,2002776
2021-09-08,13918537,13332917,555481,14474018,13888398,13355606,2136409
2021-09-09,13919636,13343922,556128,14475764,13900050,13436764,2261185
2021-09-10,13920550,13352884,556707,14477257,13909591,13490735,2385775
2021-09-11,13920725,13353299,556909,14477634,13910208,13492926,2388329
2021-09-12,13920743,13353331,556936,14477679,13910267,13493488,2388568
2021-09-13,13986086,13392030,558099,14544185,13950129,13574679,2475924
2021-09-14,14037940,13430724,559399,14597339,13990123,13669268,2563456
2021-09-15,14092982,13446011,560427,14653409,14006438,13703869,2632917
2021-09-16,14120026,13453924,561005,14681031,14014929,13728539,2664008
2021-09-17,14120103,13453974,561009,14681112,14014983,13746652,2664061
2021-09-18,14120108,13453979,561019,14681127,14014998,13747491,2664061
2021-09-19,14120108,13453981,561022,14681130,14015003,13747649,2664061
2021-09-20,14185933,13476404,561976,14747909,14038380,13809227,2720402
2021-09-21,14247504,13499977,562897,14810401,14062874,13872460,2793061
2021-09-22,14321319,13517347,563555,14884874,14080902,13888398,2867963
2021-09-23,14372737,13528084,564130,14936867,14092214,13900050,2949070
2021-09-24,14444445,13537303,564640,15009085,14101943,13909591,3016679
2021-09-25,14445225,13537573,564772,15009997,14102345,13910208,3018222
2021-09-26,14445426,13537595,564811,15010237,14102406,13910267,3018379
2021-09-27,14544342,13554941,565376,15109718,14120317,13950129,3100472
2021-09-28,14665423,13574521,565961,15231384,14140482,13990123,3192754
2021-09-29,14789015,13585602,566526,15355541,14152128,14006438,3279388
2021-09-30,14904317,13594104,566955,15471272,14161059,14014929,3356039
2021-10-01,15009403,13601274,567580,15576983,14168854,14014983,3425789
2021-10-02,15015347,13601585,567636,15582983,14169221,14014998,3427906
2021-10-03,15015762,13601642,567663,15583425,14169305,14015003,3428356
2021-10-04,15099654,13616685,567985,15667639,14184670,14038380,3499968
2021-10-05,15176751,13632173,568301,15745052,14200474,14062874,3576068
2021-10-06,15246390,13639317,568719,15815109,14208036,14080902,3653156
2021-10-07,15310214,13645234,568977,15879191,14214211,14092214,3738228
2021-10-08,15364929,13650759,569165,15934094,14219924,14101943,3822750
2021-10-09,15366944,13651006,569213,15936157,14220219,14102345,3824184
2021-10-10,15367050,13651027,569213,15936263,14220240,14102406,3824453
2021-10-11,15367570,13651305,569213,15936783,14220518,14120317,3825153
2021-10-12,15425443,13716625,569424,15994867,14286049,14140482,3915892
2021-10-13,15483397,13769970,569589,16052986,14339559,14152128,4029708
2021-10-14,15533059,13802319,569765,16102824,14372084,14161059,4143025
2021-10-15,15573069,13820375,569944,16143013,14390319,14168854,4258532
2021-10-16,15574898,13820798,569951,16144849,14390749,14169221,4262387
2021-10-17,15575002,13820836,569953,16144955,14390789,14169305,4263060
2021-10-18,15614649,13867774,570113,16184762,14437887,14184670,4367547
2021-10-19,15659977,13922076,570289,16230266,14492365,14200474,4494471
2021-10-20,15699648,13983471,570560,16270208,14554031,14208036,4631362
2021-10-21,15735872,14031815,570690,16306562,14602505,14214211,4778389
2021-10-22,15765607,14087207,570824,16336431,14658031,14219924,4936042
2021-10-23,15767008,14088444,570837,16337845,14659281,14220219,4943048
2021-10-24,15767136,14088509,570837,16337973,14659346,14220240,4943888
2021-10-25,15801832,14167173,570996,16372828,14738169,14220518,5107748
2021-10-26,15834314,14261542,571144,16405458,14832686,14286049,5301747
2021-10-27,15866129,14362998,571303,16437432,14934301,14339559,5492398
2021-10-28,15895713,14463924,571389,16467102,15035313,14372084,5681556
2021-10-29,15920539,14555000,571466,16492005,15126466,14390319,5859856
2021-10-30,15922914,14559260,571470,16494384,15130730,14390749,5880389
2021-10-31,15923176,14559516,571474,16494650,15130990,14390789,5882646
2021-11-01,15923371,14560033,571480,16494851,15131513,14437887,5884390
2021-11-02,15949477,14653703,571678,16521155,15225381,14492365,6023124
2021-11-03,15976152,14741853,571815,16547967,15313668,14554031,6216581
2021-11-04,16001683,14822753,571982,16573665,15394735,14602505,6402933
2021-11-05,16025444,14893191,572097,16597541,15465288,14658031,6568682
2021-11-06,16028257,14897423,572104,16600361,15469527,14659281,6594419
2021-11-07,16028463,14897635,572104,16600567,15469739,14659346,6597236
2021-11-08,16052185,14940297,572265,16624450,15512562,14738169,6715588
2021-11-09,16074483,14999191,572429,16646912,15571620,14832686,6863482
2021-11-10,16094346,15056364,572478,16666824,15628842,14934301,6998428
2021-11-11,16112199,15111024,572523,16684722,15683547,15035313,7115270
2021-11-12,16130220,15158735,572565,16702785,15731300,15126466,7244630
2021-11-13,16133140,15162505,572582,16705722,15735087,15130730,7270747
2021-11-14,16133345,15162744,572596,16705941,15735340,15130990,7273535
2021-11-15,16153254,15209091,572649,16725903,15781740,15131513,7400248
2021-11-16,16171495,15255528,572693,16744188,15828221,15225381,7527333
2021-11-17,16187326,15297895,572731,16760057,15870626,15313668,7650782
2021-11-18,16201323,15335566,572772,16774095,15908338,15394735,7762663
2021-11-19,16214042,15367374,572815,16786857,15940189,15465288,7876345
2021-11-20,16215660,15369518,572818,16788478,15942336,15469527,7894621
2021-11-21,16215797,15369650,572819,16788616,15942469,15469739,7896391
2021-11-22,16229265,15400862,572850,16802115,15973712,15512562,7989215
2021-11-23,16241645,15434909,572891,16814536,16007800,15571620,8084780
2021-11-24,16252685,15467178,572933,16825618,16040111,15628842,8178904
2021-11-25,16262952,15498193,572960,16835912,16071153,15683547,8262598
2021-11-26,16272673,15526636,572979,16845652,16099615,15731300,8349583
2021-11-27,16274519,15529571,572989,16847508,16102560,15735087,8368911
2021-11-28,16274768,15529852,572991,16847759,16102843,15735340,8371507
2021-11-29,16281828,15541707,573012,16854840,16114719,15781740,8437206
