fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-03-20,5611437,2882910,0,5611437,2882910,575149,0
2021-03-21,5614290,2884082,0,5614290,2884082,582050,0
2021-03-22,5761093,3006131,0,5761093,3006131,796206,0
2021-03-23,5911416,3096806,0,5911416,3096806,1033818,0
2021-03-24,6065730,3161654,0,6065730,3161654,1299463,0
2021-03-25,6223238,3216920,0,6223238,3216920,1545204,0
2021-03-26,6389864,3268076,0,6389864,3268076,1768449,0
2021-03-27,6402811,3270827,0,6402811,3270827,1794642,0
2021-03-28,6403780,3271251,0,6403780,3271251,1798481,0
2021-03-29,6555094,3386820,0,6555094,3386820,2071031,0
2021-03-30,6689111,3531585,0,6689111,3531585,2314746,0
2021-03-31,6816258,3684904,0,6816258,3684904,2530851,0
2021-04-01,6951086,3853548,0,6951086,3853548,2717066,0
2021-04-02,6952945,3858738,0,6952945,3858738,2871893,0
2021-04-03,6954826,3860086,0,6954826,3860086,2882910,0
2021-04-04,6955484,3860554,0,6955484,3860554,2884082,0
2021-04-05,7035474,4065539,0,7035474,4065539,3006131,0
2021-04-06,7128654,4212303,0,7128654,4212303,3096806,0
2021-04-07,7223554,4350788,0,7223554,4350788,3161654,0
2021-04-08,7300318,4513678,0,7300318,4513678,3216920,0
2021-04-09,7371219,4661823,0,7371219,4661823,3268076,0
2021-04-10,7382416,4676670,0,7382416,4676670,3270827,0
2021-04-11,7383514,4678026,0,7383514,4678026,3271251,0
2021-04-12,7461690,4837044,0,7461690,4837044,3386820,0
2021-04-13,7536721,4997461,0,7536721,4997461,3531585,0
2021-04-14,7616093,5147744,0,7616093,5147744,3684904,0
2021-04-15,7678398,5292762,0,7678398,5292762,3853548,0
2021-04-16,7736809,5428712,0,7736809,5428712,3858738,0
2021-04-17,7744715,5443107,0,7744715,5443107,3860086,0
2021-04-18,7745591,5444874,0,7745591,5444874,3860554,0
2021-04-19,7789544,5596141,0,7789544,5596141,4065539,0
2021-04-20,7828797,5746384,0,7828797,5746384,4212303,0
2021-04-21,7859952,5892921,0,7859952,5892921,4350788,0
2021-04-22,7916336,6037363,0,7916336,6037363,4513678,0
2021-04-23,7956198,6181244,0,7956198,6181244,4661823,0
2021-04-24,7961947,6193192,0,7961947,6193192,4676670,0
2021-04-25,7962299,6193885,0,7962299,6193885,4678026,0
2021-04-26,8005422,6347624,0,8005422,6347624,4837044,0
2021-04-27,8044453,6480235,0,8044453,6480235,4997461,0
2021-04-28,8087963,6605972,0,8087963,6605972,5147744,0
2021-04-29,8118850,6730626,0,8118850,6730626,5292762,0
2021-04-30,8169818,6767594,0,8169818,6767594,5428712,0
2021-05-01,8170909,6768804,0,8170909,6768804,5443107,0
2021-05-02,8171708,6769470,0,8171708,6769470,5444874,0
2021-05-03,8247760,6845421,0,8247760,6845421,5596141,0
2021-05-04,8328856,6934111,0,8328856,6934111,5746384,0
2021-05-05,8410387,7027859,0,8410387,7027859,5892921,0
2021-05-06,8492000,7104626,0,8492000,7104626,6037363,0
2021-05-07,8576111,7168568,0,8576111,7168568,6181244,0
2021-05-08,8593497,7176784,0,8593497,7176784,6193192,0
2021-05-09,8594459,7177230,0,8594459,7177230,6193885,0
2021-05-10,8697788,7247751,0,8697788,7247751,6347624,0
2021-05-11,8805219,7333177,0,8805219,7333177,6480235,0
2021-05-12,8910094,7411749,0,8910094,7411749,6605972,0
2021-05-13,9007121,7472477,0,9007121,7472477,6730626,0
2021-05-14,9110381,7528770,0,9110381,7528770,6767594,0
2021-05-15,9111434,7529178,0,9111434,7529178,6768804,0
2021-05-16,9111702,7529351,0,9111702,7529351,6769470,0
2021-05-17,9236326,7576508,0,9236326,7576508,6845421,0
2021-05-18,9372459,7624290,0,9372459,7624290,6934111,0
2021-05-19,9498224,7665618,0,9498224,7665618,7027859,0
2021-05-20,9626763,7729038,0,9626763,7729038,7104626,0
2021-05-21,9635066,7730410,0,9635066,7730410,7168568,0
2021-05-22,9661928,7736700,0,9661928,7736700,7176784,0
2021-05-23,9665625,7737290,0,9665625,7737290,7177230,0
2021-05-24,9841528,7798513,0,9841528,7798513,7247751,0
2021-05-25,10031441,7855501,0,10031441,7855501,7333177,0
2021-05-26,10212143,7903929,0,10212143,7903929,7411749,0
2021-05-27,10379116,7940264,0,10379116,7940264,7472477,0
2021-05-28,10524593,7981225,0,10524593,7981225,7528770,0
2021-05-29,10566192,7987022,0,10566192,7987022,7529178,0
2021-05-30,10575313,7987997,0,10575313,7987997,7529351,0
2021-05-31,10731315,8047729,74,10731389,8047803,7576508,0
2021-06-01,10870801,8119423,10468,10881269,8129891,7624290,0
2021-06-02,10979936,8191278,33800,11013736,8225078,7665618,0
2021-06-03,11035562,8259907,73426,11108988,8333333,7729038,0
2021-06-04,11077966,8328415,107815,11185781,8436230,7730410,0
2021-06-05,11092720,8341488,117727,11210447,8459215,7736700,0
2021-06-06,11094702,8342724,119518,11214220,8462242,7737290,0
2021-06-07,11148614,8442872,146997,11295611,8589869,7798513,0
2021-06-08,11208870,8547418,167088,11375958,8714506,7855501,0
2021-06-09,11285506,8647826,183822,11469328,8831648,7903929,0
2021-06-10,11381864,8741523,196990,11578854,8938513,7940264,0
2021-06-11,11462502,8835934,201036,11663538,9036970,7981225,0
2021-06-12,11485223,8845344,201429,11686652,9046773,7987022,0
2021-06-13,11486649,8845941,201479,11688128,9047420,7987997,0
2021-06-14,11591723,8958499,205661,11797384,9164160,8047803,0
2021-06-15,11676860,9080594,209342,11886202,9289936,8129891,0
2021-06-16,11782463,9198062,213296,11995759,9411358,8225078,0
2021-06-17,11853426,9308177,216339,12069765,9524516,8333333,0
2021-06-18,11914903,9351659,218717,12133620,9570376,8436230,0
2021-06-19,11931493,9371550,218995,12150488,9590545,8459215,0
2021-06-20,11933290,9373701,219007,12152297,9592708,8462242,0
2021-06-21,11940623,9386062,219086,12159709,9605148,8589869,0
2021-06-22,12040283,9591712,222851,12263134,9814563,8714506,0
2021-06-23,12115827,9755544,235282,12351109,9990826,8831648,0
2021-06-24,12164309,9896861,298880,12463189,10195741,8938513,0
2021-06-25,12202515,10019934,349021,12551536,10368955,9036970,0
2021-06-26,12213618,10051724,359099,12572717,10410823,9046773,0
2021-06-27,12214656,10055107,360355,12575011,10415462,9047420,0
2021-06-28,12215904,10058255,361582,12577486,10419837,9164160,0
2021-06-29,12255857,10235964,393506,12649363,10629470,9289936,0
2021-06-30,12303993,10370083,416424,12720417,10786507,9411358,0
2021-07-01,12390918,10452056,430448,12821366,10882504,9524516,0
2021-07-02,12456363,10517017,441931,12898294,10958948,9570376,0
2021-07-03,12471919,10536035,445364,12917283,10981399,9590545,0
2021-07-04,12473926,10538148,445766,12919692,10983914,9592708,0
2021-07-05,12521716,10635283,456183,12977899,11091466,9605148,0
2021-07-06,12565430,10714476,463778,13029208,11178254,9814563,0
2021-07-07,12639263,10798137,468579,13107842,11266716,9990826,0
2021-07-08,12697341,10892953,472450,13169791,11365403,10195741,0
2021-07-09,12747944,10978012,476367,13224311,11454379,10368955,0
2021-07-10,12767960,10999895,477941,13245901,11477836,10410823,0
2021-07-11,12770363,11002444,478113,13248476,11480557,10415462,0
2021-07-12,12819582,11129088,482203,13301785,11611291,10419837,0
2021-07-13,12899816,11230221,485039,13384855,11715260,10629470,0
2021-07-14,12954552,11335755,487766,13442318,11823521,10786507,0
2021-07-15,13026126,11426381,493079,13519205,11919460,10882504,0
2021-07-16,13028255,11428989,493178,13521433,11922167,10958948,0
2021-07-17,13038223,11442463,493647,13531870,11936110,10981399,0
2021-07-18,13039155,11443667,493749,13532904,11937416,10983914,0
2021-07-19,13086844,11516816,496385,13583229,12013201,11091466,0
2021-07-20,13127079,11609366,498121,13625200,12107487,11178254,0
2021-07-21,13160455,11679494,499524,13659979,12179018,11266716,0
2021-07-22,13196318,11720486,501118,13697436,12221604,11365403,0
2021-07-23,13254513,11777221,502348,13756861,12279569,11454379,0
2021-07-24,13277557,11787384,503776,13781333,12291160,11477836,0
2021-07-25,13279619,11788246,503818,13783437,12292064,11480557,0
2021-07-26,13295121,11828645,504769,13799890,12333414,11611291,0
2021-07-27,13304412,11869697,505548,13809960,12375245,11715260,0
2021-07-28,13311755,11897305,506083,13817838,12403388,11823521,0
2021-07-29,13320418,11978550,506562,13826980,12485112,11919460,0
2021-07-30,13328943,12046737,506838,13835781,12553575,11922167,0
2021-07-31,13330008,12056881,506850,13836858,12563731,11936110,0
2021-08-01,13330042,12057316,506851,13836893,12564167,11937416,0
2021-08-02,13429615,12081045,507852,13937467,12588897,12013201,0
2021-08-03,13542448,12106452,508707,14051155,12615159,12107487,0
2021-08-04,13547242,12166206,508931,14056173,12675137,12179018,0
2021-08-05,13550511,12209099,509113,14059624,12718212,12221604,0
2021-08-06,13553501,12240665,509294,14062795,12749959,12279569,0
2021-08-07,13553743,12241578,509310,14063053,12750888,12291160,0
2021-08-08,13553799,12241602,509310,14063109,12750912,12292064,0
2021-08-09,13630707,12262847,509530,14140237,12772377,12333414,0
2021-08-10,13698743,12282328,509783,14208526,12792111,12375245,37
2021-08-11,13701574,12400215,509893,14211467,12910108,12403388,70244
2021-08-12,13703908,12479588,510004,14213912,12989592,12485112,160279
2021-08-13,13706005,12528708,510101,14216106,13038809,12553575,257351
2021-08-14,13706287,12529716,510114,14216401,13039830,12563731,260820
2021-08-15,13706511,12529917,510114,14216625,13040031,12564167,260909
2021-08-16,13745081,12551936,510535,14255616,13062471,12588897,419282
2021-08-17,13779376,12575714,513619,14292995,13089333,12615159,597678
2021-08-18,13781310,12652792,514924,14296234,13167716,12675137,707870
2021-08-19,13782881,12712050,516412,14299293,13228462,12718212,815491
2021-08-20,13784192,12766656,518286,14302478,13284942,12749959,907909
2021-08-21,13784370,12768475,519457,14303827,13287932,12750888,911204
2021-08-22,13784446,12768671,520076,14304522,13288747,12750912,911625
2021-08-23,13809511,12793488,525018,14334529,13318506,12772377,975985
2021-08-24,13831715,12811446,529798,14361513,13341244,12792111,1049902
2021-08-25,13846076,12825215,533379,14379455,13358594,12910108,1131681
2021-08-26,13847652,12904917,534860,14382512,13439777,12989592,1233364
2021-08-27,13849066,12957555,536325,14385391,13493880,13038809,1311464
2021-08-28,13849290,12958692,537379,14386669,13496071,13039830,1313308
2021-08-29,13849368,12958860,537775,14387143,13496635,13040031,1313527
2021-08-30,13867310,13036082,541788,14409098,13577870,13062471,1408239
2021-08-31,13884968,13126382,546086,14431054,13672468,13089333,1499288
2021-09-01,13886394,13159619,547458,14433852,13707077,13167716,1620484
2021-09-02,13887652,13183159,548591,14436243,13731750,13228462,1735201
2021-09-03,13888607,13199950,549916,14438523,13749866,13284942,1818264
2021-09-04,13888790,13200431,550274,14439064,13750705,13287932,1819919
2021-09-05,13888808,13200466,550398,14439206,13750864,13288747,1820034
2021-09-06,13903587,13259680,552775,14456362,13812455,13318506,1898516
2021-09-07,13918805,13320822,554876,14473681,13875698,13341244,2003046
2021-09-08,13919981,13336022,555619,14475600,13891641,13358594,2136729
2021-09-09,13921081,13347031,556266,14477347,13903297,13439777,2261549
2021-09-10,13921996,13355994,556845,14478841,13912839,13493880,2386211
2021-09-11,13922172,13356408,557047,14479219,13913455,13496071,2388770
2021-09-12,13922190,13356440,557074,14479264,13913514,13496635,2389009
2021-09-13,13987554,13395145,558237,14545791,13953382,13577870,2476408
2021-09-14,14039421,13433853,559537,14598958,13993390,13672468,2563986
2021-09-15,14094471,13449137,560567,14655038,14009704,13707077,2633485
2021-09-16,14121515,13457052,561145,14682660,14018197,13731750,2664603
2021-09-17,14121593,13457102,561149,14682742,14018251,13749866,2664656
2021-09-18,14121598,13457107,561159,14682757,14018266,13750705,2664656
2021-09-19,14121598,13457109,561162,14682760,14018271,13750864,2664656
2021-09-20,14187407,13479531,562116,14749523,14041647,13812455,2721026
2021-09-21,14248984,13503080,563037,14812021,14066117,13875698,2793717
2021-09-22,14322797,13520420,563696,14886493,14084116,13891641,2868640
2021-09-23,14374204,13531159,564272,14938476,14095431,13903297,2949790
2021-09-24,14445915,13540380,564782,15010697,14105162,13912839,3017435
2021-09-25,14446697,13540650,564914,15011611,14105564,13913455,3018978
2021-09-26,14446898,13540673,564953,15011851,14105626,13913514,3019135
2021-09-27,14545819,13558025,565519,15111338,14123544,13953382,3101280
2021-09-28,14666912,13577603,566104,15233016,14143707,13993390,3193625
2021-09-29,14790516,13588696,566669,15357185,14155365,14009704,3280292
2021-09-30,14905833,13597199,567098,15472931,14164297,14018197,3357002
2021-10-01,15010935,13604371,567723,15578658,14172094,14018251,3426806
2021-10-02,15016880,13604682,567779,15584659,14172461,14018266,3428922
2021-10-03,15017295,13604739,567806,15585101,14172545,14018271,3429374
2021-10-04,15101200,13619793,568128,15669328,14187921,14041647,3501029
2021-10-05,15178303,13635289,568444,15746747,14203733,14066117,3577164
2021-10-06,15247948,13642439,568862,15816810,14211301,14084116,3654276
2021-10-07,15311784,13648367,569120,15880904,14217487,14095431,3739395
2021-10-08,15366511,13653892,569308,15935819,14223200,14105162,3823984
2021-10-09,15368526,13654139,569356,15937882,14223495,14105564,3825418
2021-10-10,15368632,13654160,569356,15937988,14223516,14105626,3825690
2021-10-11,15369153,13654441,569356,15938509,14223797,14123544,3826391
2021-10-12,15427034,13719800,569567,15996601,14289367,14143707,3917179
2021-10-13,15484999,13773164,569732,16054731,14342896,14155365,4031038
2021-10-14,15534678,13805518,569908,16104586,14375426,14164297,4144392
2021-10-15,15574704,13823582,570087,16144791,14393669,14172094,4259953
2021-10-16,15576535,13824004,570094,16146629,14394098,14172461,4263811
2021-10-17,15576639,13824042,570096,16146735,14394138,14172545,4264484
2021-10-18,15616306,13870998,570258,16186564,14441256,14187921,4369013
2021-10-19,15661644,13925308,570434,16232078,14495742,14203733,4495979
2021-10-20,15701324,13986723,570704,16272028,14557427,14211301,4633079
2021-10-21,15737559,14035061,570835,16308394,14605896,14217487,4780181
2021-10-22,15767318,14090474,570969,16338287,14661443,14223200,4937903
2021-10-23,15768720,14091712,570982,16339702,14662694,14223495,4944924
2021-10-24,15768848,14091777,570982,16339830,14662759,14223516,4945764
2021-10-25,15803561,14170447,571141,16374702,14741588,14223797,5109711
2021-10-26,15836059,14264838,571289,16407348,14836127,14289367,5303794
2021-10-27,15867897,14366306,571447,16439344,14937753,14342896,5494670
2021-10-28,15897494,14467250,571533,16469027,15038783,14375426,5683928
2021-10-29,15922345,14558351,571610,16493955,15129961,14393669,5862338
2021-10-30,15924740,14562614,571614,16496354,15134228,14394098,5882879
2021-10-31,15925003,14562870,571618,16496621,15134488,14394138,5885139
2021-11-01,15925204,14563387,571624,16496828,15135011,14441256,5886885
2021-11-02,15951400,14657067,571824,16523224,15228891,14495742,6025779
2021-11-03,15978111,14745237,571961,16550072,15317198,14557427,6219306
2021-11-04,16003678,14826145,572129,16575807,15398274,14605896,6405702
2021-11-05,16027488,14896675,572244,16599732,15468919,14661443,6571453
2021-11-06,16030306,14900908,572251,16602557,15473159,14662694,6597197
2021-11-07,16030512,14901120,572251,16602763,15473371,14662759,6600015
2021-11-08,16054301,14943807,572412,16626713,15516219,14741588,6718452
2021-11-09,16076650,15002715,572576,16649226,15575291,14836127,6866440
2021-11-10,16096547,15059901,572625,16669172,15632526,14937753,7001440
2021-11-11,16114423,15114629,572669,16687092,15687298,15038783,7118305
2021-11-12,16132481,15162363,572712,16705193,15735075,15129961,7247759
2021-11-13,16135407,15166134,572729,16708136,15738863,15134228,7273881
2021-11-14,16135619,15166381,572743,16708362,15739124,15134488,7276675
2021-11-15,16155547,15212740,572796,16728343,15785536,15135011,7403485
2021-11-16,16173839,15259203,572840,16746679,15832043,15228891,7530610
2021-11-17,16189686,15301606,572878,16762564,15874484,15317198,7654114
2021-11-18,16203727,15339316,572922,16776649,15912238,15398274,7766062
2021-11-19,16216471,15371178,572965,16789436,15944143,15468919,7879830
2021-11-20,16218095,15373321,572968,16791063,15946289,15473159,7898120
2021-11-21,16218232,15373453,572969,16791201,15946422,15473371,7899890
2021-11-22,16231733,15404703,573000,16804733,15977703,15516219,7992906
2021-11-23,16244153,15438817,573041,16817194,16011858,15575291,8088660
2021-11-24,16255217,15471122,573083,16828300,16044205,15632526,8182915
2021-11-25,16265504,15502211,573111,16838615,16075322,15687298,8266725
2021-11-26,16275257,15530750,573129,16848386,16103879,15735075,8353726
2021-11-27,16277134,15533720,573139,16850273,16106859,15738863,8373255
2021-11-28,16277383,15534002,573141,16850524,16107143,15739124,8375863
2021-11-29,16289673,15553948,573190,16862863,16127138,15785536,8479784
2021-11-30,16301703,15581406,573225,16874928,16154631,15832043,8608320
2021-12-01,16312452,15605457,573262,16885714,16178719,15874484,8733223
2021-12-02,16322183,15628605,573288,16895471,16201893,15912238,8850494
2021-12-03,16331116,15650313,573319,16904435,16223632,15944143,8967307
2021-12-04,16332590,15652696,573331,16905921,16226027,15946289,8988627
2021-12-05,16332800,15652935,573331,16906131,16226266,15946422,8991693
2021-12-06,16347962,15676855,573376,16921338,16250231,15977703,9114648
2021-12-07,16363617,15700375,573418,16937035,16273793,16011858,9246106
2021-12-08,16363934,15700649,573418,16937352,16274067,16044205,9248698
2021-12-09,16403702,15724444,573432,16977134,16297876,16075322,9346517
2021-12-10,16440506,15744686,573457,17013963,16318143,16103879,9439076
2021-12-11,16444475,15747388,573459,17017934,16320847,16106859,9461259
2021-12-12,16444827,15747719,573459,17018286,16321178,16107143,9464362
2021-12-13,16478157,15770584,573486,17051643,16344070,16127138,9578387
2021-12-14,16508819,15791500,573534,17082353,16365034,16154631,9688022
2021-12-15,16536014,15810629,573593,17109607,16384222,16178719,9787210
2021-12-16,16561039,15827317,573623,17134662,16400940,16201893,9876058
2021-12-17,16582494,15841814,573641,17156135,16415455,16223632,9955713
2021-12-18,16585313,15843612,573644,17158957,16417256,16226027,9972480
2021-12-19,16585541,15843757,573647,17159188,16417404,16226266,9974642
2021-12-20,16605754,15858771,573668,17179422,16432439,16250231,10066145
2021-12-21,16623740,15873134,573684,17197424,16446818,16273793,10153470
2021-12-22,16638089,15885777,573696,17211785,16459473,16274067,10226988
2021-12-23,16647968,15895953,573711,17221679,16469664,16297876,10284395
2021-12-24,16649756,15898468,573711,17223467,16472179,16318143,10300114
2021-12-25,16649757,15898469,573711,17223468,16472180,16320847,10300192
2021-12-26,16649862,15898587,573711,17223573,16472298,16321178,10301276
2021-12-27,16668224,15914484,573723,17241947,16488207,16344070,10432104
2021-12-28,16688596,15931425,573741,17262337,16505166,16365034,10613093
2021-12-29,16708003,15947777,573760,17281763,16521537,16384222,10807025
2021-12-30,16724907,15962777,573771,17298678,16536548,16400940,10993914
2021-12-31,16728258,15966214,573772,17302030,16539986,16415455,11042605
2022-01-01,16728260,15966218,573772,17302032,16539990,16417256,11042700
2022-01-02,16728300,15966273,573772,17302072,16540045,16417404,11043472
2022-01-03,16748053,15982898,573786,17321839,16556684,16432439,11189432
2022-01-04,16768733,16000661,573798,17342531,16574459,16446818,11322821
2022-01-05,16787763,16013273,573825,17361588,16587098,16459473,11434385
2022-01-06,16805141,16040978,573845,17378986,16614823,16469664,11529931
2022-01-07,16822341,16069684,573853,17396194,16643537,16472179,11621000
2022-01-08,16824116,16071800,573854,17397970,16645654,16472180,11632115
2022-01-09,16824338,16072004,573854,17398192,16645858,16472298,11634052
2022-01-10,16844460,16101594,573868,17418328,16675462,16488207,11728363
2022-01-11,16861954,16128417,573887,17435841,16702304,16505166,11806929
2022-01-12,16876988,16152232,573899,17450887,16726131,16521537,11873825
2022-01-13,16890590,16174928,573905,17464495,16748833,16536548,11931175
2022-01-14,16899297,16189181,573914,17473211,16763095,16539986,11969393
