fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961851,6193491,0,7961851,6193491,4677827,0
2021-04-26,8004926,6347207,0,8004926,6347207,4836831,0
2021-04-27,8043950,6479810,0,8043950,6479810,4997239,0
2021-04-28,8087455,6605526,0,8087455,6605526,5147485,0
2021-04-29,8118328,6730134,0,8118328,6730134,5292463,0
2021-04-30,8169279,6767093,0,8169279,6767093,5428404,0
2021-05-01,8170370,6768303,0,8170370,6768303,5442796,0
2021-05-02,8171169,6768969,0,8171169,6768969,5444562,0
2021-05-03,8247207,6844898,0,8247207,6844898,5595821,0
2021-05-04,8328292,6933584,0,8328292,6933584,5746036,0
2021-05-05,8409814,7027326,0,8409814,7027326,5892562,0
2021-05-06,8491418,7104073,0,8491418,7104073,6036990,0
2021-05-07,8575523,7167999,0,8575523,7167999,6180855,0
2021-05-08,8592909,7176212,0,8592909,7176212,6192798,0
2021-05-09,8593871,7176658,0,8593871,7176658,6193491,0
2021-05-10,8697185,7247141,0,8697185,7247141,6347207,0
2021-05-11,8804611,7332554,0,8804611,7332554,6479810,0
2021-05-12,8909476,7411113,0,8909476,7411113,6605526,0
2021-05-13,9006499,7471835,0,9006499,7471835,6730134,0
2021-05-14,9109749,7528119,0,9109749,7528119,6767093,0
2021-05-15,9110801,7528526,0,9110801,7528526,6768303,0
2021-05-16,9111069,7528699,0,9111069,7528699,6768969,0
2021-05-17,9235679,7575836,0,9235679,7575836,6844898,0
2021-05-18,9371792,7623594,0,9371792,7623594,6933584,0
2021-05-19,9497543,7664912,0,9497543,7664912,7027326,0
2021-05-20,9626062,7728309,0,9626062,7728309,7104073,0
2021-05-21,9634365,7729678,0,9634365,7729678,7167999,0
2021-05-22,9661209,7735965,0,9661209,7735965,7176212,0
2021-05-23,9664906,7736554,0,9664906,7736554,7176658,0
2021-05-24,9840786,7797732,0,9840786,7797732,7247141,0
2021-05-25,10030676,7854689,0,10030676,7854689,7332554,0
2021-05-26,10211361,7903108,0,10211361,7903108,7411113,0
2021-05-27,10378321,7939428,0,10378321,7939428,7471835,0
2021-05-28,10523783,7980356,0,10523783,7980356,7528119,0
2021-05-29,10565382,7986150,0,10565382,7986150,7528526,0
2021-05-30,10574502,7987125,0,10574502,7987125,7528699,0
2021-05-31,10730482,8046841,74,10730556,8046915,7575836,0
2021-06-01,10869931,8118508,10462,10880393,8128970,7623594,0
2021-06-02,10979042,8190354,33791,11012833,8224145,7664912,0
2021-06-03,11034665,8258980,73421,11108086,8332401,7728309,0
2021-06-04,11077060,8327478,107802,11184862,8435280,7729678,0
2021-06-05,11091813,8340550,117714,11209527,8458264,7735965,0
2021-06-06,11093794,8341782,119505,11213299,8461287,7736554,0
2021-06-07,11147693,8441915,146980,11294673,8588895,7797732,0
2021-06-08,11207924,8546443,167067,11374991,8713510,7854689,0
2021-06-09,11284543,8646842,183799,11468342,8830641,7903108,0
2021-06-10,11380887,8740528,196962,11577849,8937490,7939428,0
2021-06-11,11461517,8834920,201008,11662525,9035928,7980356,0
2021-06-12,11484234,8844329,201401,11685635,9045730,7986150,0
2021-06-13,11485659,8844926,201450,11687109,9046376,7987125,0
2021-06-14,11590722,8957457,205628,11796350,9163085,8046915,0
2021-06-15,11675836,9079519,209308,11885144,9288827,8128970,0
2021-06-16,11781430,9196970,213262,11994692,9410232,8224145,0
2021-06-17,11852384,9307056,216304,12068688,9523360,8332401,0
2021-06-18,11913864,9350521,218681,12132545,9569202,8435280,0
2021-06-19,11930443,9370410,218959,12149402,9589369,8458264,0
2021-06-20,11932240,9372560,218971,12151211,9591531,8461287,0
2021-06-21,11939560,9384915,219049,12158609,9603964,8588895,0
2021-06-22,12039205,9590495,222812,12262017,9813307,8713510,0
2021-06-23,12114739,9754286,235237,12349976,9989523,8830641,0
2021-06-24,12163208,9895567,298825,12462033,10194392,8937490,0
2021-06-25,12201409,10018596,348954,12550363,10367550,9035928,0
2021-06-26,12212507,10050363,359035,12571542,10409398,9045730,0
2021-06-27,12213544,10053745,360290,12573834,10414035,9046376,0
2021-06-28,12214788,10056888,361516,12576304,10418404,9163085,0
2021-06-29,12254763,10234548,393430,12648193,10627978,9288827,0
2021-06-30,12302882,10368617,416343,12719225,10784960,9410232,0
2021-07-01,12389790,10450550,430364,12820154,10880914,9523360,0
2021-07-02,12455233,10515473,441840,12897073,10957313,9569202,0
2021-07-03,12470789,10534482,445271,12916060,10979753,9589369,0
2021-07-04,12472796,10536589,445672,12918468,10982261,9591531,0
2021-07-05,12520570,10633563,456085,12976655,11089648,9603964,0
2021-07-06,12564284,10712622,463679,13027963,11176301,9813307,0
2021-07-07,12638109,10796210,468479,13106588,11264689,9989523,0
2021-07-08,12696176,10890988,472347,13168523,11363335,10194392,0
2021-07-09,12746774,10976010,476265,13223039,11452275,10367550,0
2021-07-10,12766787,10997871,477840,13244627,11475711,10409398,0
2021-07-11,12769190,11000414,478012,13247202,11478426,10414035,0
2021-07-12,12818404,11126933,482103,13300507,11609036,10418404,0
2021-07-13,12898637,11227954,484938,13383575,11712892,10627978,0
2021-07-14,12953367,11333453,487662,13441029,11821115,10784960,0
2021-07-15,13024924,11424035,492972,13517896,11917007,10880914,0
2021-07-16,13027054,11426640,493069,13520123,11919709,10957313,0
2021-07-17,13037020,11440106,493538,13530558,11933644,10979753,0
2021-07-18,13037951,11441308,493640,13531591,11934948,10982261,0
2021-07-19,13085622,11514416,496276,13581898,12010692,11089648,0
2021-07-20,13125853,11606934,498012,13623865,12104946,11176301,0
2021-07-21,13159217,11677049,499414,13658631,12176463,11264689,0
2021-07-22,13195080,11718030,501008,13696088,12219038,11363335,0
2021-07-23,13253270,11774747,502238,13755508,12276985,11452275,0
2021-07-24,13276318,11784902,503665,13779983,12288567,11475711,0
2021-07-25,13278380,11785763,503707,13782087,12289470,11478426,0
2021-07-26,13293871,11826141,504657,13798528,12330798,11609036,0
2021-07-27,13303158,11867181,505436,13808594,12372617,11712892,0
2021-07-28,13310499,11894772,505969,13816468,12400741,11821115,0
2021-07-29,13319159,11975989,506448,13825607,12482437,11917007,0
2021-07-30,13327548,12044151,506724,13834272,12550875,11919709,0
2021-07-31,13328613,12054289,506736,13835349,12561025,11933644,0
2021-08-01,13328647,12054724,506737,13835384,12561461,11934948,0
2021-08-02,13428193,12078428,507737,13935930,12586165,12010692,0
2021-08-03,13541021,12103821,508591,14049612,12612412,12104946,0
2021-08-04,13545816,12163558,508815,14054631,12672373,12176463,0
2021-08-05,13549086,12206440,508997,14058083,12715437,12219038,0
2021-08-06,13552077,12237998,509177,14061254,12747175,12276985,0
2021-08-07,13552319,12238910,509193,14061512,12748103,12288567,0
2021-08-08,13552375,12238932,509193,14061568,12748125,12289470,0
2021-08-09,13629279,12260164,509413,14138692,12769577,12330798,0
2021-08-10,13697316,12279639,509666,14206982,12789305,12372617,30
2021-08-11,13700139,12397500,509776,14209915,12907276,12400741,70190
2021-08-12,13702473,12476846,509887,14212360,12986733,12482437,160229
2021-08-13,13704572,12525951,509984,14214556,13035935,12550875,257295
2021-08-14,13704853,12526959,509997,14214850,13036956,12561025,260764
2021-08-15,13705077,12527159,509997,14215074,13037156,12561461,260853
2021-08-16,13743644,12549145,510418,14254062,13059563,12586165,419188
2021-08-17,13777939,12572904,513500,14291439,13086404,12612412,597603
2021-08-18,13779870,12649960,514802,14294672,13164762,12672373,707816
2021-08-19,13781439,12709200,516288,14297727,13225488,12715437,815443
2021-08-20,13782748,12763784,518161,14300909,13281945,12747175,907846
2021-08-21,13782926,12765602,519332,14302258,13284934,12748103,911143
2021-08-22,13783002,12765798,519949,14302951,13285747,12748125,911562
2021-08-23,13808054,12790611,524889,14332943,13315500,12769577,975944
2021-08-24,13830252,12808548,529667,14359919,13338215,12789305,1049847
2021-08-25,13844636,12822304,533244,14377880,13355548,12907276,1131628
2021-08-26,13846214,12901982,534725,14380939,13436707,12986733,1233298
2021-08-27,13847628,12954479,536190,14383818,13490669,13035935,1311383
2021-08-28,13847852,12955616,537244,14385096,13492860,13036956,1313226
2021-08-29,13847929,12955782,537640,14385569,13493422,13037156,1313445
2021-08-30,13865877,13032961,541652,14407529,13574613,13059563,1408150
2021-08-31,13883529,13123253,545949,14429478,13669202,13086404,1499197
2021-09-01,13884946,13156483,547320,14432266,13703803,13164762,1620346
2021-09-02,13886203,13180022,548452,14434655,13728474,13225488,1735056
2021-09-03,13887158,13196812,549776,14436934,13746588,13281945,1818082
2021-09-04,13887341,13197293,550134,14437475,13747427,13284934,1819737
2021-09-05,13887359,13197327,550258,14437617,13747585,13285747,1819851
2021-09-06,13902127,13256529,552634,14454761,13809163,13315500,1898322
2021-09-07,13917341,13317660,554735,14472076,13872395,13338215,2002774
2021-09-08,13918511,13332858,555475,14473986,13888333,13355548,2136405
2021-09-09,13919610,13343863,556122,14475732,13899985,13436707,2261181
2021-09-10,13920523,13352825,556701,14477224,13909526,13490669,2385771
2021-09-11,13920698,13353240,556903,14477601,13910143,13492860,2388325
2021-09-12,13920716,13353272,556930,14477646,13910202,13493422,2388564
2021-09-13,13986059,13391971,558093,14544152,13950064,13574613,2475919
2021-09-14,14037912,13430666,559393,14597305,13990059,13669202,2563451
2021-09-15,14092952,13445953,560421,14653373,14006374,13703803,2632911
2021-09-16,14119996,13453866,560999,14680995,14014865,13728474,2664002
2021-09-17,14120073,13453916,561003,14681076,14014919,13746588,2664055
2021-09-18,14120078,13453921,561013,14681091,14014934,13747427,2664055
2021-09-19,14120078,13453923,561016,14681094,14014939,13747585,2664055
2021-09-20,14185903,13476346,561970,14747873,14038316,13809163,2720396
2021-09-21,14247474,13499918,562891,14810365,14062809,13872395,2793056
2021-09-22,14321289,13517288,563549,14884838,14080837,13888333,2867958
2021-09-23,14372707,13528025,564124,14936831,14092149,13899985,2949063
2021-09-24,14444415,13537244,564634,15009049,14101878,13909526,3016666
2021-09-25,14445195,13537514,564766,15009961,14102280,13910143,3018209
2021-09-26,14445396,13537536,564805,15010201,14102341,13910202,3018366
2021-09-27,14544311,13554882,565370,15109681,14120252,13950064,3100459
2021-09-28,14665393,13574462,565955,15231348,14140417,13990059,3192740
2021-09-29,14788972,13585541,566520,15355492,14152061,14006374,3279376
2021-09-30,14904273,13594043,566949,15471222,14160992,14014865,3356026
2021-10-01,15009359,13601213,567574,15576933,14168787,14014919,3425776
2021-10-02,15015304,13601524,567630,15582934,14169154,14014934,3427893
2021-10-03,15015719,13601581,567657,15583376,14169238,14014939,3428343
2021-10-04,15099611,13616621,567979,15667590,14184600,14038316,3499954
2021-10-05,15176708,13632109,568295,15745003,14200404,14062809,3576054
2021-10-06,15246347,13639253,568713,15815060,14207966,14080837,3653141
2021-10-07,15310171,13645170,568971,15879142,14214141,14092149,3738213
2021-10-08,15364886,13650694,569159,15934045,14219853,14101878,3822734
2021-10-09,15366901,13650941,569207,15936108,14220148,14102280,3824168
2021-10-10,15367007,13650962,569207,15936214,14220169,14102341,3824437
2021-10-11,15367527,13651240,569207,15936734,14220447,14120252,3825137
2021-10-12,15425400,13716559,569418,15994818,14285977,14140417,3915878
2021-10-13,15483354,13769902,569583,16052937,14339485,14152061,4029694
2021-10-14,15533016,13802251,569759,16102775,14372010,14160992,4143011
2021-10-15,15573026,13820307,569938,16142964,14390245,14168787,4258516
2021-10-16,15574855,13820730,569945,16144800,14390675,14169154,4262371
2021-10-17,15574959,13820768,569947,16144906,14390715,14169238,4263044
2021-10-18,15614606,13867706,570107,16184713,14437813,14184600,4367529
2021-10-19,15659935,13922008,570283,16230218,14492291,14200404,4494452
2021-10-20,15699605,13983400,570554,16270159,14553954,14207966,4631343
2021-10-21,15735828,14031745,570684,16306512,14602429,14214141,4778370
2021-10-22,15765565,14087137,570818,16336383,14657955,14219853,4936022
2021-10-23,15766966,14088374,570831,16337797,14659205,14220148,4943028
2021-10-24,15767094,14088439,570831,16337925,14659270,14220169,4943868
2021-10-25,15801790,14167102,570990,16372780,14738092,14220447,5107729
2021-10-26,15834271,14261470,571138,16405409,14832608,14285977,5301714
2021-10-27,15866079,14362925,571297,16437376,14934222,14339485,5492365
2021-10-28,15895661,14463850,571383,16467044,15035233,14372010,5681520
2021-10-29,15920482,14554923,571460,16491942,15126383,14390245,5859823
2021-10-30,15922857,14559183,571464,16494321,15130647,14390675,5880356
2021-10-31,15923119,14559439,571468,16494587,15130907,14390715,5882613
2021-11-01,15923314,14559956,571474,16494788,15131430,14437813,5884356
2021-11-02,15949419,14653626,571672,16521091,15225298,14492291,6023089
2021-11-03,15976093,14741777,571809,16547902,15313586,14553954,6216544
2021-11-04,16001623,14822674,571976,16573599,15394650,14602429,6402892
2021-11-05,16025384,14893112,572091,16597475,15465203,14657955,6568641
2021-11-06,16028197,14897344,572098,16600295,15469442,14659205,6594378
2021-11-07,16028403,14897556,572098,16600501,15469654,14659270,6597195
2021-11-08,16052125,14940218,572259,16624384,15512477,14738092,6715546
2021-11-09,16074423,14999112,572423,16646846,15571535,14832608,6863440
2021-11-10,16094286,15056285,572472,16666758,15628757,14934222,6998384
2021-11-11,16112139,15110944,572517,16684656,15683461,15035233,7115226
2021-11-12,16130160,15158655,572559,16702719,15731214,15126383,7244585
2021-11-13,16133080,15162425,572576,16705656,15735001,15130647,7270702
2021-11-14,16133285,15162664,572590,16705875,15735254,15130907,7273490
2021-11-15,16153194,15209011,572643,16725837,15781654,15131430,7400203
2021-11-16,16171435,15255448,572687,16744122,15828135,15225298,7527287
2021-11-17,16187266,15297815,572725,16759991,15870540,15313586,7650738
2021-11-18,16201263,15335485,572766,16774029,15908251,15394650,7762617
2021-11-19,16213984,15367286,572809,16786793,15940095,15465203,7876289
2021-11-20,16215602,15369429,572812,16788414,15942241,15469442,7894565
2021-11-21,16215739,15369561,572813,16788552,15942374,15469654,7896335
2021-11-22,16229207,15400775,572844,16802051,15973619,15512477,7989161
2021-11-23,16241585,15434820,572885,16814470,16007705,15571535,8084710
2021-11-24,16252622,15467042,572927,16825549,16039969,15628757,8178741
2021-11-25,16262879,15498009,572954,16835833,16070963,15683461,8262331
2021-11-26,16272555,15526320,572973,16845528,16099293,15731214,8349110
2021-11-27,16274397,15529252,572983,16847380,16102235,15735001,8368344
2021-11-28,16274528,15529392,572985,16847513,16102377,15735254,8369824
