fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062046,581981,0,4062046,581981,55861
2021-03-08,4198660,796095,0,4198660,796095,55883
2021-03-09,4337696,1033680,0,4337696,1033680,55923
2021-03-10,4473517,1299300,0,4473517,1299300,56097
2021-03-11,4644955,1545019,0,4644955,1545019,56242
2021-03-12,4796199,1768248,0,4796199,1768248,56360
2021-03-13,4820490,1794429,0,4820490,1794429,56364
2021-03-14,4823239,1798269,0,4823239,1798269,56364
2021-03-15,4981103,2070777,0,4981103,2070777,56773
2021-03-16,5147749,2314467,0,5147749,2314467,69194
2021-03-17,5299053,2530548,0,5299053,2530548,223308
2021-03-18,5447896,2716742,0,5447896,2716742,389184
2021-03-19,5587782,2871539,0,5587782,2871539,550938
2021-03-20,5610969,2882557,0,5610969,2882557,575081
2021-03-21,5613822,2883729,0,5613822,2883729,581981
2021-03-22,5760587,3005766,0,5760587,3005766,796095
2021-03-23,5910887,3096404,0,5910887,3096404,1033680
2021-03-24,6065186,3161231,0,6065186,3161231,1299300
2021-03-25,6222662,3216486,0,6222662,3216486,1545019
2021-03-26,6389271,3267624,0,6389271,3267624,1768248
2021-03-27,6402217,3270372,0,6402217,3270372,1794429
2021-03-28,6403186,3270796,0,6403186,3270796,1798269
2021-03-29,6554444,3386351,0,6554444,3386351,2070777
2021-03-30,6688433,3531093,0,6688433,3531093,2314467
2021-03-31,6815534,3684376,0,6815534,3684376,2530548
2021-04-01,6950332,3852969,0,6950332,3852969,2716742
2021-04-02,6952190,3858154,0,6952190,3858154,2871539
2021-04-03,6954071,3859502,0,6954071,3859502,2882557
2021-04-04,6954729,3859968,0,6954729,3859968,2883729
2021-04-05,7034673,4064901,0,7034673,4064901,3005766
2021-04-06,7127839,4211630,0,7127839,4211630,3096404
2021-04-07,7222740,4350082,0,7222740,4350082,3161231
2021-04-08,7299500,4512924,0,7299500,4512924,3216486
2021-04-09,7370385,4661040,0,7370385,4661040,3267624
2021-04-10,7381577,4675880,0,7381577,4675880,3270372
2021-04-11,7382675,4677236,0,7382675,4677236,3270796
2021-04-12,7460787,4836193,0,7460787,4836193,3386351
2021-04-13,7535813,4996552,0,7535813,4996552,3531093
2021-04-14,7615163,5146765,0,7615163,5146765,3684376
2021-04-15,7677465,5291704,0,7677465,5291704,3852969
2021-04-16,7735867,5427606,0,7735867,5427606,3858154
2021-04-17,7743770,5441998,0,7743770,5441998,3859502
2021-04-18,7744646,5443763,0,7744646,5443763,3859968
2021-04-19,7788556,5594967,0,7788556,5594967,4064901
2021-04-20,7827781,5745143,0,7827781,5745143,4211630
2021-04-21,7858930,5891631,0,7858930,5891631,4350082
2021-04-22,7915300,6036029,0,7915300,6036029,4512924
2021-04-23,7955147,6179861,0,7955147,6179861,4661040
2021-04-24,7960896,6191798,0,7960896,6191798,4675880
2021-04-25,7961247,6192490,0,7961247,6192490,4677236
2021-04-26,8004315,6346167,0,8004315,6346167,4836193
2021-04-27,8043338,6478715,0,8043338,6478715,4996552
2021-04-28,8086836,6604386,0,8086836,6604386,5146765
2021-04-29,8117706,6728956,0,8117706,6728956,5291704
2021-04-30,8168649,6765896,0,8168649,6765896,5427606
2021-05-01,8169740,6767106,0,8169740,6767106,5441998
2021-05-02,8170539,6767773,0,8170539,6767773,5443763
2021-05-03,8246550,6843667,0,8246550,6843667,5594967
2021-05-04,8327615,6932337,0,8327615,6932337,5745143
2021-05-05,8409123,7026046,0,8409123,7026046,5891631
2021-05-06,8490718,7102756,0,8490718,7102756,6036029
2021-05-07,8574811,7166666,0,8574811,7166666,6179861
2021-05-08,8592197,7174877,0,8592197,7174877,6191798
2021-05-09,8593157,7175323,0,8593157,7175323,6192490
2021-05-10,8696461,7245766,0,8696461,7245766,6346167
2021-05-11,8803875,7331144,0,8803875,7331144,6478715
2021-05-12,8908722,7409684,0,8908722,7409684,6604386
2021-05-13,9005740,7470380,0,9005740,7470380,6728956
2021-05-14,9108982,7526645,0,9108982,7526645,6765896
2021-05-15,9110034,7527052,0,9110034,7527052,6767106
2021-05-16,9110299,7527223,0,9110299,7527223,6767773
2021-05-17,9234887,7574323,0,9234887,7574323,6843667
2021-05-18,9370987,7622041,0,9370987,7622041,6932337
2021-05-19,9496735,7663330,0,9496735,7663330,7026046
2021-05-20,9625234,7726707,0,9625234,7726707,7102756
2021-05-21,9633536,7728072,0,9633536,7728072,7166666
2021-05-22,9660371,7734357,0,9660371,7734357,7174877
2021-05-23,9664067,7734946,0,9664067,7734946,7175323
2021-05-24,9839933,7796096,0,9839933,7796096,7245766
2021-05-25,10029798,7853043,0,10029798,7853043,7331144
2021-05-26,10210471,7901439,0,10210471,7901439,7409684
2021-05-27,10377415,7937748,0,10377415,7937748,7470380
2021-05-28,10522869,7978655,0,10522869,7978655,7526645
2021-05-29,10564469,7984447,0,10564469,7984447,7527052
2021-05-30,10573588,7985422,0,10573588,7985422,7527223
2021-05-31,10729549,8045100,74,10729623,8045174,7574323
2021-06-01,10868979,8116703,10459,10879438,8127162,7622041
2021-06-02,10978076,8188520,33779,11011855,8222299,7663330
2021-06-03,11033684,8257119,73399,11107083,8330518,7726707
2021-06-04,11076072,8325591,107768,11183840,8433359,7728072
2021-06-05,11090824,8338658,117682,11208506,8456340,7734357
2021-06-06,11092804,8339889,119472,11212276,8459361,7734946
2021-06-07,11146691,8439997,146941,11293632,8586938,7796096
2021-06-08,11206925,8544493,167020,11373945,8711513,7853043
2021-06-09,11283538,8644864,183750,11467288,8828614,7901439
2021-06-10,11379885,8738507,196908,11576793,8935415,7937748
2021-06-11,11460513,8832862,200954,11661467,9033816,7978655
2021-06-12,11483231,8842266,201347,11684578,9043613,7984447
2021-06-13,11484654,8842861,201396,11686050,9044257,7985422
2021-06-14,11589719,8955348,205573,11795292,9160921,8045100
2021-06-15,11674818,9077387,209253,11884071,9286640,8116703
2021-06-16,11780413,9194806,213207,11993620,9408013,8188520
2021-06-17,11851362,9304853,216249,12067611,9521102,8257119
2021-06-18,11912841,9348292,218626,12131467,9566918,8325591
2021-06-19,11929416,9368168,218904,12148320,9587072,8338658
2021-06-20,11931212,9370315,218916,12150128,9589231,8339889
2021-06-21,11938530,9382653,218994,12157524,9601647,8439997
2021-06-22,12038165,9588177,222756,12260921,9810933,8544493
2021-06-23,12113699,9751899,235176,12348875,9987075,8644864
2021-06-24,12162169,9893108,298751,12460920,10191859,8738507
2021-06-25,12200361,10016080,348861,12549222,10364941,8832862
2021-06-26,12211446,10047824,358936,12570382,10406760,8842266
2021-06-27,12212479,10051203,360191,12572670,10411394,8842861
2021-06-28,12213724,10054338,361417,12575141,10415755,8955422
2021-06-29,12253673,10231924,393321,12646994,10625245,9087846
2021-06-30,12301789,10365942,416230,12718019,10782172,9228585
2021-07-01,12388681,10447847,430241,12818922,10878088,9378252
2021-07-02,12454124,10512745,441715,12895839,10954460,9456060
2021-07-03,12469678,10531743,445146,12914824,10976889,9485850
2021-07-04,12471683,10533845,445547,12917230,10979392,9489787
2021-07-05,12519450,10630708,455956,12975406,11086664,9529594
2021-07-06,12563157,10709689,463548,13026705,11173237,9755197
2021-07-07,12636973,10793236,468348,13105321,11261584,9935649
2021-07-08,12695029,10887980,472214,13167243,11360194,10090016
2021-07-09,12745625,10972979,476132,13221757,11449111,10217034
2021-07-10,12765630,10994819,477707,13243337,11472526,10249171
2021-07-11,12768028,10997359,477878,13245906,11475237,10252599
2021-07-12,12817236,11123835,481968,13299204,11605803,10259911
2021-07-13,12897459,11224830,484802,13382261,11709632,10441177
2021-07-14,12952178,11330304,487521,13439699,11817825,10579149
2021-07-15,13023691,11420853,492827,13516518,11913680,10664096
2021-07-16,13025819,11423457,492924,13518743,11916381,10731371
2021-07-17,13035783,11436915,493393,13529176,11930308,10750647
2021-07-18,13036713,11438117,493495,13530208,11931612,10752761
2021-07-19,13084359,11511189,496130,13580489,12007319,10849702
2021-07-20,13124558,11603679,497866,13622424,12101545,10932445
2021-07-21,13157911,11673778,499268,13657179,12173046,11028412
2021-07-22,13193772,11714747,500861,13694633,12215608,11186731
2021-07-23,13251948,11771442,502091,13754039,12273533,11321840
2021-07-24,13274989,11781596,503517,13778506,12285113,11353755
2021-07-25,13277051,11782455,503559,13780610,12286014,11357550
2021-07-26,13292536,11822817,504509,13797045,12327326,11485252
2021-07-27,13301825,11863844,505288,13807113,12369132,11618151
2021-07-28,13308888,11891428,505821,13814709,12397249,11746534
2021-07-29,13317538,11972618,506299,13823837,12478917,11851094
2021-07-30,13325912,12040757,506574,13832486,12547331,11865172
2021-07-31,13326972,12050892,506586,13833558,12557478,11882061
2021-08-01,13327005,12051328,506587,13833592,12557915,11883664
2021-08-02,13426548,12075016,507586,13934134,12582602,11967145
2021-08-03,13539361,12100399,508439,14047800,12608838,12067227
2021-08-04,13544149,12160112,508663,14052812,12668775,12142126
2021-08-05,13547408,12202979,508845,14056253,12711824,12186961
2021-08-06,13550397,12234524,509025,14059422,12743549,12247574
2021-08-07,13550638,12235435,509041,14059679,12744476,12259303
2021-08-08,13550694,12235456,509041,14059735,12744497,12260333
2021-08-09,13627588,12256675,509261,14136849,12765936,12304785
2021-08-10,13695616,12276195,509514,14205130,12785709,12348646
2021-08-11,13698438,12394019,509622,14208060,12903641,12378949
2021-08-12,13700753,12473329,509732,14210485,12983061,12465445
2021-08-13,13702844,12522411,509829,14212673,13032240,12533681
2021-08-14,13703126,12523418,509842,14212968,13033260,12544285
2021-08-15,13703350,12523618,509842,14213192,13033460,12544823
2021-08-16,13741908,12545563,510263,14252171,13055826,12571146
2021-08-17,13776186,12569297,513343,14289529,13082640,12598265
2021-08-18,13778105,12646298,514645,14292750,13160943,12659380
2021-08-19,13779667,12705510,516129,14295796,13221639,12703840
2021-08-20,13780979,12760066,518002,14298981,13278068,12736615
2021-08-21,13781157,12761881,519173,14300330,13281054,12738952
2021-08-22,13781233,12762077,519790,14301023,13281867,12739015
2021-08-23,13806257,12786876,524725,14330982,13311601,12761184
2021-08-24,13828407,12804807,529501,14357908,13334308,12781483
2021-08-25,13842752,12818285,533076,14375828,13351361,12899840
2021-08-26,13844329,12897926,534556,14378885,13432482,12979628
2021-08-27,13845734,12950373,536020,14381754,13486393,13028985
2021-08-28,13845957,12951510,537073,14383030,13488583,13030004
2021-08-29,13846032,12951675,537469,14383501,13489144,13030205
2021-08-30,13863944,13028828,541479,14405423,13570307,13053149
2021-08-31,13881553,13119089,545771,14427324,13664860,13077736
2021-09-01,13882928,13152305,547142,14430070,13699447,13154961
2021-09-02,13884175,13175812,548271,14432446,13724083,13214355
2021-09-03,13885122,13192591,549591,14434713,13742182,13269091
2021-09-04,13885305,13193071,549949,14435254,13743020,13270922
2021-09-05,13885322,13193105,550073,14435395,13743178,13271118
2021-09-06,13900005,13252264,552445,14452450,13804709,13296137
2021-09-07,13915187,13313308,554541,14469728,13867849,13314321
2021-09-08,13916341,13328481,555281,14471622,13883762,13327907
2021-09-09,13917418,13339460,555928,14473346,13895388,13407658
2021-09-10,13918319,13348404,556506,14474825,13904910,13460202
2021-09-11,13918494,13348818,556708,14475202,13905526,13461352
2021-09-12,13918512,13348849,556735,14475247,13905584,13461517
2021-09-13,13983726,13387508,557896,14541622,13945404,13539091
2021-09-14,14035473,13426164,559195,14594668,13985359,13632432
2021-09-15,14090397,13441318,560218,14650615,14001536,13666950
2021-09-16,14117399,13449194,560796,14678195,14009990,13691941
2021-09-17,14117475,13449243,560800,14678275,14010043,13710593
2021-09-18,14117477,13449247,560810,14678287,14010057,13712244
2021-09-19,14117477,13449249,560813,14678290,14010062,13712895
2021-09-20,14183292,13471655,561766,14745058,14033421,13776989
2021-09-21,14244753,13495149,562682,14807435,14057831,13842809
2021-09-22,14318408,13512455,563340,14881748,14075795,13861557
2021-09-23,14369607,13523155,563909,14933516,14087064,13874016
2021-09-24,14440929,13532302,564418,15005347,14096720,13884424
2021-09-25,14441704,13532569,564550,15006254,14097119,13885891
2021-09-26,14441793,13532586,564587,15006380,14097173,13886318
