fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961868,6193517,0,7961868,6193517,4677841,0
2021-04-26,8004946,6347234,0,8004946,6347234,4836846,0
2021-04-27,8043970,6479837,0,8043970,6479837,4997254,0
2021-04-28,8087475,6605554,0,8087475,6605554,5147503,0
2021-04-29,8118348,6730166,0,8118348,6730166,5292482,0
2021-04-30,8169299,6767127,0,8169299,6767127,5428424,0
2021-05-01,8170390,6768337,0,8170390,6768337,5442816,0
2021-05-02,8171189,6769003,0,8171189,6769003,5444582,0
2021-05-03,8247228,6844935,0,8247228,6844935,5595843,0
2021-05-04,8328313,6933622,0,8328313,6933622,5746057,0
2021-05-05,8409835,7027363,0,8409835,7027363,5892585,0
2021-05-06,8491440,7104111,0,8491440,7104111,6037016,0
2021-05-07,8575545,7168038,0,8575545,7168038,6180881,0
2021-05-08,8592931,7176251,0,8592931,7176251,6192824,0
2021-05-09,8593893,7176697,0,8593893,7176697,6193517,0
2021-05-10,8697207,7247181,0,8697207,7247181,6347234,0
2021-05-11,8804632,7332595,0,8804632,7332595,6479837,0
2021-05-12,8909498,7411154,0,8909498,7411154,6605554,0
2021-05-13,9006523,7471877,0,9006523,7471877,6730166,0
2021-05-14,9109775,7528162,0,9109775,7528162,6767127,0
2021-05-15,9110827,7528569,0,9110827,7528569,6768337,0
2021-05-16,9111095,7528742,0,9111095,7528742,6769003,0
2021-05-17,9235706,7575879,0,9235706,7575879,6844935,0
2021-05-18,9371818,7623639,0,9371818,7623639,6933622,0
2021-05-19,9497569,7664958,0,9497569,7664958,7027363,0
2021-05-20,9626088,7728355,0,9626088,7728355,7104111,0
2021-05-21,9634391,7729724,0,9634391,7729724,7168038,0
2021-05-22,9661235,7736011,0,9661235,7736011,7176251,0
2021-05-23,9664932,7736600,0,9664932,7736600,7176697,0
2021-05-24,9840813,7797778,0,9840813,7797778,7247181,0
2021-05-25,10030704,7854735,0,10030704,7854735,7332595,0
2021-05-26,10211389,7903155,0,10211389,7903155,7411154,0
2021-05-27,10378349,7939477,0,10378349,7939477,7471877,0
2021-05-28,10523812,7980408,0,10523812,7980408,7528162,0
2021-05-29,10565411,7986203,0,10565411,7986203,7528569,0
2021-05-30,10574531,7987178,0,10574531,7987178,7528742,0
2021-05-31,10730513,8046896,74,10730587,8046970,7575879,0
2021-06-01,10869964,8118562,10462,10880426,8129024,7623639,0
2021-06-02,10979076,8190407,33791,11012867,8224198,7664958,0
2021-06-03,11034694,8259033,73422,11108116,8332455,7728355,0
2021-06-04,11077089,8327531,107803,11184892,8435334,7729724,0
2021-06-05,11091842,8340603,117715,11209557,8458318,7736011,0
2021-06-06,11093823,8341835,119506,11213329,8461341,7736600,0
2021-06-07,11147722,8441968,146981,11294703,8588949,7797778,0
2021-06-08,11207954,8546498,167068,11375022,8713566,7854735,0
2021-06-09,11284573,8646898,183800,11468373,8830698,7903155,0
2021-06-10,11380917,8740585,196963,11577880,8937548,7939477,0
2021-06-11,11461550,8834979,201009,11662559,9035988,7980408,0
2021-06-12,11484267,8844388,201402,11685669,9045790,7986203,0
2021-06-13,11485692,8844985,201451,11687143,9046436,7987178,0
2021-06-14,11590755,8957518,205630,11796385,9163148,8046970,0
2021-06-15,11675869,9079580,209310,11885179,9288890,8129024,0
2021-06-16,11781462,9197032,213264,11994726,9410296,8224198,0
2021-06-17,11852416,9307119,216306,12068722,9523425,8332455,0
2021-06-18,11913896,9350584,218683,12132579,9569267,8435334,0
2021-06-19,11930476,9370473,218961,12149437,9589434,8458318,0
2021-06-20,11932273,9372623,218973,12151246,9591596,8461341,0
2021-06-21,11939594,9384978,219051,12158645,9604029,8588949,0
2021-06-22,12039239,9590560,222814,12262053,9813374,8713566,0
2021-06-23,12114774,9754354,235239,12350013,9989593,8830698,0
2021-06-24,12163243,9895634,298829,12462072,10194463,8937548,0
2021-06-25,12201445,10018667,348962,12550407,10367629,9035988,0
2021-06-26,12212543,10050434,359043,12571586,10409477,9045790,0
2021-06-27,12213580,10053816,360298,12573878,10414114,9046436,0
2021-06-28,12214824,10056959,361524,12576348,10418483,9163148,0
2021-06-29,12254781,10234621,393438,12648219,10628059,9288890,0
2021-06-30,12302900,10368694,416351,12719251,10785045,9410296,0
2021-07-01,12389806,10450630,430372,12820178,10881002,9523425,0
2021-07-02,12455248,10515558,441849,12897097,10957407,9569267,0
2021-07-03,12470804,10534571,445280,12916084,10979851,9589434,0
2021-07-04,12472811,10536678,445681,12918492,10982359,9591596,0
2021-07-05,12520587,10633672,456094,12976681,11089766,9604029,0
2021-07-06,12564301,10712742,463688,13027989,11176430,9813374,0
2021-07-07,12638126,10796337,468488,13106614,11264825,9989593,0
2021-07-08,12696193,10891118,472356,13168549,11363474,10194463,0
2021-07-09,12746792,10976141,476274,13223066,11452415,10367629,0
2021-07-10,12766806,10998005,477849,13244655,11475854,10409477,0
2021-07-11,12769209,11000548,478021,13247230,11478569,10414114,0
2021-07-12,12818423,11127073,482113,13300536,11609186,10418483,0
2021-07-13,12898656,11228098,484948,13383604,11713046,10628059,0
2021-07-14,12953386,11333598,487673,13441059,11821271,10785045,0
2021-07-15,13024942,11424180,492983,13517925,11917163,10881002,0
2021-07-16,13027072,11426785,493080,13520152,11919865,10957407,0
2021-07-17,13037039,11440251,493549,13530588,11933800,10979851,0
2021-07-18,13037970,11441453,493651,13531621,11935104,10982359,0
2021-07-19,13085641,11514563,496287,13581928,12010850,11089766,0
2021-07-20,13125874,11607082,498023,13623897,12105105,11176430,0
2021-07-21,13159238,11677198,499425,13658663,12176623,11264825,0
2021-07-22,13195099,11718181,501019,13696118,12219200,11363474,0
2021-07-23,13253291,11774899,502249,13755540,12277148,11452415,0
2021-07-24,13276339,11785054,503676,13780015,12288730,11475854,0
2021-07-25,13278401,11785915,503718,13782119,12289633,11478569,0
2021-07-26,13293892,11826293,504668,13798560,12330961,11609186,0
2021-07-27,13303179,11867335,505447,13808626,12372782,11713046,0
2021-07-28,13310520,11894926,505980,13816500,12400906,11821271,0
2021-07-29,13319180,11976143,506459,13825639,12482602,11917163,0
2021-07-30,13327594,12044307,506735,13834329,12551042,11919865,0
2021-07-31,13328659,12054446,506747,13835406,12561193,11933800,0
2021-08-01,13328693,12054881,506748,13835441,12561629,11935104,0
2021-08-02,13428239,12078586,507748,13935987,12586334,12010850,0
2021-08-03,13541067,12103981,508602,14049669,12612583,12105105,0
2021-08-04,13545862,12163719,508826,14054688,12672545,12176623,0
2021-08-05,13549132,12206599,509008,14058140,12715607,12219200,0
2021-08-06,13552123,12238157,509188,14061311,12747345,12277148,0
2021-08-07,13552365,12239069,509204,14061569,12748273,12288730,0
2021-08-08,13552421,12239091,509204,14061625,12748295,12289633,0
2021-08-09,13629326,12260323,509424,14138750,12769747,12330961,0
2021-08-10,13697363,12279797,509677,14207040,12789474,12372782,30
2021-08-11,13700189,12397659,509787,14209976,12907446,12400906,70189
2021-08-12,13702523,12477005,509898,14212421,12986903,12482602,160228
2021-08-13,13704622,12526110,509995,14214617,13036105,12551042,257294
2021-08-14,13704903,12527118,510008,14214911,13037126,12561193,260763
2021-08-15,13705127,12527318,510008,14215135,13037326,12561629,260852
2021-08-16,13743695,12549304,510429,14254124,13059733,12586334,419186
2021-08-17,13777990,12573065,513511,14291501,13086576,12612583,597601
2021-08-18,13779921,12650123,514813,14294734,13164936,12672545,707813
2021-08-19,13781491,12709367,516299,14297790,13225666,12715607,815443
2021-08-20,13782800,12763950,518172,14300972,13282122,12747345,907850
2021-08-21,13782978,12765768,519343,14302321,13285111,12748273,911147
2021-08-22,13783054,12765964,519960,14303014,13285924,12748295,911566
2021-08-23,13808107,12790777,524900,14333007,13315677,12769747,975948
2021-08-24,13830307,12808716,529678,14359985,13338394,12789474,1049853
2021-08-25,13844691,12822472,533256,14377947,13355728,12907446,1131634
2021-08-26,13846269,12902148,534737,14381006,13436885,12986903,1233305
2021-08-27,13847683,12954671,536202,14383885,13490873,13036105,1311390
2021-08-28,13847907,12955808,537256,14385163,13493064,13037126,1313233
2021-08-29,13847984,12955974,537652,14385636,13493626,13037326,1313452
2021-08-30,13865931,13033153,541664,14407595,13574817,13059733,1408159
2021-08-31,13883583,13123444,545962,14429545,13669406,13086576,1499206
2021-09-01,13885002,13156674,547333,14432335,13704007,13164936,1620355
2021-09-02,13886259,13180213,548465,14434724,13728678,13225666,1735065
2021-09-03,13887214,13197002,549789,14437003,13746791,13282122,1818092
2021-09-04,13887397,13197483,550147,14437544,13747630,13285111,1819747
2021-09-05,13887415,13197517,550271,14437686,13747788,13285924,1819861
2021-09-06,13902186,13256721,552647,14454833,13809368,13315677,1898334
2021-09-07,13917404,13317853,554748,14472152,13872601,13338394,2002787
2021-09-08,13918574,13333052,555488,14474062,13888540,13355728,2136422
2021-09-09,13919673,13344057,556135,14475808,13900192,13436885,2261201
2021-09-10,13920587,13353019,556714,14477301,13909733,13490873,2385792
2021-09-11,13920762,13353434,556916,14477678,13910350,13493064,2388346
2021-09-12,13920780,13353466,556943,14477723,13910409,13493626,2388585
2021-09-13,13986124,13392164,558106,14544230,13950270,13574817,2475940
2021-09-14,14037979,13430864,559406,14597385,13990270,13669406,2563472
2021-09-15,14093021,13446152,560434,14653455,14006586,13704007,2632933
2021-09-16,14120065,13454065,561012,14681077,14015077,13728678,2664028
2021-09-17,14120142,13454115,561016,14681158,14015131,13746791,2664081
2021-09-18,14120147,13454120,561026,14681173,14015146,13747630,2664081
2021-09-19,14120147,13454122,561029,14681176,14015151,13747788,2664081
2021-09-20,14185973,13476544,561983,14747956,14038527,13809368,2720432
2021-09-21,14247544,13500118,562904,14810448,14063022,13872601,2793091
2021-09-22,14321359,13517488,563562,14884921,14081050,13888540,2867993
2021-09-23,14372777,13528225,564137,14936914,14092362,13900192,2949099
2021-09-24,14444486,13537444,564647,15009133,14102091,13909733,3016708
2021-09-25,14445266,13537714,564779,15010045,14102493,13910350,3018251
2021-09-26,14445467,13537736,564818,15010285,14102554,13910409,3018408
2021-09-27,14544384,13555082,565384,15109768,14120466,13950270,3100500
2021-09-28,14665466,13574662,565969,15231435,14140631,13990270,3192783
2021-09-29,14789064,13585743,566534,15355598,14152277,14006586,3279420
2021-09-30,14904368,13594245,566963,15471331,14161208,14015077,3356071
2021-10-01,15009455,13601415,567588,15577043,14169003,14015131,3425822
2021-10-02,15015399,13601726,567644,15583043,14169370,14015146,3427939
2021-10-03,15015814,13601783,567671,15583485,14169454,14015151,3428389
2021-10-04,15099706,13616826,567993,15667699,14184819,14038527,3500001
2021-10-05,15176803,13632315,568309,15745112,14200624,14063022,3576101
2021-10-06,15246442,13639459,568727,15815169,14208186,14081050,3653190
2021-10-07,15310267,13645376,568985,15879252,14214361,14092362,3738265
2021-10-08,15364990,13650901,569173,15934163,14220074,14102091,3822787
2021-10-09,15367005,13651148,569221,15936226,14220369,14102493,3824221
2021-10-10,15367111,13651169,569221,15936332,14220390,14102554,3824490
2021-10-11,15367631,13651447,569221,15936852,14220668,14120466,3825190
2021-10-12,15425505,13716768,569432,15994937,14286200,14140631,3915931
2021-10-13,15483459,13770113,569597,16053056,14339710,14152277,4029747
2021-10-14,15533122,13802463,569773,16102895,14372236,14161208,4143066
2021-10-15,15573132,13820519,569952,16143084,14390471,14169003,4258573
2021-10-16,15574961,13820942,569959,16144920,14390901,14169370,4262428
2021-10-17,15575065,13820980,569961,16145026,14390941,14169454,4263101
2021-10-18,15614713,13867919,570121,16184834,14438040,14184819,4367589
2021-10-19,15660042,13922221,570297,16230339,14492518,14200624,4494512
2021-10-20,15699713,13983618,570568,16270281,14554186,14208186,4631407
2021-10-21,15735937,14031964,570698,16306635,14602662,14214361,4778439
2021-10-22,15765675,14087356,570832,16336507,14658188,14220074,4936092
2021-10-23,15767076,14088593,570845,16337921,14659438,14220369,4943098
2021-10-24,15767204,14088658,570845,16338049,14659503,14220390,4943938
2021-10-25,15801901,14167323,571004,16372905,14738327,14220668,5107799
2021-10-26,15834385,14261693,571152,16405537,14832845,14286200,5301800
2021-10-27,15866202,14363149,571311,16437513,14934460,14339710,5492461
2021-10-28,15895787,14464076,571397,16467184,15035473,14372236,5681627
2021-10-29,15920615,14555150,571474,16492089,15126624,14390471,5859926
2021-10-30,15922991,14559410,571478,16494469,15130888,14390901,5880459
2021-10-31,15923253,14559666,571482,16494735,15131148,14390941,5882716
2021-11-01,15923448,14560183,571488,16494936,15131671,14438040,5884460
2021-11-02,15949576,14653850,571686,16521262,15225536,14492518,6023195
2021-11-03,15976251,14742000,571823,16548074,15313823,14554186,6216649
2021-11-04,16001782,14822899,571990,16573772,15394889,14602662,6403001
2021-11-05,16025552,14893353,572105,16597657,15465458,14658188,6568755
2021-11-06,16028365,14897585,572112,16600477,15469697,14659438,6594493
2021-11-07,16028571,14897797,572112,16600683,15469909,14659503,6597310
2021-11-08,16052309,14940459,572273,16624582,15512732,14738327,6715688
2021-11-09,16074617,14999354,572437,16647054,15571791,14832845,6863610
2021-11-10,16094482,15056529,572486,16666968,15629015,14934460,6998558
2021-11-11,16112335,15111189,572531,16684866,15683720,15035473,7115403
2021-11-12,16130359,15158903,572573,16702932,15731476,15126624,7244763
2021-11-13,16133279,15162673,572590,16705869,15735263,15130888,7270881
2021-11-14,16133484,15162912,572604,16706088,15735516,15131148,7273669
2021-11-15,16153393,15209261,572657,16726050,15781918,15131671,7400386
2021-11-16,16171635,15255696,572701,16744336,15828397,15225536,7527471
2021-11-17,16187466,15298065,572739,16760205,15870804,15313823,7650921
2021-11-18,16201463,15335737,572780,16774243,15908517,15394889,7762803
2021-11-19,16214182,15367550,572823,16787005,15940373,15465458,7876486
2021-11-20,16215802,15369694,572826,16788628,15942520,15469697,7894762
2021-11-21,16215939,15369826,572827,16788766,15942653,15469909,7896532
2021-11-22,16229407,15401039,572858,16802265,15973897,15512732,7989435
2021-11-23,16241789,15435092,572899,16814688,16007991,15571791,8085062
2021-11-24,16252831,15467361,572940,16825771,16040301,15629015,8179219
2021-11-25,16263105,15498412,572967,16836072,16071379,15683720,8262981
2021-11-26,16272850,15526898,572985,16845835,16099883,15731476,8350059
2021-11-27,16274722,15529866,572995,16847717,16102861,15735263,8369587
2021-11-28,16274971,15530148,572997,16847968,16103145,15735516,8372194
2021-11-29,16287226,15550037,573046,16860272,16123083,15781918,8475910
2021-11-30,16294302,15567352,573063,16867365,16140415,15828397,8560772
