fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298824,4512280,0,7298824,4512280,3216071
2021-04-09,7369708,4660380,0,7369708,4660380,3267198
2021-04-10,7380899,4675219,0,7380899,4675219,3269946
2021-04-11,7381996,4676575,0,7381996,4676575,3270369
2021-04-12,7460104,4835506,0,7460104,4835506,3385899
2021-04-13,7535126,4995842,0,7535126,4995842,3530614
2021-04-14,7614473,5146031,0,7614473,5146031,3683875
2021-04-15,7676771,5290939,0,7676771,5290939,3852436
2021-04-16,7735170,5426760,0,7735170,5426760,3857616
2021-04-17,7743071,5441147,0,7743071,5441147,3858962
2021-04-18,7743947,5442909,0,7743947,5442909,3859425
2021-04-19,7787844,5593986,0,7787844,5593986,4064331
2021-04-20,7827054,5744138,0,7827054,5744138,4211020
2021-04-21,7858204,5890604,0,7858204,5890604,4349458
2021-04-22,7914567,6034981,0,7914567,6034981,4512280
2021-04-23,7954409,6178782,0,7954409,6178782,4660380
2021-04-24,7960158,6190719,0,7960158,6190719,4675219
2021-04-25,7960509,6191411,0,7960509,6191411,4676575
2021-04-26,8003574,6345066,0,8003574,6345066,4835506
2021-04-27,8042597,6477595,0,8042597,6477595,4995842
2021-04-28,8086094,6603244,0,8086094,6603244,5146031
2021-04-29,8116960,6727793,0,8116960,6727793,5290939
2021-04-30,8167897,6764730,0,8167897,6764730,5426760
2021-05-01,8168989,6765938,0,8168989,6765938,5441147
2021-05-02,8169788,6766605,0,8169788,6766605,5442909
2021-05-03,8245795,6842483,0,8245795,6842483,5593986
2021-05-04,8326853,6931131,0,8326853,6931131,5744138
2021-05-05,8408349,7024794,0,8408349,7024794,5890604
2021-05-06,8489939,7101490,0,8489939,7101490,6034981
2021-05-07,8574023,7165386,0,8574023,7165386,6178782
2021-05-08,8591407,7173596,0,8591407,7173596,6190719
2021-05-09,8592367,7174041,0,8592367,7174041,6191411
2021-05-10,8695669,7244466,0,8695669,7244466,6345066
2021-05-11,8803077,7329836,0,8803077,7329836,6477595
2021-05-12,8907921,7408365,0,8907921,7408365,6603244
2021-05-13,9004931,7469051,0,9004931,7469051,6727793
2021-05-14,9108170,7525307,0,9108170,7525307,6764730
2021-05-15,9109221,7525714,0,9109221,7525714,6765938
2021-05-16,9109486,7525885,0,9109486,7525885,6766605
2021-05-17,9234072,7572972,0,9234072,7572972,6842483
2021-05-18,9370174,7620679,0,9370174,7620679,6931131
2021-05-19,9495917,7661953,0,9495917,7661953,7024794
2021-05-20,9624406,7725316,0,9624406,7725316,7101490
2021-05-21,9632708,7726679,0,9632708,7726679,7165386
2021-05-22,9659537,7732963,0,9659537,7732963,7173596
2021-05-23,9663234,7733552,0,9663234,7733552,7174041
2021-05-24,9839090,7794693,0,9839090,7794693,7244466
2021-05-25,10028947,7851630,0,10028947,7851630,7329836
2021-05-26,10209610,7900022,0,10209610,7900022,7408365
2021-05-27,10376543,7936315,0,10376543,7936315,7469051
2021-05-28,10521985,7977222,0,10521985,7977222,7525307
2021-05-29,10563582,7983004,0,10563582,7983004,7525714
2021-05-30,10572701,7983979,0,10572701,7983979,7525885
2021-05-31,10728655,8043644,74,10728729,8043718,7572972
2021-06-01,10868080,8115234,10459,10878539,8125693,7620679
2021-06-02,10977173,8187043,33777,11010950,8220820,7661953
2021-06-03,11032778,8255631,73395,11106173,8329026,7725316
2021-06-04,11075161,8324100,107761,11182922,8431861,7726679
2021-06-05,11089912,8337164,117669,11207581,8454833,7732963
2021-06-06,11091891,8338394,119459,11211350,8457853,7733552
2021-06-07,11145771,8438490,146927,11292698,8585417,7794693
2021-06-08,11205999,8542969,167006,11373005,8709975,7851630
2021-06-09,11282607,8643324,183735,11466342,8827059,7900022
2021-06-10,11378945,8736956,196892,11575837,8933848,7936315
2021-06-11,11459556,8831301,200936,11660492,9032237,7977222
2021-06-12,11482274,8840701,201329,11683603,9042030,7983004
2021-06-13,11483697,8841296,201378,11685075,9042674,7983979
2021-06-14,11588751,8953768,205554,11794305,9159322,8043644
2021-06-15,11673830,9075788,209232,11883062,9285020,8115234
2021-06-16,11779415,9193189,213186,11992601,9406375,8187043
2021-06-17,11850362,9303219,216228,12066590,9519447,8255631
2021-06-18,11911834,9346653,218604,12130438,9565257,8324100
2021-06-19,11928404,9366526,218882,12147286,9585408,8337164
2021-06-20,11930199,9368673,218894,12149093,9587567,8338394
2021-06-21,11937518,9381005,218972,12156490,9599977,8438490
2021-06-22,12037143,9586490,222734,12259877,9809224,8542969
2021-06-23,12112668,9750190,235152,12347820,9985342,8643324
2021-06-24,12161126,9891376,298721,12459847,10190097,8736956
2021-06-25,12199318,10014295,348816,12548134,10363111,8831301
2021-06-26,12210398,10046026,358889,12569287,10404915,8840701
2021-06-27,12211429,10049404,360144,12571573,10409548,8841296
2021-06-28,12212674,10052539,361370,12574044,10413909,8953842
2021-06-29,12252607,10230044,393270,12645877,10623314,9086247
2021-06-30,12300710,10363978,416174,12716884,10780152,9226966
2021-07-01,12387598,10445836,430182,12817780,10876018,9376614
2021-07-02,12453034,10510678,441656,12894690,10952334,9454414
2021-07-03,12468582,10529674,445087,12913669,10974761,9484195
2021-07-04,12470587,10531776,445488,12916075,10977264,9488132
2021-07-05,12518346,10628425,455894,12974240,11084319,9527932
2021-07-06,12562039,10707299,463484,13025523,11170783,9753496
2021-07-07,12635844,10790813,468281,13104125,11259094,9933925
2021-07-08,12693901,10885528,472147,13166048,11357675,10088268
2021-07-09,12744491,10970491,476065,13220556,11446556,10215231
2021-07-10,12764495,10992320,477639,13242134,11469959,10247355
2021-07-11,12766892,10994858,477810,13244702,11472668,10250782
2021-07-12,12816086,11121293,481898,13297984,11603191,10258093
2021-07-13,12896300,11222189,484731,13381031,11706920,10439276
2021-07-14,12950999,11327598,487450,13438449,11815048,10577164
2021-07-15,13022462,11418113,492756,13515218,11910869,10662064
2021-07-16,13024583,11420713,492853,13517436,11913566,10729282
2021-07-17,13034543,11434164,493322,13527865,11927486,10748556
2021-07-18,13035473,11435366,493424,13528897,11928790,10750670
2021-07-19,13083113,11508423,496059,13579172,12004482,10847397
2021-07-20,13123300,11600885,497794,13621094,12098679,10930033
2021-07-21,13156642,11670965,499196,13655838,12170161,11025965
2021-07-22,13192488,11711912,500789,13693277,12212701,11184249
2021-07-23,13250649,11768606,502019,13752668,12270625,11319307
2021-07-24,13273675,11778758,503445,13777120,12282203,11351209
2021-07-25,13275737,11779617,503487,13779224,12283104,11355002
2021-07-26,13291211,11819968,504431,13795642,12324399,11482663
2021-07-27,13300486,11860971,505208,13805694,12366179,11615459
2021-07-28,13307547,11888545,505740,13813287,12394285,11743772
2021-07-29,13316189,11969717,506217,13822406,12475934,11848295
2021-07-30,13324550,12037832,506492,13831042,12544324,11862369
2021-07-31,13325610,12047966,506504,13832114,12554470,11879251
2021-08-01,13325640,12048405,506505,13832145,12554910,11880854
2021-08-02,13425134,12072071,507503,13932637,12579574,11964317
2021-08-03,13537885,12097443,508356,14046241,12605799,12064369
2021-08-04,13542651,12157152,508580,14051231,12665732,12139246
2021-08-05,13545904,12200011,508762,14054666,12708773,12184059
2021-08-06,13548884,12231537,508942,14057826,12740479,12244671
2021-08-07,13549124,12232448,508957,14058081,12741405,12256397
2021-08-08,13549179,12232469,508957,14058136,12741426,12257427
2021-08-09,13625994,12253636,509177,14135171,12762813,12301866
2021-08-10,13693968,12273089,509430,14203398,12782519,12345702
2021-08-11,13696697,12390867,509535,14206232,12900402,12375995
2021-08-12,13699004,12470100,509645,14208649,12979745,12462473
2021-08-13,13701086,12519135,509736,14210822,13028871,12530685
2021-08-14,13701367,12520141,509749,14211116,13029890,12541288
2021-08-15,13701591,12520341,509749,14211340,13030090,12541829
2021-08-16,13740065,12542276,510170,14250235,13052446,12568130
2021-08-17,13774287,12565987,513245,14287532,13079232,12595237
2021-08-18,13776190,12642888,514545,14290735,13157433,12656348
2021-08-19,13777744,12702060,516022,14293766,13218082,12700800
2021-08-20,13779040,12756558,517893,14296933,13274451,12733556
2021-08-21,13779216,12758367,519062,14298278,13277429,12735893
2021-08-22,13779292,12758563,519679,14298971,13278242,12735956
2021-08-23,13804287,12783353,524610,14328897,13307963,12758067
2021-08-24,13826385,12801251,529347,14355732,13330598,12778297
2021-08-25,13840708,12814712,532922,14373630,13347634,12896607
2021-08-26,13842272,12894317,534399,14376671,13428716,12976317
2021-08-27,13843652,12946516,535852,14379504,13482368,13025627
2021-08-28,13843857,12947628,536905,14380762,13484533,13026645
2021-08-29,13843918,12947764,537301,14381219,13485065,13026846
2021-08-30,13861155,13022324,540999,14402154,13563323,13049779
