fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062182,582021,0,4062182,582021,55868
2021-03-08,4198805,796156,0,4198805,796156,55890
2021-03-09,4337841,1033759,0,4337841,1033759,55930
2021-03-10,4473668,1299391,0,4473668,1299391,56104
2021-03-11,4645111,1545129,0,4645111,1545129,56249
2021-03-12,4796365,1768371,0,4796365,1768371,56367
2021-03-13,4820654,1794561,0,4820654,1794561,56371
2021-03-14,4823403,1798400,0,4823403,1798400,56371
2021-03-15,4981302,2070932,0,4981302,2070932,56780
2021-03-16,5147958,2314637,0,5147958,2314637,69200
2021-03-17,5299271,2530735,0,5299271,2530735,223330
2021-03-18,5448127,2716943,0,5448127,2716943,389215
2021-03-19,5588023,2871759,0,5588023,2871759,550975
2021-03-20,5611211,2882778,0,5611211,2882778,575121
2021-03-21,5614064,2883950,0,5614064,2883950,582021
2021-03-22,5760846,3005990,0,5760846,3005990,796156
2021-03-23,5911158,3096651,0,5911158,3096651,1033759
2021-03-24,6065465,3161485,0,6065465,3161485,1299391
2021-03-25,6222950,3216745,0,6222950,3216745,1545129
2021-03-26,6389563,3267893,0,6389563,3267893,1768371
2021-03-27,6402508,3270642,0,6402508,3270642,1794561
2021-03-28,6403477,3271066,0,6403477,3271066,1798400
2021-03-29,6554739,3386635,0,6554739,3386635,2070932
2021-03-30,6688736,3531391,0,6688736,3531391,2314637
2021-03-31,6815846,3684695,0,6815846,3684695,2530735
2021-04-01,6950651,3853320,0,6950651,3853320,2716943
2021-04-02,6952509,3858505,0,6952509,3858505,2871759
2021-04-03,6954390,3859853,0,6954390,3859853,2882778
2021-04-04,6955048,3860321,0,6955048,3860321,2883950
2021-04-05,7035008,4065289,0,7035008,4065289,3005990
2021-04-06,7128182,4212031,0,7128182,4212031,3096651
2021-04-07,7223086,4350499,0,7223086,4350499,3161485
2021-04-08,7299843,4513371,0,7299843,4513371,3216745
2021-04-09,7370726,4661507,0,7370726,4661507,3267893
2021-04-10,7381923,4676349,0,7381923,4676349,3270642
2021-04-11,7383021,4677705,0,7383021,4677705,3271066
2021-04-12,7461150,4836702,0,7461150,4836702,3386635
2021-04-13,7536178,4997101,0,7536178,4997101,3531391
2021-04-14,7615539,5147339,0,7615539,5147339,3684695
2021-04-15,7677842,5292309,0,7677842,5292309,3853320
2021-04-16,7736246,5428238,0,7736246,5428238,3858505
2021-04-17,7744150,5442630,0,7744150,5442630,3859853
2021-04-18,7745026,5444396,0,7745026,5444396,3860321
2021-04-19,7788947,5595649,0,7788947,5595649,4065289
2021-04-20,7828186,5745856,0,7828186,5745856,4212031
2021-04-21,7859340,5892370,0,7859340,5892370,4350499
2021-04-22,7915715,6036787,0,7915715,6036787,4513371
2021-04-23,7955565,6180641,0,7955565,6180641,4661507
2021-04-24,7961315,6192581,0,7961315,6192581,4676349
2021-04-25,7961666,6193274,0,7961666,6193274,4677705
2021-04-26,8004738,6346969,0,8004738,6346969,4836702
2021-04-27,8043761,6479548,0,8043761,6479548,4997101
2021-04-28,8087265,6605242,0,8087265,6605242,5147339
2021-04-29,8118134,6729835,0,8118134,6729835,5292309
2021-04-30,8169081,6766785,0,8169081,6766785,5428238
2021-05-01,8170172,6767995,0,8170172,6767995,5442630
2021-05-02,8170971,6768661,0,8170971,6768661,5444396
2021-05-03,8247003,6844586,0,8247003,6844586,5595649
2021-05-04,8328079,6933267,0,8328079,6933267,5745856
2021-05-05,8409593,7027002,0,8409593,7027002,5892370
2021-05-06,8491193,7103741,0,8491193,7103741,6036787
2021-05-07,8575294,7167663,0,8575294,7167663,6180641
2021-05-08,8592680,7175875,0,8592680,7175875,6192581
2021-05-09,8593641,7176321,0,8593641,7176321,6193274
2021-05-10,8696953,7246796,0,8696953,7246796,6346969
2021-05-11,8804378,7332191,0,8804378,7332191,6479548
2021-05-12,8909231,7410740,0,8909231,7410740,6605242
2021-05-13,9006249,7471451,0,9006249,7471451,6729835
2021-05-14,9109491,7527728,0,9109491,7527728,6766785
2021-05-15,9110543,7528135,0,9110543,7528135,6767995
2021-05-16,9110808,7528306,0,9110808,7528306,6768661
2021-05-17,9235408,7575436,0,9235408,7575436,6844586
2021-05-18,9371510,7623185,0,9371510,7623185,6933267
2021-05-19,9497255,7664499,0,9497255,7664499,7027002
2021-05-20,9625765,7727892,0,9625765,7727892,7103741
2021-05-21,9634068,7729259,0,9634068,7729259,7167663
2021-05-22,9660908,7735545,0,9660908,7735545,7175875
2021-05-23,9664604,7736134,0,9664604,7736134,7176321
2021-05-24,9840472,7797302,0,9840472,7797302,7246796
2021-05-25,10030355,7854254,0,10030355,7854254,7332191
2021-05-26,10211034,7902663,0,10211034,7902663,7410740
2021-05-27,10377983,7938977,0,10377983,7938977,7471451
2021-05-28,10523442,7979900,0,10523442,7979900,7527728
2021-05-29,10565038,7985694,0,10565038,7985694,7528135
2021-05-30,10574158,7986669,0,10574158,7986669,7528306
2021-05-31,10730132,8046375,74,10730206,8046449,7575436
2021-06-01,10869570,8118035,10461,10880031,8128496,7623185
2021-06-02,10978676,8189869,33785,11012461,8223654,7664499
2021-06-03,11034298,8258479,73408,11107706,8331887,7727892
2021-06-04,11076689,8326962,107779,11184468,8434741,7729259
2021-06-05,11091444,8340032,117693,11209137,8457725,7735545
2021-06-06,11093425,8341265,119484,11212909,8460749,7736134
2021-06-07,11147318,8441391,146958,11294276,8588349,7797302
2021-06-08,11207547,8545913,167041,11374588,8712954,7854254
2021-06-09,11284167,8646307,183770,11467937,8830077,7902663
2021-06-10,11380513,8739968,196933,11577446,8936901,7938977
2021-06-11,11461143,8834344,200979,11662122,9035323,7979900
2021-06-12,11483861,8843749,201372,11685233,9045121,7985694
2021-06-13,11485286,8844346,201421,11686707,9045767,7986669
2021-06-14,11590347,8956858,205598,11795945,9162456,8046375
2021-06-15,11675458,9078907,209278,11884736,9288185,8118035
2021-06-16,11781053,9196340,213232,11994285,9409572,8189869
2021-06-17,11852009,9306409,216274,12068283,9522683,8258479
2021-06-18,11913488,9349862,218651,12132139,9568513,8326962
2021-06-19,11930068,9369744,218929,12148997,9588673,8340032
2021-06-20,11931865,9371892,218941,12150806,9590833,8341265
2021-06-21,11939185,9384239,219019,12158204,9603258,8441391
2021-06-22,12038826,9589799,222781,12261607,9812580,8545913
2021-06-23,12114365,9753564,235206,12349571,9988770,8646307
2021-06-24,12162833,9894819,298786,12461619,10193605,8739968
2021-06-25,12201032,10017816,348912,12549944,10366728,8834344
2021-06-26,12212123,10049569,358992,12571115,10408561,8843749
2021-06-27,12213158,10052951,360247,12573405,10413198,8844346
2021-06-28,12214402,10056092,361473,12575875,10417565,8956932
2021-06-29,12254402,10233729,393384,12647786,10627113,9089368
2021-06-30,12302519,10367783,416297,12718816,10784080,9230125
2021-07-01,12389419,10449707,430316,12819735,10880023,9379817
2021-07-02,12454861,10514620,441791,12896652,10956411,9457641
2021-07-03,12470416,10533624,445221,12915637,10978845,9487437
2021-07-04,12472423,10535731,445622,12918045,10981353,9491376
2021-07-05,12520195,10632688,456034,12976229,11088722,9531197
2021-07-06,12563909,10711731,463628,13027537,11175359,9756840
2021-07-07,12637733,10795300,468428,13106161,11263728,9937334
2021-07-08,12695797,10890069,472296,13168093,11362365,10091752
2021-07-09,12746394,10975090,476214,13222608,11451304,10218795
2021-07-10,12766406,10996945,477789,13244195,11474734,10250941
2021-07-11,12768809,10999487,477960,13246769,11477447,10254372
2021-07-12,12818021,11125998,482051,13300072,11608049,10261690
2021-07-13,12898249,11227009,484886,13383135,11711895,10443007
2021-07-14,12952979,11332506,487610,13440589,11820116,10581015
2021-07-15,13024533,11423084,492919,13517452,11916003,10665981
2021-07-16,13026661,11425688,493016,13519677,11918704,10733271
2021-07-17,13036624,11439153,493485,13530109,11932638,10752553
2021-07-18,13037555,11440355,493587,13531142,11933942,10754672
2021-07-19,13085226,11513463,496223,13581449,12009686,10851707
2021-07-20,13125440,11605973,497959,13623399,12103932,10934512
2021-07-21,13158800,11676082,499361,13658161,12175443,11030506
2021-07-22,13194662,11717056,500955,13695617,12218011,11188855
2021-07-23,13252852,11773760,502185,13755037,12275945,11324002
2021-07-24,13275898,11783912,503612,13779510,12287524,11355937
2021-07-25,13277960,11784772,503654,13781614,12288426,11359734
2021-07-26,13293451,11825145,504604,13798055,12329749,11487471
2021-07-27,13302740,11866183,505383,13808123,12371566,11620393
2021-07-28,13309970,11893772,505916,13815886,12399688,11748803
2021-07-29,13318632,11974984,506395,13825027,12481379,11853400
2021-07-30,13327009,12043141,506670,13833679,12549811,11867479
2021-07-31,13328071,12053279,506682,13834753,12559961,11884374
2021-08-01,13328105,12053714,506683,13834788,12560397,11885977
2021-08-02,13427652,12077412,507683,13935335,12585095,11969497
2021-08-03,13540479,12102803,508537,14049016,12611340,12069601
2021-08-04,13545274,12162539,508761,14054035,12671300,12144510
2021-08-05,13548542,12205419,508943,14057485,12714362,12189352
2021-08-06,13551533,12236973,509123,14060656,12746096,12249974
2021-08-07,13551774,12237884,509139,14060913,12747023,12261701
2021-08-08,13551830,12237906,509139,14060969,12747045,12262732
2021-08-09,13628733,12259135,509359,14138092,12768494,12307196
2021-08-10,13696773,12278608,509612,14206385,12788220,12351069
2021-08-11,13699595,12396463,509722,14209317,12906185,12381382
2021-08-12,13701927,12475797,509833,14211760,12985630,12467903
2021-08-13,13704026,12524894,509930,14213956,13034824,12536157
2021-08-14,13704307,12525901,509943,14214250,13035844,12546764
2021-08-15,13704531,12526101,509943,14214474,13036044,12547301
2021-08-16,13743096,12548083,510364,14253460,13058447,12573635
2021-08-17,13777389,12571834,513446,14290835,13085280,12600762
2021-08-18,13779317,12648880,514748,14294065,13163628,12661900
2021-08-19,13780886,12708103,516234,14297120,13224337,12706374
2021-08-20,13782196,12762675,518107,14300303,13280782,12739158
2021-08-21,13782374,12764493,519278,14301652,13283771,12741496
2021-08-22,13782450,12764689,519895,14302345,13284584,12741560
2021-08-23,13807489,12789500,524835,14332324,13314335,12763739
2021-08-24,13829681,12807436,529613,14359294,13337049,12783991
2021-08-25,13844063,12821084,533190,14377253,13354274,12902379
2021-08-26,13845645,12900755,534671,14380316,13435426,12982192
2021-08-27,13847060,12953229,536135,14383195,13489364,13031564
2021-08-28,13847284,12954366,537188,14384472,13491554,13032583
2021-08-29,13847361,12954532,537584,14384945,13492116,13032784
2021-08-30,13865309,13031706,541596,14406905,13573302,13055766
2021-08-31,13882951,13121987,545892,14428843,13667879,13080371
2021-09-01,13884365,13155218,547263,14431628,13702481,13157641
2021-09-02,13885620,13178755,548395,14434015,13727150,13217046
2021-09-03,13886574,13195544,549717,14436291,13745261,13271798
2021-09-04,13886757,13196025,550075,14436832,13746100,13273632
2021-09-05,13886775,13196059,550199,14436974,13746258,13273828
2021-09-06,13901528,13255252,552575,14454103,13807827,13298859
2021-09-07,13916741,13316376,554674,14471415,13871050,13317048
2021-09-08,13917910,13331562,555414,14473324,13886976,13330806
2021-09-09,13919005,13342564,556061,14475066,13898625,13410588
2021-09-10,13919917,13351525,556640,14476557,13908165,13463159
2021-09-11,13920092,13351940,556842,14476934,13908782,13464309
2021-09-12,13920110,13351971,556869,14476979,13908840,13464475
2021-09-13,13985440,13390667,558031,14543471,13948698,13542070
2021-09-14,14037284,13429358,559330,14596614,13988688,13635433
2021-09-15,14092315,13444643,560358,14652673,14005001,13669966
2021-09-16,14119358,13452556,560937,14680295,14013493,13694989
2021-09-17,14119435,13452605,560941,14680376,14013546,13713651
2021-09-18,14119439,13452609,560951,14680390,14013560,13715303
2021-09-19,14119439,13452611,560954,14680393,14013565,13715954
2021-09-20,14185256,13475028,561908,14747164,14036936,13780087
2021-09-21,14246828,13498595,562829,14809657,14061424,13845989
2021-09-22,14320631,13515950,563487,14884118,14079437,13864752
2021-09-23,14372024,13526686,564062,14936086,14090748,13877235
2021-09-24,14443725,13535901,564572,15008297,14100473,13887660
2021-09-25,14444505,13536171,564704,15009209,14100875,13889128
2021-09-26,14444706,13536193,564743,15009449,14100936,13889555
2021-09-27,14543609,13553539,565308,15108917,14118847,13932263
2021-09-28,14664612,13573110,565893,15230505,14139003,13975250
2021-09-29,14788159,13584182,566458,15354617,14150640,13991906
2021-09-30,14903428,13592683,566887,15470315,14159570,14000951
2021-10-01,15008474,13599850,567512,15575986,14167362,14002322
2021-10-02,15014418,13600161,567568,15581986,14167729,14002684
2021-10-03,15014834,13600218,567595,15582429,14167813,14002810
2021-10-04,15098625,13615252,567917,15666542,14183169,14027603
2021-10-05,15175705,13630736,568233,15743938,14198969,14053269
2021-10-06,15245323,13637878,568651,15813974,14206529,14071364
2021-10-07,15309126,13643797,568909,15878035,14212706,14082747
2021-10-08,15363799,13649320,569097,15932896,14218417,14092541
2021-10-09,15365811,13649567,569145,15934956,14218712,14093013
2021-10-10,15365916,13649588,569145,15935061,14218733,14093062
2021-10-11,15366434,13649864,569145,15935579,14219009,14111570
2021-10-12,15424237,13715162,569356,15993593,14284518,14132440
2021-10-13,15482093,13768486,569521,16051614,14338007,14144540
2021-10-14,15531682,13800816,569697,16101379,14370513,14153620
2021-10-15,15571644,13818872,569875,16141519,14388747,14160791
2021-10-16,15573472,13819294,569882,16143354,14389176,14161112
2021-10-17,15573575,13819332,569884,16143459,14389216,14161172
2021-10-18,15613166,13866278,570044,16183210,14436322,14177160
2021-10-19,15658445,13920548,570220,16228665,14490768,14193565
2021-10-20,15698077,13981919,570491,16268568,14552410,14201365
2021-10-21,15734265,14030220,570621,16304886,14600841,14207859
2021-10-22,15763974,14085589,570755,16334729,14656344,14213892
2021-10-23,15765373,14086826,570768,16336141,14657594,14214271
2021-10-24,15765501,14086891,570768,16336269,14657659,14214331
2021-10-25,15800129,14165480,570927,16371056,14736407,14215172
2021-10-26,15832582,14259483,571075,16403657,14830558,14281055
2021-10-27,15864341,14360729,571234,16435575,14931963,14334944
2021-10-28,15893848,14461361,571319,16465167,15032680,14367703
2021-10-29,15918617,14552260,571396,16490013,15123656,14386384
2021-10-30,15920991,14556520,571400,16492391,15127920,14386862
2021-10-31,15921253,14556776,571404,16492657,15128180,14386927
2021-11-01,15921432,14557279,571410,16492842,15128689,14434195
2021-11-02,15947486,14650773,571607,16519093,15222380,14488781
2021-11-03,15974122,14738781,571744,16545866,15310525,14550570
2021-11-04,15999605,14819520,571911,16571516,15391431,14599129
2021-11-05,16023330,14889810,572026,16595356,15461836,14654686
2021-11-06,16026129,14893995,572033,16598162,15466028,14655971
2021-11-07,16026335,14894207,572033,16598368,15466240,14656036
2021-11-08,16049998,14936730,572188,16622186,15508918,14734625
2021-11-09,16063694,14974562,572325,16636019,15546887,14828839
