fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062042,581976,0,4062042,581976,55861
2021-03-08,4198656,796088,0,4198656,796088,55883
2021-03-09,4337691,1033673,0,4337691,1033673,55923
2021-03-10,4473503,1299295,0,4473503,1299295,56097
2021-03-11,4644941,1545012,0,4644941,1545012,56242
2021-03-12,4796183,1768239,0,4796183,1768239,56360
2021-03-13,4820473,1794418,0,4820473,1794418,56364
2021-03-14,4823222,1798258,0,4823222,1798258,56364
2021-03-15,4981087,2070763,0,4981087,2070763,56773
2021-03-16,5147733,2314454,0,5147733,2314454,69194
2021-03-17,5299035,2530528,0,5299035,2530528,223308
2021-03-18,5447877,2716722,0,5447877,2716722,389184
2021-03-19,5587762,2871514,0,5587762,2871514,550934
2021-03-20,5610949,2882532,0,5610949,2882532,575076
2021-03-21,5613802,2883704,0,5613802,2883704,581976
2021-03-22,5760567,3005740,0,5760567,3005740,796088
2021-03-23,5910868,3096378,0,5910868,3096378,1033673
2021-03-24,6065167,3161203,0,6065167,3161203,1299295
2021-03-25,6222645,3216455,0,6222645,3216455,1545012
2021-03-26,6389252,3267592,0,6389252,3267592,1768239
2021-03-27,6402197,3270340,0,6402197,3270340,1794418
2021-03-28,6403166,3270763,0,6403166,3270763,1798258
2021-03-29,6554423,3386319,0,6554423,3386319,2070763
2021-03-30,6688414,3531059,0,6688414,3531059,2314454
2021-03-31,6815517,3684342,0,6815517,3684342,2530528
2021-04-01,6950316,3852933,0,6950316,3852933,2716722
2021-04-02,6952174,3858118,0,6952174,3858118,2871514
2021-04-03,6954055,3859466,0,6954055,3859466,2882532
2021-04-04,6954713,3859931,0,6954713,3859931,2883704
2021-04-05,7034656,4064863,0,7034656,4064863,3005740
2021-04-06,7127823,4211587,0,7127823,4211587,3096378
2021-04-07,7222724,4350028,0,7222724,4350028,3161203
2021-04-08,7299485,4512866,0,7299485,4512866,3216455
2021-04-09,7370370,4660981,0,7370370,4660981,3267592
2021-04-10,7381562,4675820,0,7381562,4675820,3270340
2021-04-11,7382660,4677176,0,7382660,4677176,3270763
2021-04-12,7460773,4836131,0,7460773,4836131,3386319
2021-04-13,7535799,4996488,0,7535799,4996488,3531059
2021-04-14,7615148,5146698,0,7615148,5146698,3684342
2021-04-15,7677452,5291633,0,7677452,5291633,3852933
2021-04-16,7735854,5427532,0,7735854,5427532,3858118
2021-04-17,7743757,5441924,0,7743757,5441924,3859466
2021-04-18,7744633,5443689,0,7744633,5443689,3859931
2021-04-19,7788543,5594859,0,7788543,5594859,4064863
2021-04-20,7827767,5745030,0,7827767,5745030,4211587
2021-04-21,7858915,5891518,0,7858915,5891518,4350028
2021-04-22,7915285,6035914,0,7915285,6035914,4512866
2021-04-23,7955134,6179743,0,7955134,6179743,4660981
2021-04-24,7960883,6191680,0,7960883,6191680,4675820
2021-04-25,7961234,6192372,0,7961234,6192372,4677176
2021-04-26,8004302,6346046,0,8004302,6346046,4836131
2021-04-27,8043324,6478594,0,8043324,6478594,4996488
2021-04-28,8086822,6604265,0,8086822,6604265,5146698
2021-04-29,8117689,6728835,0,8117689,6728835,5291633
2021-04-30,8168631,6765775,0,8168631,6765775,5427532
2021-05-01,8169722,6766985,0,8169722,6766985,5441924
2021-05-02,8170521,6767652,0,8170521,6767652,5443689
2021-05-03,8246532,6843544,0,8246532,6843544,5594859
2021-05-04,8327596,6932212,0,8327596,6932212,5745030
2021-05-05,8409103,7025918,0,8409103,7025918,5891518
2021-05-06,8490698,7102628,0,8490698,7102628,6035914
2021-05-07,8574791,7166537,0,8574791,7166537,6179743
2021-05-08,8592177,7174748,0,8592177,7174748,6191680
2021-05-09,8593137,7175193,0,8593137,7175193,6192372
2021-05-10,8696441,7245634,0,8696441,7245634,6346046
2021-05-11,8803855,7331010,0,8803855,7331010,6478594
2021-05-12,8908702,7409550,0,8908702,7409550,6604265
2021-05-13,9005719,7470243,0,9005719,7470243,6728835
2021-05-14,9108961,7526509,0,9108961,7526509,6765775
2021-05-15,9110012,7526916,0,9110012,7526916,6766985
2021-05-16,9110277,7527087,0,9110277,7527087,6767652
2021-05-17,9234865,7574187,0,9234865,7574187,6843544
2021-05-18,9370965,7621905,0,9370965,7621905,6932212
2021-05-19,9496713,7663194,0,9496713,7663194,7025918
2021-05-20,9625212,7726571,0,9625212,7726571,7102628
2021-05-21,9633514,7727935,0,9633514,7727935,7166537
2021-05-22,9660348,7734220,0,9660348,7734220,7174748
2021-05-23,9664044,7734809,0,9664044,7734809,7175193
2021-05-24,9839911,7795960,0,9839911,7795960,7245634
2021-05-25,10029776,7852908,0,10029776,7852908,7331010
2021-05-26,10210447,7901303,0,10210447,7901303,7409550
2021-05-27,10377392,7937609,0,10377392,7937609,7470243
2021-05-28,10522846,7978516,0,10522846,7978516,7526509
2021-05-29,10564446,7984308,0,10564446,7984308,7526916
2021-05-30,10573565,7985283,0,10573565,7985283,7527087
2021-05-31,10729527,8044960,74,10729601,8045034,7574187
2021-06-01,10868957,8116562,10459,10879416,8127021,7621905
2021-06-02,10978054,8188379,33778,11011832,8222157,7663194
2021-06-03,11033661,8256977,73398,11107059,8330375,7726571
2021-06-04,11076048,8325449,107767,11183815,8433216,7727935
2021-06-05,11090800,8338516,117681,11208481,8456197,7734220
2021-06-06,11092780,8339747,119471,11212251,8459218,7734809
2021-06-07,11146663,8439854,146940,11293603,8586794,7795960
2021-06-08,11206897,8544349,167019,11373916,8711368,7852908
2021-06-09,11283510,8644721,183749,11467259,8828470,7901303
2021-06-10,11379856,8738363,196907,11576763,8935270,7937609
2021-06-11,11460484,8832718,200953,11661437,9033671,7978516
2021-06-12,11483202,8842121,201346,11684548,9043467,7984308
2021-06-13,11484624,8842716,201395,11686019,9044111,7985283
2021-06-14,11589688,8955202,205572,11795260,9160774,8044960
2021-06-15,11674786,9077240,209252,11884038,9286492,8116562
2021-06-16,11780375,9194658,213206,11993581,9407864,8188379
2021-06-17,11851324,9304705,216248,12067572,9520953,8256977
2021-06-18,11912802,9348144,218625,12131427,9566769,8325449
2021-06-19,11929377,9368018,218903,12148280,9586921,8338516
2021-06-20,11931173,9370165,218915,12150088,9589080,8339747
2021-06-21,11938491,9382502,218993,12157484,9601495,8439854
2021-06-22,12038124,9588025,222755,12260879,9810780,8544349
2021-06-23,12113657,9751744,235175,12348832,9986919,8644721
2021-06-24,12162124,9892954,298747,12460871,10191701,8738363
2021-06-25,12200316,10015920,348856,12549172,10364776,8832718
2021-06-26,12211400,10047663,358931,12570331,10406594,8842121
2021-06-27,12212433,10051042,360186,12572619,10411228,8842716
2021-06-28,12213678,10054177,361412,12575090,10415589,8955276
2021-06-29,12253625,10231762,393316,12646941,10625078,9087699
2021-06-30,12301739,10365777,416225,12717964,10782002,9228436
2021-07-01,12388631,10447682,430237,12818868,10877919,9378103
2021-07-02,12454075,10512576,441711,12895786,10954287,9455911
2021-07-03,12469629,10531574,445142,12914771,10976716,9485699
2021-07-04,12471634,10533676,445543,12917177,10979219,9489636
2021-07-05,12519400,10630536,455951,12975351,11086487,9529442
2021-07-06,12563106,10709517,463543,13026649,11173060,9755044
2021-07-07,12636920,10793061,468343,13105263,11261404,9935493
2021-07-08,12694976,10887804,472209,13167185,11360013,10089861
2021-07-09,12745570,10972803,476127,13221697,11448930,10216873
2021-07-10,12765577,10994640,477702,13243279,11472342,10249009
2021-07-11,12767975,10997179,477873,13245848,11475052,10252437
2021-07-12,12817179,11123652,481962,13299141,11605614,10259749
2021-07-13,12897402,11224646,484795,13382197,11709441,10441014
2021-07-14,12952120,11330117,487514,13439634,11817631,10578983
2021-07-15,13023630,11420661,492820,13516450,11913481,10663930
2021-07-16,13025757,11423265,492917,13518674,11916182,10731201
2021-07-17,13035721,11436722,493386,13529107,11930108,10750477
2021-07-18,13036651,11437924,493488,13530139,11931412,10752591
2021-07-19,13084297,11510994,496123,13580420,12007117,10849529
2021-07-20,13124497,11603482,497859,13622356,12101341,10932272
2021-07-21,13157851,11673577,499261,13657112,12172838,11028236
2021-07-22,13193712,11714546,500854,13694566,12215400,11186551
2021-07-23,13251887,11771240,502084,13753971,12273324,11321659
2021-07-24,13274926,11781394,503510,13778436,12284904,11353571
2021-07-25,13276988,11782253,503552,13780540,12285805,11357365
2021-07-26,13292473,11822614,504502,13796975,12327116,11485064
2021-07-27,13301762,11863639,505281,13807043,12368920,11617962
2021-07-28,13308825,11891223,505814,13814639,12397037,11746342
2021-07-29,13317476,11972412,506292,13823768,12478704,11850898
2021-07-30,13325848,12040548,506567,13832415,12547115,11864976
2021-07-31,13326908,12050683,506579,13833487,12557262,11881864
2021-08-01,13326940,12051120,506580,13833520,12557700,11883467
2021-08-02,13426481,12074808,507578,13934059,12582386,11966945
2021-08-03,13539292,12100190,508431,14047723,12608621,12067025
2021-08-04,13544079,12159902,508655,14052734,12668557,12141920
2021-08-05,13547338,12202769,508837,14056175,12711606,12186755
2021-08-06,13550327,12234314,509017,14059344,12743331,12247367
2021-08-07,13550568,12235225,509033,14059601,12744258,12259096
2021-08-08,13550624,12235246,509033,14059657,12744279,12260126
2021-08-09,13627516,12256461,509253,14136769,12765714,12304576
2021-08-10,13695543,12275981,509506,14205049,12785487,12348434
2021-08-11,13698365,12393804,509610,14207975,12903414,12378737
2021-08-12,13700680,12473114,509720,14210400,12982834,12465232
2021-08-13,13702771,12522193,509817,14212588,13032010,12533465
2021-08-14,13703053,12523200,509830,14212883,13033030,12544069
2021-08-15,13703277,12523400,509830,14213107,13033230,12544608
2021-08-16,13741835,12545343,510251,14252086,13055594,12570931
2021-08-17,13776111,12569075,513331,14289442,13082406,12598049
2021-08-18,13778028,12646070,514633,14292661,13160703,12659163
2021-08-19,13779590,12705279,516117,14295707,13221396,12703623
2021-08-20,13780903,12759835,517990,14298893,13277825,12736398
2021-08-21,13781081,12761650,519161,14300242,13280811,12738735
2021-08-22,13781157,12761846,519778,14300935,13281624,12738798
2021-08-23,13806213,12786647,524713,14330926,13311360,12760963
2021-08-24,13828350,12804576,529486,14357836,13334062,12781262
2021-08-25,13842695,12818053,533061,14375756,13351114,12899618
2021-08-26,13844270,12897692,534541,14378811,13432233,12979406
2021-08-27,13845673,12950137,536005,14381678,13486142,13028760
2021-08-28,13845896,12951274,537058,14382954,13488332,13029779
2021-08-29,13845967,12951434,537454,14383421,13488888,13029980
2021-08-30,13863879,13028586,541464,14405343,13570050,13052921
2021-08-31,13881490,13118840,545756,14427246,13664596,13077506
2021-09-01,13882865,13152056,547127,14429992,13699183,13154725
2021-09-02,13884112,13175572,548256,14432368,13723828,13214116
2021-09-03,13885058,13192360,549576,14434634,13741936,13268852
2021-09-04,13885241,13192840,549934,14435175,13742774,13270683
2021-09-05,13885258,13192874,550058,14435316,13742932,13270879
2021-09-06,13899937,13252033,552430,14452367,13804463,13295900
2021-09-07,13915117,13313071,554526,14469643,13867597,13314082
2021-09-08,13916271,13328243,555265,14471536,13883508,13327663
2021-09-09,13917345,13339219,555911,14473256,13895130,13407412
2021-09-10,13918248,13348169,556489,14474737,13904658,13459954
2021-09-11,13918423,13348583,556691,14475114,13905274,13461104
2021-09-12,13918441,13348614,556718,14475159,13905332,13461264
2021-09-13,13983518,13387244,557879,14541397,13945123,13538837
2021-09-14,14035259,13425895,559176,14594435,13985071,13632171
2021-09-15,14090123,13441036,560186,14650309,14001222,13666689
2021-09-16,14117077,13448884,560763,14677840,14009647,13691689
2021-09-17,14117153,13448933,560767,14677920,14009700,13710350
2021-09-18,14117155,13448937,560777,14677932,14009714,13712001
2021-09-19,14117155,13448939,560780,14677935,14009719,13712652
2021-09-20,14182947,13471341,561733,14744680,14033074,13776746
2021-09-21,14243879,13494635,562639,14806518,14057274,13842557
2021-09-22,14286381,13505239,563093,14849474,14068332,13861304
