fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961805,6193448,0,7961805,6193448,4677809,0
2021-04-26,8004880,6347160,0,8004880,6347160,4836808,0
2021-04-27,8043904,6479760,0,8043904,6479760,4997213,0
2021-04-28,8087408,6605468,0,8087408,6605468,5147457,0
2021-04-29,8118281,6730074,0,8118281,6730074,5292433,0
2021-04-30,8169231,6767031,0,8169231,6767031,5428371,0
2021-05-01,8170322,6768241,0,8170322,6768241,5442763,0
2021-05-02,8171121,6768907,0,8171121,6768907,5444529,0
2021-05-03,8247158,6844837,0,8247158,6844837,5595785,0
2021-05-04,8328241,6933522,0,8328241,6933522,5746000,0
2021-05-05,8409762,7027261,0,8409762,7027261,5892524,0
2021-05-06,8491364,7104008,0,8491364,7104008,6036952,0
2021-05-07,8575469,7167933,0,8575469,7167933,6180812,0
2021-05-08,8592855,7176145,0,8592855,7176145,6192755,0
2021-05-09,8593817,7176591,0,8593817,7176591,6193448,0
2021-05-10,8697130,7247073,0,8697130,7247073,6347160,0
2021-05-11,8804559,7332481,0,8804559,7332481,6479760,0
2021-05-12,8909420,7411040,0,8909420,7411040,6605468,0
2021-05-13,9006441,7471761,0,9006441,7471761,6730074,0
2021-05-14,9109690,7528044,0,9109690,7528044,6767031,0
2021-05-15,9110742,7528451,0,9110742,7528451,6768241,0
2021-05-16,9111010,7528624,0,9111010,7528624,6768907,0
2021-05-17,9235619,7575759,0,9235619,7575759,6844837,0
2021-05-18,9371731,7623517,0,9371731,7623517,6933522,0
2021-05-19,9497480,7664835,0,9497480,7664835,7027261,0
2021-05-20,9625996,7728233,0,9625996,7728233,7104008,0
2021-05-21,9634299,7729601,0,9634299,7729601,7167933,0
2021-05-22,9661143,7735888,0,9661143,7735888,7176145,0
2021-05-23,9664840,7736477,0,9664840,7736477,7176591,0
2021-05-24,9840717,7797654,0,9840717,7797654,7247073,0
2021-05-25,10030605,7854609,0,10030605,7854609,7332481,0
2021-05-26,10211287,7903027,0,10211287,7903027,7411040,0
2021-05-27,10378240,7939345,0,10378240,7939345,7471761,0
2021-05-28,10523701,7980271,0,10523701,7980271,7528044,0
2021-05-29,10565298,7986065,0,10565298,7986065,7528451,0
2021-05-30,10574418,7987040,0,10574418,7987040,7528624,0
2021-05-31,10730397,8046755,74,10730471,8046829,7575759,0
2021-06-01,10869845,8118420,10462,10880307,8128882,7623517,0
2021-06-02,10978956,8190265,33790,11012746,8224055,7664835,0
2021-06-03,11034579,8258889,73417,11107996,8332306,7728233,0
2021-06-04,11076972,8327385,107798,11184770,8435183,7729601,0
2021-06-05,11091725,8340456,117711,11209436,8458167,7735888,0
2021-06-06,11093706,8341688,119502,11213208,8461190,7736477,0
2021-06-07,11147604,8441820,146976,11294580,8588796,7797654,0
2021-06-08,11207836,8546344,167063,11374899,8713407,7854609,0
2021-06-09,11284455,8646741,183795,11468250,8830536,7903027,0
2021-06-10,11380799,8740424,196957,11577756,8937381,7939345,0
2021-06-11,11461429,8834811,201003,11662432,9035814,7980271,0
2021-06-12,11484146,8844220,201396,11685542,9045616,7986065,0
2021-06-13,11485571,8844817,201445,11687016,9046262,7987040,0
2021-06-14,11590632,8957345,205623,11796255,9162968,8046829,0
2021-06-15,11675746,9079402,209303,11885049,9288705,8128882,0
2021-06-16,11781340,9196853,213257,11994597,9410110,8224055,0
2021-06-17,11852294,9306938,216298,12068592,9523236,8332306,0
2021-06-18,11913773,9350397,218675,12132448,9569072,8435183,0
2021-06-19,11930352,9370286,218953,12149305,9589239,8458167,0
2021-06-20,11932149,9372436,218965,12151114,9591401,8461190,0
2021-06-21,11939469,9384788,219043,12158512,9603831,8588796,0
2021-06-22,12039115,9590366,222806,12261921,9813172,8713407,0
2021-06-23,12114649,9754154,235232,12349881,9989386,8830536,0
2021-06-24,12163119,9895424,298819,12461938,10194243,8937381,0
2021-06-25,12201319,10018442,348948,12550267,10367390,9035814,0
2021-06-26,12212416,10050208,359028,12571444,10409236,9045616,0
2021-06-27,12213453,10053590,360283,12573736,10413873,9046262,0
2021-06-28,12214697,10056732,361509,12576206,10418241,9162968,0
2021-06-29,12254698,10234390,393422,12648120,10627812,9288705,0
2021-06-30,12302817,10368455,416335,12719152,10784790,9410110,0
2021-07-01,12389723,10450387,430356,12820079,10880743,9523236,0
2021-07-02,12455166,10515307,441831,12896997,10957138,9569072,0
2021-07-03,12470722,10534315,445261,12915983,10979576,9589239,0
2021-07-04,12472729,10536422,445662,12918391,10982084,9591401,0
2021-07-05,12520501,10633397,456075,12976576,11089472,9603831,0
2021-07-06,12564215,10712453,463669,13027884,11176122,9813172,0
2021-07-07,12638040,10796037,468469,13106509,11264506,9989386,0
2021-07-08,12696107,10890814,472337,13168444,11363151,10194243,0
2021-07-09,12746705,10975836,476255,13222960,11452091,10367390,0
2021-07-10,12766718,10997694,477830,13244548,11475524,10409236,0
2021-07-11,12769121,11000237,478002,13247123,11478239,10413873,0
2021-07-12,12818334,11126757,482093,13300427,11608850,10418241,0
2021-07-13,12898564,11227779,484928,13383492,11712707,10627812,0
2021-07-14,12953294,11333278,487652,13440946,11820930,10784790,0
2021-07-15,13024850,11423858,492962,13517812,11916820,10880743,0
2021-07-16,13026980,11426462,493059,13520039,11919521,10957138,0
2021-07-17,13036946,11439927,493528,13530474,11933455,10979576,0
2021-07-18,13037877,11441129,493630,13531507,11934759,10982084,0
2021-07-19,13085547,11514238,496266,13581813,12010504,11089472,0
2021-07-20,13125776,11606752,498002,13623778,12104754,11176122,0
2021-07-21,13159140,11676865,499404,13658544,12176269,11264506,0
2021-07-22,13195004,11717845,500998,13696002,12218843,11363151,0
2021-07-23,13253195,11774560,502228,13755423,12276788,11452091,0
2021-07-24,13276243,11784714,503655,13779898,12288369,11475524,0
2021-07-25,13278305,11785575,503697,13782002,12289272,11478239,0
2021-07-26,13293796,11825950,504647,13798443,12330597,11608850,0
2021-07-27,13303083,11866990,505426,13808509,12372416,11712707,0
2021-07-28,13310409,11894580,505959,13816368,12400539,11820930,0
2021-07-29,13319070,11975795,506438,13825508,12482233,11916820,0
2021-07-30,13327451,12043956,506714,13834165,12550670,11919521,0
2021-07-31,13328516,12054094,506726,13835242,12560820,11933455,0
2021-08-01,13328550,12054529,506727,13835277,12561256,11934759,0
2021-08-02,13428097,12078234,507727,13935824,12585961,12010504,0
2021-08-03,13540924,12103626,508581,14049505,12612207,12104754,0
2021-08-04,13545719,12163362,508805,14054524,12672167,12176269,0
2021-08-05,13548989,12206243,508987,14057976,12715230,12218843,0
2021-08-06,13551980,12237800,509167,14061147,12746967,12276788,0
2021-08-07,13552222,12238712,509183,14061405,12747895,12288369,0
2021-08-08,13552278,12238734,509183,14061461,12747917,12289272,0
2021-08-09,13629180,12259966,509403,14138583,12769369,12330597,0
2021-08-10,13697216,12279441,509656,14206872,12789097,12372416,30
2021-08-11,13700038,12397302,509766,14209804,12907068,12400539,70189
2021-08-12,13702372,12476648,509877,14212249,12986525,12482233,160228
2021-08-13,13704471,12525751,509974,14214445,13035725,12550670,257296
2021-08-14,13704752,12526759,509987,14214739,13036746,12560820,260764
2021-08-15,13704976,12526959,509987,14214963,13036946,12561256,260853
2021-08-16,13743542,12548945,510408,14253950,13059353,12585961,419184
2021-08-17,13777835,12572703,513490,14291325,13086193,12612207,597596
2021-08-18,13779765,12649760,514792,14294557,13164552,12672167,707808
2021-08-19,13781334,12709000,516278,14297612,13225278,12715230,815431
2021-08-20,13782643,12763581,518151,14300794,13281732,12746967,907833
2021-08-21,13782821,12765399,519322,14302143,13284721,12747895,911130
2021-08-22,13782897,12765595,519939,14302836,13285534,12747917,911549
2021-08-23,13807948,12790408,524879,14332827,13315287,12769369,975931
2021-08-24,13830146,12808345,529657,14359803,13338002,12789097,1049831
2021-08-25,13844529,12822095,533234,14377763,13355329,12907068,1131609
2021-08-26,13846107,12901771,534715,14380822,13436486,12986525,1233277
2021-08-27,13847521,12954251,536179,14383700,13490430,13035725,1311361
2021-08-28,13847745,12955388,537233,14384978,13492621,13036746,1313204
2021-08-29,13847822,12955554,537629,14385451,13493183,13036946,1313423
2021-08-30,13865769,13032733,541641,14407410,13574374,13059353,1408128
2021-08-31,13883414,13123024,545938,14429352,13668962,13086193,1499175
2021-09-01,13884831,13156254,547309,14432140,13703563,13164552,1620321
2021-09-02,13886088,13179793,548441,14434529,13728234,13225278,1735031
2021-09-03,13887043,13196583,549765,14436808,13746348,13281732,1818055
2021-09-04,13887226,13197064,550123,14437349,13747187,13284721,1819710
2021-09-05,13887244,13197098,550247,14437491,13747345,13285534,1819824
2021-09-06,13902009,13256298,552623,14454632,13808921,13315287,1898294
2021-09-07,13917222,13317428,554723,14471945,13872151,13338002,2002744
2021-09-08,13918392,13332625,555463,14473855,13888088,13355329,2136371
2021-09-09,13919490,13343630,556110,14475600,13899740,13436486,2261145
2021-09-10,13920403,13352590,556689,14477092,13909279,13490430,2385678
2021-09-11,13920578,13353005,556891,14477469,13909896,13492621,2388232
2021-09-12,13920596,13353037,556918,14477514,13909955,13493183,2388471
2021-09-13,13985937,13391735,558080,14544017,13949815,13574374,2475826
2021-09-14,14037789,13430430,559380,14597169,13989810,13668962,2563355
2021-09-15,14092827,13445716,560408,14653235,14006124,13703563,2632815
2021-09-16,14119871,13453629,560986,14680857,14014615,13728234,2663902
2021-09-17,14119948,13453679,560990,14680938,14014669,13746348,2663955
2021-09-18,14119953,13453684,561000,14680953,14014684,13747187,2663955
2021-09-19,14119953,13453686,561003,14680956,14014689,13747345,2663955
2021-09-20,14185777,13476108,561957,14747734,14038065,13808921,2720294
2021-09-21,14247348,13499681,562878,14810226,14062559,13872151,2792953
2021-09-22,14321161,13517050,563536,14884697,14080586,13888088,2867823
2021-09-23,14372577,13527787,564111,14936688,14091898,13899740,2948926
2021-09-24,14444285,13537006,564621,15008906,14101627,13909279,3016527
2021-09-25,14445065,13537276,564753,15009818,14102029,13909896,3018070
2021-09-26,14445266,13537298,564792,15010058,14102090,13909955,3018227
2021-09-27,14544181,13554641,565357,15109538,14119998,13949815,3100318
2021-09-28,14665260,13574215,565942,15231202,14140157,13989810,3192597
2021-09-29,14788817,13585293,566507,15355324,14151800,14006124,3279207
2021-09-30,14904116,13593795,566936,15471052,14160731,14014615,3355856
2021-10-01,15009201,13600964,567561,15576762,14168525,14014669,3425604
2021-10-02,15015146,13601275,567617,15582763,14168892,14014684,3427721
2021-10-03,15015562,13601332,567644,15583206,14168976,14014689,3428171
2021-10-04,15099454,13616371,567966,15667420,14184337,14038065,3499782
2021-10-05,15176548,13631857,568282,15744830,14200139,14062559,3575880
2021-10-06,15246187,13639001,568700,15814887,14207701,14080586,3652964
2021-10-07,15310010,13644916,568958,15878968,14213874,14091898,3738034
2021-10-08,15364724,13650440,569146,15933870,14219586,14101627,3822551
2021-10-09,15366738,13650687,569194,15935932,14219881,14102029,3823985
2021-10-10,15366844,13650708,569194,15936038,14219902,14102090,3824254
2021-10-11,15367364,13650986,569194,15936558,14220180,14119998,3824954
2021-10-12,15425231,13716302,569405,15994636,14285707,14140157,3915693
2021-10-13,15483183,13769645,569570,16052753,14339215,14151800,4029508
2021-10-14,15532845,13801991,569746,16102591,14371737,14160731,4142821
2021-10-15,15572848,13820047,569925,16142773,14389972,14168525,4258328
2021-10-16,15574677,13820469,569932,16144609,14390401,14168892,4262183
2021-10-17,15574781,13820507,569934,16144715,14390441,14168976,4262856
2021-10-18,15614426,13867444,570094,16184520,14437538,14184337,4367341
2021-10-19,15659751,13921742,570270,16230021,14492012,14200139,4494263
2021-10-20,15699417,13983134,570541,16269958,14553675,14207701,4631153
2021-10-21,15735636,14031477,570671,16306307,14602148,14213874,4778182
2021-10-22,15765373,14086868,570805,16336178,14657673,14219586,4935832
2021-10-23,15766774,14088105,570818,16337592,14658923,14219881,4942836
2021-10-24,15766902,14088170,570818,16337720,14658988,14219902,4943676
2021-10-25,15801552,14166811,570977,16372529,14737788,14220180,5107531
2021-10-26,15834021,14261163,571125,16405146,14832288,14285707,5301514
2021-10-27,15865819,14362645,571284,16437103,14933929,14339215,5492159
2021-10-28,15895386,14463564,571370,16466756,15034934,14371737,5681312
2021-10-29,15920197,14554632,571447,16491644,15126079,14389972,5859599
2021-10-30,15922572,14558892,571451,16494023,15130343,14390401,5880133
2021-10-31,15922834,14559148,571455,16494289,15130603,14390441,5882390
2021-11-01,15923015,14559650,571461,16494476,15131111,14437538,5884119
2021-11-02,15949120,14653319,571658,16520778,15224977,14492012,6022803
2021-11-03,15975791,14741459,571795,16547586,15313254,14553675,6216192
2021-11-04,16001319,14822351,571962,16573281,15394313,14602148,6402518
2021-11-05,16025080,14892778,572077,16597157,15464855,14657673,6568244
2021-11-06,16027893,14897010,572084,16599977,15469094,14658923,6593980
2021-11-07,16028099,14897222,572084,16600183,15469306,14658988,6596797
2021-11-08,16051822,14939882,572243,16624065,15512125,14737788,6715125
2021-11-09,16074119,14998770,572405,16646524,15571175,14832288,6862996
2021-11-10,16093979,15055927,572453,16666432,15628380,14933929,6997912
2021-11-11,16111827,15110540,572497,16684324,15683037,15034934,7114744
2021-11-12,16129847,15158248,572539,16702386,15730787,15126079,7244101
2021-11-13,16132767,15162018,572556,16705323,15734574,15130343,7270217
2021-11-14,16132972,15162257,572570,16705542,15734827,15130603,7273005
2021-11-15,16152883,15208600,572623,16725506,15781223,15131111,7399702
2021-11-16,16171123,15255012,572665,16743788,15827677,15224977,7526764
2021-11-17,16186948,15297375,572703,16759651,15870078,15313254,7650186
2021-11-18,16200931,15335027,572744,16773675,15907771,15394313,7762019
2021-11-19,16213647,15366812,572787,16786434,15939599,15464855,7875497
2021-11-20,16215265,15368954,572790,16788055,15941744,15469094,7893773
2021-11-21,16215392,15369080,572791,16788183,15941871,15469306,7895433
2021-11-22,16228852,15400269,572822,16801674,15973091,15512125,7988168
2021-11-23,16241198,15434413,572863,16814061,16007276,15571175,8083369
2021-11-24,16247633,15454832,572896,16820529,16027728,15628380,8146315
