fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961804,6193434,0,7961804,6193434,4677800,0
2021-04-26,8004880,6347146,0,8004880,6347146,4836799,0
2021-04-27,8043904,6479746,0,8043904,6479746,4997204,0
2021-04-28,8087408,6605454,0,8087408,6605454,5147449,0
2021-04-29,8118280,6730061,0,8118280,6730061,5292423,0
2021-04-30,8169230,6767016,0,8169230,6767016,5428361,0
2021-05-01,8170321,6768226,0,8170321,6768226,5442753,0
2021-05-02,8171120,6768892,0,8171120,6768892,5444519,0
2021-05-03,8247157,6844821,0,8247157,6844821,5595775,0
2021-05-04,8328240,6933505,0,8328240,6933505,5745990,0
2021-05-05,8409761,7027244,0,8409761,7027244,5892513,0
2021-05-06,8491363,7103989,0,8491363,7103989,6036940,0
2021-05-07,8575468,7167914,0,8575468,7167914,6180799,0
2021-05-08,8592854,7176126,0,8592854,7176126,6192741,0
2021-05-09,8593816,7176572,0,8593816,7176572,6193434,0
2021-05-10,8697129,7247053,0,8697129,7247053,6347146,0
2021-05-11,8804556,7332461,0,8804556,7332461,6479746,0
2021-05-12,8909417,7411019,0,8909417,7411019,6605454,0
2021-05-13,9006437,7471740,0,9006437,7471740,6730061,0
2021-05-14,9109686,7528023,0,9109686,7528023,6767016,0
2021-05-15,9110738,7528430,0,9110738,7528430,6768226,0
2021-05-16,9111006,7528603,0,9111006,7528603,6768892,0
2021-05-17,9235614,7575737,0,9235614,7575737,6844821,0
2021-05-18,9371726,7623495,0,9371726,7623495,6933505,0
2021-05-19,9497474,7664813,0,9497474,7664813,7027244,0
2021-05-20,9625988,7728211,0,9625988,7728211,7103989,0
2021-05-21,9634291,7729579,0,9634291,7729579,7167914,0
2021-05-22,9661134,7735866,0,9661134,7735866,7176126,0
2021-05-23,9664831,7736455,0,9664831,7736455,7176572,0
2021-05-24,9840708,7797633,0,9840708,7797633,7247053,0
2021-05-25,10030595,7854586,0,10030595,7854586,7332461,0
2021-05-26,10211276,7903004,0,10211276,7903004,7411019,0
2021-05-27,10378230,7939322,0,10378230,7939322,7471740,0
2021-05-28,10523691,7980248,0,10523691,7980248,7528023,0
2021-05-29,10565288,7986042,0,10565288,7986042,7528430,0
2021-05-30,10574408,7987017,0,10574408,7987017,7528603,0
2021-05-31,10730387,8046732,74,10730461,8046806,7575737,0
2021-06-01,10869834,8118397,10462,10880296,8128859,7623495,0
2021-06-02,10978945,8190242,33789,11012734,8224031,7664813,0
2021-06-03,11034567,8258865,73416,11107983,8332281,7728211,0
2021-06-04,11076959,8327361,107794,11184753,8435155,7729579,0
2021-06-05,11091712,8340432,117707,11209419,8458139,7735866,0
2021-06-06,11093693,8341664,119498,11213191,8461162,7736455,0
2021-06-07,11147590,8441795,146972,11294562,8588767,7797633,0
2021-06-08,11207822,8546319,167059,11374881,8713378,7854586,0
2021-06-09,11284441,8646716,183791,11468232,8830507,7903004,0
2021-06-10,11380785,8740398,196953,11577738,8937351,7939322,0
2021-06-11,11461415,8834784,200999,11662414,9035783,7980248,0
2021-06-12,11484132,8844193,201392,11685524,9045585,7986042,0
2021-06-13,11485557,8844790,201441,11686998,9046231,7987017,0
2021-06-14,11590618,8957316,205619,11796237,9162935,8046806,0
2021-06-15,11675732,9079372,209299,11885031,9288671,8128859,0
2021-06-16,11781327,9196822,213253,11994580,9410075,8224031,0
2021-06-17,11852281,9306904,216294,12068575,9523198,8332281,0
2021-06-18,11913760,9350363,218671,12132431,9569034,8435155,0
2021-06-19,11930339,9370252,218949,12149288,9589201,8458139,0
2021-06-20,11932136,9372401,218961,12151097,9591362,8461162,0
2021-06-21,11939456,9384753,219039,12158495,9603792,8588767,0
2021-06-22,12039102,9590330,222802,12261904,9813132,8713378,0
2021-06-23,12114637,9754114,235228,12349865,9989342,8830507,0
2021-06-24,12163107,9895382,298815,12461922,10194197,8937351,0
2021-06-25,12201307,10018398,348944,12550251,10367342,9035783,0
2021-06-26,12212405,10050162,359024,12571429,10409186,9045585,0
2021-06-27,12213442,10053544,360279,12573721,10413823,9046231,0
2021-06-28,12214686,10056686,361505,12576191,10418191,9162935,0
2021-06-29,12254686,10234342,393418,12648104,10627760,9288671,0
2021-06-30,12302804,10368404,416331,12719135,10784735,9410075,0
2021-07-01,12389710,10450335,430352,12820062,10880687,9523198,0
2021-07-02,12455153,10515254,441827,12896980,10957081,9569034,0
2021-07-03,12470708,10534262,445257,12915965,10979519,9589201,0
2021-07-04,12472715,10536369,445658,12918373,10982027,9591362,0
2021-07-05,12520488,10633343,456071,12976559,11089414,9603792,0
2021-07-06,12564202,10712400,463665,13027867,11176065,9813132,0
2021-07-07,12638027,10795984,468465,13106492,11264449,9989342,0
2021-07-08,12696093,10890761,472333,13168426,11363094,10194197,0
2021-07-09,12746691,10975782,476251,13222942,11452033,10367342,0
2021-07-10,12766704,10997640,477826,13244530,11475466,10409186,0
2021-07-11,12769107,11000183,477998,13247105,11478181,10413823,0
2021-07-12,12818320,11126702,482089,13300409,11608791,10418191,0
2021-07-13,12898550,11227724,484924,13383474,11712648,10627760,0
2021-07-14,12953280,11333223,487648,13440928,11820871,10784735,0
2021-07-15,13024838,11423803,492958,13517796,11916761,10880687,0
2021-07-16,13026966,11426407,493055,13520021,11919462,10957081,0
2021-07-17,13036932,11439873,493524,13530456,11933397,10979519,0
2021-07-18,13037863,11441075,493626,13531489,11934701,10982027,0
2021-07-19,13085533,11514184,496262,13581795,12010446,11089414,0
2021-07-20,13125762,11606697,497998,13623760,12104695,11176065,0
2021-07-21,13159126,11676809,499400,13658526,12176209,11264449,0
2021-07-22,13194990,11717789,500994,13695984,12218783,11363094,0
2021-07-23,13253181,11774502,502224,13755405,12276726,11452033,0
2021-07-24,13276229,11784655,503651,13779880,12288306,11475466,0
2021-07-25,13278291,11785515,503693,13781984,12289208,11478181,0
2021-07-26,13293783,11825890,504643,13798426,12330533,11608791,0
2021-07-27,13303070,11866930,505422,13808492,12372352,11712648,0
2021-07-28,13310396,11894520,505955,13816351,12400475,11820871,0
2021-07-29,13319057,11975735,506434,13825491,12482169,11916761,0
2021-07-30,13327438,12043896,506710,13834148,12550606,11919462,0
2021-07-31,13328503,12054034,506722,13835225,12560756,11933397,0
2021-08-01,13328537,12054469,506723,13835260,12561192,11934701,0
2021-08-02,13428084,12078173,507723,13935807,12585896,12010446,0
2021-08-03,13540911,12103565,508577,14049488,12612142,12104695,0
2021-08-04,13545706,12163301,508801,14054507,12672102,12176209,0
2021-08-05,13548976,12206185,508983,14057959,12715168,12218783,0
2021-08-06,13551967,12237741,509163,14061130,12746904,12276726,0
2021-08-07,13552209,12238653,509179,14061388,12747832,12288306,0
2021-08-08,13552265,12238675,509179,14061444,12747854,12289208,0
2021-08-09,13629167,12259907,509399,14138566,12769306,12330533,0
2021-08-10,13697203,12279382,509652,14206855,12789034,12372352,30
2021-08-11,13700025,12397243,509762,14209787,12907005,12400475,70189
2021-08-12,13702359,12476587,509873,14212232,12986460,12482169,160227
2021-08-13,13704458,12525688,509970,14214428,13035658,12550606,257295
2021-08-14,13704739,12526696,509983,14214722,13036679,12560756,260763
2021-08-15,13704963,12526896,509983,14214946,13036879,12561192,260852
2021-08-16,13743529,12548882,510404,14253933,13059286,12585896,419181
2021-08-17,13777822,12572640,513486,14291308,13086126,12612142,597593
2021-08-18,13779752,12649697,514788,14294540,13164485,12672102,707803
2021-08-19,13781321,12708936,516274,14297595,13225210,12715168,815425
2021-08-20,13782630,12763517,518147,14300777,13281664,12746904,907827
2021-08-21,13782808,12765335,519318,14302126,13284653,12747832,911124
2021-08-22,13782884,12765531,519935,14302819,13285466,12747854,911543
2021-08-23,13807932,12790344,524875,14332807,13315219,12769306,975924
2021-08-24,13830130,12808282,529653,14359783,13337935,12789034,1049824
2021-08-25,13844513,12822032,533230,14377743,13355262,12907005,1131602
2021-08-26,13846091,12901707,534711,14380802,13436418,12986460,1233270
2021-08-27,13847505,12954187,536175,14383680,13490362,13035658,1311354
2021-08-28,13847729,12955324,537229,14384958,13492553,13036679,1313197
2021-08-29,13847806,12955490,537625,14385431,13493115,13036879,1313416
2021-08-30,13865754,13032669,541637,14407391,13574306,13059286,1408121
2021-08-31,13883399,13122960,545934,14429333,13668894,13086126,1499168
2021-09-01,13884816,13156190,547305,14432121,13703495,13164485,1620312
2021-09-02,13886073,13179729,548437,14434510,13728166,13225210,1735020
2021-09-03,13887028,13196518,549761,14436789,13746279,13281664,1818044
2021-09-04,13887211,13196999,550119,14437330,13747118,13284653,1819699
2021-09-05,13887229,13197033,550243,14437472,13747276,13285466,1819813
2021-09-06,13901992,13256232,552619,14454611,13808851,13315219,1898286
2021-09-07,13917205,13317361,554719,14471924,13872080,13337935,2002735
2021-09-08,13918375,13332558,555459,14473834,13888017,13355262,2136362
2021-09-09,13919473,13343562,556106,14475579,13899668,13436418,2261134
2021-09-10,13920385,13352522,556685,14477070,13909207,13490362,2385666
2021-09-11,13920560,13352937,556887,14477447,13909824,13492553,2388220
2021-09-12,13920578,13352969,556914,14477492,13909883,13493115,2388459
2021-09-13,13985918,13391665,558076,14543994,13949741,13574306,2475814
2021-09-14,14037770,13430359,559376,14597146,13989735,13668894,2563341
2021-09-15,14092808,13445645,560404,14653212,14006049,13703495,2632800
2021-09-16,14119852,13453558,560982,14680834,14014540,13728166,2663884
2021-09-17,14119929,13453608,560986,14680915,14014594,13746279,2663937
2021-09-18,14119934,13453613,560996,14680930,14014609,13747118,2663937
2021-09-19,14119934,13453615,560999,14680933,14014614,13747276,2663937
2021-09-20,14185759,13476037,561953,14747712,14037990,13808851,2720276
2021-09-21,14247330,13499610,562874,14810204,14062484,13872080,2792935
2021-09-22,14321142,13516979,563532,14884674,14080511,13888017,2867805
2021-09-23,14372556,13527716,564107,14936663,14091823,13899668,2948908
2021-09-24,14444264,13536933,564617,15008881,14101550,13909207,3016509
2021-09-25,14445044,13537203,564749,15009793,14101952,13909824,3018052
2021-09-26,14445245,13537225,564788,15010033,14102013,13909883,3018209
2021-09-27,14544160,13554569,565353,15109513,14119922,13949741,3100300
2021-09-28,14665238,13574143,565938,15231176,14140081,13989735,3192580
2021-09-29,14788793,13585221,566503,15355296,14151724,14006049,3279188
2021-09-30,14904091,13593723,566932,15471023,14160655,14014540,3355837
2021-10-01,15009175,13600891,567557,15576732,14168448,14014594,3425585
2021-10-02,15015120,13601202,567613,15582733,14168815,14014609,3427702
2021-10-03,15015536,13601259,567640,15583176,14168899,14014614,3428152
2021-10-04,15099425,13616298,567962,15667387,14184260,14037990,3499763
2021-10-05,15176517,13631784,568278,15744795,14200062,14062484,3575861
2021-10-06,15246156,13638928,568696,15814852,14207624,14080511,3652944
2021-10-07,15309979,13644844,568954,15878933,14213798,14091823,3738013
2021-10-08,15364693,13650366,569142,15933835,14219508,14101550,3822528
2021-10-09,15366707,13650613,569190,15935897,14219803,14101952,3823962
2021-10-10,15366813,13650634,569190,15936003,14219824,14102013,3824231
2021-10-11,15367333,13650912,569190,15936523,14220102,14119922,3824931
2021-10-12,15425202,13716225,569401,15994603,14285626,14140081,3915672
2021-10-13,15483154,13769568,569566,16052720,14339134,14151724,4029488
2021-10-14,15532814,13801912,569742,16102556,14371654,14160655,4142801
2021-10-15,15572817,13819968,569921,16142738,14389889,14168448,4258307
2021-10-16,15574646,13820390,569928,16144574,14390318,14168815,4262162
2021-10-17,15574750,13820428,569930,16144680,14390358,14168899,4262835
2021-10-18,15614395,13867366,570090,16184485,14437456,14184260,4367319
2021-10-19,15659721,13921664,570266,16229987,14491930,14200062,4494242
2021-10-20,15699383,13983058,570537,16269920,14553595,14207624,4631132
2021-10-21,15735599,14031399,570667,16306266,14602066,14213798,4778161
2021-10-22,15765334,14086789,570801,16336135,14657590,14219508,4935808
2021-10-23,15766734,14088026,570814,16337548,14658840,14219803,4942812
2021-10-24,15766862,14088091,570814,16337676,14658905,14219824,4943652
2021-10-25,15801510,14166732,570973,16372483,14737705,14220102,5107506
2021-10-26,15833972,14261082,571121,16405093,14832203,14285626,5301487
2021-10-27,15865761,14362538,571280,16437041,14933818,14339134,5492122
2021-10-28,15895326,14463453,571366,16466692,15034819,14371654,5681216
2021-10-29,15920135,14554520,571443,16491578,15125963,14389889,5859495
2021-10-30,15922510,14558780,571447,16493957,15130227,14390318,5880029
2021-10-31,15922772,14559036,571451,16494223,15130487,14390358,5882285
2021-11-01,15922953,14559538,571457,16494410,15130995,14437456,5884014
2021-11-02,15949049,14653198,571654,16520703,15224852,14491930,6022697
2021-11-03,15975720,14741339,571791,16547511,15313130,14553595,6216073
2021-11-04,16001247,14822230,571958,16573205,15394188,14602066,6402397
2021-11-05,16025009,14892654,572073,16597082,15464727,14657590,6568097
2021-11-06,16027822,14896886,572080,16599902,15468966,14658840,6593833
2021-11-07,16028028,14897098,572080,16600108,15469178,14658905,6596650
2021-11-08,16051751,14939759,572239,16623990,15511998,14737705,6714976
2021-11-09,16074049,14998647,572401,16646450,15571048,14832203,6862847
2021-11-10,16093909,15055805,572449,16666358,15628254,14933818,6997763
2021-11-11,16111758,15110416,572493,16684251,15682909,15034819,7114591
2021-11-12,16129777,15158124,572535,16702312,15730659,15125963,7243947
2021-11-13,16132697,15161894,572552,16705249,15734446,15130227,7270063
2021-11-14,16132902,15162133,572566,16705468,15734699,15130487,7272849
2021-11-15,16152813,15208476,572619,16725432,15781095,15130995,7399545
2021-11-16,16171053,15254836,572661,16743714,15827497,15224852,7526602
2021-11-17,16186879,15297197,572699,16759578,15869896,15313130,7650005
2021-11-18,16200856,15334842,572740,16773596,15907582,15394188,7761826
2021-11-19,16213571,15366612,572783,16786354,15939395,15464727,7875083
2021-11-20,16215188,15368749,572786,16787974,15941535,15468966,7893352
2021-11-21,16215315,15368875,572787,16788102,15941662,15469178,7895012
2021-11-22,16228743,15400010,572818,16801561,15972828,15511998,7987424
2021-11-23,16236158,15422542,572843,16809001,15995385,15571048,8051382
