fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961767,6193383,0,7961767,6193383,4677772,0
2021-04-26,8004843,6347093,0,8004843,6347093,4836771,0
2021-04-27,8043866,6479687,0,8043866,6479687,4997174,0
2021-04-28,8087371,6605388,0,8087371,6605388,5147416,0
2021-04-29,8118242,6729985,0,8118242,6729985,5292389,0
2021-04-30,8169190,6766939,0,8169190,6766939,5428323,0
2021-05-01,8170281,6768149,0,8170281,6768149,5442715,0
2021-05-02,8171080,6768815,0,8171080,6768815,5444481,0
2021-05-03,8247114,6844743,0,8247114,6844743,5595736,0
2021-05-04,8328196,6933425,0,8328196,6933425,5745949,0
2021-05-05,8409716,7027164,0,8409716,7027164,5892469,0
2021-05-06,8491317,7103909,0,8491317,7103909,6036892,0
2021-05-07,8575425,7167833,0,8575425,7167833,6180748,0
2021-05-08,8592811,7176045,0,8592811,7176045,6192690,0
2021-05-09,8593772,7176491,0,8593772,7176491,6193383,0
2021-05-10,8697084,7246971,0,8697084,7246971,6347093,0
2021-05-11,8804506,7332372,0,8804506,7332372,6479687,0
2021-05-12,8909362,7410930,0,8909362,7410930,6605388,0
2021-05-13,9006383,7471649,0,9006383,7471649,6729985,0
2021-05-14,9109628,7527931,0,9109628,7527931,6766939,0
2021-05-15,9110680,7528338,0,9110680,7528338,6768149,0
2021-05-16,9110945,7528511,0,9110945,7528511,6768815,0
2021-05-17,9235549,7575644,0,9235549,7575644,6844743,0
2021-05-18,9371655,7623402,0,9371655,7623402,6933425,0
2021-05-19,9497401,7664719,0,9497401,7664719,7027164,0
2021-05-20,9625913,7728116,0,9625913,7728116,7103909,0
2021-05-21,9634217,7729483,0,9634217,7729483,7167833,0
2021-05-22,9661059,7735769,0,9661059,7735769,7176045,0
2021-05-23,9664755,7736358,0,9664755,7736358,7176491,0
2021-05-24,9840628,7797531,0,9840628,7797531,7246971,0
2021-05-25,10030514,7854483,0,10030514,7854483,7332372,0
2021-05-26,10211193,7902898,0,10211193,7902898,7410930,0
2021-05-27,10378148,7939216,0,10378148,7939216,7471649,0
2021-05-28,10523608,7980140,0,10523608,7980140,7527931,0
2021-05-29,10565205,7985934,0,10565205,7985934,7528338,0
2021-05-30,10574325,7986909,0,10574325,7986909,7528511,0
2021-05-31,10730302,8046622,74,10730376,8046696,7575644,0
2021-06-01,10869745,8118286,10461,10880206,8128747,7623402,0
2021-06-02,10978854,8190127,33787,11012641,8223914,7664719,0
2021-06-03,11034476,8258747,73413,11107889,8332160,7728116,0
2021-06-04,11076869,8327243,107788,11184657,8435031,7729483,0
2021-06-05,11091623,8340314,117702,11209325,8458016,7735769,0
2021-06-06,11093604,8341546,119493,11213097,8461039,7736358,0
2021-06-07,11147498,8441674,146967,11294465,8588641,7797531,0
2021-06-08,11207728,8546196,167051,11374779,8713247,7854483,0
2021-06-09,11284349,8646591,183783,11468132,8830374,7902898,0
2021-06-10,11380695,8740269,196944,11577639,8937213,7939216,0
2021-06-11,11461325,8834653,200990,11662315,9035643,7980140,0
2021-06-12,11484043,8844062,201383,11685426,9045445,7985934,0
2021-06-13,11485468,8844659,201432,11686900,9046091,7986909,0
2021-06-14,11590528,8957176,205610,11796138,9162786,8046696,0
2021-06-15,11675641,9079229,209290,11884931,9288519,8128747,0
2021-06-16,11781236,9196675,213244,11994480,9409919,8223914,0
2021-06-17,11852191,9306748,216286,12068477,9523034,8332160,0
2021-06-18,11913669,9350204,218663,12132332,9568867,8435031,0
2021-06-19,11930249,9370087,218941,12149190,9589028,8458016,0
2021-06-20,11932046,9372235,218953,12150999,9591188,8461039,0
2021-06-21,11939366,9384586,219031,12158397,9603617,8588641,0
2021-06-22,12039009,9590155,222794,12261803,9812949,8713247,0
2021-06-23,12114547,9753930,235219,12349766,9989149,8830374,0
2021-06-24,12163017,9895192,298802,12461819,10193994,8937213,0
2021-06-25,12201216,10018203,348932,12550148,10367135,9035643,0
2021-06-26,12212314,10049962,359012,12571326,10408974,9045445,0
2021-06-27,12213351,10053344,360267,12573618,10413611,9046091,0
2021-06-28,12214595,10056486,361493,12576088,10417979,9162786,0
2021-06-29,12254596,10234131,393404,12648000,10627535,9288519,0
2021-06-30,12302715,10368191,416317,12719032,10784508,9409919,0
2021-07-01,12389619,10450120,430338,12819957,10880458,9523034,0
2021-07-02,12455062,10515039,441813,12896875,10956852,9568867,0
2021-07-03,12470617,10534046,445243,12915860,10979289,9589028,0
2021-07-04,12472624,10536153,445644,12918268,10981797,9591188,0
2021-07-05,12520397,10633119,456056,12976453,11089175,9603617,0
2021-07-06,12564109,10712169,463650,13027759,11175819,9812949,0
2021-07-07,12637934,10795748,468450,13106384,11264198,9989149,0
2021-07-08,12695998,10890524,472318,13168316,11362842,10193994,0
2021-07-09,12746595,10975542,476236,13222831,11451778,10367135,0
2021-07-10,12766608,10997399,477811,13244419,11475210,10408974,0
2021-07-11,12769011,10999942,477983,13246994,11477925,10413611,0
2021-07-12,12818223,11126461,482074,13300297,11608535,10417979,0
2021-07-13,12898453,11227480,484909,13383362,11712389,10627535,0
2021-07-14,12953183,11332979,487633,13440816,11820612,10784508,0
2021-07-15,13024740,11423555,492943,13517683,11916498,10880458,0
2021-07-16,13026868,11426159,493040,13519908,11919199,10956852,0
2021-07-17,13036834,11439625,493509,13530343,11933134,10979289,0
2021-07-18,13037765,11440827,493611,13531376,11934438,10981797,0
2021-07-19,13085435,11513935,496247,13581682,12010182,11089175,0
2021-07-20,13125659,11606448,497983,13623642,12104431,11175819,0
2021-07-21,13159015,11676559,499385,13658400,12175944,11264198,0
2021-07-22,13194878,11717535,500979,13695857,12218514,11362842,0
2021-07-23,13253069,11774245,502209,13755278,12276454,11451778,0
2021-07-24,13276116,11784398,503636,13779752,12288034,11475210,0
2021-07-25,13278178,11785258,503678,13781856,12288936,11477925,0
2021-07-26,13293670,11825631,504628,13798298,12330259,11608535,0
2021-07-27,13302957,11866671,505407,13808364,12372078,11712389,0
2021-07-28,13310215,11894262,505940,13816155,12400202,11820612,0
2021-07-29,13318877,11975476,506419,13825296,12481895,11916498,0
2021-07-30,13327258,12043637,506695,13833953,12550332,11919199,0
2021-07-31,13328321,12053775,506707,13835028,12560482,11933134,0
2021-08-01,13328355,12054210,506708,13835063,12560918,11934438,0
2021-08-02,13427902,12077912,507708,13935610,12585620,12010182,0
2021-08-03,13540729,12103304,508562,14049291,12611866,12104431,0
2021-08-04,13545524,12163039,508786,14054310,12671825,12175944,0
2021-08-05,13548791,12205921,508968,14057759,12714889,12218514,0
2021-08-06,13551782,12237477,509148,14060930,12746625,12276454,0
2021-08-07,13552023,12238388,509164,14061187,12747552,12288034,0
2021-08-08,13552079,12238410,509164,14061243,12747574,12288936,0
2021-08-09,13628980,12259641,509384,14138364,12769025,12330259,0
2021-08-10,13697017,12279116,509637,14206654,12788753,12372078,30
2021-08-11,13699839,12396975,509747,14209586,12906722,12400202,70190
2021-08-12,13702173,12476316,509858,14212031,12986174,12481895,160228
2021-08-13,13704272,12525414,509955,14214227,13035369,12550332,257296
2021-08-14,13704553,12526421,509968,14214521,13036389,12560482,260764
2021-08-15,13704777,12526621,509968,14214745,13036589,12560918,260853
2021-08-16,13743342,12548606,510389,14253731,13058995,12585620,419181
2021-08-17,13777635,12572363,513471,14291106,13085834,12611866,597588
2021-08-18,13779563,12649415,514773,14294336,13164188,12671825,707796
2021-08-19,13781132,12708646,516259,14297391,13224905,12714889,815415
2021-08-20,13782441,12763226,518132,14300573,13281358,12746625,907816
2021-08-21,13782619,12765044,519303,14301922,13284347,12747552,911113
2021-08-22,13782695,12765240,519920,14302615,13285160,12747574,911532
2021-08-23,13807734,12790053,524860,14332594,13314913,12769025,975913
2021-08-24,13829931,12807991,529638,14359569,13337629,12788753,1049813
2021-08-25,13844313,12821668,533215,14377528,13354883,12906722,1131589
2021-08-26,13845891,12901343,534696,14380587,13436039,12986174,1233246
2021-08-27,13847305,12953820,536160,14383465,13489980,13035369,1311329
2021-08-28,13847529,12954957,537214,14384743,13492171,13036389,1313172
2021-08-29,13847606,12955123,537610,14385216,13492733,13036589,1313391
2021-08-30,13865555,13032301,541622,14407177,13573923,13058995,1408094
2021-08-31,13883198,13122587,545919,14429117,13668506,13085834,1499140
2021-09-01,13884614,13155817,547290,14431904,13703107,13164188,1620281
2021-09-02,13885870,13179355,548422,14434292,13727777,13224905,1734977
2021-09-03,13886825,13196144,549745,14436570,13745889,13281358,1817994
2021-09-04,13887008,13196625,550103,14437111,13746728,13284347,1819650
2021-09-05,13887026,13196659,550227,14437253,13746886,13285160,1819764
2021-09-06,13901787,13255851,552603,14454390,13808454,13314913,1898232
2021-09-07,13916999,13316977,554702,14471701,13871679,13337629,2002651
2021-09-08,13918169,13332162,555442,14473611,13887604,13354883,2136260
2021-09-09,13919266,13343166,556089,14475355,13899255,13436039,2261027
2021-09-10,13920178,13352126,556668,14476846,13908794,13489980,2385555
2021-09-11,13920353,13352541,556870,14477223,13909411,13492171,2388109
2021-09-12,13920371,13352573,556897,14477268,13909470,13492733,2388348
2021-09-13,13985709,13391268,558059,14543768,13949327,13573923,2475702
2021-09-14,14037561,13429962,559359,14596920,13989321,13668506,2563206
2021-09-15,14092595,13445247,560387,14652982,14005634,13703107,2632654
2021-09-16,14119637,13453160,560965,14680602,14014125,13727777,2663740
2021-09-17,14119714,13453209,560969,14680683,14014178,13745889,2663793
2021-09-18,14119719,13453213,560979,14680698,14014192,13746728,2663793
2021-09-19,14119719,13453215,560982,14680701,14014197,13746886,2663793
2021-09-20,14185542,13475636,561936,14747478,14037572,13808454,2720131
2021-09-21,14247114,13499207,562857,14809971,14062064,13871679,2792789
2021-09-22,14320924,13516570,563515,14884439,14080085,13887604,2867659
2021-09-23,14372338,13527307,564090,14936428,14091397,13899255,2948761
2021-09-24,14444043,13536521,564600,15008643,14101121,13908794,3016361
2021-09-25,14444823,13536791,564732,15009555,14101523,13909411,3017904
2021-09-26,14445024,13536813,564771,15009795,14101584,13909470,3018061
2021-09-27,14543938,13554158,565336,15109274,14119494,13949327,3100168
2021-09-28,14665011,13573728,565921,15230932,14139649,13989321,3192452
2021-09-29,14788566,13584805,566486,15355052,14151291,14005634,3279062
2021-09-30,14903853,13593305,566915,15470768,14160220,14014125,3355702
2021-10-01,15008925,13600475,567540,15576465,14168015,14014178,3425453
2021-10-02,15014870,13600786,567596,15582466,14168382,14014192,3427570
2021-10-03,15015286,13600843,567623,15582909,14168466,14014197,3428020
2021-10-04,15099128,13615879,567945,15667073,14183824,14037572,3499627
2021-10-05,15176218,13631363,568261,15744479,14199624,14062064,3575723
2021-10-06,15245853,13638506,568679,15814532,14207185,14080085,3652792
2021-10-07,15309672,13644423,568937,15878609,14213360,14091397,3737855
2021-10-08,15364380,13649945,569125,15933505,14219070,14101121,3822367
2021-10-09,15366394,13650192,569173,15935567,14219365,14101523,3823801
2021-10-10,15366500,13650213,569173,15935673,14219386,14101584,3824070
2021-10-11,15367020,13650491,569173,15936193,14219664,14119494,3824769
2021-10-12,15424888,13715804,569384,15994272,14285188,14139649,3915503
2021-10-13,15482832,13769145,569549,16052381,14338694,14151291,4029314
2021-10-14,15532487,13801487,569725,16102212,14371212,14160220,4142619
2021-10-15,15572486,13819543,569904,16142390,14389447,14168015,4258114
2021-10-16,15574315,13819966,569911,16144226,14389877,14168382,4261968
2021-10-17,15574419,13820004,569913,16144332,14389917,14168466,4262641
2021-10-18,15614051,13866941,570073,16184124,14437014,14183824,4367123
2021-10-19,15659353,13921236,570249,16229602,14491485,14199624,4494038
2021-10-20,15699002,13982630,570520,16269522,14553150,14207185,4630927
2021-10-21,15735199,14030967,570650,16305849,14601617,14213360,4777953
2021-10-22,15764913,14086354,570784,16335697,14657138,14219070,4935594
2021-10-23,15766312,14087591,570797,16337109,14658388,14219365,4942596
2021-10-24,15766440,14087656,570797,16337237,14658453,14219386,4943436
2021-10-25,15801081,14166296,570956,16372037,14737252,14219664,5107291
2021-10-26,15833535,14260640,571104,16404639,14831744,14285188,5301259
2021-10-27,15865322,14362087,571263,16436585,14933350,14338694,5491887
2021-10-28,15894880,14462983,571349,16466229,15034332,14371212,5680973
2021-10-29,15919673,14554040,571426,16491099,15125466,14389447,5859161
2021-10-30,15922048,14558300,571430,16493478,15129730,14389877,5879694
2021-10-31,15922310,14558556,571434,16493744,15129990,14389917,5881951
2021-11-01,15922491,14559058,571440,16493931,15130498,14437014,5883680
2021-11-02,15948585,14652707,571637,16520222,15224344,14491485,6022354
2021-11-03,15975255,14740841,571774,16547029,15312615,14553150,6215705
2021-11-04,16000777,14821723,571941,16572718,15393664,14601617,6401965
2021-11-05,16024540,14892142,572056,16596596,15464198,14657138,6567647
2021-11-06,16027352,14896375,572063,16599415,15468438,14658388,6593382
2021-11-07,16027558,14896587,572063,16599621,15468650,14658453,6596199
2021-11-08,16051281,14939241,572222,16623503,15511463,14737252,6714434
2021-11-09,16073570,14998107,572382,16645952,15570489,14831744,6862148
2021-11-10,16093428,15055257,572430,16665858,15627687,14933350,6997037
2021-11-11,16111270,15109840,572474,16683744,15682314,15034332,7113789
2021-11-12,16129326,15157531,572516,16701842,15730047,15125466,7243018
2021-11-13,16132246,15161301,572533,16704779,15733834,15129730,7269133
2021-11-14,16132451,15161540,572547,16704998,15734087,15129990,7271878
2021-11-15,16152350,15207833,572600,16724950,15780433,15130498,7398515
2021-11-16,16170500,15253794,572642,16743142,15826436,15224344,7524723
2021-11-17,16179916,15281216,572656,16752572,15853872,15312615,7608473
