fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9840469,7797270,0,9840469,7797270,7246768,0
2021-05-25,10030352,7854224,0,10030352,7854224,7332164,0
2021-05-26,10211031,7902633,0,10211031,7902633,7410713,0
2021-05-27,10377979,7938947,0,10377979,7938947,7471424,0
2021-05-28,10523439,7979869,0,10523439,7979869,7527701,0
2021-05-29,10565035,7985663,0,10565035,7985663,7528108,0
2021-05-30,10574155,7986638,0,10574155,7986638,7528279,0
2021-05-31,10730129,8046341,74,10730203,8046415,7575409,0
2021-06-01,10869567,8118001,10461,10880028,8128462,7623157,0
2021-06-02,10978673,8189834,33785,11012458,8223619,7664470,0
2021-06-03,11034295,8258444,73408,11107703,8331852,7727863,0
2021-06-04,11076686,8326928,107778,11184464,8434706,7729230,0
2021-06-05,11091441,8339997,117691,11209132,8457688,7735516,0
2021-06-06,11093422,8341230,119482,11212904,8460712,7736105,0
2021-06-07,11147315,8441356,146956,11294271,8588312,7797270,0
2021-06-08,11207544,8545880,167038,11374582,8712918,7854224,0
2021-06-09,11284164,8646273,183767,11467931,8830040,7902633,0
2021-06-10,11380511,8739934,196930,11577441,8936864,7938947,0
2021-06-11,11461141,8834312,200976,11662117,9035288,7979869,0
2021-06-12,11483859,8843716,201369,11685228,9045085,7985663,0
2021-06-13,11485284,8844313,201418,11686702,9045731,7986638,0
2021-06-14,11590346,8956824,205595,11795941,9162419,8046415,0
2021-06-15,11675458,9078874,209275,11884733,9288149,8128462,0
2021-06-16,11781053,9196306,213229,11994282,9409535,8223619,0
2021-06-17,11852009,9306373,216271,12068280,9522644,8331852,0
2021-06-18,11913488,9349825,218648,12132136,9568473,8434706,0
2021-06-19,11930068,9369706,218926,12148994,9588632,8457688,0
2021-06-20,11931865,9371854,218938,12150803,9590792,8460712,0
2021-06-21,11939185,9384201,219016,12158201,9603217,8588312,0
2021-06-22,12038829,9589757,222778,12261607,9812535,8712918,0
2021-06-23,12114368,9753521,235203,12349571,9988724,8830040,0
2021-06-24,12162836,9894776,298783,12461619,10193559,8936864,0
2021-06-25,12201035,10017774,348907,12549942,10366681,9035288,0
2021-06-26,12212126,10049527,358987,12571113,10408514,9045085,0
2021-06-27,12213161,10052909,360242,12573403,10413151,9045731,0
2021-06-28,12214405,10056050,361468,12575873,10417518,9162419,0
2021-06-29,12254405,10233686,393379,12647784,10627065,9288149,0
2021-06-30,12302522,10367740,416292,12718814,10784032,9409535,0
2021-07-01,12389422,10449664,430311,12819733,10879975,9522644,0
2021-07-02,12454864,10514577,441786,12896650,10956363,9568473,0
2021-07-03,12470418,10533581,445216,12915634,10978797,9588632,0
2021-07-04,12472425,10535688,445617,12918042,10981305,9590792,0
2021-07-05,12520195,10632643,456029,12976224,11088672,9603217,0
2021-07-06,12563908,10711681,463623,13027531,11175304,9812535,0
2021-07-07,12637733,10795248,468423,13106156,11263671,9988724,0
2021-07-08,12695797,10890017,472291,13168088,11362308,10193559,0
2021-07-09,12746392,10975038,476209,13222601,11451247,10366681,0
2021-07-10,12766401,10996893,477784,13244185,11474677,10408514,0
2021-07-11,12768803,10999435,477955,13246758,11477390,10413151,0
2021-07-12,12818015,11125944,482046,13300061,11607990,10417518,0
2021-07-13,12898243,11226955,484881,13383124,11711836,10627065,0
2021-07-14,12952973,11332452,487605,13440578,11820057,10784032,0
2021-07-15,13024527,11423029,492914,13517441,11915943,10879975,0
2021-07-16,13026655,11425633,493011,13519666,11918644,10956363,0
2021-07-17,13036618,11439098,493480,13530098,11932578,10978797,0
2021-07-18,13037549,11440300,493582,13531131,11933882,10981305,0
2021-07-19,13085220,11513408,496218,13581438,12009626,11088672,0
2021-07-20,13125434,11605917,497954,13623388,12103871,11175304,0
2021-07-21,13158794,11676027,499356,13658150,12175383,11263671,0
2021-07-22,13194656,11717001,500950,13695606,12217951,11362308,0
2021-07-23,13252846,11773705,502180,13755026,12275885,11451247,0
2021-07-24,13275892,11783857,503607,13779499,12287464,11474677,0
2021-07-25,13277954,11784717,503649,13781603,12288366,11477390,0
2021-07-26,13293445,11825090,504599,13798044,12329689,11607990,0
2021-07-27,13302734,11866128,505378,13808112,12371506,11711836,0
2021-07-28,13309939,11893717,505911,13815850,12399628,11820057,0
2021-07-29,13318600,11974929,506390,13824990,12481319,11915943,0
2021-07-30,13326976,12043086,506665,13833641,12549751,11918644,0
2021-07-31,13328038,12053224,506677,13834715,12559901,11932578,0
2021-08-01,13328072,12053659,506678,13834750,12560337,11933882,0
2021-08-02,13427619,12077356,507678,13935297,12585034,12009626,0
2021-08-03,13540445,12102747,508532,14048977,12611279,12103871,0
2021-08-04,13545240,12162483,508756,14053996,12671239,12175383,0
2021-08-05,13548510,12205362,508938,14057448,12714300,12217951,0
2021-08-06,13551501,12236913,509118,14060619,12746031,12275885,0
2021-08-07,13551742,12237824,509134,14060876,12746958,12287464,0
2021-08-08,13551798,12237846,509134,14060932,12746980,12288366,0
2021-08-09,13628701,12259075,509354,14138055,12768429,12329689,0
2021-08-10,13696741,12278548,509607,14206348,12788155,12371506,30
2021-08-11,13699563,12396403,509717,14209280,12906120,12399628,70187
2021-08-12,13701895,12475736,509828,14211723,12985564,12481319,160221
2021-08-13,13703994,12524829,509925,14213919,13034754,12549751,257301
2021-08-14,13704275,12525836,509938,14214213,13035774,12559901,260769
2021-08-15,13704499,12526036,509938,14214437,13035974,12560337,260857
2021-08-16,13743064,12548018,510359,14253423,13058377,12585034,419173
2021-08-17,13777357,12571768,513441,14290798,13085209,12611279,597567
2021-08-18,13779285,12648816,514743,14294028,13163559,12671239,707762
2021-08-19,13780854,12708039,516229,14297083,13224268,12714300,815371
2021-08-20,13782164,12762611,518102,14300266,13280713,12746031,907756
2021-08-21,13782342,12764428,519273,14301615,13283701,12746958,911053
2021-08-22,13782418,12764624,519890,14302308,13284514,12746980,911472
2021-08-23,13807456,12789435,524830,14332286,13314265,12768429,975851
2021-08-24,13829648,12807371,529608,14359256,13336979,12788155,1049751
2021-08-25,13844030,12820994,533185,14377215,13354179,12906120,1131523
2021-08-26,13845610,12900665,534666,14380276,13435331,12985564,1233175
2021-08-27,13847025,12953139,536130,14383155,13489269,13034754,1311252
2021-08-28,13847249,12954276,537183,14384432,13491459,13035774,1313095
2021-08-29,13847326,12954442,537579,14384905,13492021,13035974,1313314
2021-08-30,13865274,13031616,541591,14406865,13573207,13058377,1408015
2021-08-31,13882916,13121896,545887,14428803,13667783,13085209,1499060
2021-09-01,13884330,13155127,547258,14431588,13702385,13163559,1620196
2021-09-02,13885584,13178664,548390,14433974,13727054,13224268,1734881
2021-09-03,13886538,13195453,549712,14436250,13745165,13280713,1817892
2021-09-04,13886721,13195934,550070,14436791,13746004,13283701,1819548
2021-09-05,13886739,13195968,550194,14436933,13746162,13284514,1819662
2021-09-06,13901492,13255160,552570,14454062,13807730,13314265,1898127
2021-09-07,13916703,13316284,554669,14471372,13870953,13336979,2002547
2021-09-08,13917871,13331470,555409,14473280,13886879,13354179,2136150
2021-09-09,13918963,13342472,556056,14475019,13898528,13435331,2260910
2021-09-10,13919875,13351433,556635,14476510,13908068,13489269,2385431
2021-09-11,13920050,13351848,556837,14476887,13908685,13491459,2387984
2021-09-12,13920068,13351879,556864,14476932,13908743,13492021,2388223
2021-09-13,13985396,13390574,558026,14543422,13948600,13573207,2475574
2021-09-14,14037238,13429265,559325,14596563,13988590,13667783,2563080
2021-09-15,14092268,13444549,560353,14652621,14004902,13702385,2632527
2021-09-16,14119312,13452461,560932,14680244,14013393,13727054,2663615
2021-09-17,14119389,13452510,560936,14680325,14013446,13745165,2663668
2021-09-18,14119393,13452514,560946,14680339,14013460,13746004,2663668
2021-09-19,14119393,13452516,560949,14680342,14013465,13746162,2663668
2021-09-20,14185205,13474935,561903,14747108,14036838,13807730,2720005
2021-09-21,14246776,13498502,562824,14809600,14061326,13870953,2792657
2021-09-22,14320578,13515856,563482,14884060,14079338,13886879,2867520
2021-09-23,14371971,13526592,564057,14936028,14090649,13898528,2948626
2021-09-24,14443672,13535807,564567,15008239,14100374,13908068,3016214
2021-09-25,14444452,13536077,564699,15009151,14100776,13908685,3017757
2021-09-26,14444653,13536099,564738,15009391,14100837,13908743,3017914
2021-09-27,14543558,13553445,565303,15108861,14118748,13948600,3100035
2021-09-28,14664555,13573015,565888,15230443,14138903,13988590,3192327
2021-09-29,14788102,13584087,566453,15354555,14150540,14004902,3278936
2021-09-30,14903366,13592588,566882,15470248,14159470,14013393,3355553
2021-10-01,15008410,13599755,567507,15575917,14167262,14013446,3425297
2021-10-02,15014354,13600066,567563,15581917,14167629,14013460,3427414
2021-10-03,15014768,13600123,567590,15582358,14167713,14013465,3427864
2021-10-04,15098541,13615156,567912,15666453,14183068,14036838,3499456
2021-10-05,15175621,13630640,568228,15743849,14198868,14061326,3575541
2021-10-06,15245239,13637779,568646,15813885,14206425,14079338,3652605
2021-10-07,15309004,13643693,568904,15877908,14212597,14090649,3737657
2021-10-08,15363668,13649211,569092,15932760,14218303,14100374,3822147
2021-10-09,15365680,13649458,569140,15934820,14218598,14100776,3823581
2021-10-10,15365785,13649479,569140,15934925,14218619,14100837,3823851
2021-10-11,15366303,13649755,569140,15935443,14218895,14118748,3824549
2021-10-12,15424097,13715057,569351,15993448,14284408,14138903,3915294
2021-10-13,15481945,13768377,569516,16051461,14337893,14150540,4029114
2021-10-14,15531535,13800706,569692,16101227,14370398,14159470,4142407
2021-10-15,15571497,13818762,569870,16141367,14388632,14167262,4257879
2021-10-16,15573325,13819184,569877,16143202,14389061,14167629,4261733
2021-10-17,15573428,13819222,569879,16143307,14389101,14167713,4262406
2021-10-18,15613019,13866162,570039,16183058,14436201,14183068,4366877
2021-10-19,15658301,13920430,570215,16228516,14490645,14198868,4493783
2021-10-20,15697932,13981798,570486,16268418,14552284,14206425,4630635
2021-10-21,15734119,14030090,570616,16304735,14600706,14212597,4777628
2021-10-22,15763832,14085458,570750,16334582,14656208,14218303,4935254
2021-10-23,15765231,14086693,570763,16335994,14657456,14218598,4942247
2021-10-24,15765358,14086757,570763,16336121,14657520,14218619,4943086
2021-10-25,15799979,14165345,570922,16370901,14736267,14218895,5106845
2021-10-26,15832431,14259344,571070,16403501,14830414,14284408,5300502
2021-10-27,15864191,14360587,571229,16435420,14931816,14337893,5490899
2021-10-28,15893698,14461202,571314,16465012,15032516,14370398,5679625
2021-10-29,15918466,14552098,571390,16489856,15123488,14388632,5857524
2021-10-30,15920840,14556358,571394,16492234,15127752,14389061,5878056
2021-10-31,15921102,14556614,571398,16492500,15128012,14389101,5880313
2021-11-01,15921281,14557030,571404,16492685,15128434,14436201,5882021
2021-11-02,15947335,14650516,571601,16518936,15222117,14490645,6020442
2021-11-03,15973958,14738342,571738,16545696,15310080,14552284,6213323
2021-11-04,15999425,14818782,571905,16571330,15390687,14600706,6398983
2021-11-05,16023095,14888843,572017,16595112,15460860,14656208,6563765
2021-11-06,16025873,14892962,572024,16597897,15464986,14657456,6588942
2021-11-07,16026074,14893160,572024,16598098,15465184,14657520,6591649
2021-11-08,16040369,14919606,572122,16612491,15491728,14736267,6668491
