fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062059,581987,0,4062059,581987,55861
2021-03-08,4198673,796106,0,4198673,796106,55883
2021-03-09,4337710,1033693,0,4337710,1033693,55923
2021-03-10,4473531,1299314,0,4473531,1299314,56097
2021-03-11,4644970,1545034,0,4644970,1545034,56242
2021-03-12,4796214,1768264,0,4796214,1768264,56360
2021-03-13,4820505,1794445,0,4820505,1794445,56364
2021-03-14,4823254,1798285,0,4823254,1798285,56364
2021-03-15,4981118,2070792,0,4981118,2070792,56773
2021-03-16,5147764,2314482,0,5147764,2314482,69194
2021-03-17,5299068,2530562,0,5299068,2530562,223309
2021-03-18,5447911,2716756,0,5447911,2716756,389188
2021-03-19,5587798,2871553,0,5587798,2871553,550944
2021-03-20,5610985,2882571,0,5610985,2882571,575087
2021-03-21,5613838,2883743,0,5613838,2883743,581987
2021-03-22,5760605,3005782,0,5760605,3005782,796106
2021-03-23,5910905,3096420,0,5910905,3096420,1033693
2021-03-24,6065205,3161248,0,6065205,3161248,1299314
2021-03-25,6222681,3216503,0,6222681,3216503,1545034
2021-03-26,6389290,3267641,0,6389290,3267641,1768264
2021-03-27,6402236,3270389,0,6402236,3270389,1794445
2021-03-28,6403205,3270813,0,6403205,3270813,1798285
2021-03-29,6554463,3386368,0,6554463,3386368,2070792
2021-03-30,6688453,3531110,0,6688453,3531110,2314482
2021-03-31,6815554,3684395,0,6815554,3684395,2530562
2021-04-01,6950352,3852991,0,6950352,3852991,2716756
2021-04-02,6952210,3858176,0,6952210,3858176,2871553
2021-04-03,6954091,3859524,0,6954091,3859524,2882571
2021-04-04,6954749,3859990,0,6954749,3859990,2883743
2021-04-05,7034694,4064924,0,7034694,4064924,3005782
2021-04-06,7127861,4211654,0,7127861,4211654,3096420
2021-04-07,7222762,4350105,0,7222762,4350105,3161248
2021-04-08,7299522,4512950,0,7299522,4512950,3216503
2021-04-09,7370407,4661066,0,7370407,4661066,3267641
2021-04-10,7381599,4675906,0,7381599,4675906,3270389
2021-04-11,7382697,4677262,0,7382697,4677262,3270813
2021-04-12,7460809,4836220,0,7460809,4836220,3386368
2021-04-13,7535835,4996580,0,7535835,4996580,3531110
2021-04-14,7615185,5146793,0,7615185,5146793,3684395
2021-04-15,7677487,5291732,0,7677487,5291732,3852991
2021-04-16,7735889,5427635,0,7735889,5427635,3858176
2021-04-17,7743793,5442027,0,7743793,5442027,3859524
2021-04-18,7744669,5443792,0,7744669,5443792,3859990
2021-04-19,7788579,5594999,0,7788579,5594999,4064924
2021-04-20,7827804,5745175,0,7827804,5745175,4211654
2021-04-21,7858953,5891664,0,7858953,5891664,4350105
2021-04-22,7915325,6036062,0,7915325,6036062,4512950
2021-04-23,7955172,6179896,0,7955172,6179896,4661066
2021-04-24,7960921,6191833,0,7960921,6191833,4675906
2021-04-25,7961272,6192525,0,7961272,6192525,4677262
2021-04-26,8004340,6346203,0,8004340,6346203,4836220
2021-04-27,8043363,6478752,0,8043363,6478752,4996580
2021-04-28,8086861,6604424,0,8086861,6604424,5146793
2021-04-29,8117731,6728994,0,8117731,6728994,5291732
2021-04-30,8168674,6765936,0,8168674,6765936,5427635
2021-05-01,8169765,6767146,0,8169765,6767146,5442027
2021-05-02,8170564,6767813,0,8170564,6767813,5443792
2021-05-03,8246576,6843708,0,8246576,6843708,5594999
2021-05-04,8327641,6932378,0,8327641,6932378,5745175
2021-05-05,8409149,7026088,0,8409149,7026088,5891664
2021-05-06,8490745,7102798,0,8490745,7102798,6036062
2021-05-07,8574838,7166708,0,8574838,7166708,6179896
2021-05-08,8592224,7174919,0,8592224,7174919,6191833
2021-05-09,8593185,7175365,0,8593185,7175365,6192525
2021-05-10,8696489,7245808,0,8696489,7245808,6346203
2021-05-11,8803903,7331187,0,8803903,7331187,6478752
2021-05-12,8908750,7409727,0,8908750,7409727,6604424
2021-05-13,9005768,7470423,0,9005768,7470423,6728994
2021-05-14,9109011,7526688,0,9109011,7526688,6765936
2021-05-15,9110063,7527095,0,9110063,7527095,6767146
2021-05-16,9110328,7527266,0,9110328,7527266,6767813
2021-05-17,9234916,7574366,0,9234916,7574366,6843708
2021-05-18,9371016,7622083,0,9371016,7622083,6932378
2021-05-19,9496764,7663372,0,9496764,7663372,7026088
2021-05-20,9625263,7726749,0,9625263,7726749,7102798
2021-05-21,9633565,7728114,0,9633565,7728114,7166708
2021-05-22,9660400,7734399,0,9660400,7734399,7174919
2021-05-23,9664096,7734988,0,9664096,7734988,7175365
2021-05-24,9839962,7796139,0,9839962,7796139,7245808
2021-05-25,10029828,7853086,0,10029828,7853086,7331187
2021-05-26,10210501,7901483,0,10210501,7901483,7409727
2021-05-27,10377446,7937792,0,10377446,7937792,7470423
2021-05-28,10522901,7978699,0,10522901,7978699,7526688
2021-05-29,10564501,7984491,0,10564501,7984491,7527095
2021-05-30,10573620,7985466,0,10573620,7985466,7527266
2021-05-31,10729581,8045144,74,10729655,8045218,7574366
2021-06-01,10869011,8116747,10459,10879470,8127206,7622083
2021-06-02,10978108,8188564,33780,11011888,8222344,7663372
2021-06-03,11033716,8257163,73400,11107116,8330563,7726749
2021-06-04,11076104,8325635,107769,11183873,8433404,7728114
2021-06-05,11090856,8338702,117683,11208539,8456385,7734399
2021-06-06,11092837,8339933,119473,11212310,8459406,7734988
2021-06-07,11146724,8440041,146942,11293666,8586983,7796139
2021-06-08,11206959,8544537,167021,11373980,8711558,7853086
2021-06-09,11283573,8644908,183751,11467324,8828659,7901483
2021-06-10,11379920,8738551,196909,11576829,8935460,7937792
2021-06-11,11460548,8832906,200955,11661503,9033861,7978699
2021-06-12,11483266,8842310,201348,11684614,9043658,7984491
2021-06-13,11484689,8842905,201397,11686086,9044302,7985466
2021-06-14,11589754,8955392,205574,11795328,9160966,8045144
2021-06-15,11674853,9077431,209254,11884107,9286685,8116747
2021-06-16,11780448,9194851,213208,11993656,9408059,8188564
2021-06-17,11851397,9304898,216250,12067647,9521148,8257163
2021-06-18,11912876,9348337,218627,12131503,9566964,8325635
2021-06-19,11929451,9368213,218905,12148356,9587118,8338702
2021-06-20,11931247,9370360,218917,12150164,9589277,8339933
2021-06-21,11938565,9382698,218995,12157560,9601693,8440041
2021-06-22,12038200,9588222,222757,12260957,9810979,8544537
2021-06-23,12113734,9751944,235177,12348911,9987121,8644908
2021-06-24,12162205,9893153,298752,12460957,10191905,8738551
2021-06-25,12200397,10016125,348862,12549259,10364987,8832906
2021-06-26,12211482,10047869,358937,12570419,10406806,8842310
2021-06-27,12212515,10051248,360192,12572707,10411440,8842905
2021-06-28,12213760,10054383,361418,12575178,10415801,8955466
2021-06-29,12253709,10231969,393322,12647031,10625291,9087890
2021-06-30,12301825,10365987,416231,12718056,10782218,9228631
2021-07-01,12388718,10447892,430242,12818960,10878134,9378298
2021-07-02,12454161,10512790,441716,12895877,10954506,9456106
2021-07-03,12469715,10531789,445147,12914862,10976936,9485896
2021-07-04,12471720,10533891,445548,12917268,10979439,9489833
2021-07-05,12519487,10630754,455957,12975444,11086711,9529640
2021-07-06,12563194,10709735,463549,13026743,11173284,9755243
2021-07-07,12637010,10793282,468349,13105359,11261631,9935695
2021-07-08,12695066,10888026,472215,13167281,11360241,10090062
2021-07-09,12745662,10973025,476133,13221795,11449158,10217080
2021-07-10,12765668,10994865,477708,13243376,11472573,10249217
2021-07-11,12768066,10997405,477879,13245945,11475284,10252645
2021-07-12,12817273,11123883,481969,13299242,11605852,10259957
2021-07-13,12897496,11224877,484803,13382299,11709680,10441223
2021-07-14,12952216,11330352,487522,13439738,11817874,10579195
2021-07-15,13023729,11420902,492828,13516557,11913730,10664142
2021-07-16,13025857,11423506,492925,13518782,11916431,10731417
2021-07-17,13035821,11436964,493394,13529215,11930358,10750694
2021-07-18,13036751,11438166,493496,13530247,11931662,10752808
2021-07-19,13084397,11511239,496131,13580528,12007370,10849749
2021-07-20,13124597,11603729,497867,13622464,12101596,10932492
2021-07-21,13157950,11673828,499269,13657219,12173097,11028459
2021-07-22,13193811,11714798,500862,13694673,12215660,11186778
2021-07-23,13251987,11771493,502092,13754079,12273585,11321887
2021-07-24,13275028,11781647,503518,13778546,12285165,11353802
2021-07-25,13277090,11782506,503560,13780650,12286066,11357597
2021-07-26,13292575,11822867,504510,13797085,12327377,11485301
2021-07-27,13301864,11863894,505289,13807153,12369183,11618199
2021-07-28,13308927,11891478,505822,13814749,12397300,11746583
2021-07-29,13317577,11972668,506300,13823877,12478968,11851144
2021-07-30,13325951,12040809,506575,13832526,12547384,11865222
2021-07-31,13327011,12050944,506587,13833598,12557531,11882111
2021-08-01,13327044,12051380,506588,13833632,12557968,11883714
2021-08-02,13426587,12075069,507587,13934174,12582656,11967196
2021-08-03,13539400,12100452,508440,14047840,12608892,12067278
2021-08-04,13544188,12160165,508664,14052852,12668829,12142177
2021-08-05,13547447,12203032,508846,14056293,12711878,12187013
2021-08-06,13550436,12234577,509026,14059462,12743603,12247626
2021-08-07,13550677,12235488,509042,14059719,12744530,12259355
2021-08-08,13550733,12235509,509042,14059775,12744551,12260385
2021-08-09,13627628,12256727,509262,14136890,12765989,12304836
2021-08-10,13695656,12276247,509515,14205171,12785762,12348697
2021-08-11,13698478,12394071,509623,14208101,12903694,12379000
2021-08-12,13700793,12473381,509733,14210526,12983114,12465496
2021-08-13,13702884,12522463,509830,14212714,13032293,12533734
2021-08-14,13703166,12523470,509843,14213009,13033313,12544338
2021-08-15,13703390,12523670,509843,14213233,13033513,12544876
2021-08-16,13741948,12545616,510264,14252212,13055880,12571200
2021-08-17,13776226,12569350,513344,14289570,13082694,12598319
2021-08-18,13778145,12646350,514646,14292791,13160996,12659434
2021-08-19,13779707,12705561,516131,14295838,13221692,12703894
2021-08-20,13781019,12760117,518004,14299023,13278121,12736669
2021-08-21,13781197,12761932,519175,14300372,13281107,12739006
2021-08-22,13781273,12762128,519792,14301065,13281920,12739069
2021-08-23,13806296,12786928,524727,14331023,13311655,12761237
2021-08-24,13828446,12804858,529503,14357949,13334361,12781536
2021-08-25,13842791,12818336,533078,14375869,13351414,12899893
2021-08-26,13844369,12897977,534558,14378927,13432535,12979681
2021-08-27,13845775,12950424,536022,14381797,13486446,13029038
2021-08-28,13845998,12951561,537075,14383073,13488636,13030057
2021-08-29,13846073,12951726,537471,14383544,13489197,13030258
2021-08-30,13863995,13028885,541482,14405477,13570367,13053203
2021-08-31,13881604,13119146,545774,14427378,13664920,13077790
2021-09-01,13882979,13152363,547145,14430124,13699508,13155014
2021-09-02,13884226,13175872,548274,14432500,13724146,13214407
2021-09-03,13885173,13192651,549594,14434767,13742245,13269143
2021-09-04,13885356,13193131,549952,14435308,13743083,13270974
2021-09-05,13885373,13193165,550076,14435449,13743241,13271170
2021-09-06,13900056,13252325,552448,14452504,13804773,13296190
2021-09-07,13915238,13313370,554544,14469782,13867914,13314373
2021-09-08,13916392,13328543,555284,14471676,13883827,13327959
2021-09-09,13917469,13339523,555931,14473400,13895454,13407710
2021-09-10,13918370,13348467,556509,14474879,13904976,13460254
2021-09-11,13918545,13348881,556711,14475256,13905592,13461404
2021-09-12,13918563,13348912,556738,14475301,13905650,13461569
2021-09-13,13983777,13387573,557899,14541676,13945472,13539149
2021-09-14,14035525,13426229,559198,14594723,13985427,13632490
2021-09-15,14090449,13441383,560221,14650670,14001604,13667009
2021-09-16,14117451,13449259,560799,14678250,14010058,13692003
2021-09-17,14117527,13449308,560803,14678330,14010111,13710655
2021-09-18,14117529,13449312,560813,14678342,14010125,13712306
2021-09-19,14117529,13449314,560816,14678345,14010130,13712957
2021-09-20,14183346,13471720,561770,14745116,14033490,13777052
2021-09-21,14244807,13495215,562686,14807493,14057901,13842873
2021-09-22,14318482,13512521,563344,14881826,14075865,13861621
2021-09-23,14369705,13523225,563916,14933621,14087141,13874081
2021-09-24,14441188,13532399,564428,15005616,14096827,13884489
2021-09-25,14441979,13532669,564560,15006539,14097229,13885956
2021-09-26,14442095,13532690,564599,15006694,14097289,13886383
2021-09-27,14490552,13543545,564934,15055486,14108479,13929055
