fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961922,6193555,0,7961922,6193555,4677870,0
2021-04-26,8005000,6347274,0,8005000,6347274,4836874,0
2021-04-27,8044025,6479875,0,8044025,6479875,4997283,0
2021-04-28,8087530,6605595,0,8087530,6605595,5147534,0
2021-04-29,8118404,6730209,0,8118404,6730209,5292513,0
2021-04-30,8169355,6767173,0,8169355,6767173,5428457,0
2021-05-01,8170446,6768383,0,8170446,6768383,5442850,0
2021-05-02,8171245,6769049,0,8171245,6769049,5444616,0
2021-05-03,8247285,6844982,0,8247285,6844982,5595876,0
2021-05-04,8328376,6933668,0,8328376,6933668,5746090,0
2021-05-05,8409899,7027405,0,8409899,7027405,5892621,0
2021-05-06,8491504,7104153,0,8491504,7104153,6037055,0
2021-05-07,8575610,7168083,0,8575610,7168083,6180919,0
2021-05-08,8592996,7176296,0,8592996,7176296,6192862,0
2021-05-09,8593958,7176742,0,8593958,7176742,6193555,0
2021-05-10,8697272,7247228,0,8697272,7247228,6347274,0
2021-05-11,8804699,7332645,0,8804699,7332645,6479875,0
2021-05-12,8909567,7411205,0,8909567,7411205,6605595,0
2021-05-13,9006591,7471930,0,9006591,7471930,6730209,0
2021-05-14,9109844,7528213,0,9109844,7528213,6767173,0
2021-05-15,9110896,7528620,0,9110896,7528620,6768383,0
2021-05-16,9111164,7528793,0,9111164,7528793,6769049,0
2021-05-17,9235777,7575934,0,9235777,7575934,6844982,0
2021-05-18,9371897,7623696,0,9371897,7623696,6933668,0
2021-05-19,9497649,7665015,0,9497649,7665015,7027405,0
2021-05-20,9626170,7728419,0,9626170,7728419,7104153,0
2021-05-21,9634473,7729788,0,9634473,7729788,7168083,0
2021-05-22,9661318,7736075,0,9661318,7736075,7176296,0
2021-05-23,9665015,7736664,0,9665015,7736664,7176742,0
2021-05-24,9840901,7797846,0,9840901,7797846,7247228,0
2021-05-25,10030799,7854803,0,10030799,7854803,7332645,0
2021-05-26,10211490,7903223,0,10211490,7903223,7411205,0
2021-05-27,10378454,7939549,0,10378454,7939549,7471930,0
2021-05-28,10523924,7980483,0,10523924,7980483,7528213,0
2021-05-29,10565523,7986278,0,10565523,7986278,7528620,0
2021-05-30,10574643,7987253,0,10574643,7987253,7528793,0
2021-05-31,10730636,8046974,74,10730710,8047048,7575934,0
2021-06-01,10870099,8118650,10463,10880562,8129113,7623696,0
2021-06-02,10979220,8190499,33791,11013011,8224290,7665015,0
2021-06-03,11034842,8259127,73421,11108263,8332548,7728419,0
2021-06-04,11077237,8327627,107802,11185039,8435429,7729788,0
2021-06-05,11091990,8340698,117714,11209704,8458412,7736075,0
2021-06-06,11093971,8341930,119505,11213476,8461435,7736664,0
2021-06-07,11147870,8442063,146978,11294848,8589041,7797846,0
2021-06-08,11208105,8546596,167066,11375171,8713662,7854803,0
2021-06-09,11284726,8646996,183798,11468524,8830794,7903223,0
2021-06-10,11381071,8740685,196962,11578033,8937647,7939549,0
2021-06-11,11461705,8835079,201008,11662713,9036087,7980483,0
2021-06-12,11484424,8844488,201401,11685825,9045889,7986278,0
2021-06-13,11485849,8845085,201450,11687299,9046535,7987253,0
2021-06-14,11590912,8957622,205629,11796541,9163251,8047048,0
2021-06-15,11676029,9079693,209309,11885338,9289002,8129113,0
2021-06-16,11781621,9197148,213263,11994884,9410411,8224290,0
2021-06-17,11852575,9307234,216305,12068880,9523539,8332548,0
2021-06-18,11914053,9350702,218682,12132735,9569384,8435429,0
2021-06-19,11930633,9370592,218960,12149593,9589552,8458412,0
2021-06-20,11932430,9372742,218972,12151402,9591714,8461435,0
2021-06-21,11939758,9385098,219050,12158808,9604148,8589041,0
2021-06-22,12039406,9590687,222813,12262219,9813500,8713662,0
2021-06-23,12114941,9754484,235238,12350179,9989722,8830794,0
2021-06-24,12163410,9895771,298829,12462239,10194600,8937647,0
2021-06-25,12201612,10018820,348963,12550575,10367783,9036087,0
2021-06-26,12212712,10050601,359044,12571756,10409645,9045889,0
2021-06-27,12213750,10053983,360299,12574049,10414282,9046535,0
2021-06-28,12214994,10057130,361525,12576519,10418655,9163251,0
2021-06-29,12254950,10234813,393439,12648389,10628252,9289002,0
2021-06-30,12303075,10368904,416355,12719430,10785259,9410411,0
2021-07-01,12389982,10450854,430376,12820358,10881230,9523539,0
2021-07-02,12455424,10515795,441853,12897277,10957648,9569384,0
2021-07-03,12470980,10534808,445284,12916264,10980092,9589552,0
2021-07-04,12472987,10536915,445685,12918672,10982600,9591714,0
2021-07-05,12520762,10633956,456099,12976861,11090055,9604148,0
2021-07-06,12564475,10713059,463693,13028168,11176752,9813500,0
2021-07-07,12638300,10796660,468493,13106793,11265153,9989722,0
2021-07-08,12696368,10891448,472362,13168730,11363810,10194600,0
2021-07-09,12746967,10976476,476280,13223247,11452756,10367783,0
2021-07-10,12766982,10998341,477855,13244837,11476196,10409645,0
2021-07-11,12769385,11000885,478027,13247412,11478912,10414282,0
2021-07-12,12818599,11127462,482119,13300718,11609581,10418655,0
2021-07-13,12898831,11228516,484954,13383785,11713470,10628252,0
2021-07-14,12953562,11334013,487679,13441241,11821692,10785259,0
2021-07-15,13025118,11424597,492990,13518108,11917587,10881230,0
2021-07-16,13027248,11427203,493087,13520335,11920290,10957648,0
2021-07-17,13037215,11440668,493556,13530771,11934224,10980092,0
2021-07-18,13038146,11441870,493658,13531804,11935528,10982600,0
2021-07-19,13085818,11514989,496294,13582112,12011283,11090055,0
2021-07-20,13126051,11607508,498030,13624081,12105538,11176752,0
2021-07-21,13159415,11677625,499432,13658847,12177057,11265153,0
2021-07-22,13195276,11718607,501026,13696302,12219633,11363810,0
2021-07-23,13253467,11775325,502256,13755723,12277581,11452756,0
2021-07-24,13276513,11785483,503684,13780197,12289167,11476196,0
2021-07-25,13278575,11786344,503726,13782301,12290070,11478912,0
2021-07-26,13294066,11826724,504676,13798742,12331400,11609581,0
2021-07-27,13303353,11867766,505455,13808808,12373221,11713470,0
2021-07-28,13310693,11895365,505988,13816681,12401353,11821692,0
2021-07-29,13319353,11976587,506467,13825820,12483054,11917587,0
2021-07-30,13327793,12044752,506743,13834536,12551495,11920290,0
2021-07-31,13328858,12054891,506755,13835613,12561646,11934224,0
2021-08-01,13328892,12055326,506756,13835648,12562082,11935528,0
2021-08-02,13428439,12079031,507756,13936195,12586787,12011283,0
2021-08-03,13541269,12104427,508610,14049879,12613037,12105538,0
2021-08-04,13546064,12164170,508834,14054898,12673004,12177057,0
2021-08-05,13549334,12207050,509016,14058350,12716066,12219633,0
2021-08-06,13552325,12238608,509196,14061521,12747804,12277581,0
2021-08-07,13552567,12239520,509212,14061779,12748732,12289167,0
2021-08-08,13552623,12239542,509212,14061835,12748754,12290070,0
2021-08-09,13629528,12260776,509432,14138960,12770208,12331400,0
2021-08-10,13697565,12280251,509685,14207250,12789936,12373221,30
2021-08-11,13700391,12398113,509795,14210186,12907908,12401353,70195
2021-08-12,13702725,12477460,509906,14212631,12987366,12483054,160245
2021-08-13,13704824,12526565,510003,14214827,13036568,12551495,257314
2021-08-14,13705105,12527573,510016,14215121,13037589,12561646,260784
2021-08-15,13705329,12527773,510016,14215345,13037789,12562082,260873
2021-08-16,13743898,12549760,510437,14254335,13060197,12586787,419211
2021-08-17,13778193,12573522,513519,14291712,13087041,12613037,597632
2021-08-18,13780123,12650584,514821,14294944,13165405,12673004,707848
2021-08-19,13781693,12709829,516307,14298000,13226136,12716066,815491
2021-08-20,13783002,12764414,518180,14301182,13282594,12747804,907902
2021-08-21,13783180,12766232,519351,14302531,13285583,12748732,911199
2021-08-22,13783256,12766428,519968,14303224,13286396,12748754,911618
2021-08-23,13808317,12791242,524909,14333226,13316151,12770208,976002
2021-08-24,13830519,12809180,529688,14360207,13338868,12789936,1049907
2021-08-25,13844903,12822935,533267,14378170,13356202,12907908,1131691
2021-08-26,13846481,12902614,534748,14381229,13437362,12987366,1233367
2021-08-27,13847895,12955159,536213,14384108,13491372,13036568,1311452
2021-08-28,13848119,12956296,537267,14385386,13493563,13037589,1313295
2021-08-29,13848196,12956462,537663,14385859,13494125,13037789,1313514
2021-08-30,13866140,13033644,541675,14407815,13575319,13060197,1408226
2021-08-31,13883793,13123935,545973,14429766,13669908,13087041,1499273
2021-09-01,13885218,13157167,547344,14432562,13704511,13165405,1620426
2021-09-02,13886475,13180706,548476,14434951,13729182,13226136,1735140
2021-09-03,13887430,13197494,549800,14437230,13747294,13282594,1818167
2021-09-04,13887613,13197975,550158,14437771,13748133,13285583,1819822
2021-09-05,13887631,13198009,550282,14437913,13748291,13286396,1819936
2021-09-06,13902408,13257213,552658,14455066,13809871,13316151,1898413
2021-09-07,13917626,13318345,554759,14472385,13873104,13338868,2002906
2021-09-08,13918797,13333544,555499,14474296,13889043,13356202,2136553
2021-09-09,13919897,13344550,556146,14476043,13900696,13437362,2261336
2021-09-10,13920811,13353512,556725,14477536,13910237,13491372,2385936
2021-09-11,13920986,13353927,556927,14477913,13910854,13493563,2388490
2021-09-12,13921004,13353959,556954,14477958,13910913,13494125,2388729
2021-09-13,13986353,13392660,558117,14544470,13950777,13575319,2476085
2021-09-14,14038208,13431360,559417,14597625,13990777,13669908,2563621
2021-09-15,14093251,13446647,560445,14653696,14007092,13704511,2633083
2021-09-16,14120296,13454560,561023,14681319,14015583,13729182,2664181
2021-09-17,14120373,13454610,561027,14681400,14015637,13747294,2664234
2021-09-18,14120378,13454615,561037,14681415,14015652,13748133,2664234
2021-09-19,14120378,13454617,561040,14681418,14015657,13748291,2664234
2021-09-20,14186205,13477039,561994,14748199,14039033,13809871,2720578
2021-09-21,14247777,13500617,562915,14810692,14063532,13873104,2793239
2021-09-22,14321593,13517988,563573,14885166,14081561,13889043,2868142
2021-09-23,14373011,13528726,564148,14937159,14092874,13900696,2949249
2021-09-24,14444721,13537951,564658,15009379,14102609,13910237,3016862
2021-09-25,14445501,13538221,564790,15010291,14103011,13910854,3018405
2021-09-26,14445702,13538243,564829,15010531,14103072,13910913,3018562
2021-09-27,14544618,13555589,565395,15110013,14120984,13950777,3100655
2021-09-28,14665700,13575169,565980,15231680,14141149,13990777,3192939
2021-09-29,14789299,13586256,566545,15355844,14152801,14007092,3279578
2021-09-30,14904603,13594758,566974,15471577,14161732,14015583,3356233
2021-10-01,15009693,13601928,567599,15577292,14169527,14015637,3425989
2021-10-02,15015637,13602239,567655,15583292,14169894,14015652,3428106
2021-10-03,15016052,13602296,567682,15583734,14169978,14015657,3428556
2021-10-04,15099943,13617345,568004,15667947,14185349,14039033,3500171
2021-10-05,15177042,13632835,568320,15745362,14201155,14063532,3576278
2021-10-06,15246684,13639981,568738,15815422,14208719,14081561,3653371
2021-10-07,15310508,13645900,568996,15879504,14214896,14092874,3738449
2021-10-08,15365229,13651424,569184,15934413,14220608,14102609,3822975
2021-10-09,15367244,13651671,569232,15936476,14220903,14103011,3824409
2021-10-10,15367350,13651692,569232,15936582,14220924,14103072,3824678
2021-10-11,15367870,13651969,569232,15937102,14221201,14120984,3825378
2021-10-12,15425745,13717298,569443,15995188,14286741,14141149,3916118
2021-10-13,15483704,13770643,569608,16053312,14340251,14152801,4029940
2021-10-14,15533366,13802996,569784,16103150,14372780,14161732,4143256
2021-10-15,15573379,13821052,569963,16143342,14391015,14169527,4258765
2021-10-16,15575208,13821474,569970,16145178,14391444,14169894,4262621
2021-10-17,15575312,13821512,569972,16145284,14391484,14169978,4263294
2021-10-18,15614961,13868454,570132,16185093,14438586,14185349,4367780
2021-10-19,15660293,13922756,570308,16230601,14493064,14201155,4494702
2021-10-20,15699962,13984156,570579,16270541,14554735,14208719,4631601
2021-10-21,15736189,14032501,570709,16306898,14603210,14214896,4778635
2021-10-22,15765928,14087895,570843,16336771,14658738,14220608,4936289
2021-10-23,15767329,14089132,570856,16338185,14659988,14220903,4943295
2021-10-24,15767457,14089197,570856,16338313,14660053,14220924,4944135
2021-10-25,15802157,14167858,571015,16373172,14738873,14221201,5108000
2021-10-26,15834645,14262233,571163,16405808,14833396,14286741,5302009
2021-10-27,15866468,14363690,571322,16437790,14935012,14340251,5492710
2021-10-28,15896060,14464620,571408,16467468,15036028,14372780,5681881
2021-10-29,15920887,14555699,571485,16492372,15127184,14391015,5860181
2021-10-30,15923264,14559960,571489,16494753,15131449,14391444,5880714
2021-10-31,15923526,14560216,571493,16495019,15131709,14391484,5882971
2021-11-01,15923722,14560733,571499,16495221,15132232,14438586,5884715
2021-11-02,15949869,14654395,571697,16521566,15226092,14493064,6023455
2021-11-03,15976556,14742542,571834,16548390,15314376,14554735,6216912
2021-11-04,16002097,14823440,572001,16574098,15395441,14603210,6403266
2021-11-05,16025878,14893894,572116,16597994,15466010,14658738,6569018
2021-11-06,16028690,14898126,572123,16600813,15470249,14659988,6594756
2021-11-07,16028896,14898338,572123,16601019,15470461,14660053,6597573
2021-11-08,16052635,14940998,572284,16624919,15513282,14738873,6715960
2021-11-09,16074956,14999902,572448,16647404,15572350,14833396,6863892
2021-11-10,16094825,15057078,572497,16667322,15629575,14935012,6998871
2021-11-11,16112679,15111740,572542,16685221,15684282,15036028,7115743
2021-11-12,16130706,15159457,572584,16703290,15732041,15127184,7245177
2021-11-13,16133626,15163227,572601,16706227,15735828,15131449,7271296
2021-11-14,16133831,15163466,572615,16706446,15736081,15131709,7274084
2021-11-15,16153739,15209818,572668,16726407,15782486,15132232,7400821
2021-11-16,16171981,15256256,572712,16744693,15828968,15226092,7527908
2021-11-17,16187816,15298629,572750,16760566,15871379,15314376,7651369
2021-11-18,16201825,15336305,572791,16774616,15909096,15395441,7763253
2021-11-19,16214555,15368137,572834,16787389,15940971,15466010,7876961
2021-11-20,16216175,15370281,572837,16789012,15943118,15470249,7895242
2021-11-21,16216312,15370413,572838,16789150,15943251,15470461,7897012
2021-11-22,16229784,15401630,572869,16802653,15974499,15513282,7989984
2021-11-23,16242176,15435695,572910,16815086,16008605,15572350,8085647
2021-11-24,16253229,15467972,572951,16826180,16040923,15629575,8179870
2021-11-25,16263502,15499023,572978,16836480,16072001,15684282,8263647
2021-11-26,16273246,15527514,572996,16846242,16100510,15732041,8350755
2021-11-27,16275118,15530482,573006,16848124,16103488,15735828,8370285
2021-11-28,16275367,15530764,573008,16848375,16103772,15736081,8372892
2021-11-29,16287639,15550688,573057,16860696,16123745,15782486,8476789
2021-11-30,16299641,15578089,573092,16872733,16151181,15828968,8605122
2021-12-01,16310326,15602092,573127,16883453,16175219,15871379,8729756
2021-12-02,16320017,15625166,573153,16893170,16198319,15909096,8846831
2021-12-03,16328848,15646725,573184,16902032,16219909,15940971,8963112
2021-12-04,16330007,15648677,573196,16903203,16221873,15943118,8980522
