fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841147,7798100,0,9841147,7798100,7247451,0
2021-05-25,10031052,7855072,0,10031052,7855072,7332874,0
2021-05-26,10211742,7903496,0,10211742,7903496,7411440,0
2021-05-27,10378709,7939829,0,10378709,7939829,7472167,0
2021-05-28,10524182,7980779,0,10524182,7980779,7528453,0
2021-05-29,10565780,7986575,0,10565780,7986575,7528860,0
2021-05-30,10574900,7987550,0,10574900,7987550,7529033,0
2021-05-31,10730896,8047273,74,10730970,8047347,7576176,0
2021-06-01,10870364,8118955,10464,10880828,8129419,7623940,0
2021-06-02,10979490,8190805,33793,11013283,8224598,7665259,0
2021-06-03,11035111,8259436,73422,11108533,8332858,7728663,0
2021-06-04,11077510,8327938,107807,11185317,8435745,7730034,0
2021-06-05,11092265,8341010,117721,11209986,8458731,7736321,0
2021-06-06,11094246,8342242,119512,11213758,8461754,7736911,0
2021-06-07,11148152,8442379,146984,11295136,8589363,7798100,0
2021-06-08,11208400,8546914,167073,11375473,8713987,7855072,0
2021-06-09,11285028,8647319,183807,11468835,8831126,7903496,0
2021-06-10,11381378,8741009,196973,11578351,8937982,7939829,0
2021-06-11,11462014,8835413,201019,11663033,9036432,7980779,0
2021-06-12,11484734,8844823,201412,11686146,9046235,7986575,0
2021-06-13,11486160,8845420,201461,11687621,9046881,7987550,0
2021-06-14,11591227,8957964,205640,11796867,9163604,8047347,0
2021-06-15,11676350,9080048,209321,11885671,9289369,8129419,0
2021-06-16,11781945,9197508,213275,11995220,9410783,8224598,0
2021-06-17,11852902,9307603,216318,12069220,9523921,8332858,0
2021-06-18,11914378,9351076,218696,12133074,9569772,8435745,0
2021-06-19,11930958,9370967,218974,12149932,9589941,8458731,0
2021-06-20,11932755,9373117,218986,12151741,9592103,8461754,0
2021-06-21,11940083,9385476,219065,12159148,9604541,8589363,0
2021-06-22,12039733,9591092,222828,12262561,9813920,8713987,0
2021-06-23,12115270,9754899,235254,12350524,9990153,8831126,0
2021-06-24,12163744,9896197,298849,12462593,10195046,8937982,0
2021-06-25,12201947,10019255,348989,12550936,10368244,9036432,0
2021-06-26,12213049,10051037,359070,12572119,10410107,9046235,0
2021-06-27,12214087,10054420,360325,12574412,10414745,9046881,0
2021-06-28,12215333,10057568,361551,12576884,10419119,9163604,0
2021-06-29,12255289,10235263,393469,12648758,10628732,9289369,0
2021-06-30,12303420,10369359,416386,12719806,10785745,9410783,0
2021-07-01,12390329,10451320,430407,12820736,10881727,9523921,0
2021-07-02,12455770,10516263,441888,12897658,10958151,9569772,0
2021-07-03,12471327,10535278,445319,12916646,10980597,9589941,0
2021-07-04,12473334,10537385,445720,12919054,10983105,9592103,0
2021-07-05,12521116,10634472,456135,12977251,11090607,9604541,0
2021-07-06,12564830,10713613,463729,13028559,11177342,9813920,0
2021-07-07,12638659,10797237,468529,13107188,11265766,9990153,0
2021-07-08,12696731,10892041,472399,13169130,11364440,10195046,0
2021-07-09,12747328,10977091,476317,13223645,11453408,10368244,0
2021-07-10,12767344,10998962,477892,13245236,11476854,10410107,0
2021-07-11,12769747,11001509,478064,13247811,11479573,10414745,0
2021-07-12,12818963,11128111,482157,13301120,11610268,10419119,0
2021-07-13,12899196,11229193,484992,13384188,11714185,10628732,0
2021-07-14,12953932,11334707,487718,13441650,11822425,10785745,0
2021-07-15,13025487,11425309,493029,13518516,11918338,10881727,0
2021-07-16,13027617,11427916,493126,13520743,11921042,10958151,0
2021-07-17,13037584,11441384,493595,13531179,11934979,10980597,0
2021-07-18,13038515,11442586,493697,13532212,11936283,10983105,0
2021-07-19,13086192,11515711,496333,13582525,12012044,11090607,0
2021-07-20,13126425,11608246,498069,13624494,12106315,11177342,0
2021-07-21,13159790,11678366,499471,13659261,12177837,11265766,0
2021-07-22,13195653,11719351,501065,13696718,12220416,11364440,0
2021-07-23,13253848,11776075,502295,13756143,12278370,11453408,0
2021-07-24,13276893,11786238,503723,13780616,12289961,11476854,0
2021-07-25,13278955,11787099,503765,13782720,12290864,11479573,0
2021-07-26,13294456,11827489,504715,13799171,12332204,11610268,0
2021-07-27,13303743,11868534,505494,13809237,12374028,11714185,0
2021-07-28,13311084,11896137,506027,13817111,12402164,11822425,0
2021-07-29,13319749,11977366,506506,13826255,12483872,11918338,0
2021-07-30,13328272,12045535,506782,13835054,12552317,11921042,0
2021-07-31,13329337,12055678,506794,13836131,12562472,11934979,0
2021-08-01,13329371,12056113,506795,13836166,12562908,11936283,0
2021-08-02,13428919,12079828,507796,13936715,12587624,12012044,0
2021-08-03,13541748,12105228,508650,14050398,12613878,12106315,0
2021-08-04,13546542,12164975,508874,14055416,12673849,12177837,0
2021-08-05,13549811,12207859,509056,14058867,12716915,12220416,0
2021-08-06,13552802,12239419,509237,14062039,12748656,12278370,0
2021-08-07,13553044,12240331,509253,14062297,12749584,12289961,0
2021-08-08,13553100,12240355,509253,14062353,12749608,12290864,0
2021-08-09,13630003,12261592,509473,14139476,12771065,12332204,0
2021-08-10,13698040,12281069,509726,14207766,12790795,12374028,30
2021-08-11,13700867,12398938,509836,14210703,12908774,12402164,70233
2021-08-12,13703200,12478294,509947,14213147,12988241,12483872,160292
2021-08-13,13705298,12527402,510044,14215342,13037446,12552317,257393
2021-08-14,13705579,12528410,510057,14215636,13038467,12562472,260863
2021-08-15,13705803,12528610,510057,14215860,13038667,12562908,260952
2021-08-16,13744370,12550603,510478,14254848,13061081,12587624,419317
2021-08-17,13778665,12574367,513561,14292226,13087928,12613878,597754
2021-08-18,13780599,12651435,514864,14295463,13166299,12673849,707979
2021-08-19,13782170,12710683,516350,14298520,13227033,12716915,815636
2021-08-20,13783479,12765274,518224,14301703,13283498,12748656,908066
2021-08-21,13783657,12767091,519395,14303052,13286486,12749584,911363
2021-08-22,13783733,12767287,520013,14303746,13287300,12749608,911782
2021-08-23,13808799,12792101,524954,14333753,13317055,12771065,976172
2021-08-24,13831004,12810047,529733,14360737,13339780,12790795,1050081
2021-08-25,13845391,12823815,533311,14378702,13357126,12908774,1131868
2021-08-26,13846968,12903509,534792,14381760,13438301,12988241,1233549
2021-08-27,13848382,12956142,536257,14384639,13492399,13037446,1311640
2021-08-28,13848606,12957279,537311,14385917,13494590,13038467,1313483
2021-08-29,13848683,12957446,537707,14386390,13495153,13038667,1313702
2021-08-30,13866627,13034632,541719,14408346,13576351,13061081,1408422
2021-08-31,13884282,13124926,546017,14430299,13670943,13087928,1499486
2021-09-01,13885709,13158157,547388,14433097,13705545,13166299,1620675
2021-09-02,13886966,13181698,548520,14435486,13730218,13227033,1735397
2021-09-03,13887921,13198487,549845,14437766,13748332,13283498,1818436
2021-09-04,13888104,13198968,550203,14438307,13749171,13286486,1820091
2021-09-05,13888122,13199002,550327,14438449,13749329,13287300,1820205
2021-09-06,13902900,13258208,552703,14455603,13810911,13317055,1898692
2021-09-07,13918118,13319346,554804,14472922,13874150,13339780,2003201
2021-09-08,13919289,13334546,555544,14474833,13890090,13357126,2136866
2021-09-09,13920389,13345553,556191,14476580,13901744,13438301,2261669
2021-09-10,13921303,13354515,556770,14478073,13911285,13492399,2386296
2021-09-11,13921479,13354930,556972,14478451,13911902,13494590,2388850
2021-09-12,13921497,13354962,556999,14478496,13911961,13495153,2389089
2021-09-13,13986853,13393666,558162,14545015,13951828,13576351,2476464
2021-09-14,14038712,13432369,559462,14598174,13991831,13670943,2564019
2021-09-15,14093758,13447661,560490,14654248,14008151,13705545,2633490
2021-09-16,14120803,13455576,561068,14681871,14016644,13730218,2664595
2021-09-17,14120880,13455626,561072,14681952,14016698,13748332,2664648
2021-09-18,14120885,13455631,561082,14681967,14016713,13749171,2664648
2021-09-19,14120885,13455633,561085,14681970,14016718,13749329,2664648
2021-09-20,14186717,13478054,562039,14748756,14040093,13810911,2720994
2021-09-21,14248292,13501634,562960,14811252,14064594,13874150,2793658
2021-09-22,14322109,13519009,563618,14885727,14082627,13890090,2868572
2021-09-23,14373530,13529747,564194,14937724,14093941,13901744,2949688
2021-09-24,14445242,13538973,564704,15009946,14103677,13911285,3017308
2021-09-25,14446022,13539243,564836,15010858,14104079,13911902,3018851
2021-09-26,14446223,13539266,564875,15011098,14104141,13911961,3019008
2021-09-27,14545144,13556619,565441,15110585,14122060,13951828,3101118
2021-09-28,14666231,13576199,566026,15232257,14142225,13991831,3193422
2021-09-29,14789833,13587286,566591,15356424,14153877,14008151,3280071
2021-09-30,14905139,13595789,567020,15472159,14162809,14016644,3356739
2021-10-01,15010228,13602961,567645,15577873,14170606,14016698,3426512
2021-10-02,15016172,13603272,567701,15583873,14170973,14016713,3428629
2021-10-03,15016587,13603329,567728,15584315,14171057,14016718,3429081
2021-10-04,15100482,13618380,568050,15668532,14186430,14040093,3500715
2021-10-05,15177578,13633871,568366,15745944,14202237,14064594,3576834
2021-10-06,15247219,13641020,568784,15816003,14209804,14082627,3653934
2021-10-07,15311045,13646939,569042,15880087,14215981,14093941,3739020
2021-10-08,15365766,13652463,569230,15934996,14221693,14103677,3823578
2021-10-09,15367781,13652710,569278,15937059,14221988,14104079,3825012
2021-10-10,15367887,13652731,569278,15937165,14222009,14104141,3825282
2021-10-11,15368407,13653009,569278,15937685,14222287,14122060,3825982
2021-10-12,15426281,13718350,569489,15995770,14287839,14142225,3916747
2021-10-13,15484238,13771705,569654,16053892,14341359,14153877,4030583
2021-10-14,15533912,13804060,569830,16103742,14373890,14162809,4143907
2021-10-15,15573927,13822118,570009,16143936,14392127,14170606,4259430
2021-10-16,15575757,13822541,570016,16145773,14392557,14170973,4263287
2021-10-17,15575861,13822579,570018,16145879,14392597,14171057,4263960
2021-10-18,15615519,13869526,570179,16185698,14439705,14186430,4368455
2021-10-19,15660856,13923837,570355,16231211,14494192,14202237,4495393
2021-10-20,15700530,13985244,570626,16271156,14555870,14209804,4632455
2021-10-21,15736760,14033597,570757,16307517,14604354,14215981,4779519
2021-10-22,15766509,14089001,570891,16337400,14659892,14221693,4937182
2021-10-23,15767911,14090238,570904,16338815,14661142,14221988,4944187
2021-10-24,15768039,14090303,570904,16338943,14661207,14222009,4945027
2021-10-25,15802745,14168966,571063,16373808,14740029,14222287,5108928
2021-10-26,15835238,14263344,571211,16406449,14834555,14287839,5302977
2021-10-27,15867066,14364808,571370,16438436,14936178,14341359,5493792
2021-10-28,15896658,14465742,571456,16468114,15037198,14373890,5682999
2021-10-29,15921504,14556825,571533,16493037,15128358,14392127,5861341
2021-10-30,15923899,14561086,571537,16495436,15132623,14392557,5881875
2021-10-31,15924162,14561342,571541,16495703,15132883,14392597,5884133
2021-11-01,15924359,14561859,571547,16495906,15133406,14439705,5885877
2021-11-02,15950531,14655527,571747,16522278,15227274,14494192,6024747
2021-11-03,15977231,14743674,571884,16549115,15315558,14555870,6218178
2021-11-04,16002786,14824572,572051,16574837,15396623,14604354,6404537
2021-11-05,16026589,14895026,572166,16598755,15467192,14659892,6570265
2021-11-06,16029405,14899258,572173,16601578,15471431,14661142,6596007
2021-11-07,16029610,14899470,572173,16601783,15471643,14661207,6598825
2021-11-08,16053382,14942151,572334,16625716,15514485,14740029,6717230
2021-11-09,16075726,15001052,572498,16648224,15573550,14834555,6865191
2021-11-10,16095617,15058226,572547,16668164,15630773,14936178,7000180
2021-11-11,16113491,15112896,572592,16686083,15685488,15037198,7117045
2021-11-12,16131542,15160617,572635,16704177,15733252,15128358,7246501
2021-11-13,16134468,15164388,572652,16707120,15737040,15132623,7272617
2021-11-14,16134676,15164629,572666,16707342,15737295,15132883,7275406
2021-11-15,16154592,15210987,572719,16727311,15783706,15133406,7402181
2021-11-16,16172875,15257445,572763,16745638,15830208,15227274,7529290
2021-11-17,16188719,15299839,572801,16761520,15872640,15315558,7652773
2021-11-18,16202753,15337541,572845,16775598,15910386,15396623,7764690
2021-11-19,16215491,15369387,572888,16788379,15942275,15467192,7878423
2021-11-20,16217113,15371531,572891,16790004,15944422,15471431,7896709
2021-11-21,16217250,15371663,572892,16790142,15944555,15471643,7898479
2021-11-22,16230734,15402903,572923,16803657,15975826,15514485,7991469
2021-11-23,16243141,15437005,572964,16816105,16009969,15573550,8087192
2021-11-24,16254197,15469298,573006,16827203,16042304,15630773,8181443
2021-11-25,16264473,15500363,573034,16837507,16073397,15685488,8265270
2021-11-26,16274223,15528895,573052,16847275,16101947,15733252,8352410
2021-11-27,16276095,15531865,573062,16849157,16104927,15737040,8371941
2021-11-28,16276344,15532147,573064,16849408,16105211,15737295,8374549
2021-11-29,16288619,15552086,573113,16861732,16125199,15783706,8478484
2021-11-30,16300626,15579523,573148,16873774,16152671,15830208,8606976
2021-12-01,16311326,15603576,573185,16884511,16176761,15872640,8731807
2021-12-02,16321042,15626707,573211,16894253,16199918,15910386,8849061
2021-12-03,16329967,15648403,573242,16903209,16221645,15942275,8965848
2021-12-04,16331439,15650785,573254,16904693,16224039,15944422,8987158
2021-12-05,16331649,15651024,573254,16904903,16224278,15944555,8990221
2021-12-06,16346734,15674952,573299,16920033,16248251,15975826,9112963
2021-12-07,16362370,15698452,573341,16935711,16271793,16009969,9244360
2021-12-08,16362686,15698725,573341,16936027,16272066,16042304,9246952
2021-12-09,16402405,15722515,573355,16975760,16295870,16073397,9344719
2021-12-10,16439183,15742733,573379,17012562,16316112,16101947,9437207
2021-12-11,16443148,15745416,573381,17016529,16318797,16104927,9459384
2021-12-12,16443500,15745749,573381,17016881,16319130,16105211,9462487
2021-12-13,16476807,15768596,573407,17050214,16342003,16125199,9576452
2021-12-14,16507422,15789482,573455,17080877,16362937,16152671,9685957
2021-12-15,16534604,15808581,573514,17108118,16382095,16176761,9785066
2021-12-16,16559607,15825255,573544,17133151,16398799,16199918,9873823
2021-12-17,16581039,15839734,573561,17154600,16413295,16221645,9953330
2021-12-18,16583846,15841531,573564,17157410,16415095,16224039,9970078
2021-12-19,16584074,15841677,573567,17157641,16415244,16224278,9972237
2021-12-20,16604153,15856608,573588,17177741,16430196,16248251,10063048
2021-12-21,16615339,15865538,573593,17188932,16439131,16271793,10120675
